date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-23,75,1004,11.8726577758789,18.3999996185303
2,2024-08-23 01:00:00,76,1003.59997558594,13.6952543258667,18.3999996185303
3,2024-08-23 02:00:00,77,1002.59997558594,13.2913503646851,18.1000003814697
4,2024-08-23 03:00:00,79,1002.09997558594,14.4899969100952,17.7999992370605
5,2024-08-23 04:00:00,76,1001.09997558594,14.1890802383423,17.8999996185303
6,2024-08-23 05:00:00,75,1000.70001220703,15.6041660308838,18
7,2024-08-23 06:00:00,75,1000.29998779297,16.1913547515869,18
8,2024-08-23 07:00:00,75,1000.09997558594,15.8757677078247,17.7999992370605
9,2024-08-23 08:00:00,77,999.799987792969,17.0698566436768,17.7000007629395
10,2024-08-23 09:00:00,78,999.799987792969,17.8011245727539,18
11,2024-08-23 10:00:00,81,1000.20001220703,20.3629570007324,18.2999992370605
12,2024-08-23 11:00:00,82,1000.40002441406,20.0302276611328,18.3999996185303
13,2024-08-23 12:00:00,84,1000.79998779297,20.7935085296631,18.3999996185303
14,2024-08-23 13:00:00,79,1001.90002441406,20.7850914001465,19.2999992370605
15,2024-08-23 14:00:00,69,1003.40002441406,19.2898941040039,18
16,2024-08-23 15:00:00,66,1004.70001220703,18.6188087463379,17.7000007629395
17,2024-08-23 16:00:00,68,1005.59997558594,17.6504955291748,17.6000003814697
18,2024-08-23 17:00:00,64,1006.40002441406,14.4678955078125,17.7999992370605
19,2024-08-23 18:00:00,66,1007.09997558594,14.3055934906006,17.3999996185303
20,2024-08-23 19:00:00,65,1008,11.6726179122925,17.2000007629395
21,2024-08-23 20:00:00,62,1008.5,10.2044105529785,17.3999996185303
22,2024-08-23 21:00:00,60,1009,8.21522998809814,17.5
23,2024-08-23 22:00:00,62,1009,6.83520317077637,17.7999992370605
24,2024-08-23 23:00:00,58,1009.20001220703,7.51531791687012,17.8999996185303
25,2024-08-24,76,1009.59997558594,8.31925487518311,16.7000007629395
26,2024-08-24 01:00:00,69,1010,6.86002922058105,17
27,2024-08-24 02:00:00,78,1009.59997558594,8.32946586608887,16
28,2024-08-24 03:00:00,75,1009.40002441406,9.01387786865234,16
29,2024-08-24 04:00:00,80,1008.90002441406,9.20488929748535,15.3999996185303
30,2024-08-24 05:00:00,83,1008.90002441406,9.94635581970215,15.3000001907349
31,2024-08-24 06:00:00,85,1008.90002441406,8.98053455352783,15.1999998092651
32,2024-08-24 07:00:00,84,1009.5,9.31450462341309,15
33,2024-08-24 08:00:00,84,1009.59997558594,9.01387786865234,15.3000001907349
34,2024-08-24 09:00:00,83,1009.29998779297,7.52728366851807,15.5
35,2024-08-24 10:00:00,83,1009.29998779297,7.31642007827759,14.8999996185303
36,2024-08-24 11:00:00,78,1008.70001220703,5.5542778968811,15.1999998092651
37,2024-08-24 12:00:00,74,1007.70001220703,4.71699047088623,15.6000003814697
38,2024-08-24 13:00:00,73,1007.09997558594,3.18904376029968,16.2999992370605
39,2024-08-24 14:00:00,70,1005.79998779297,5.53624391555786,17.2000007629395
40,2024-08-24 15:00:00,74,1004.20001220703,7.62167930603027,18.7000007629395
41,2024-08-24 16:00:00,80,1002.20001220703,10.4546642303467,20.7000007629395
42,2024-08-24 17:00:00,84,1000.29998779297,12.2286548614502,23
