date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-09,85,996.099975585938,9.28924083709717,13.8000001907349
2,2024-10-09 01:00:00,85,995.900024414062,9.53362464904785,13.8000001907349
3,2024-10-09 02:00:00,87,995.900024414062,10.5759162902832,13.6000003814697
4,2024-10-09 03:00:00,89,995,10.9224529266357,12.8000001907349
5,2024-10-09 04:00:00,92,994.099975585938,11.0163516998291,12.6999998092651
6,2024-10-09 05:00:00,92,993.400024414062,10.5261573791504,12.3999996185303
7,2024-10-09 06:00:00,91,993,10.3392457962036,12.1999998092651
8,2024-10-09 07:00:00,91,992.700012207031,10.6794195175171,12.1999998092651
9,2024-10-09 08:00:00,89,992.299987792969,11.4978256225586,12.5
10,2024-10-09 09:00:00,86,991.799987792969,11.9540796279907,13.1000003814697
11,2024-10-09 10:00:00,83,991.400024414062,9.99299716949463,13.6999998092651
12,2024-10-09 11:00:00,80,990.599975585938,9.72676658630371,14.1000003814697
13,2024-10-09 12:00:00,77,989.700012207031,9.53519725799561,14.6999998092651
14,2024-10-09 13:00:00,78,989,7.71038246154785,15.1999998092651
15,2024-10-09 14:00:00,76,988.700012207031,7.96241188049316,15.5
16,2024-10-09 15:00:00,81,988.200012207031,8.22192192077637,14.5
17,2024-10-09 16:00:00,81,987.900024414062,7.50266647338867,14.3999996185303
18,2024-10-09 17:00:00,82,987.599975585938,6.91809225082397,13.8999996185303
19,2024-10-09 18:00:00,85,987.400024414062,5.92283725738525,13.5
20,2024-10-09 19:00:00,87,987.099975585938,6.19838666915894,13.1999998092651
21,2024-10-09 20:00:00,88,986.700012207031,5.24690341949463,12.8999996185303
22,2024-10-09 21:00:00,90,986.400024414062,3.81182360649109,12.6999998092651
23,2024-10-09 22:00:00,90,986.099975585938,2.91547608375549,12.6000003814697
24,2024-10-09 23:00:00,89,985.799987792969,1.80277562141418,12.6999998092651
25,2024-10-10,89,985.5,0.860232532024384,12.8000001907349
26,2024-10-10 01:00:00,87,985.5,2.28254246711731,13
27,2024-10-10 02:00:00,84,985.299987792969,3.26496577262878,13.5
28,2024-10-10 03:00:00,82,985.299987792969,4.5,13.8000001907349
29,2024-10-10 04:00:00,86,985.700012207031,6.36553239822388,13.6999998092651
30,2024-10-10 05:00:00,92,986.200012207031,6.26258754730225,13.3000001907349
31,2024-10-10 06:00:00,88,987,6.35059022903442,13.1999998092651
32,2024-10-10 07:00:00,91,988.099975585938,11.9037818908691,13.1000003814697
33,2024-10-10 08:00:00,82,989.900024414062,16.8252792358398,12.6999998092651
34,2024-10-10 09:00:00,80,991.599975585938,17.4427642822266,12
35,2024-10-10 10:00:00,76,993.299987792969,16.7385787963867,11.6999998092651
36,2024-10-10 11:00:00,67,995,16.702693939209,10.8999996185303
37,2024-10-10 12:00:00,67,996.299987792969,15.9862442016602,11.1999998092651
38,2024-10-10 13:00:00,60,997.700012207031,15.2741603851318,10.6999998092651
39,2024-10-10 14:00:00,59,998.700012207031,12.5363464355469,10.8999996185303
40,2024-10-10 15:00:00,60,999.200012207031,14.4461069107056,11.6000003814697
41,2024-10-10 16:00:00,59,1000,13.0831956863403,11.3999996185303
42,2024-10-10 17:00:00,58,1001,13.7244300842285,11.1000003814697
43,2024-10-10 18:00:00,60,1001.90002441406,14.7105398178101,10.6000003814697
44,2024-10-10 19:00:00,57,1002.79998779297,13.3843193054199,10.3999996185303
45,2024-10-10 20:00:00,51,1003.59997558594,11.6211013793945,10.5
46,2024-10-10 21:00:00,59,1004.40002441406,12.3761863708496,9.69999980926514
47,2024-10-10 22:00:00,61,1005.29998779297,12.8600158691406,9.69999980926514
48,2024-10-10 23:00:00,65,1005.70001220703,10.9986352920532,9.80000019073486
49,2024-10-11,54,1006.09997558594,12.6210136413574,10.1000003814697
50,2024-10-11 01:00:00,74,1007.09997558594,13.0736379623413,8.10000038146973
51,2024-10-11 02:00:00,73,1007.5,12.9375429153442,8.30000019073486
52,2024-10-11 03:00:00,68,1008,12.7534303665161,8.80000019073486
53,2024-10-11 04:00:00,77,1008.79998779297,12.5219802856445,8
54,2024-10-11 05:00:00,75,1009.40002441406,12.9282636642456,8.19999980926514
55,2024-10-11 06:00:00,78,1010.20001220703,12.2004098892212,8
56,2024-10-11 07:00:00,78,1011.09997558594,12.1264171600342,8.10000038146973
57,2024-10-11 08:00:00,77,1011.90002441406,11.3842000961304,8.39999961853027
58,2024-10-11 09:00:00,76,1012.59997558594,10.5546188354492,8.69999980926514
59,2024-10-11 10:00:00,74,1013.20001220703,11.5117330551147,9.10000038146973
60,2024-10-11 11:00:00,75,1013.90002441406,11.8016948699951,9.19999980926514
61,2024-10-11 12:00:00,77,1014.20001220703,12.9876871109009,9.39999961853027
62,2024-10-11 13:00:00,72,1014.40002441406,13.4182710647583,9.89999961853027
63,2024-10-11 14:00:00,73,1014.90002441406,13.1000003814697,10
64,2024-10-11 15:00:00,73,1015.20001220703,12.3004064559937,10
65,2024-10-11 16:00:00,66,1015.5,11.3282833099365,10.8000001907349
66,2024-10-11 17:00:00,61,1015.79998779297,11.4214706420898,11.3000001907349
67,2024-10-11 18:00:00,60,1016.20001220703,11.1449546813965,11.3999996185303
68,2024-10-11 19:00:00,59,1016.40002441406,10.9036693572998,11.5
69,2024-10-11 20:00:00,62,1016.59997558594,10.4809350967407,11.3000001907349
70,2024-10-11 21:00:00,72,1017,10.6850366592407,10.3000001907349
71,2024-10-11 22:00:00,71,1017.20001220703,11.0421915054321,9.80000019073486
72,2024-10-11 23:00:00,73,1017.20001220703,10.2532920837402,9.39999961853027
73,2024-10-12,75,1017.09997558594,9.2200870513916,8.80000019073486
74,2024-10-12 01:00:00,76,1017.09997558594,9.62548732757568,8.39999961853027
75,2024-10-12 02:00:00,76,1017,10.3077630996704,8
76,2024-10-12 03:00:00,77,1016.90002441406,10.8706026077271,7.80000019073486
77,2024-10-12 04:00:00,78,1016.79998779297,11.4061393737793,7.69999980926514
78,2024-10-12 05:00:00,79,1016.79998779297,11.9230871200562,7.80000019073486
79,2024-10-12 06:00:00,80,1016.70001220703,12.0813903808594,7.80000019073486
80,2024-10-12 07:00:00,80,1016.70001220703,11.7881288528442,7.69999980926514
81,2024-10-12 08:00:00,79,1016.59997558594,11.3437204360962,7.5
82,2024-10-12 09:00:00,77,1016.29998779297,10.7228727340698,7.5
83,2024-10-12 10:00:00,74,1015.59997558594,9.70051574707031,7.80000019073486
84,2024-10-12 11:00:00,70,1014.79998779297,8.42140102386475,8.39999961853027
85,2024-10-12 12:00:00,67,1013.90002441406,7.56637287139893,8.80000019073486
86,2024-10-12 13:00:00,66,1013.09997558594,7.39797258377075,9.10000038146973
87,2024-10-12 14:00:00,66,1012.40002441406,7.59539318084717,9.30000019073486
88,2024-10-12 15:00:00,67,1011.79998779297,7.63216876983643,9.5
89,2024-10-12 16:00:00,69,1011.5,7.41080284118652,9.60000038146973
90,2024-10-12 17:00:00,71,1011.29998779297,7.34983015060425,9.5
91,2024-10-12 18:00:00,73,1011.09997558594,7.69220399856567,9.5
92,2024-10-12 19:00:00,75,1010.79998779297,8.34865283966064,9.5
93,2024-10-12 20:00:00,76,1010.40002441406,9.29569816589355,9.39999961853027
94,2024-10-12 21:00:00,76,1010.09997558594,9.97647190093994,9.5
95,2024-10-12 22:00:00,74,1009.79998779297,10.3730421066284,9.80000019073486
96,2024-10-12 23:00:00,71,1009.5,10.8747415542603,10.1999998092651
97,2024-10-13,70,1009.29998779297,11.4843368530273,10.3999996185303
98,2024-10-13 01:00:00,72,1009.20001220703,12.1049575805664,10.3999996185303
99,2024-10-13 02:00:00,76,1009.20001220703,12.6115026473999,10.1999998092651
100,2024-10-13 03:00:00,79,1009.29998779297,12.876335144043,10
101,2024-10-13 04:00:00,80,1009.40002441406,13.3060140609741,9.89999961853027
102,2024-10-13 05:00:00,80,1009.5,13.9832038879395,9.69999980926514
