date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-09,83,1028.19995117188,8.52115058898926,6
2,2024-11-09 01:00:00,84,1027.40002441406,8.79658985137939,6.09999990463257
3,2024-11-09 02:00:00,85,1027.30004882812,9.31933498382568,6.09999990463257
4,2024-11-09 03:00:00,86,1027.30004882812,9.60468673706055,6.09999990463257
5,2024-11-09 04:00:00,87,1026.69995117188,8.98053455352783,5.90000009536743
6,2024-11-09 05:00:00,89,1026.5,8.5,5.69999980926514
7,2024-11-09 06:00:00,87,1026.19995117188,7.82368230819702,5.90000009536743
8,2024-11-09 07:00:00,89,1026.5,7.74209308624268,5.80000019073486
9,2024-11-09 08:00:00,88,1027,7.08307838439941,6
10,2024-11-09 09:00:00,85,1027.09997558594,6.41404724121094,6.19999980926514
11,2024-11-09 10:00:00,82,1027,5.68594741821289,6.5
12,2024-11-09 11:00:00,78,1026.69995117188,6.46606492996216,6.69999980926514
13,2024-11-09 12:00:00,78,1026.30004882812,6.88839626312256,6.80000019073486
14,2024-11-09 13:00:00,78,1026.30004882812,6.32455492019653,7
15,2024-11-09 14:00:00,80,1026.40002441406,6.38905334472656,7.09999990463257
16,2024-11-09 15:00:00,80,1026.40002441406,6.08276271820068,7.19999980926514
17,2024-11-09 16:00:00,82,1026.30004882812,6.51920223236084,7.19999980926514
18,2024-11-09 17:00:00,83,1026.19995117188,6.43506050109863,7.09999990463257
19,2024-11-09 18:00:00,83,1026.30004882812,6.61286640167236,7.19999980926514
20,2024-11-09 19:00:00,85,1026.5,6.64830780029297,7.19999980926514
21,2024-11-09 20:00:00,85,1026.59997558594,5.63027572631836,7.40000009536743
22,2024-11-09 21:00:00,85,1026.69995117188,5.50817584991455,7.40000009536743
23,2024-11-09 22:00:00,87,1026.5,5.69999980926514,7.40000009536743
24,2024-11-09 23:00:00,83,1026.40002441406,4.86620998382568,7.30000019073486
25,2024-11-10,86,1026.40002441406,4.36806583404541,7.40000009536743
26,2024-11-10 01:00:00,85,1026.40002441406,4.88364601135254,7.59999990463257
27,2024-11-10 02:00:00,85,1026.40002441406,5.37587213516235,7.59999990463257
28,2024-11-10 03:00:00,87,1026.09997558594,5.83095216751099,7.5
29,2024-11-10 04:00:00,88,1025.90002441406,6.46297168731689,7.5
30,2024-11-10 05:00:00,89,1025.80004882812,6.01331853866577,7.5
31,2024-11-10 06:00:00,89,1025.90002441406,6.0728907585144,7.5
32,2024-11-10 07:00:00,91,1026.30004882812,5.85234975814819,7.59999990463257
33,2024-11-10 08:00:00,90,1026.69995117188,6.33245611190796,7.80000019073486
34,2024-11-10 09:00:00,91,1026.69995117188,5.60802984237671,7.69999980926514
35,2024-11-10 10:00:00,90,1026.5,5.75673532485962,7.90000009536743
36,2024-11-10 11:00:00,88,1026.40002441406,5.88217639923096,8.19999980926514
37,2024-11-10 12:00:00,86,1026.19995117188,6.09015655517578,8.5
38,2024-11-10 13:00:00,84,1026.19995117188,6.30317354202271,8.89999961853027
39,2024-11-10 14:00:00,84,1026.19995117188,6.18546676635742,9.10000038146973
40,2024-11-10 15:00:00,84,1026.19995117188,5.86941194534302,9.39999961853027
41,2024-11-10 16:00:00,83,1026.30004882812,5.94053888320923,9.69999980926514
42,2024-11-10 17:00:00,83,1026.30004882812,5.37587213516235,10
43,2024-11-10 18:00:00,86,1026.5,6.16198015213013,9.69999980926514
44,2024-11-10 19:00:00,87,1026.69995117188,6.21288967132568,9.69999980926514
45,2024-11-10 20:00:00,87,1026.90002441406,6.86002922058105,9.89999961853027
46,2024-11-10 21:00:00,84,1027.19995117188,6.84762716293335,10
47,2024-11-10 22:00:00,88,1027.19995117188,6.67308044433594,9.89999961853027
48,2024-11-10 23:00:00,88,1027,6.48999261856079,10
49,2024-11-11,90,1026.30004882812,6.30317354202271,10
50,2024-11-11 01:00:00,87,1026.40002441406,6.02079725265503,9.10000038146973
51,2024-11-11 02:00:00,87,1026.09997558594,6.45368099212646,9
52,2024-11-11 03:00:00,88,1025.80004882812,6.78969812393188,9.10000038146973
53,2024-11-11 04:00:00,91,1025.69995117188,7.46860074996948,9.80000019073486
54,2024-11-11 05:00:00,89,1025.19995117188,9.66902256011963,10
55,2024-11-11 06:00:00,91,1024.19995117188,8.48763847351074,9.69999980926514
56,2024-11-11 07:00:00,87,1024.5,14.0356683731079,10.5
57,2024-11-11 08:00:00,78,1025,14.1173648834229,10.3999996185303
58,2024-11-11 09:00:00,80,1025.40002441406,14.0089254379272,9.80000019073486
59,2024-11-11 10:00:00,78,1025.5,13.7277097702026,9.69999980926514
60,2024-11-11 11:00:00,78,1025.30004882812,14.0929050445557,9.5
61,2024-11-11 12:00:00,83,1025.19995117188,14.1820306777954,9
62,2024-11-11 13:00:00,82,1025.09997558594,14.508617401123,9
63,2024-11-11 14:00:00,82,1025.30004882812,14.7027206420898,8.60000038146973
64,2024-11-11 15:00:00,83,1025.40002441406,13.9531354904175,8.30000019073486
65,2024-11-11 16:00:00,85,1025.19995117188,13.6883163452148,8.39999961853027
66,2024-11-11 17:00:00,82,1025,13.8224458694458,8.60000038146973
67,2024-11-11 18:00:00,85,1024.80004882812,13.5959558486938,8.69999980926514
68,2024-11-11 19:00:00,84,1024.5,14.8367786407471,8.69999980926514
69,2024-11-11 20:00:00,84,1024.30004882812,15.9840545654297,8.80000019073486
