date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-08-18,81,1022.20001220703,1.78885447978973,15.8999996185303
2,2025-08-18 01:00:00,84,1022.29998779297,1.0198038816452,16
3,2025-08-18 02:00:00,82,1022.5,1.48660683631897,16.2000007629395
4,2025-08-18 03:00:00,81,1022.29998779297,1.58113873004913,16.3999996185303
5,2025-08-18 04:00:00,80,1022.09997558594,1.6401219367981,16.5
6,2025-08-18 05:00:00,79,1022.20001220703,2,16.6000003814697
7,2025-08-18 06:00:00,80,1022.59997558594,2.12602925300598,16.7000007629395
8,2025-08-18 07:00:00,80,1022.70001220703,2.48394846916199,16.7999992370605
9,2025-08-18 08:00:00,76,1022.70001220703,2.75862288475037,17
10,2025-08-18 09:00:00,79,1022.79998779297,2.78028774261475,17
11,2025-08-18 10:00:00,81,1022.79998779297,2.95296454429626,17
12,2025-08-18 11:00:00,78,1022.70001220703,3.0364453792572,17.2000007629395
13,2025-08-18 12:00:00,81,1022.5,3.12569975852966,17.2000007629395
14,2025-08-18 13:00:00,79,1022.29998779297,3.01496267318726,17.3999996185303
15,2025-08-18 14:00:00,77,1021.90002441406,2.94278788566589,17.5
16,2025-08-18 15:00:00,77,1021.40002441406,3.37342548370361,17.5
17,2025-08-18 16:00:00,81,1020.90002441406,3.63455629348755,17.5
18,2025-08-18 17:00:00,81,1020.5,4.00499677658081,17.3999996185303
19,2025-08-18 18:00:00,81,1020.29998779297,3.90000009536743,17.3999996185303
20,2025-08-18 19:00:00,83,1020.20001220703,3.91152167320251,17.2000007629395
21,2025-08-18 20:00:00,83,1020.09997558594,3.5510561466217,17.2999992370605
22,2025-08-18 21:00:00,85,1019.90002441406,3.15753054618835,17.2000007629395
23,2025-08-18 22:00:00,87,1019.59997558594,3.16227769851685,17.2000007629395
24,2025-08-18 23:00:00,87,1019.20001220703,3.10161256790161,17
25,2025-08-19,84,1018.90002441406,3.23109889030457,17.1000003814697
26,2025-08-19 01:00:00,82,1018.5,3.26955652236938,17
27,2025-08-19 02:00:00,81,1018.20001220703,3.28937673568726,16.8999996185303
28,2025-08-19 03:00:00,82,1018,3.29848456382751,16.7999992370605
29,2025-08-19 04:00:00,83,1017.70001220703,3.12569975852966,16.5
30,2025-08-19 05:00:00,84,1017.5,3.20156216621399,16.1000003814697
31,2025-08-19 06:00:00,85,1017.40002441406,3.08058428764343,15.5
32,2025-08-19 07:00:00,85,1017.29998779297,3.4785053730011,15.3999996185303
33,2025-08-19 08:00:00,82,1017.29998779297,3.84837627410889,15.5
34,2025-08-19 09:00:00,81,1017.09997558594,4.15932703018188,15.6000003814697
35,2025-08-19 10:00:00,80,1016.79998779297,4.1880784034729,15.6999998092651
36,2025-08-19 11:00:00,78,1016.29998779297,3.99624824523926,15.8999996185303
37,2025-08-19 12:00:00,79,1016,4.96487665176392,15.6000003814697
38,2025-08-19 13:00:00,80,1015.70001220703,4.91934967041016,15.6999998092651
39,2025-08-19 14:00:00,79,1015.29998779297,5.41202354431152,15.6999998092651
40,2025-08-19 15:00:00,79,1014.90002441406,5.64358043670654,15.6000003814697
41,2025-08-19 16:00:00,78,1014.5,6.12943696975708,15.6999998092651
42,2025-08-19 17:00:00,78,1014.20001220703,6.36003112792969,15.6999998092651
43,2025-08-19 18:00:00,74,1013.90002441406,6.52150297164917,15.6999998092651
44,2025-08-19 19:00:00,76,1013.70001220703,7.26223087310791,15.5
45,2025-08-19 20:00:00,78,1013.5,8.0131139755249,15.6000003814697
46,2025-08-19 21:00:00,80,1013.29998779297,7.78781127929688,15.1000003814697
47,2025-08-19 22:00:00,82,1013.20001220703,7.62167930603027,15.6000003814697
48,2025-08-19 23:00:00,85,1012.90002441406,7.14702749252319,15.6000003814697
49,2025-08-20,82,1012.70001220703,8.05232906341553,15.8999996185303
50,2025-08-20 01:00:00,84,1011.90002441406,8.92692565917969,15.6000003814697
51,2025-08-20 02:00:00,85,1011.70001220703,8.73212432861328,15.6000003814697
52,2025-08-20 03:00:00,86,1011.5,7.04059648513794,15.6999998092651
53,2025-08-20 04:00:00,83,1011.29998779297,6.50076913833618,16.2999992370605
54,2025-08-20 05:00:00,85,1011.40002441406,7.28628873825073,16.2000007629395
55,2025-08-20 06:00:00,85,1011.70001220703,6.70671319961548,16.1000003814697
56,2025-08-20 07:00:00,87,1012.29998779297,7.54519701004028,15.8000001907349
57,2025-08-20 08:00:00,85,1012.5,8.43148803710938,15.8999996185303
58,2025-08-20 09:00:00,84,1012.79998779297,8.60232543945312,15.3999996185303
59,2025-08-20 10:00:00,82,1012.79998779297,8.24196529388428,15.6000003814697
60,2025-08-20 11:00:00,80,1012.70001220703,6.3639612197876,16.3999996185303
61,2025-08-20 12:00:00,76,1012.70001220703,7.92085838317871,16.8999996185303
62,2025-08-20 13:00:00,74,1012.70001220703,8.48999404907227,17
63,2025-08-20 14:00:00,71,1012.70001220703,8.49588108062744,17.1000003814697
64,2025-08-20 15:00:00,64,1012.5,8.94035816192627,17.3999996185303
65,2025-08-20 16:00:00,57,1012.29998779297,8.47230815887451,17.7000007629395
66,2025-08-20 17:00:00,58,1012.09997558594,8.68216514587402,17.7999992370605
67,2025-08-20 18:00:00,58,1012.20001220703,9.04267597198486,17.7999992370605
68,2025-08-20 19:00:00,73,1012.70001220703,10.4923782348633,16.8999996185303
69,2025-08-20 20:00:00,72,1013,11.1400184631348,16.5
70,2025-08-20 21:00:00,75,1013.20001220703,10.9384651184082,16.2999992370605
71,2025-08-20 22:00:00,69,1013,9.98098182678223,16.2999992370605
72,2025-08-20 23:00:00,67,1012.79998779297,8.45281028747559,16.3999996185303
73,2025-08-21,67,1012.5,7.22357225418091,16.2999992370605
74,2025-08-21 01:00:00,67,1012.29998779297,7.03420257568359,16.1000003814697
75,2025-08-21 02:00:00,68,1012,7.44311761856079,15.8999996185303
76,2025-08-21 03:00:00,70,1011.90002441406,8,15.6000003814697
77,2025-08-21 04:00:00,74,1011.90002441406,8.60232543945312,15.1000003814697
78,2025-08-21 05:00:00,78,1012.09997558594,9.20054340362549,14.5
79,2025-08-21 06:00:00,80,1012.29998779297,9.50210475921631,14.1000003814697
80,2025-08-21 07:00:00,75,1012.5,9.21954441070557,14.1000003814697
81,2025-08-21 08:00:00,68,1012.79998779297,8.67006397247314,14.3000001907349
82,2025-08-21 09:00:00,63,1013,8.25651264190674,14.3999996185303
83,2025-08-21 10:00:00,64,1013.09997558594,8.24621105194092,14.1999998092651
84,2025-08-21 11:00:00,67,1013.20001220703,8.32406139373779,13.8999996185303
85,2025-08-21 12:00:00,69,1013.29998779297,8.60232543945312,13.6999998092651
86,2025-08-21 13:00:00,68,1013.29998779297,9.20271682739258,13.8000001907349
87,2025-08-21 14:00:00,66,1013.40002441406,9.99599838256836,14
88,2025-08-21 15:00:00,64,1013.40002441406,10.5342292785645,14.3000001907349
89,2025-08-21 16:00:00,63,1013.40002441406,10.5004758834839,14.6000003814697
90,2025-08-21 17:00:00,63,1013.40002441406,10.278618812561,14.8999996185303
91,2025-08-21 18:00:00,64,1013.5,10.0687637329102,15
92,2025-08-21 19:00:00,66,1013.90002441406,10.1414985656738,14.8999996185303
93,2025-08-21 20:00:00,68,1014.40002441406,10.2259473800659,14.6999998092651
94,2025-08-21 21:00:00,69,1014.90002441406,10.2703456878662,14.5
95,2025-08-21 22:00:00,69,1015.20001220703,10.0717430114746,14.3999996185303
96,2025-08-21 23:00:00,69,1015.40002441406,9.80051040649414,14.3999996185303
97,2025-08-22,68,1015.59997558594,9.4725923538208,14.3999996185303
98,2025-08-22 01:00:00,66,1015.79998779297,9.14822387695312,14.5
99,2025-08-22 02:00:00,63,1016,8.93196487426758,14.6999998092651
100,2025-08-22 03:00:00,61,1016.20001220703,9.03548526763916,14.8000001907349
101,2025-08-22 04:00:00,62,1016.40002441406,9.60416603088379,14.6999998092651
102,2025-08-22 05:00:00,65,1016.59997558594,10.3730421066284,14.5
103,2025-08-22 06:00:00,67,1016.90002441406,11.1018018722534,14.3999996185303
104,2025-08-22 07:00:00,67,1017.29998779297,11.741379737854,14.3000001907349
105,2025-08-22 08:00:00,66,1017.79998779297,12.2641754150391,14.1999998092651
106,2025-08-22 09:00:00,65,1018.09997558594,12.3004064559937,14.1999998092651
107,2025-08-22 10:00:00,62,1018.20001220703,11.4214706420898,14.3000001907349
108,2025-08-22 11:00:00,57,1018.29998779297,10.0498752593994,14.5
109,2025-08-22 12:00:00,56,1018.29998779297,9.52102947235107,14.6000003814697
110,2025-08-22 13:00:00,60,1018.40002441406,10.1788997650146,14.3999996185303
111,2025-08-22 14:00:00,68,1018.5,11.2605504989624,14.1999998092651
112,2025-08-22 15:00:00,72,1018.5,11.9540786743164,14
113,2025-08-22 16:00:00,71,1018.40002441406,11.741379737854,14.1000003814697
114,2025-08-22 17:00:00,66,1018.29998779297,11.0887336730957,14.3000001907349
115,2025-08-22 18:00:00,63,1018.20001220703,10.6962614059448,14.5
116,2025-08-22 19:00:00,69,1016.70001220703,12.0933866500854,14
117,2025-08-22 20:00:00,69,1016.70001220703,11.9268608093262,14
118,2025-08-22 21:00:00,69,1016.59997558594,11.8224363327026,13.8999996185303
119,2025-08-22 22:00:00,70,1016.5,11.7800674438477,13.8999996185303
120,2025-08-22 23:00:00,71,1016.29998779297,11.7613773345947,13.8000001907349
121,2025-08-23,71,1016.20001220703,11.6211013793945,13.8000001907349
122,2025-08-23 01:00:00,69,1016,11.4284725189209,13.8999996185303
123,2025-08-23 02:00:00,65,1015.90002441406,11.1646766662598,14.1000003814697
124,2025-08-23 03:00:00,64,1015.79998779297,10.9274883270264,14.1000003814697
125,2025-08-23 04:00:00,67,1015.90002441406,10.5801706314087,13.6999998092651
126,2025-08-23 05:00:00,72,1016.20001220703,10.615083694458,13.1999998092651
127,2025-08-23 06:00:00,75,1016.5,10.6018867492676,12.8999996185303
128,2025-08-23 07:00:00,72,1016.79998779297,10.2200784683228,13.1000003814697
129,2025-08-23 08:00:00,66,1017.09997558594,9.49210262298584,13.5
130,2025-08-23 09:00:00,62,1017.40002441406,9.19673824310303,13.8000001907349
131,2025-08-23 10:00:00,61,1017.70001220703,9.43663024902344,14
132,2025-08-23 11:00:00,62,1018,10.0264654159546,14
133,2025-08-23 12:00:00,63,1018.20001220703,10.3232746124268,14.1000003814697
134,2025-08-23 13:00:00,64,1018.40002441406,10.0767059326172,14.1000003814697
135,2025-08-23 14:00:00,65,1018.5,9.54829788208008,14.1000003814697
136,2025-08-23 15:00:00,65,1018.59997558594,9.12852668762207,14.1000003814697
137,2025-08-23 16:00:00,65,1018.70001220703,8.93756103515625,14
138,2025-08-23 17:00:00,64,1018.90002441406,8.88650703430176,13.8999996185303
139,2025-08-23 18:00:00,64,1019,8.82383155822754,13.8999996185303
140,2025-08-23 19:00:00,65,1019.20001220703,8.73212432861328,14
141,2025-08-23 20:00:00,66,1019.40002441406,8.70459651947021,14
142,2025-08-23 21:00:00,67,1019.5,8.55628395080566,14.1000003814697
143,2025-08-23 22:00:00,68,1019.59997558594,8.3438606262207,14.1000003814697
144,2025-08-23 23:00:00,69,1019.70001220703,7.91959571838379,14
145,2025-08-24,70,1019.70001220703,7.70778846740723,13.8999996185303
146,2025-08-24 01:00:00,71,1019.59997558594,7.56901550292969,13.8000001907349
147,2025-08-24 02:00:00,71,1019.29998779297,7.36613893508911,13.6999998092651
148,2025-08-24 03:00:00,72,1019.20001220703,7.36613893508911,13.6000003814697
149,2025-08-24 04:00:00,73,1019.20001220703,7.56901550292969,13.5
150,2025-08-24 05:00:00,74,1019.29998779297,7.84920358657837,13.5
151,2025-08-24 06:00:00,74,1019.40002441406,8.00562286376953,13.5
152,2025-08-24 07:00:00,72,1019.5,7.84091806411743,13.6999998092651
153,2025-08-24 08:00:00,68,1019.59997558594,7.57165765762329,14.1000003814697
154,2025-08-24 09:00:00,66,1019.59997558594,7.44311761856079,14.3000001907349
155,2025-08-24 10:00:00,67,1019.59997558594,7.58023738861084,14.1999998092651
156,2025-08-24 11:00:00,69,1019.59997558594,7.73886299133301,14
157,2025-08-24 12:00:00,70,1019.5,7.90569400787354,13.8000001907349
158,2025-08-24 13:00:00,69,1019.29998779297,7.80064105987549,13.8000001907349
159,2025-08-24 14:00:00,68,1019.09997558594,7.76208734512329,13.8999996185303
160,2025-08-24 15:00:00,66,1018.79998779297,7.65767621994019,14
161,2025-08-24 16:00:00,65,1018.5,7.77817440032959,14
162,2025-08-24 17:00:00,64,1018.29998779297,8.01560974121094,14
163,2025-08-24 18:00:00,63,1018.09997558594,8.14002513885498,14
164,2025-08-24 19:00:00,62,1018.09997558594,8.08022308349609,14
165,2025-08-24 20:00:00,62,1018.09997558594,7.78010272979736,14
166,2025-08-24 21:00:00,62,1018.09997558594,7.72010374069214,14
167,2025-08-24 22:00:00,62,1018,7.9881157875061,13.8999996185303
168,2025-08-24 23:00:00,62,1017.79998779297,8.35284423828125,13.8000001907349
