date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-08-21,55,1013.79998779297,3.64005494117737,17.6000003814697
2,2025-08-21 01:00:00,59,1013.59997558594,3.4885528087616,17.5
3,2025-08-21 02:00:00,68,1013.09997558594,6.31585311889648,16.7000007629395
4,2025-08-21 03:00:00,63,1012.79998779297,5.48178815841675,16.6000003814697
5,2025-08-21 04:00:00,66,1012.5,5.7314920425415,16.2999992370605
6,2025-08-21 05:00:00,71,1012.59997558594,6.81835746765137,15.8000001907349
7,2025-08-21 06:00:00,71,1013.09997558594,7.30000019073486,15.3999996185303
8,2025-08-21 07:00:00,75,1013.5,9.20217323303223,14.6999998092651
9,2025-08-21 08:00:00,73,1013.70001220703,8.23893165588379,14.3999996185303
10,2025-08-21 09:00:00,66,1013.79998779297,7.93095207214355,14.5
11,2025-08-21 10:00:00,63,1013.79998779297,7.81600904464722,14.5
12,2025-08-21 11:00:00,62,1013.90002441406,8.65390110015869,14.5
13,2025-08-21 12:00:00,67,1014,7.56439018249512,14.5
14,2025-08-21 13:00:00,65,1014.29998779297,8.79317855834961,14.3999996185303
15,2025-08-21 14:00:00,62,1014.29998779297,9.39414691925049,15.1000003814697
16,2025-08-21 15:00:00,64,1014.29998779297,9.32308959960938,14.6999998092651
17,2025-08-21 16:00:00,65,1014,11.4769334793091,15
18,2025-08-21 17:00:00,65,1013.90002441406,10.4403066635132,15.1999998092651
19,2025-08-21 18:00:00,66,1014.29998779297,10.6230878829956,15.1999998092651
20,2025-08-21 19:00:00,66,1014.59997558594,9.79489612579346,15.1999998092651
21,2025-08-21 20:00:00,63,1014.79998779297,11.2160596847534,15.5
22,2025-08-21 21:00:00,68,1015,9.49210166931152,15
23,2025-08-21 22:00:00,63,1015.20001220703,10.124228477478,15.3999996185303
24,2025-08-21 23:00:00,66,1015.5,9.78621482849121,14.8999996185303
25,2025-08-22,62,1015.40002441406,9.55196285247803,15.1000003814697
26,2025-08-22 01:00:00,67,1015.40002441406,11.1359777450562,14.6999998092651
27,2025-08-22 02:00:00,60,1015.29998779297,9.84733486175537,15.1999998092651
28,2025-08-22 03:00:00,62,1015.29998779297,10.1212644577026,15.1000003814697
29,2025-08-22 04:00:00,64,1015.5,11.9603519439697,14.6000003814697
30,2025-08-22 05:00:00,57,1015.59997558594,10.3276329040527,14.6999998092651
31,2025-08-22 06:00:00,60,1015.70001220703,11.1036024093628,14.6999998092651
32,2025-08-22 07:00:00,62,1015.70001220703,10.1872472763062,14.8999996185303
33,2025-08-22 08:00:00,61,1016.09997558594,10.0657835006714,14.8000001907349
34,2025-08-22 09:00:00,61,1016.29998779297,11.0639057159424,14.8000001907349
35,2025-08-22 10:00:00,64,1016.59997558594,11.1803398132324,14.6999998092651
36,2025-08-22 11:00:00,67,1016.79998779297,11.4690885543823,14.3999996185303
37,2025-08-22 12:00:00,58,1016.79998779297,9.90858173370361,14.8999996185303
38,2025-08-22 13:00:00,64,1016.90002441406,9.69381237030029,14.8999996185303
39,2025-08-22 14:00:00,60,1016.70001220703,8.56037330627441,15
40,2025-08-22 15:00:00,60,1016.5,11.8105878829956,15.1000003814697
41,2025-08-22 16:00:00,62,1016.40002441406,11.1722869873047,14.8999996185303
42,2025-08-22 17:00:00,65,1016.29998779297,10.621675491333,14.6999998092651
43,2025-08-22 18:00:00,63,1016.29998779297,9.87370204925537,14.6999998092651
44,2025-08-22 19:00:00,62,1016.40002441406,10.8004627227783,14.6999998092651
45,2025-08-22 20:00:00,60,1016.40002441406,10.3077640533447,14.8999996185303
46,2025-08-22 21:00:00,61,1016.40002441406,9.44033908843994,14.6000003814697
47,2025-08-22 22:00:00,60,1016.29998779297,9.74166297912598,14.6999998092651
48,2025-08-22 23:00:00,62,1016.09997558594,9.90202045440674,14.5
49,2025-08-23,60,1015.90002441406,10.0498752593994,14.8000001907349
50,2025-08-23 01:00:00,79,1016.20001220703,10.3276329040527,12
51,2025-08-23 02:00:00,79,1016.09997558594,9.20977783203125,12.1000003814697
52,2025-08-23 03:00:00,74,1015.90002441406,9.44933891296387,12.5
53,2025-08-23 04:00:00,63,1015.5,9.44933891296387,13.3999996185303
54,2025-08-23 05:00:00,70,1015.70001220703,11.9753913879395,12.3999996185303
55,2025-08-23 06:00:00,72,1015.70001220703,10.6018867492676,12.3999996185303
56,2025-08-23 07:00:00,63,1015.90002441406,10.8466577529907,13.1999998092651
57,2025-08-23 08:00:00,70,1016.40002441406,10.8406639099121,12.6999998092651
58,2025-08-23 09:00:00,77,1016.59997558594,10.5422954559326,12.3000001907349
59,2025-08-23 10:00:00,81,1016.79998779297,10.3004856109619,12.3000001907349
60,2025-08-23 11:00:00,80,1016.90002441406,9.90454483032227,12.5
61,2025-08-23 12:00:00,76,1016.90002441406,9.56922149658203,13
62,2025-08-23 13:00:00,77,1016.79998779297,9.68349075317383,13
63,2025-08-23 14:00:00,76,1016.79998779297,9.68349075317383,13.1000003814697
64,2025-08-23 15:00:00,66,1016.70001220703,9.32308959960938,14.1999998092651
65,2025-08-23 16:00:00,61,1016.59997558594,9.34933185577393,14.6000003814697
66,2025-08-23 17:00:00,64,1016.59997558594,9.56922149658203,14.5
67,2025-08-23 18:00:00,65,1016.70001220703,9.40319061279297,14.3000001907349
68,2025-08-23 19:00:00,73,1017.20001220703,9.50157833099365,13.6000003814697
69,2025-08-23 20:00:00,80,1017.40002441406,8.5492696762085,13.1000003814697
70,2025-08-23 21:00:00,82,1017.5,8.46935653686523,12.8999996185303
71,2025-08-23 22:00:00,79,1017.5,8.15413951873779,13.1000003814697
72,2025-08-23 23:00:00,83,1017.40002441406,7.73692464828491,12.8999996185303
73,2025-08-24,83,1017.40002441406,7.37902402877808,12.8000001907349
74,2025-08-24 01:00:00,83,1017.40002441406,7.11125898361206,12.8000001907349
75,2025-08-24 02:00:00,82,1017.40002441406,6.93541669845581,12.6999998092651
76,2025-08-24 03:00:00,82,1017.5,6.72309446334839,12.6999998092651
77,2025-08-24 04:00:00,82,1017.59997558594,6.42572975158691,12.6999998092651
78,2025-08-24 05:00:00,83,1017.79998779297,6.26258754730225,12.6999998092651
79,2025-08-24 06:00:00,83,1018.09997558594,5.88217639923096,12.8000001907349
80,2025-08-24 07:00:00,82,1018.5,5.31601333618164,12.8999996185303
81,2025-08-24 08:00:00,80,1018.90002441406,4.78016757965088,13.1000003814697
82,2025-08-24 09:00:00,79,1019.20001220703,4.36806583404541,13.1999998092651
83,2025-08-24 10:00:00,79,1019.40002441406,4.27200174331665,13.3000001907349
84,2025-08-24 11:00:00,79,1019.5,4.38292169570923,13.3000001907349
85,2025-08-24 12:00:00,78,1019.5,4.71699047088623,13.3999996185303
86,2025-08-24 13:00:00,76,1019.40002441406,5.10391998291016,13.6000003814697
87,2025-08-24 14:00:00,74,1019.29998779297,5.6612720489502,13.8999996185303
88,2025-08-24 15:00:00,72,1019.09997558594,6.22012901306152,14.1000003814697
89,2025-08-24 16:00:00,70,1019,6.88186025619507,14.1999998092651
90,2025-08-24 17:00:00,69,1018.90002441406,7.54519701004028,14.3000001907349
91,2025-08-24 18:00:00,68,1018.79998779297,7.93221282958984,14.3999996185303
92,2025-08-24 19:00:00,67,1018.90002441406,7.9611554145813,14.3999996185303
93,2025-08-24 20:00:00,67,1019,7.7698130607605,14.5
94,2025-08-24 21:00:00,66,1019.09997558594,7.68505048751831,14.5
95,2025-08-24 22:00:00,65,1019.09997558594,7.74209308624268,14.5
96,2025-08-24 23:00:00,65,1019,8.02807521820068,14.6000003814697
97,2025-08-25,64,1018.90002441406,8.28070068359375,14.6000003814697
98,2025-08-25 01:00:00,63,1018.70001220703,8.63133811950684,14.6999998092651
99,2025-08-25 02:00:00,61,1018.40002441406,8.98276138305664,14.8000001907349
100,2025-08-25 03:00:00,61,1018.20001220703,9.41116428375244,14.8000001907349
101,2025-08-25 04:00:00,64,1018.29998779297,9.91564464569092,14.6000003814697
102,2025-08-25 05:00:00,68,1018.5,10.4350366592407,14.1999998092651
103,2025-08-25 06:00:00,71,1018.79998779297,10.6667709350586,14
104,2025-08-25 07:00:00,70,1019,10.2449989318848,13.8999996185303
105,2025-08-25 08:00:00,67,1019.29998779297,9.5900993347168,13.8999996185303
106,2025-08-25 09:00:00,65,1019.5,8.93756103515625,14
107,2025-08-25 10:00:00,64,1019.59997558594,8.56329345703125,14.1000003814697
108,2025-08-25 11:00:00,64,1019.59997558594,8.20365810394287,14.1999998092651
109,2025-08-25 12:00:00,64,1019.59997558594,8.07217502593994,14.3000001907349
110,2025-08-25 13:00:00,64,1019.5,8.14677906036377,14.5
111,2025-08-25 14:00:00,64,1019.29998779297,8.42199420928955,14.6000003814697
112,2025-08-25 15:00:00,64,1019.09997558594,8.48999404907227,14.6999998092651
113,2025-08-25 16:00:00,65,1018.79998779297,8.20365810394287,14.6000003814697
114,2025-08-25 17:00:00,67,1018.5,7.70778846740723,14.3999996185303
115,2025-08-25 18:00:00,68,1018.29998779297,7.35526990890503,14.3000001907349
116,2025-08-25 19:00:00,64,1013.59997558594,8.57029819488525,14.6999998092651
117,2025-08-25 20:00:00,65,1013.70001220703,8.20061016082764,14.6999998092651
118,2025-08-25 21:00:00,67,1013.70001220703,7.94292163848877,14.8000001907349
119,2025-08-25 22:00:00,69,1013.59997558594,8.14984703063965,14.8999996185303
120,2025-08-25 23:00:00,72,1013.5,8.50235271453857,14.8999996185303
121,2025-08-26,72,1013.40002441406,8.13941097259521,15.1000003814697
