date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-22,100,1012.79998779297,11.8460960388184,6.90000009536743
2,2026-02-22 01:00:00,100,1012.59997558594,12.9321298599243,6.90000009536743
3,2026-02-22 02:00:00,100,1012.09997558594,13.8538799285889,7.09999990463257
4,2026-02-22 03:00:00,100,1011.59997558594,14.9217958450317,7
5,2026-02-22 04:00:00,100,1010.90002441406,16.2926368713379,6.69999980926514
6,2026-02-22 05:00:00,100,1010.29998779297,17.3769969940186,6.69999980926514
7,2026-02-22 06:00:00,100,1010.29998779297,17.2455787658691,6.59999990463257
8,2026-02-22 07:00:00,100,1010.5,15.4870920181274,6.80000019073486
9,2026-02-22 08:00:00,100,1010.5,15.0840978622437,6.69999980926514
10,2026-02-22 09:00:00,100,1010.20001220703,15.4042196273804,6.69999980926514
11,2026-02-22 10:00:00,100,1009.70001220703,16.0639343261719,6.59999990463257
12,2026-02-22 11:00:00,100,1009.09997558594,16.2855758666992,6.09999990463257
13,2026-02-22 12:00:00,100,1008.90002441406,17.1210384368896,6.59999990463257
14,2026-02-22 13:00:00,100,1008.79998779297,16.8668308258057,7.19999980926514
15,2026-02-22 14:00:00,99,1009,17.2290458679199,6.5
16,2026-02-22 15:00:00,99,1009.20001220703,16.9144897460938,6.40000009536743
17,2026-02-22 16:00:00,98,1009.70001220703,15.8113880157471,6.69999980926514
18,2026-02-22 17:00:00,96,1010.29998779297,14.7488985061646,6.80000019073486
19,2026-02-22 18:00:00,95,1010.90002441406,13.923002243042,6.5
20,2026-02-22 19:00:00,94,1011.09997558594,13.1685228347778,6.5
21,2026-02-22 20:00:00,94,1010.90002441406,13.5366163253784,6.5
22,2026-02-22 21:00:00,95,1010.70001220703,14.1509714126587,6.5
23,2026-02-22 22:00:00,94,1010.29998779297,14.6894512176514,5.90000009536743
24,2026-02-22 23:00:00,94,1010.09997558594,17.0792274475098,7.40000009536743
25,2026-02-23,95,1009.90002441406,16.2560768127441,6.30000019073486
26,2026-02-23 01:00:00,94,1009.70001220703,15.8151826858521,6.30000019073486
27,2026-02-23 02:00:00,95,1009.59997558594,15.6438484191895,6
28,2026-02-23 03:00:00,94,1009.40002441406,15.617938041687,6.19999980926514
29,2026-02-23 04:00:00,96,1009.29998779297,15.3160047531128,5.40000009536743
30,2026-02-23 05:00:00,96,1009.09997558594,16.0723361968994,5.19999980926514
31,2026-02-23 06:00:00,96,1009,16.278205871582,5.09999990463257
32,2026-02-23 07:00:00,96,1009.20001220703,16.227445602417,5.09999990463257
33,2026-02-23 08:00:00,95,1009.40002441406,16.227445602417,5.09999990463257
34,2026-02-23 09:00:00,96,1009.5,16.2520751953125,5
35,2026-02-23 10:00:00,95,1009.70001220703,16.3999996185303,5.19999980926514
36,2026-02-23 11:00:00,95,1009.79998779297,16.4234600067139,5.30000019073486
37,2026-02-23 12:00:00,95,1009.90002441406,16.1941356658936,5.19999980926514
38,2026-02-23 13:00:00,95,1009.90002441406,16.0131187438965,5.19999980926514
39,2026-02-23 14:00:00,95,1010,15.4081144332886,5.30000019073486
40,2026-02-23 15:00:00,94,1010.29998779297,15.0003328323364,5.40000009536743
41,2026-02-23 16:00:00,94,1010.70001220703,14.6999998092651,5.5
42,2026-02-23 17:00:00,94,1011.20001220703,14.6000003814697,5.69999980926514
43,2026-02-23 18:00:00,94,1011.40002441406,13.8014488220215,5.69999980926514
44,2026-02-23 19:00:00,94,1011.59997558594,13.1003818511963,5.80000019073486
45,2026-02-23 20:00:00,93,1012,12.9061994552612,6
46,2026-02-23 21:00:00,93,1012.5,12.6015872955322,6.19999980926514
47,2026-02-23 22:00:00,93,1012.87506103516,12.1510858535767,5.97500038146973
48,2026-02-23 23:00:00,92.5,1013.20001220703,12.0393772125244,6.30000019073486
49,2026-02-24,92.75,1013.54992675781,10.8758869171143,6.42500019073486
50,2026-02-24 01:00:00,93,1014.20001220703,10.5076160430908,6.5
51,2026-02-24 02:00:00,93,1014.59997558594,9.90201950073242,6.69999980926514
52,2026-02-24 03:00:00,94,1014.59997558594,9.00222206115723,6.69999980926514
53,2026-02-24 04:00:00,95,1014.70001220703,7.96303939819336,6.80000019073486
54,2026-02-24 05:00:00,96,1015,8.5440034866333,6.19999980926514
55,2026-02-24 06:00:00,97,1015.40002441406,8.32165908813477,6.5
56,2026-02-24 07:00:00,98,1015.90002441406,8.45340156555176,6.69999980926514
57,2026-02-24 08:00:00,99,1016.40002441406,8.45990562438965,7
58,2026-02-24 09:00:00,99,1016.70001220703,8.27586841583252,7
59,2026-02-24 10:00:00,100,1016.79998779297,8.54751396179199,6.59999990463257
60,2026-02-24 11:00:00,100,1016.79998779297,8.20061016082764,6.90000009536743
61,2026-02-24 12:00:00,100,1016.90002441406,8.69770050048828,7
62,2026-02-24 13:00:00,100,1016.79998779297,7.94040298461914,7
63,2026-02-24 14:00:00,100,1017.20001220703,8.55862140655518,7.19999980926514
64,2026-02-24 15:00:00,100,1017.20001220703,9.41541290283203,7.5
65,2026-02-24 16:00:00,100,1017.40002441406,8.77268505096436,7.90000009536743
66,2026-02-24 17:00:00,100,1017.70001220703,9.10659122467041,8.19999980926514
67,2026-02-24 18:00:00,100,1017.90002441406,8.76812362670898,8.30000019073486
68,2026-02-24 19:00:00,100,1018.09997558594,9.38615989685059,8.39999961853027
69,2026-02-24 20:00:00,100,1018.20001220703,9.87167644500732,8.60000038146973
70,2026-02-24 21:00:00,100,1018.40002441406,8.90224647521973,8.5
71,2026-02-24 22:00:00,100,1018.5,7.54519701004028,8.69999980926514
72,2026-02-24 23:00:00,100,1018.29998779297,8.57029819488525,9.19999980926514
73,2026-02-25,100,1018.5,9.44139862060547,9.30000019073486
74,2026-02-25 01:00:00,100,1018.70001220703,9.3914852142334,9.39999961853027
75,2026-02-25 02:00:00,100,1018.5,9.92975330352783,9.10000038146973
76,2026-02-25 03:00:00,100,1018.20001220703,10.610372543335,8.60000038146973
77,2026-02-25 04:00:00,100,1018.09997558594,10.7786827087402,8.5
78,2026-02-25 05:00:00,100,1018,11.1400184631348,8.10000038146973
79,2026-02-25 06:00:00,100,1017.79998779297,11.7046995162964,7.90000009536743
80,2026-02-25 07:00:00,100,1017.90002441406,11.9616050720215,7.59999990463257
81,2026-02-25 08:00:00,100,1018.09997558594,12.1630592346191,7.19999980926514
82,2026-02-25 09:00:00,100,1018.20001220703,12.3308553695679,7.40000009536743
83,2026-02-25 10:00:00,98,1018,12.6873950958252,8.5
84,2026-02-25 11:00:00,94,1017.70001220703,12.934063911438,10
85,2026-02-25 12:00:00,92,1017.40002441406,12.870509147644,11.1999998092651
86,2026-02-25 13:00:00,91,1017.29998779297,12.0303783416748,11.8000001907349
87,2026-02-25 14:00:00,92,1017.29998779297,11.3070774078369,12
88,2026-02-25 15:00:00,92,1017.40002441406,10.987720489502,12.1999998092651
89,2026-02-25 16:00:00,92,1017.5,10.6042442321777,12.3000001907349
