date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-16,91,1018.90002441406,20.2980289459229,9.30000019073486
2,2024-12-16 01:00:00,92,1019.29998779297,21.3234615325928,9.10000038146973
3,2024-12-16 02:00:00,90,1019.5,20.4298801422119,9.5
4,2024-12-16 03:00:00,89,1019.79998779297,19.8224620819092,9.5
5,2024-12-16 04:00:00,90,1019.79998779297,19.4612426757812,9.30000019073486
6,2024-12-16 05:00:00,90,1020.29998779297,18.8289680480957,9.30000019073486
7,2024-12-16 06:00:00,91,1020.79998779297,18.7114944458008,9.10000038146973
8,2024-12-16 07:00:00,90,1021.29998779297,18.7579307556152,9.10000038146973
9,2024-12-16 08:00:00,90,1021.5,18.9451847076416,8.89999961853027
10,2024-12-16 09:00:00,90,1022.09997558594,18.7488670349121,8.69999980926514
11,2024-12-16 10:00:00,90,1022.5,18.0712490081787,8.60000038146973
12,2024-12-16 11:00:00,90,1022.40002441406,18.0427284240723,8.60000038146973
13,2024-12-16 12:00:00,91,1022,18.124568939209,8.5
14,2024-12-16 13:00:00,90,1021.79998779297,18.0055541992188,8.39999961853027
15,2024-12-16 14:00:00,91,1021.90002441406,17.658992767334,8.19999980926514
16,2024-12-16 15:00:00,90,1022,17.7124252319336,8.30000019073486
17,2024-12-16 16:00:00,90,1021.79998779297,18.1837825775146,8.19999980926514
18,2024-12-16 17:00:00,89,1021.79998779297,17.1172428131104,8.10000038146973
19,2024-12-16 18:00:00,89,1021.90002441406,17.8058986663818,8.10000038146973
20,2024-12-16 19:00:00,88,1021.90002441406,17.9694194793701,8.19999980926514
21,2024-12-16 20:00:00,89,1021.90002441406,17.8044948577881,8.10000038146973
22,2024-12-16 21:00:00,89,1022,18.0488224029541,8.30000019073486
23,2024-12-16 22:00:00,89,1022.20001220703,17.8885440826416,8.30000019073486
24,2024-12-16 23:00:00,90,1022,17.7766704559326,8.30000019073486
25,2024-12-17,89,1021.90002441406,17.6139144897461,8.30000019073486
26,2024-12-17 01:00:00,89,1022.09997558594,16.8190364837646,8.39999961853027
27,2024-12-17 02:00:00,89,1022.29998779297,16.9499263763428,8.39999961853027
28,2024-12-17 03:00:00,90,1022.5,16.5592880249023,8.30000019073486
29,2024-12-17 04:00:00,91,1022.29998779297,15.5116081237793,8.19999980926514
30,2024-12-17 05:00:00,91,1022.20001220703,15.0269756317139,8.30000019073486
31,2024-12-17 06:00:00,92,1022.40002441406,14.4346799850464,8.30000019073486
32,2024-12-17 07:00:00,92,1022.79998779297,13.8437719345093,8.19999980926514
33,2024-12-17 08:00:00,92,1023.29998779297,13.6473436355591,8.19999980926514
34,2024-12-17 09:00:00,92,1023.70001220703,14.0431470870972,8
35,2024-12-17 10:00:00,93,1024,13.6693077087402,7.90000009536743
36,2024-12-17 11:00:00,93,1023.79998779297,12.3794183731079,8
37,2024-12-17 12:00:00,94,1023.70001220703,12.3939504623413,7.69999980926514
38,2024-12-17 13:00:00,94,1023.59997558594,13.2098445892334,7.40000009536743
39,2024-12-17 14:00:00,94,1023.20001220703,12.6126918792725,7.30000019073486
40,2024-12-17 15:00:00,93,1022.70001220703,11.9364986419678,7.40000009536743
41,2024-12-17 16:00:00,94,1022.29998779297,12.0208148956299,7.5
42,2024-12-17 17:00:00,94,1021.70001220703,12.9468154907227,7.5
43,2024-12-17 18:00:00,94,1021.40002441406,13.6517400741577,7.30000019073486
44,2024-12-17 19:00:00,94,1021,13.164345741272,7.19999980926514
45,2024-12-17 20:00:00,94,1020.5,12.1918001174927,7.19999980926514
46,2024-12-17 21:00:00,95,1019.5,13.1015272140503,6.90000009536743
47,2024-12-17 22:00:00,95,1018.20001220703,12.9711217880249,7.09999990463257
48,2024-12-17 23:00:00,92,1017.09997558594,13.5723991394043,7
49,2024-12-18,92,1015.70001220703,13.767352104187,6.69999980926514
50,2024-12-18 01:00:00,94,1016.40002441406,13.7480907440186,6.19999980926514
51,2024-12-18 02:00:00,93,1015.20001220703,14.4367589950562,6
52,2024-12-18 03:00:00,93,1014,14.80810546875,5.80000019073486
53,2024-12-18 04:00:00,90,1013.09997558594,15.2118368148804,5.40000009536743
54,2024-12-18 05:00:00,91,1011.59997558594,14.524806022644,5.40000009536743
55,2024-12-18 06:00:00,90,1010.5,15.3707513809204,5.30000019073486
56,2024-12-18 07:00:00,90,1009.40002441406,16.7287178039551,5.40000009536743
57,2024-12-18 08:00:00,89,1008.79998779297,17.173526763916,5.5
58,2024-12-18 09:00:00,90,1008,17.6366100311279,5.69999980926514
59,2024-12-18 10:00:00,91,1007.59997558594,18.1276035308838,5.90000009536743
60,2024-12-18 11:00:00,92,1007,18.8403816223145,6.40000009536743
61,2024-12-18 12:00:00,93,1006.09997558594,19.9724807739258,7.09999990463257
62,2024-12-18 13:00:00,93,1005.5,21.0793743133545,7.80000019073486
63,2024-12-18 14:00:00,93,1005.20001220703,20.0823307037354,8.5
64,2024-12-18 15:00:00,93,1005.20001220703,21.255823135376,8.89999961853027
65,2024-12-18 16:00:00,93,1005.09997558594,22.1923408508301,9.39999961853027
66,2024-12-18 17:00:00,93,1004.90002441406,22.5800800323486,9.60000038146973
