date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-08-12,63,1028.30004882812,2.34093999862671,14
2,2026-08-12 01:00:00,67,1028,2.33452367782593,14
3,2026-08-12 02:00:00,62,1028.19995117188,2.20227146148682,14.1000003814697
4,2026-08-12 03:00:00,61,1028.30004882812,2.62488102912903,14.1999998092651
5,2026-08-12 04:00:00,64,1028.40002441406,3.00166630744934,14.1999998092651
6,2026-08-12 05:00:00,64,1028.5,3.00832200050354,14.3000001907349
7,2026-08-12 06:00:00,61,1029,2.64007592201233,14.5
8,2026-08-12 07:00:00,66,1029,2.32594060897827,14.6000003814697
9,2026-08-12 08:00:00,61,1029,2.30217289924622,14.3000001907349
10,2026-08-12 09:00:00,65,1029.09997558594,2.06155276298523,14.5
11,2026-08-12 10:00:00,66,1029.09997558594,2.24722051620483,14.6999998092651
12,2026-08-12 11:00:00,68,1029,3.32415390014648,14.8999996185303
13,2026-08-12 12:00:00,68,1028.80004882812,4.40454339981079,15.1000003814697
14,2026-08-12 13:00:00,70,1028.69995117188,5.30848407745361,15.3999996185303
15,2026-08-12 14:00:00,69,1028.59997558594,5.74282169342041,15.6000003814697
16,2026-08-12 15:00:00,66,1028.5,5.65154838562012,16
17,2026-08-12 16:00:00,67,1028.30004882812,5.78705453872681,16.5
18,2026-08-12 17:00:00,70,1027.90002441406,6.23618459701538,16.8999996185303
19,2026-08-12 18:00:00,73,1027.5,6.47610998153687,17
20,2026-08-12 19:00:00,73,1027.30004882812,6.93541669845581,17.5
21,2026-08-12 20:00:00,75,1027,8.05046558380127,18.3999996185303
22,2026-08-12 21:00:00,76,1026.90002441406,8.41189670562744,19.1000003814697
23,2026-08-12 22:00:00,75,1026.80004882812,8.18840599060059,19.7000007629395
24,2026-08-12 23:00:00,73,1027,8.50411701202393,19.8999996185303
25,2026-08-13,67,1026.59997558594,8.56329345703125,19.7000007629395
26,2026-08-13 01:00:00,70,1026.59997558594,9.30053806304932,19.2000007629395
27,2026-08-13 02:00:00,71,1026.19995117188,7.87718200683594,18.7999992370605
28,2026-08-13 03:00:00,70,1026.09997558594,6.98927783966064,18.6000003814697
29,2026-08-13 04:00:00,71,1026.19995117188,7.32393312454224,18.5
30,2026-08-13 05:00:00,72,1026.30004882812,7.31095027923584,18
31,2026-08-13 06:00:00,74,1026.19995117188,7.44110202789307,17.7000007629395
32,2026-08-13 07:00:00,74,1026,7.74661207199097,17.8999996185303
33,2026-08-13 08:00:00,74,1025.90002441406,7.38782739639282,18.2999992370605
34,2026-08-13 09:00:00,72,1025.80004882812,6.720862865448,19
35,2026-08-13 10:00:00,72,1025.5,6.64830827713013,20.2999992370605
36,2026-08-13 11:00:00,75,1025.30004882812,6.62193298339844,21.3999996185303
37,2026-08-13 12:00:00,77,1024.90002441406,6.2433967590332,22.6000003814697
38,2026-08-13 13:00:00,76,1024.5,6.44127321243286,23.7000007629395
39,2026-08-13 14:00:00,73,1023.79998779297,6.80073547363281,24.5
40,2026-08-13 15:00:00,70,1023.20001220703,7.90569400787354,25.2999992370605
