date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-08-05,72,1010.79998779297,13.5447406768799,17.7000007629395
2,2025-08-05 01:00:00,68,1011.09997558594,14.3013982772827,17.2999992370605
3,2025-08-05 02:00:00,68,1011.29998779297,14.6239528656006,17
4,2025-08-05 03:00:00,64,1011.20001220703,13.6132287979126,17.1000003814697
5,2025-08-05 04:00:00,63,1011.40002441406,12.3490896224976,16.5
6,2025-08-05 05:00:00,68,1011.59997558594,13.7178716659546,16.1000003814697
7,2025-08-05 06:00:00,67,1012.09997558594,12.9838352203369,16.2999992370605
8,2025-08-05 07:00:00,67,1012.70001220703,15.2210378646851,16.2000007629395
9,2025-08-05 08:00:00,68,1013,12.9065866470337,16.6000003814697
10,2025-08-05 09:00:00,69,1013.5,14.6999998092651,16.2999992370605
11,2025-08-05 10:00:00,68,1013.79998779297,14.4170036315918,16.2000007629395
12,2025-08-05 11:00:00,66,1014.40002441406,14.6000003814697,16.1000003814697
13,2025-08-05 12:00:00,70,1014.70001220703,15.5003223419189,15.8999996185303
14,2025-08-05 13:00:00,67,1015.29998779297,15.1999998092651,16
15,2025-08-05 14:00:00,72,1015.79998779297,15.3160057067871,15.6000003814697
16,2025-08-05 15:00:00,65,1016.09997558594,14.8862352371216,15.8999996185303
17,2025-08-05 16:00:00,68,1016.29998779297,15.8619041442871,15.8999996185303
18,2025-08-05 17:00:00,71,1016.20001220703,14.6013698577881,15.3999996185303
19,2025-08-05 18:00:00,68,1016.5,13.7102146148682,16.1000003814697
20,2025-08-05 19:00:00,67,1016.79998779297,13.3506546020508,16.2000007629395
21,2025-08-05 20:00:00,62,1017.20001220703,13.8159332275391,16.7999992370605
22,2025-08-05 21:00:00,64,1017.40002441406,13.4201335906982,16.7999992370605
23,2025-08-05 22:00:00,64,1017.90002441406,15.1855192184448,16.6000003814697
24,2025-08-05 23:00:00,67,1018,15.2882308959961,16.7999992370605
25,2025-08-06,66,1017.90002441406,14.741099357605,17
26,2025-08-06 01:00:00,72,1018.20001220703,14.0117807388306,16.7999992370605
27,2025-08-06 02:00:00,70,1018.59997558594,13.7244310379028,16.7000007629395
28,2025-08-06 03:00:00,68,1019,12.7121982574463,16.5
29,2025-08-06 04:00:00,67,1019.29998779297,11.8869676589966,16.5
30,2025-08-06 05:00:00,68,1019.29998779297,12.7738018035889,17
