date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-02,61,1020.59997558594,11.8999996185303,17.5
2,2026-05-02 01:00:00,66,1020.09997558594,10.4062480926514,17.2999992370605
3,2026-05-02 02:00:00,69,1019.40002441406,9.30483722686768,17.2000007629395
4,2026-05-02 03:00:00,70,1018.90002441406,9.33916473388672,16.6000003814697
5,2026-05-02 04:00:00,72,1018.40002441406,9.80612087249756,15.6999998092651
6,2026-05-02 05:00:00,73,1018.5,10.9201650619507,15
7,2026-05-02 06:00:00,74,1018.59997558594,9.71442222595215,14.3000001907349
8,2026-05-02 07:00:00,75,1018.20001220703,9.17877960205078,13.6000003814697
9,2026-05-02 08:00:00,74,1017.90002441406,8.04984474182129,14
10,2026-05-02 09:00:00,73,1017.59997558594,7.69415378570557,15
11,2026-05-02 10:00:00,71,1017.5,7.34982967376709,16.2999992370605
12,2026-05-02 11:00:00,66,1017.20001220703,7.29451847076416,17.7000007629395
13,2026-05-02 12:00:00,66,1016.90002441406,8.86171531677246,18.2000007629395
14,2026-05-02 13:00:00,75,1016.70001220703,8.97385120391846,15.6000003814697
15,2026-05-02 14:00:00,81,1016.5,10.4938068389893,14.1999998092651
16,2026-05-02 15:00:00,90,1016,9.33434581756592,15.3000001907349
17,2026-05-02 16:00:00,94,1016.09997558594,9.50473499298096,13.3000001907349
18,2026-05-02 17:00:00,96,1015.70001220703,8.91066741943359,12.8000001907349
19,2026-05-02 18:00:00,92,1015.40002441406,8.5,12.1999998092651
20,2026-05-02 19:00:00,95,1015.20001220703,7.30068492889404,11
21,2026-05-02 20:00:00,99,1015.5,4.75394582748413,9.39999961853027
22,2026-05-02 21:00:00,100,1015.5,3.53411960601807,8.69999980926514
23,2026-05-02 22:00:00,100,1015.40002441406,2.10950231552124,8.39999961853027
24,2026-05-02 23:00:00,100,1015.09997558594,0.36055514216423,8.30000019073486
25,2026-05-03,100,1014.79998779297,1.67630553245544,7.90000009536743
26,2026-05-03 01:00:00,100,1014,0.781024992465973,8.30000019073486
27,2026-05-03 02:00:00,100,1013.40002441406,1.38924443721771,9.39999961853027
28,2026-05-03 03:00:00,100,1013,3.23882699012756,7.59999990463257
29,2026-05-03 04:00:00,100,1012.90002441406,2.45153021812439,7.5
30,2026-05-03 05:00:00,100,1013.59997558594,3.72021508216858,7.5
31,2026-05-03 06:00:00,100,1012.40002441406,6.84105253219604,9.89999961853027
32,2026-05-03 07:00:00,98,1012.20001220703,7.57693862915039,9.5
33,2026-05-03 08:00:00,97,1011.90002441406,8.83628845214844,9.39999961853027
34,2026-05-03 09:00:00,96,1011.70001220703,8.59883689880371,9.39999961853027
35,2026-05-03 10:00:00,94,1011.5,8.10246849060059,10.5
36,2026-05-03 11:00:00,92,1011.20001220703,5.09313249588013,12.1999998092651
37,2026-05-03 12:00:00,91,1010.70001220703,3.22800254821777,13.8999996185303
38,2026-05-03 13:00:00,88,1010.70001220703,5.14781522750854,14.3000001907349
39,2026-05-03 14:00:00,89,1010.09997558594,6.26418352127075,14.8000001907349
40,2026-05-03 15:00:00,92,1010,6.20080614089966,14.1000003814697
41,2026-05-03 16:00:00,93,1009.79998779297,6.52763366699219,13.3000001907349
42,2026-05-03 17:00:00,95,1009.79998779297,5.41294765472412,13.1000003814697
43,2026-05-03 18:00:00,96,1009.90002441406,5.06951665878296,12.3000001907349
44,2026-05-03 19:00:00,97,1010.29998779297,4.20118999481201,11.6000003814697
45,2026-05-03 20:00:00,98,1010.40002441406,4.90407991409302,11.1999998092651
46,2026-05-03 21:00:00,98,1010.29998779297,5.96824932098389,10.8000001907349
47,2026-05-03 22:00:00,97.25,1010.02496337891,7.06537532806396,11.1000003814697
48,2026-05-03 23:00:00,96,1009.84997558594,6.71762990951538,11.5
49,2026-05-04,96.5,1009.59997558594,6.26656436920166,10.9499998092651
50,2026-05-04 01:00:00,96,1009.40002441406,6.41326761245728,10.8000001907349
51,2026-05-04 02:00:00,96,1009.59997558594,5.90762233734131,10.5
52,2026-05-04 03:00:00,97,1009.79998779297,4.62709426879883,10.3000001907349
53,2026-05-04 04:00:00,97,1010,3.5735137462616,10.1000003814697
54,2026-05-04 05:00:00,98,1010.40002441406,2.86006999015808,9.80000019073486
55,2026-05-04 06:00:00,98,1010.90002441406,2.59615087509155,9.30000019073486
56,2026-05-04 07:00:00,96,1011.40002441406,3.96232271194458,8.80000019073486
57,2026-05-04 08:00:00,92,1011.90002441406,5.79741334915161,8.30000019073486
58,2026-05-04 09:00:00,86,1012.40002441406,6.0728907585144,8.10000038146973
59,2026-05-04 10:00:00,85,1012.79998779297,5.0219521522522,8
60,2026-05-04 11:00:00,81,1013.29998779297,5.23450088500977,7.90000009536743
61,2026-05-04 12:00:00,83,1013.5,5.91354370117188,7.59999990463257
62,2026-05-04 13:00:00,80,1013.59997558594,6.60075712203979,7.40000009536743
63,2026-05-04 14:00:00,78,1013.59997558594,6.50691938400269,7.30000019073486
64,2026-05-04 15:00:00,78,1013.59997558594,6.10737276077271,7.19999980926514
65,2026-05-04 16:00:00,77,1013.59997558594,6.41950178146362,7
66,2026-05-04 17:00:00,75,1013.70001220703,6.84689712524414,6.90000009536743
67,2026-05-04 18:00:00,72,1013.70001220703,6.62721633911133,6.80000019073486
68,2026-05-04 19:00:00,70,1014,6.60302972793579,6.69999980926514
69,2026-05-04 20:00:00,71,1014,6.8066143989563,6.69999980926514
70,2026-05-04 21:00:00,72,1013.70001220703,6.04069566726685,6.90000009536743
71,2026-05-04 22:00:00,77,1013.70001220703,6.08276271820068,7.09999990463257
72,2026-05-04 23:00:00,74,1013.5,5.5317268371582,7.19999980926514
73,2026-05-05,75,1013,5.55787706375122,7.40000009536743
74,2026-05-05 01:00:00,77,1012.59997558594,5.44518136978149,7.59999990463257
75,2026-05-05 02:00:00,80,1012.40002441406,5.31507301330566,7.69999980926514
76,2026-05-05 03:00:00,81,1012.40002441406,5.40832710266113,7.80000019073486
77,2026-05-05 04:00:00,80,1012.29998779297,5.60357046127319,7.80000019073486
78,2026-05-05 05:00:00,79,1012.40002441406,6.00083303451538,7.80000019073486
79,2026-05-05 06:00:00,78,1012.40002441406,6.41248798370361,7.80000019073486
80,2026-05-05 07:00:00,79,1012.40002441406,7.06116151809692,7.69999980926514
81,2026-05-05 08:00:00,80,1012.29998779297,7.98498582839966,7.59999990463257
82,2026-05-05 09:00:00,80,1012.29998779297,8.76584339141846,7.40000009536743
83,2026-05-05 10:00:00,78,1012.29998779297,8.85889434814453,7.19999980926514
84,2026-05-05 11:00:00,74,1012.29998779297,8.72353172302246,6.90000009536743
85,2026-05-05 12:00:00,71,1012.29998779297,8.5866174697876,6.69999980926514
86,2026-05-05 13:00:00,69,1012.29998779297,8.82383155822754,6.5
87,2026-05-05 14:00:00,67,1012.20001220703,9.33005905151367,6.30000019073486
88,2026-05-05 15:00:00,66,1012.20001220703,9.71236324310303,6.19999980926514
89,2026-05-05 16:00:00,65,1012.29998779297,10,6.09999990463257
90,2026-05-05 17:00:00,65,1012.40002441406,10.374005317688,6.09999990463257
91,2026-05-05 18:00:00,64,1012.59997558594,10.6254415512085,6.09999990463257
92,2026-05-05 19:00:00,63,1013,10.9110040664673,6.09999990463257
93,2026-05-05 20:00:00,63,1013.5,11.2008924484253,6
94,2026-05-05 21:00:00,62,1013.90002441406,11.2720890045166,6
95,2026-05-05 22:00:00,62,1014,11.0308656692505,5.90000009536743
96,2026-05-05 23:00:00,62,1014.09997558594,10.5190305709839,5.80000019073486
97,2026-05-06,62,1014.09997558594,9.92824172973633,5.69999980926514
98,2026-05-06 01:00:00,61,1014.20001220703,9.1923885345459,5.69999980926514
99,2026-05-06 02:00:00,60,1014.29998779297,8.44037914276123,5.80000019073486
100,2026-05-06 03:00:00,60,1014.40002441406,7.72334146499634,5.90000009536743
101,2026-05-06 04:00:00,60,1014.59997558594,7.00071430206299,5.90000009536743
102,2026-05-06 05:00:00,61,1014.90002441406,6.36553239822388,6
103,2026-05-06 06:00:00,62,1015.20001220703,5.7314920425415,6
104,2026-05-06 07:00:00,63,1015.5,5.307541847229,6
105,2026-05-06 08:00:00,64,1015.70001220703,4.9517674446106,6
106,2026-05-06 09:00:00,64,1015.90002441406,4.73814296722412,6
107,2026-05-06 10:00:00,64,1016,4.76340198516846,6.09999990463257
108,2026-05-06 11:00:00,63,1016,4.96487665176392,6.19999980926514
109,2026-05-06 12:00:00,63,1016,5.28393793106079,6.30000019073486
110,2026-05-06 13:00:00,63,1015.79998779297,5.63648796081543,6.5
111,2026-05-06 14:00:00,62,1015.59997558594,6.05392408370972,6.69999980926514
112,2026-05-06 15:00:00,62,1015.29998779297,6.57875347137451,6.80000019073486
113,2026-05-06 16:00:00,62,1014.77496337891,7.14401388168335,6.875
114,2026-05-06 17:00:00,62,1014.25,7.7744722366333,6.85000038146973
115,2026-05-06 18:00:00,62,1013.87493896484,8.09777641296387,6.82500028610229
116,2026-05-06 19:00:00,64,1016.09997558594,4.82700729370117,7
117,2026-05-06 20:00:00,63,1016.29998779297,4.75394582748413,7.09999990463257
118,2026-05-06 21:00:00,63,1016.40002441406,4.52216768264771,7.09999990463257
119,2026-05-06 22:00:00,63,1016.40002441406,4.16293144226074,7.09999990463257
120,2026-05-06 23:00:00,64,1016.40002441406,3.74432873725891,7.09999990463257
121,2026-05-07,65,1016.40002441406,3.46554470062256,7.09999990463257
122,2026-05-07 01:00:00,65,1016.29998779297,3.14006352424622,7.09999990463257
123,2026-05-07 02:00:00,66,1016.20001220703,2.95296454429626,7.09999990463257
124,2026-05-07 03:00:00,66,1016.09997558594,2.75136303901672,7.09999990463257
125,2026-05-07 04:00:00,67,1016.20001220703,2.57099199295044,7.09999990463257
126,2026-05-07 05:00:00,68,1016.29998779297,2.41867733001709,7.19999980926514
127,2026-05-07 06:00:00,69,1016.40002441406,2.40000009536743,7.19999980926514
128,2026-05-07 07:00:00,71,1016.5,2.6305890083313,7.09999990463257
129,2026-05-07 08:00:00,74,1016.59997558594,2.94108819961548,6.90000009536743
130,2026-05-07 09:00:00,76,1016.70001220703,3.25729942321777,6.80000019073486
131,2026-05-07 10:00:00,76,1016.70001220703,3.25576424598694,6.90000009536743
132,2026-05-07 11:00:00,75,1016.70001220703,3.3015148639679,7.19999980926514
133,2026-05-07 12:00:00,74,1016.59997558594,3.78549885749817,7.5
134,2026-05-07 13:00:00,74,1016.20001220703,4.93355846405029,7.80000019073486
135,2026-05-07 14:00:00,75,1015.70001220703,6.45135641098022,8
136,2026-05-07 15:00:00,75,1015.29998779297,7.55843877792358,8.39999961853027
137,2026-05-07 16:00:00,74,1015,7.95550107955933,8.89999961853027
138,2026-05-07 17:00:00,71,1014.70001220703,8.1884069442749,9.5
139,2026-05-07 18:00:00,70,1014.5,8.50529193878174,9.89999961853027
140,2026-05-07 19:00:00,70,1014.29998779297,9.43398094177246,10.1000003814697
141,2026-05-07 20:00:00,70,1014.20001220703,10.7280006408691,10.1999998092651
142,2026-05-07 21:00:00,71,1013.90002441406,11.6691904067993,10.1999998092651
143,2026-05-07 22:00:00,73,1013.5,11.9866600036621,10.3000001907349
144,2026-05-07 23:00:00,74,1013,12.0673112869263,10.3000001907349
145,2026-05-08,75,1012.40002441406,12.238055229187,10.3000001907349
146,2026-05-08 01:00:00,72,1011.79998779297,12.4326190948486,10.3000001907349
147,2026-05-08 02:00:00,68,1011.09997558594,12.5399360656738,10.3000001907349
148,2026-05-08 03:00:00,67,1010.5,12.5219802856445,10.1000003814697
149,2026-05-08 04:00:00,72,1010.09997558594,11.7545728683472,9.5
150,2026-05-08 05:00:00,79,1009.90002441406,10.6901817321777,8.80000019073486
151,2026-05-08 06:00:00,84,1009.59997558594,10.2391405105591,8.30000019073486
152,2026-05-08 07:00:00,85,1009.09997558594,11.3282833099365,8.39999961853027
153,2026-05-08 08:00:00,83,1008.5,13.0751676559448,8.80000019073486
154,2026-05-08 09:00:00,82,1008.09997558594,13.9014377593994,9.30000019073486
155,2026-05-08 10:00:00,83,1007.79998779297,13.4733066558838,9.89999961853027
156,2026-05-08 11:00:00,85,1007.59997558594,13.3360414505005,10.6000003814697
157,2026-05-08 12:00:00,86,1007.59997558594,13.7207870483398,10.8000001907349
158,2026-05-08 13:00:00,84,1007.90002441406,13.7306222915649,10.3000001907349
159,2026-05-08 14:00:00,81,1008.29998779297,13.4331684112549,9.30000019073486
160,2026-05-08 15:00:00,78,1008.79998779297,13.4892549514771,8.60000038146973
161,2026-05-08 16:00:00,76,1009.20001220703,13.5366163253784,8.30000019073486
162,2026-05-08 17:00:00,75,1009.70001220703,13.2442436218262,8.19999980926514
163,2026-05-08 18:00:00,74,1010.09997558594,13.0495204925537,8.10000038146973
164,2026-05-08 19:00:00,73,1010.5,13.0049982070923,7.90000009536743
165,2026-05-08 20:00:00,73,1010.90002441406,12.86545753479,7.59999990463257
166,2026-05-08 21:00:00,73,1011.20001220703,12.8082008361816,7.5
167,2026-05-08 22:00:00,73,1011.5,12.7577428817749,7.5
168,2026-05-08 23:00:00,73,1011.70001220703,12.6019840240479,7.69999980926514
