date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-11-09,96,1014.40002441406,2.52388572692871,8.89999961853027
2,2025-11-09 01:00:00,95,1014.29998779297,3.36154723167419,9.30000019073486
3,2025-11-09 02:00:00,93,1014,2.865309715271,9.60000038146973
4,2025-11-09 03:00:00,91,1013.79998779297,3.20156216621399,9.69999980926514
5,2025-11-09 04:00:00,89,1013.79998779297,2.64007568359375,10.5
6,2025-11-09 05:00:00,96,1013.79998779297,3.61247849464417,9.80000019073486
7,2025-11-09 06:00:00,94,1013.79998779297,3.46698713302612,10.3000001907349
8,2025-11-09 07:00:00,92,1013.90002441406,3.06104564666748,10.6000003814697
9,2025-11-09 08:00:00,96,1014.40002441406,3.26496553421021,10
10,2025-11-09 09:00:00,95,1014.70001220703,2.40416312217712,10.3000001907349
11,2025-11-09 10:00:00,95,1014.90002441406,2.56124973297119,10.3999996185303
12,2025-11-09 11:00:00,96,1014.79998779297,3.28024387359619,10.6000003814697
13,2025-11-09 12:00:00,87,1014.59997558594,8.94706726074219,11.6999998092651
14,2025-11-09 13:00:00,87,1014.40002441406,7.85493469238281,11.8000001907349
15,2025-11-09 14:00:00,87,1014.40002441406,7.18679285049438,11.6999998092651
16,2025-11-09 15:00:00,86,1014.40002441406,7.08378410339355,11.6000003814697
17,2025-11-09 16:00:00,84,1014.70001220703,7.02281999588013,11.5
18,2025-11-09 17:00:00,84,1015.09997558594,6.04069519042969,11.3999996185303
19,2025-11-09 18:00:00,80,1015.40002441406,6.35609912872314,11.5
20,2025-11-09 19:00:00,80,1015.5,6.30317401885986,11.3000001907349
21,2025-11-09 20:00:00,83,1015.59997558594,5.04479932785034,11.1999998092651
22,2025-11-09 21:00:00,90,1015.70001220703,6.57647371292114,10.5
23,2025-11-09 22:00:00,88,1015.5,7.38241147994995,10.6999998092651
24,2025-11-09 23:00:00,91,1015.59997558594,6.79558706283569,10.1999998092651
25,2025-11-10,91,1015.29998779297,6.40702772140503,9.69999980926514
26,2025-11-10 01:00:00,91,1014.90002441406,5.59732055664062,9.60000038146973
27,2025-11-10 02:00:00,93,1014.59997558594,6.79411506652832,9.19999980926514
28,2025-11-10 03:00:00,93,1014.5,6.02079725265503,9.39999961853027
29,2025-11-10 04:00:00,92,1014.40002441406,6.48151206970215,9.10000038146973
