date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-23,75,1030.80004882812,6.50307607650757,12.6000003814697
2,2024-10-23 01:00:00,76,1031.80004882812,6.73646783828735,12.5
3,2024-10-23 02:00:00,74,1031.5,5.80775356292725,12.3999996185303
4,2024-10-23 03:00:00,71,1031.80004882812,5.65685415267944,12.3000001907349
5,2024-10-23 04:00:00,70,1032.30004882812,5.30848407745361,12.5
6,2024-10-23 05:00:00,71,1032.09997558594,6.26418352127075,12.5
7,2024-10-23 06:00:00,86,1032.40002441406,6.98140382766724,11.6999998092651
8,2024-10-23 07:00:00,82,1032.80004882812,6.76239585876465,11.8000001907349
9,2024-10-23 08:00:00,85,1033.5,6.67083215713501,11.5
10,2024-10-23 09:00:00,87,1033.90002441406,6.22896432876587,11.1000003814697
11,2024-10-23 10:00:00,86,1034.30004882812,6.2225399017334,10.8999996185303
12,2024-10-23 11:00:00,85,1034,6.1717095375061,11.1000003814697
13,2024-10-23 12:00:00,82,1033.59997558594,5.74282121658325,11.6000003814697
14,2024-10-23 13:00:00,81,1033.19995117188,5.38237857818604,12
15,2024-10-23 14:00:00,80,1033,5.14781522750854,12.3999996185303
16,2024-10-23 15:00:00,81,1032.80004882812,5.5,12.6000003814697
17,2024-10-23 16:00:00,79,1032.69995117188,6.16116857528687,12.6999998092651
18,2024-10-23 17:00:00,85,1032.40002441406,5.0803542137146,12.5
19,2024-10-23 18:00:00,86,1032.30004882812,6.29682445526123,12.6000003814697
20,2024-10-23 19:00:00,88,1032.5,7.65310382843018,12.6000003814697
21,2024-10-23 20:00:00,88,1032.5,8.04114437103271,12.5
22,2024-10-23 21:00:00,89,1032.30004882812,7.91201591491699,12.3000001907349
23,2024-10-23 22:00:00,90,1032,8.1908483505249,12.3999996185303
24,2024-10-23 23:00:00,90,1031.69995117188,8.64002323150635,12.3999996185303
25,2024-10-24,90,1031.5,7.71297597885132,12
26,2024-10-24 01:00:00,90,1031.09997558594,7.58023738861084,11.8000001907349
27,2024-10-24 02:00:00,91,1030.59997558594,7.50066661834717,11.1000003814697
28,2024-10-24 03:00:00,90,1030.19995117188,6.82495355606079,10.6999998092651
29,2024-10-24 04:00:00,89,1029.80004882812,6.92603778839111,10.8000001907349
30,2024-10-24 05:00:00,90,1029.30004882812,7.20069456100464,10.1000003814697
31,2024-10-24 06:00:00,87,1029,7.27186346054077,10.1000003814697
32,2024-10-24 07:00:00,84,1028.90002441406,7.82368230819702,9.69999980926514
33,2024-10-24 08:00:00,85,1028.80004882812,8.30060195922852,9.30000019073486
34,2024-10-24 09:00:00,82,1028.5,7.64852905273438,9.30000019073486
35,2024-10-24 10:00:00,83,1027.69995117188,7.85684442520142,9.60000038146973
36,2024-10-24 11:00:00,80,1026.5,7.72334146499634,10.1999998092651
37,2024-10-24 12:00:00,77,1025.40002441406,7.35526990890503,10.8000001907349
38,2024-10-24 13:00:00,75,1024.59997558594,7.46525287628174,11.3999996185303
