date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-21,89,1010.40002441406,15.8404550552368,5.19999980926514
2,2024-12-21 01:00:00,88,1010.29998779297,19.516658782959,5.80000019073486
3,2024-12-21 02:00:00,91,1009.79998779297,16.1245155334473,5.5
4,2024-12-21 03:00:00,92,1009.40002441406,15.6237001419067,5.80000019073486
5,2024-12-21 04:00:00,94,1008.90002441406,13.8956823348999,6
6,2024-12-21 05:00:00,93,1008.59997558594,13.5074062347412,6.30000019073486
7,2024-12-21 06:00:00,93,1008.40002441406,13.5959558486938,7
8,2024-12-21 07:00:00,92,1008.40002441406,14.1739187240601,6.59999990463257
9,2024-12-21 08:00:00,91,1008.40002441406,14.2302494049072,6.5
10,2024-12-21 09:00:00,90,1008,14.480676651001,6.19999980926514
11,2024-12-21 10:00:00,91,1007.5,15.9364366531372,6.09999990463257
12,2024-12-21 11:00:00,89,1006.79998779297,17.3112678527832,6.09999990463257
13,2024-12-21 12:00:00,89,1005.40002441406,17.0449409484863,6.19999980926514
14,2024-12-21 13:00:00,88,1004.09997558594,17.8331165313721,6.30000019073486
15,2024-12-21 14:00:00,87,1002.5,18.4401741027832,6.40000009536743
16,2024-12-21 15:00:00,89,1001.59997558594,19.3258895874023,6.19999980926514
17,2024-12-21 16:00:00,92,1000.5,19.4489078521729,6.59999990463257
18,2024-12-21 17:00:00,92,999.599975585938,17.4590950012207,7.30000019073486
19,2024-12-21 18:00:00,89,998.799987792969,17.4470634460449,7.90000009536743
20,2024-12-21 19:00:00,84,998.200012207031,15.6540727615356,8.10000038146973
21,2024-12-21 20:00:00,85,997.700012207031,14.7871570587158,8.19999980926514
22,2024-12-21 21:00:00,87,997,14.0185594558716,7.80000019073486
23,2024-12-21 22:00:00,78,996.599975585938,15.8154993057251,8.10000038146973
24,2024-12-21 23:00:00,75,996.099975585938,15.7384881973267,7.80000019073486
25,2024-12-22,80,995.5,17.7721710205078,6.90000009536743
26,2024-12-22 01:00:00,81,995.099975585938,17.5410938262939,6.40000009536743
27,2024-12-22 02:00:00,78,994.700012207031,17.1417617797852,6.5
28,2024-12-22 03:00:00,80,994.200012207031,18.4089641571045,5.80000019073486
29,2024-12-22 04:00:00,76,993.299987792969,18.3273010253906,5.69999980926514
30,2024-12-22 05:00:00,86,992.799987792969,17.6555938720703,4.90000009536743
31,2024-12-22 06:00:00,79,992.400024414062,15.8455038070679,4.80000019073486
32,2024-12-22 07:00:00,76,992.400024414062,17.802526473999,5
33,2024-12-22 08:00:00,84,992.900024414062,15.65407371521,4.69999980926514
34,2024-12-22 09:00:00,80,993.099975585938,16.0798015594482,4.80000019073486
35,2024-12-22 10:00:00,76,993.200012207031,13.7364473342896,5.09999990463257
36,2024-12-22 11:00:00,72,993.200012207031,15.8533906936646,4.80000019073486
37,2024-12-22 12:00:00,76,993,16.0003128051758,4.69999980926514
38,2024-12-22 13:00:00,85,992.900024414062,14.9405488967896,4.09999990463257
39,2024-12-22 14:00:00,81,992.700012207031,15.2947702407837,4.59999990463257
40,2024-12-22 15:00:00,85,992.799987792969,16.4195003509521,4.80000019073486
41,2024-12-22 16:00:00,80,992.799987792969,15.1343975067139,5.30000019073486
42,2024-12-22 17:00:00,82,993.200012207031,14.2031688690186,5.59999990463257
43,2024-12-22 18:00:00,71,993.5,16.2806625366211,6.80000019073486
44,2024-12-22 19:00:00,69,993.900024414062,14.5993146896362,6.59999990463257
45,2024-12-22 20:00:00,72,994.099975585938,16.2999992370605,6.59999990463257
46,2024-12-22 21:00:00,74,994,15.3117609024048,6.59999990463257
47,2024-12-22 22:00:00,77,993.799987792969,14.5993146896362,5.90000009536743
48,2024-12-22 23:00:00,81,993.900024414062,15.1999998092651,5.80000019073486
49,2024-12-23,83,993.700012207031,13.4134254455566,6.90000009536743
50,2024-12-23 01:00:00,87,991.799987792969,16.5677394866943,6.09999990463257
51,2024-12-23 02:00:00,88,989.900024414062,16.4760437011719,6.40000009536743
52,2024-12-23 03:00:00,88,989,14.1650981903076,7.09999990463257
53,2024-12-23 04:00:00,86,991.700012207031,23.0707607269287,6.69999980926514
54,2024-12-23 05:00:00,80,994.700012207031,23.236177444458,7
55,2024-12-23 06:00:00,82,996.900024414062,23.1812419891357,6.5
56,2024-12-23 07:00:00,75,998.700012207031,23.4648685455322,6.5
57,2024-12-23 08:00:00,73,1000.59997558594,22.1165103912354,6.40000009536743
58,2024-12-23 09:00:00,65,1002.09997558594,21.6335391998291,6.40000009536743
59,2024-12-23 10:00:00,67,1003.20001220703,20.6421890258789,6.30000019073486
60,2024-12-23 11:00:00,70,1004.09997558594,19.4989757537842,5.90000009536743
61,2024-12-23 12:00:00,69,1004.5,19.3643989562988,5.69999980926514
62,2024-12-23 13:00:00,69,1005.09997558594,18.6496639251709,5.80000019073486
63,2024-12-23 14:00:00,70,1005.79998779297,19.3685321807861,6
64,2024-12-23 15:00:00,74,1006.90002441406,18.8957672119141,6.09999990463257
65,2024-12-23 16:00:00,76,1008.09997558594,17.9334869384766,6.09999990463257
66,2024-12-23 17:00:00,83,1009.40002441406,15.2970581054688,5.80000019073486
67,2024-12-23 18:00:00,80,1010.79998779297,13.2834491729736,5.69999980926514
68,2024-12-23 19:00:00,79,1012,12.3761863708496,5.80000019073486
69,2024-12-23 20:00:00,79,1013.20001220703,11.552056312561,5.90000009536743
70,2024-12-23 21:00:00,76,1014.29998779297,11.0476236343384,6
71,2024-12-23 22:00:00,71,1015.20001220703,9.92471599578857,6
72,2024-12-23 23:00:00,71,1016.09997558594,9.1662425994873,6
73,2024-12-24,73,1017,7.8587532043457,5.90000009536743
74,2024-12-24 01:00:00,70,1017.40002441406,7.15122318267822,6.19999980926514
75,2024-12-24 02:00:00,67,1017.59997558594,6.66483306884766,6.5
76,2024-12-24 03:00:00,65,1018,6.38200569152832,6.80000019073486
77,2024-12-24 04:00:00,67,1018.70001220703,6.29682493209839,6.80000019073486
78,2024-12-24 05:00:00,71,1019.59997558594,6.32534599304199,6.69999980926514
79,2024-12-24 06:00:00,74,1020.40002441406,6.31347751617432,6.59999990463257
80,2024-12-24 07:00:00,77,1021.09997558594,6.1131010055542,6.59999990463257
81,2024-12-24 08:00:00,79,1021.79998779297,6.10737276077271,6.69999980926514
82,2024-12-24 09:00:00,81,1022.29998779297,6.92603778839111,6.59999990463257
83,2024-12-24 10:00:00,82,1022.59997558594,8.36719799041748,6.30000019073486
84,2024-12-24 11:00:00,83,1022.70001220703,10.0239715576172,5.80000019073486
85,2024-12-24 12:00:00,84,1022.79998779297,11.2058019638062,5.40000009536743
86,2024-12-24 13:00:00,86,1022.79998779297,11.618088722229,5.19999980926514
87,2024-12-24 14:00:00,87,1022.79998779297,11.8067770004272,5
88,2024-12-24 15:00:00,89,1022.79998779297,12.2331514358521,4.90000009536743
89,2024-12-24 16:00:00,90,1022.90002441406,12.6245784759521,4.69999980926514
90,2024-12-24 17:00:00,91,1023,12.8140554428101,4.59999990463257
91,2024-12-24 18:00:00,92,1023.20001220703,12.6657018661499,4.69999980926514
92,2024-12-24 19:00:00,93,1023.40002441406,12.3761863708496,5.19999980926514
93,2024-12-24 20:00:00,94,1023.59997558594,12.0370264053345,6
94,2024-12-24 21:00:00,95,1023.90002441406,11.5039119720459,6.90000009536743
95,2024-12-24 22:00:00,96,1024.19995117188,10.0895986557007,7.90000009536743
96,2024-12-24 23:00:00,96,1024.59997558594,8.50058841705322,8.89999961853027
97,2024-12-25,96,1025,7.73692464828491,9.69999980926514
98,2024-12-25 01:00:00,96,1025.5,7.74919366836548,10.1999998092651
99,2024-12-25 02:00:00,96,1026.09997558594,7.97119808197021,10.3999996185303
100,2024-12-25 03:00:00,96,1026.69995117188,8.03243446350098,10.5
101,2024-12-25 04:00:00,96,1027.19995117188,7.93788385391235,10.5
102,2024-12-25 05:00:00,96,1027.59997558594,7.71621656417847,10.3999996185303
103,2024-12-25 06:00:00,96,1028.09997558594,7.5894660949707,10.3000001907349
104,2024-12-25 07:00:00,96,1028.69995117188,7.52861166000366,10.1999998092651
105,2024-12-25 08:00:00,96,1029.40002441406,7.56901597976685,10.1000003814697
106,2024-12-25 09:00:00,96,1030,7.49533176422119,10
107,2024-12-25 10:00:00,96,1030.5,7.20069408416748,9.80000019073486
108,2024-12-25 11:00:00,96,1030.80004882812,6.83593463897705,9.60000038146973
109,2024-12-25 12:00:00,96,1031.19995117188,6.60681438446045,9.5
110,2024-12-25 13:00:00,96,1031.59997558594,6.50307607650757,9.5
111,2024-12-25 14:00:00,96,1031.90002441406,6.30713891983032,9.5
112,2024-12-25 15:00:00,96,1032.30004882812,6.20725393295288,9.5
113,2024-12-25 16:00:00,96,1032.80004882812,6,9.30000019073486
114,2024-12-25 17:00:00,96,1033.30004882812,5.71401786804199,9
115,2024-12-25 18:00:00,96,1033.59997558594,5.54436635971069,8.80000019073486
116,2024-12-25 19:00:00,96,1032,9.1394739151001,8.39999961853027
117,2024-12-25 20:00:00,96,1032.30004882812,8.96939182281494,8.19999980926514
118,2024-12-25 21:00:00,97,1032.5,8.76641273498535,7.90000009536743
