date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-04-24,84,1024.40002441406,12.065239906311,6.30000019073486
2,2026-04-24 01:00:00,81,1023.79998779297,12.5642347335815,6.30000019073486
3,2026-04-24 02:00:00,86,1023.40002441406,12.7632284164429,6.19999980926514
4,2026-04-24 03:00:00,86,1023.20001220703,12.5299644470215,6.09999990463257
5,2026-04-24 04:00:00,87,1023.29998779297,12.5299644470215,6.09999990463257
6,2026-04-24 05:00:00,86,1023.5,12.4422664642334,6.09999990463257
7,2026-04-24 06:00:00,85,1023.20001220703,12.143310546875,6.19999980926514
8,2026-04-24 07:00:00,85,1023,11.747766494751,6.19999980926514
9,2026-04-24 08:00:00,85,1022.90002441406,11.5602769851685,6.30000019073486
10,2026-04-24 09:00:00,84,1023.29998779297,11.5485935211182,6.40000009536743
11,2026-04-24 10:00:00,84,1023.5,11.1516809463501,6.40000009536743
12,2026-04-24 11:00:00,80,1023.5,10.6254405975342,6.69999980926514
13,2026-04-24 12:00:00,82,1023.29998779297,10.6826953887939,6.69999980926514
14,2026-04-24 13:00:00,85,1023.09997558594,10.7004671096802,6.59999990463257
15,2026-04-24 14:00:00,85,1022.70001220703,10.6042442321777,6.80000019073486
16,2026-04-24 15:00:00,84,1022.40002441406,10.3469800949097,6.59999990463257
17,2026-04-24 16:00:00,84,1021.90002441406,10.1513538360596,6.5
18,2026-04-24 17:00:00,86,1021.59997558594,10.2625532150269,6.5
19,2026-04-24 18:00:00,83,1021.5,9.98098182678223,6.40000009536743
20,2026-04-24 19:00:00,79,1021.40002441406,9.37229919433594,6.40000009536743
21,2026-04-24 20:00:00,83,1021.20001220703,9.47945117950439,6.40000009536743
22,2026-04-24 21:00:00,80,1021,10.1316337585449,6.19999980926514
23,2026-04-24 22:00:00,80,1020.70001220703,10.621675491333,6.30000019073486
24,2026-04-24 23:00:00,86,1020.59997558594,10.2532920837402,6.09999990463257
25,2026-04-25,85,1020.20001220703,9.849365234375,5.90000009536743
26,2026-04-25 01:00:00,85,1019.79998779297,9.80815982818604,5.69999980926514
27,2026-04-25 02:00:00,86,1019.40002441406,9.71853923797607,5.59999990463257
28,2026-04-25 03:00:00,84,1019.09997558594,10.2176322937012,5.59999990463257
