date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-05,95,1009.90002441406,7.02637910842896,1
2,2025-01-05 01:00:00,94,1008.59997558594,7.05762004852295,0.699999988079071
3,2025-01-05 02:00:00,92,1008.09997558594,5.82494592666626,0.899999976158142
4,2025-01-05 03:00:00,91,1007.40002441406,6.00333261489868,0.800000011920929
5,2025-01-05 04:00:00,90,1006.20001220703,6.28171920776367,0.600000023841858
6,2025-01-05 05:00:00,93,1005.20001220703,7.91580677032471,0.200000002980232
7,2025-01-05 06:00:00,88,1004.5,8.83232688903809,0.200000002980232
8,2025-01-05 07:00:00,83,1003.20001220703,9.74525547027588,0.400000005960464
9,2025-01-05 08:00:00,81,1002,11.4214706420898,0.300000011920929
10,2025-01-05 09:00:00,83,1001.20001220703,12.3328828811646,0.100000001490116
11,2025-01-05 10:00:00,83,1000,12.4523086547852,-0.200000002980232
12,2025-01-05 11:00:00,84,998.299987792969,12.5781555175781,-0.200000002980232
13,2025-01-05 12:00:00,91,995.799987792969,15.658863067627,-0.300000011920929
14,2025-01-05 13:00:00,91,994.099975585938,16.6003017425537,-0.100000001490116
15,2025-01-05 14:00:00,90,992.099975585938,16.0031242370605,-0.300000011920929
16,2025-01-05 15:00:00,91,990.900024414062,15.1211776733398,-0.200000002980232
17,2025-01-05 16:00:00,91,989.900024414062,13.4951839447021,0
18,2025-01-05 17:00:00,93,988.599975585938,13.2321577072144,0
19,2025-01-05 18:00:00,94,987.299987792969,11.8802356719971,0.300000011920929
20,2025-01-05 19:00:00,95,986.599975585938,10.4403057098389,0.800000011920929
21,2025-01-05 20:00:00,96,985.900024414062,9.60052108764648,2.90000009536743
22,2025-01-05 21:00:00,97,985.200012207031,14.4810228347778,7.19999980926514
23,2025-01-05 22:00:00,96,984.799987792969,17.3002891540527,8.10000038146973
24,2025-01-05 23:00:00,94,984.400024414062,17.6819114685059,8.60000038146973
25,2025-01-06,94,984.200012207031,18.6010761260986,8.89999961853027
26,2025-01-06 01:00:00,94,984.099975585938,17.6400108337402,8.89999961853027
27,2025-01-06 02:00:00,95,983.5,16.6883201599121,9
28,2025-01-06 03:00:00,94,983.200012207031,17.2568817138672,8.80000019073486
29,2025-01-06 04:00:00,94,982.700012207031,16.3370742797852,9.10000038146973
30,2025-01-06 05:00:00,93,982.099975585938,16.7764720916748,9.19999980926514
31,2025-01-06 06:00:00,93,981.599975585938,15.9890584945679,9.10000038146973
32,2025-01-06 07:00:00,92,981.099975585938,16.6379070281982,9.10000038146973
33,2025-01-06 08:00:00,92,981.5,16.6940116882324,9.10000038146973
34,2025-01-06 09:00:00,90,981.200012207031,18.2937145233154,9.19999980926514
35,2025-01-06 10:00:00,90,980.900024414062,17.2699165344238,9
36,2025-01-06 11:00:00,88,980,19.2634353637695,9
37,2025-01-06 12:00:00,87,979.5,19.6086730957031,8.89999961853027
38,2025-01-06 13:00:00,86,978.5,19.4095344543457,9.19999980926514
39,2025-01-06 14:00:00,87,977.5,19.8979911804199,9.10000038146973
40,2025-01-06 15:00:00,85,976.799987792969,18.7970752716064,9.10000038146973
41,2025-01-06 16:00:00,85,976.200012207031,18.8470153808594,9.39999961853027
42,2025-01-06 17:00:00,85,975.299987792969,18.710958480835,9.39999961853027
43,2025-01-06 18:00:00,86,975.299987792969,18.2537670135498,8.80000019073486
44,2025-01-06 19:00:00,80,977.599975585938,18.9362087249756,5.80000019073486
45,2025-01-06 20:00:00,79,979.299987792969,21.162467956543,5.30000019073486
46,2025-01-06 21:00:00,83,981,21.6011562347412,4.80000019073486
47,2025-01-06 22:00:00,87,982.700012207031,20.8002414703369,4
48,2025-01-06 23:00:00,80,984.5,21.284969329834,4.30000019073486
49,2025-01-07,83,986,20.7125568389893,4.19999980926514
50,2025-01-07 01:00:00,87,988.799987792969,17.9301414489746,3.40000009536743
51,2025-01-07 02:00:00,85,990.200012207031,16.9292640686035,3.20000004768372
52,2025-01-07 03:00:00,84,991.200012207031,13.8600149154663,3.20000004768372
53,2025-01-07 04:00:00,85,991.900024414062,12.4887943267822,3.40000009536743
54,2025-01-07 05:00:00,84,992.299987792969,13.2098445892334,3.59999990463257
55,2025-01-07 06:00:00,83,992.700012207031,12.2449989318848,3.70000004768372
56,2025-01-07 07:00:00,89,993.200012207031,12.5801439285278,3.29999995231628
57,2025-01-07 08:00:00,91,993.900024414062,12.8887548446655,2.90000009536743
58,2025-01-07 09:00:00,90,993.900024414062,13.0115337371826,2.79999995231628
59,2025-01-07 10:00:00,86,993.799987792969,13.5148067474365,2.59999990463257
60,2025-01-07 11:00:00,87,993.400024414062,15.1208467483521,2.40000009536743
61,2025-01-07 12:00:00,85,992.599975585938,15.2898654937744,2.5
62,2025-01-07 13:00:00,81,991.900024414062,16.2732906341553,3
63,2025-01-07 14:00:00,82,991.299987792969,16.3600120544434,3
64,2025-01-07 15:00:00,85,991.099975585938,16.5556640625,2.70000004768372
65,2025-01-07 16:00:00,88,990.799987792969,17.9610691070557,2.5
66,2025-01-07 17:00:00,86,991,17.6875667572021,2.40000009536743
67,2025-01-07 18:00:00,83,991.400024414062,15.7508726119995,2.5
68,2025-01-07 19:00:00,72,991.599975585938,16.7585792541504,3.29999995231628
69,2025-01-07 20:00:00,79,992,18.7216453552246,2.5
70,2025-01-07 21:00:00,75,991.700012207031,20.8386669158936,2.90000009536743
71,2025-01-07 22:00:00,79,991.200012207031,24.43869972229,3.09999990463257
72,2025-01-07 23:00:00,81,992.400024414062,21.723030090332,3.29999995231628
73,2025-01-08,86,993.799987792969,20.4002437591553,2.90000009536743
74,2025-01-08 01:00:00,85,994.5,19.9090423583984,3
75,2025-01-08 02:00:00,82,995.299987792969,19.1637687683105,3.20000004768372
76,2025-01-08 03:00:00,79,995.799987792969,18.8087749481201,3.40000009536743
77,2025-01-08 04:00:00,75,996,18.9488792419434,3.59999990463257
78,2025-01-08 05:00:00,71,996,19.2981853485107,3.79999995231628
79,2025-01-08 06:00:00,68,996.099975585938,19.3569107055664,3.90000009536743
80,2025-01-08 07:00:00,67,996.400024414062,18.9264373779297,3.90000009536743
81,2025-01-08 08:00:00,68,996.799987792969,18.1033134460449,3.79999995231628
82,2025-01-08 09:00:00,69,997.200012207031,17.3173332214355,3.70000004768372
83,2025-01-08 10:00:00,70,997.5,16.5951805114746,3.70000004768372
84,2025-01-08 11:00:00,70,997.799987792969,15.8660020828247,3.59999990463257
85,2025-01-08 12:00:00,71,997.900024414062,14.9913311004639,3.59999990463257
86,2025-01-08 13:00:00,71,997.700012207031,13.8191900253296,3.70000004768372
87,2025-01-08 14:00:00,70,997.299987792969,12.5542812347412,3.70000004768372
88,2025-01-08 15:00:00,71,996.900024414062,11.329607963562,3.59999990463257
89,2025-01-08 16:00:00,76,996.599975585938,10.3310213088989,3.09999990463257
90,2025-01-08 17:00:00,83,996.400024414062,9.6400203704834,2.40000009536743
91,2025-01-08 18:00:00,88,996.299987792969,9.26984405517578,1.89999997615814
92,2025-01-08 19:00:00,88,996.299987792969,9.01387786865234,1.89999997615814
93,2025-01-08 20:00:00,86,996.299987792969,8.90449333190918,2.20000004768372
94,2025-01-08 21:00:00,84,996.299987792969,8.76641273498535,2.40000009536743
95,2025-01-08 22:00:00,83,996.299987792969,8.33846473693848,2.5
96,2025-01-08 23:00:00,83,996.299987792969,7.68960332870483,2.59999990463257
97,2025-01-09,82,996.299987792969,6.8680419921875,2.79999995231628
