date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-02,75,1031.09997558594,7.92022705078125,9.69999980926514
2,2025-10-02 01:00:00,77,1030.30004882812,7.56439018249512,9.39999961853027
3,2025-10-02 02:00:00,79,1030,6.84251403808594,9.19999980926514
4,2025-10-02 03:00:00,79,1029.69995117188,7.40945339202881,9.10000038146973
5,2025-10-02 04:00:00,81,1029.59997558594,8.52115058898926,8.80000019073486
6,2025-10-02 05:00:00,82,1029.40002441406,8.57029724121094,8.39999961853027
7,2025-10-02 06:00:00,83,1029.5,8.32346057891846,8.19999980926514
8,2025-10-02 07:00:00,85,1029.5,8.78009128570557,7.80000019073486
9,2025-10-02 08:00:00,85,1029.5,9.20869159698486,7.69999980926514
10,2025-10-02 09:00:00,81,1029.30004882812,8.91851997375488,7.90000009536743
11,2025-10-02 10:00:00,77,1028.90002441406,7.96241140365601,8.89999961853027
12,2025-10-02 11:00:00,73,1028.30004882812,7.52728366851807,10.1999998092651
13,2025-10-02 12:00:00,70,1027.59997558594,7.33893728256226,11.3999996185303
14,2025-10-02 13:00:00,67,1026.90002441406,7.40945339202881,12.3999996185303
15,2025-10-02 14:00:00,64,1026.40002441406,7.43303442001343,13.1999998092651
16,2025-10-02 15:00:00,61,1026,8.20061016082764,13.6999998092651
17,2025-10-02 16:00:00,64,1025.40002441406,9.00777435302734,13.6999998092651
18,2025-10-02 17:00:00,66,1025.40002441406,9.21303367614746,13.5
19,2025-10-02 18:00:00,68,1025.40002441406,10.1518478393555,13.1000003814697
20,2025-10-02 19:00:00,71,1025.30004882812,10.8848514556885,12.8999996185303
21,2025-10-02 20:00:00,73,1024.69995117188,11.1973209381104,12.6999998092651
22,2025-10-02 21:00:00,75,1024.09997558594,11.3885898590088,12.1000003814697
23,2025-10-02 22:00:00,76,1023.40002441406,12.1037187576294,11.6000003814697
24,2025-10-02 23:00:00,77,1023,11.7885541915894,11.1999998092651
25,2025-10-03,78,1022.5,11.1157541275024,10.8999996185303
26,2025-10-03 01:00:00,77,1022.09997558594,11.5108642578125,10.6999998092651
27,2025-10-03 02:00:00,75,1021.90002441406,10.7298650741577,10.3000001907349
28,2025-10-03 03:00:00,76,1021.5,10.547511100769,10.1000003814697
29,2025-10-03 04:00:00,76,1021.09997558594,10.7200746536255,9.80000019073486
30,2025-10-03 05:00:00,76,1020.79998779297,10.4546642303467,9.60000038146973
31,2025-10-03 06:00:00,76,1020.5,10.824047088623,9.5
32,2025-10-03 07:00:00,77,1019.90002441406,10.9786157608032,9.30000019073486
33,2025-10-03 08:00:00,76,1019.29998779297,11.4490175247192,9.69999980926514
34,2025-10-03 09:00:00,74,1019.09997558594,11.4725761413574,9.80000019073486
35,2025-10-03 10:00:00,73,1018.79998779297,11.0819673538208,10.1000003814697
36,2025-10-03 11:00:00,72,1018.20001220703,10.5905609130859,10.3000001907349
37,2025-10-03 12:00:00,73,1017.70001220703,10.846658706665,10.6999998092651
38,2025-10-03 13:00:00,71,1017.29998779297,11.2058019638062,11.1000003814697
39,2025-10-03 14:00:00,71,1016.09997558594,12.1852369308472,11.3999996185303
40,2025-10-03 15:00:00,70,1015.20001220703,12.7945289611816,11.6999998092651
41,2025-10-03 16:00:00,69,1014.40002441406,13.3330411911011,12
42,2025-10-03 17:00:00,68,1013.90002441406,14.3251533508301,12.1999998092651
43,2025-10-03 18:00:00,69,1013.79998779297,14.2940549850464,12.1999998092651
44,2025-10-03 19:00:00,68,1012.79998779297,15.498387336731,12.1000003814697
45,2025-10-03 20:00:00,68,1011.70001220703,15.3055543899536,11.8000001907349
46,2025-10-03 21:00:00,68,1010.5,15.261061668396,11.6999998092651
47,2025-10-03 22:00:00,68,1009.20001220703,15.4149284362793,11.3999996185303
48,2025-10-03 23:00:00,68,1008.29998779297,15.2453279495239,11.5
49,2025-10-04,70,1007.09997558594,15.3264484405518,11.3000001907349
50,2025-10-04 01:00:00,79,1005.5,16.0449371337891,10
51,2025-10-04 02:00:00,83,1003.79998779297,16.6589317321777,9.89999961853027
52,2025-10-04 03:00:00,88,1001.90002441406,18.022762298584,9.69999980926514
53,2025-10-04 04:00:00,90,999.5,19.3829822540283,9.89999961853027
54,2025-10-04 05:00:00,92,997.299987792969,19.5604190826416,10.1000003814697
55,2025-10-04 06:00:00,93,995.599975585938,20.7002429962158,10.8999996185303
56,2025-10-04 07:00:00,92,994,20.1206359863281,11.6999998092651
57,2025-10-04 08:00:00,92,994.400024414062,18.7856330871582,12.6999998092651
58,2025-10-04 09:00:00,85,995.099975585938,14.2414884567261,12.8999996185303
59,2025-10-04 10:00:00,86,995.700012207031,16.2339153289795,11.8999996185303
60,2025-10-04 11:00:00,84,995.700012207031,16.7296142578125,10.8999996185303
61,2025-10-04 12:00:00,78,995.5,17.7132720947266,11.6999998092651
62,2025-10-04 13:00:00,67,995.700012207031,20.2111339569092,12.3000001907349
63,2025-10-04 14:00:00,71,996,20.2881736755371,11.5
64,2025-10-04 15:00:00,71,996.200012207031,20.9389591217041,11.5
65,2025-10-04 16:00:00,76,996.599975585938,20.2407989501953,11
66,2025-10-04 17:00:00,80,996.900024414062,20.4846286773682,10.3999996185303
67,2025-10-04 18:00:00,83,997.299987792969,21.6411628723145,10.3000001907349
68,2025-10-04 19:00:00,82,997.599975585938,21.3431491851807,10.6000003814697
69,2025-10-04 20:00:00,83,997.799987792969,20.6196517944336,10.8999996185303
70,2025-10-04 21:00:00,84,998.200012207031,20.3246154785156,11.1999998092651
71,2025-10-04 22:00:00,85,998.5,19.5225505828857,11.5
72,2025-10-04 23:00:00,85,999,18.8809432983398,11.6999998092651
73,2025-10-05,82,999.700012207031,18.4439697265625,11.6999998092651
74,2025-10-05 01:00:00,82,1000.20001220703,18.3207530975342,11.6999998092651
75,2025-10-05 02:00:00,82,1000.59997558594,18.3324851989746,11.6000003814697
76,2025-10-05 03:00:00,82,1001.09997558594,18.4200973510742,11.5
77,2025-10-05 04:00:00,82,1001.59997558594,18.3613719940186,11.3999996185303
78,2025-10-05 05:00:00,82,1002.20001220703,18.313383102417,11.3000001907349
79,2025-10-05 06:00:00,82,1002.79998779297,18.3002738952637,11.1999998092651
80,2025-10-05 07:00:00,81,1003.59997558594,18.2175750732422,11.1999998092651
81,2025-10-05 08:00:00,80,1004.5,18.0543613433838,11.3000001907349
82,2025-10-05 09:00:00,80,1005.40002441406,17.8717651367188,11.3999996185303
83,2025-10-05 10:00:00,82,1006.20001220703,17.5285472869873,11.3999996185303
84,2025-10-05 11:00:00,84,1006.90002441406,17.1002922058105,11.3000001907349
85,2025-10-05 12:00:00,85,1007.5,16.7242336273193,11.3000001907349
86,2025-10-05 13:00:00,83,1007.90002441406,16.5366249084473,11.3999996185303
87,2025-10-05 14:00:00,80,1008.20001220703,16.3370723724365,11.6999998092651
88,2025-10-05 15:00:00,78,1008.59997558594,15.9201126098633,11.8000001907349
89,2025-10-05 16:00:00,80,1009.09997558594,15.0013332366943,11.6999998092651
90,2025-10-05 17:00:00,83,1009.59997558594,13.8177423477173,11.6000003814697
91,2025-10-05 18:00:00,84,1010,12.788275718689,11.6000003814697
92,2025-10-05 19:00:00,81,1010.29998779297,12.0668964385986,12
93,2025-10-05 20:00:00,75,1010.59997558594,11.4542570114136,12.6000003814697
94,2025-10-05 21:00:00,70,1010.90002441406,11.1323852539062,13.1000003814697
95,2025-10-05 22:00:00,66,1011.09997558594,11.2089252471924,13.5
96,2025-10-05 23:00:00,62,1011.29998779297,11.4560031890869,13.8000001907349
97,2025-10-06,60,1011.5,11.4560031890869,14
98,2025-10-06 01:00:00,60,1011.79998779297,10.9635763168335,14
99,2025-10-06 02:00:00,62,1012.09997558594,10.2391405105591,14
100,2025-10-06 03:00:00,65,1012.40002441406,9.74935913085938,13.8999996185303
101,2025-10-06 04:00:00,69,1012.59997558594,9.73241996765137,13.8999996185303
102,2025-10-06 05:00:00,75,1012.79998779297,10.0448989868164,14
103,2025-10-06 06:00:00,79,1013,10.5380258560181,14
104,2025-10-06 07:00:00,81,1013.40002441406,11.4982604980469,13.8999996185303
105,2025-10-06 08:00:00,82,1013.90002441406,12.6570138931274,13.8000001907349
106,2025-10-06 09:00:00,83,1014.29998779297,13.3184089660645,13.8000001907349
107,2025-10-06 10:00:00,85,1014.59997558594,13.1015272140503,13.8000001907349
108,2025-10-06 11:00:00,88,1014.79998779297,12.5574684143066,13.8999996185303
109,2025-10-06 12:00:00,90,1015.09997558594,12.2918672561646,14.1000003814697
110,2025-10-06 13:00:00,90,1015.5,12.6015872955322,14.3999996185303
111,2025-10-06 14:00:00,89,1016,13.3360414505005,14.8999996185303
112,2025-10-06 15:00:00,88,1016.59997558594,13.897481918335,15.1999998092651
113,2025-10-06 16:00:00,88,1017.29998779297,13.6062479019165,15.3000001907349
114,2025-10-06 17:00:00,89,1018,12.86545753479,15.3000001907349
115,2025-10-06 18:00:00,89,1018.5,12.2641754150391,15.3000001907349
116,2025-10-06 19:00:00,88,1006.70001220703,25.0906352996826,14.8999996185303
117,2025-10-06 20:00:00,88,1006.70001220703,26.0768089294434,15.5
118,2025-10-06 21:00:00,86,1006.90002441406,26.0486068725586,15.6999998092651
119,2025-10-06 22:00:00,81,1007.59997558594,23.8924655914307,15.3000001907349
120,2025-10-06 23:00:00,74,1008.5,21.2720489501953,14.6999998092651
121,2025-10-07,69,1009.29998779297,19.8949737548828,14.1000003814697
122,2025-10-07 01:00:00,67,1009.90002441406,19.2595443725586,13.8000001907349
123,2025-10-07 02:00:00,67,1010.40002441406,18.612361907959,13.6000003814697
124,2025-10-07 03:00:00,67,1010.90002441406,18.0712490081787,13.3999996185303
125,2025-10-07 04:00:00,67,1011.20001220703,17.658992767334,13.1999998092651
126,2025-10-07 05:00:00,67,1011.5,17.3902263641357,13
