date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-08-25,66,1019.59997558594,6.19112300872803,15.1999998092651
2,2025-08-25 01:00:00,66,1019.40002441406,6.31585311889648,15
3,2025-08-25 02:00:00,64,1019,5.05964422225952,14.8000001907349
4,2025-08-25 03:00:00,65,1018.79998779297,5.00099992752075,14.6999998092651
5,2025-08-25 04:00:00,64,1018.5,5.56596803665161,15
6,2025-08-25 05:00:00,67,1018.5,5.2392749786377,14.6000003814697
7,2025-08-25 06:00:00,69,1018.59997558594,5.6302752494812,14.3999996185303
8,2025-08-25 07:00:00,68,1018.79998779297,5.46260023117065,14.6000003814697
9,2025-08-25 08:00:00,69,1018.90002441406,5.90338897705078,14.6000003814697
10,2025-08-25 09:00:00,68,1018.90002441406,5.24785661697388,14.6999998092651
11,2025-08-25 10:00:00,67,1018.90002441406,5.01198577880859,15.1000003814697
12,2025-08-25 11:00:00,69,1018.79998779297,4.11825180053711,15.1000003814697
13,2025-08-25 12:00:00,71,1018.5,3.93954300880432,15.1999998092651
14,2025-08-25 13:00:00,72,1018.09997558594,3.3105890750885,15.3999996185303
15,2025-08-25 14:00:00,69,1017.59997558594,2.73130011558533,15.8000001907349
16,2025-08-25 15:00:00,68,1017.20001220703,1.52970588207245,16
17,2025-08-25 16:00:00,71,1016.70001220703,1.55241751670837,16.2000007629395
18,2025-08-25 17:00:00,73,1016.20001220703,1.34164083003998,16.2999992370605
19,2025-08-25 18:00:00,75,1015.79998779297,2.02484583854675,16.5
20,2025-08-25 19:00:00,77,1015.70001220703,2.52388572692871,16.7000007629395
21,2025-08-25 20:00:00,81,1015.5,3.40587711334229,17
22,2025-08-25 21:00:00,81,1015.29998779297,4.88364601135254,17.2999992370605
23,2025-08-25 22:00:00,80,1015.20001220703,4.35660457611084,17.2999992370605
24,2025-08-25 23:00:00,81,1015.09997558594,3.80131554603577,17.1000003814697
25,2025-08-26,81,1014.79998779297,3.7215588092804,17.2000007629395
26,2025-08-26 01:00:00,82,1014.40002441406,3.66742396354675,17.2000007629395
27,2025-08-26 02:00:00,80,1013.90002441406,3.3105890750885,17.1000003814697
28,2025-08-26 03:00:00,91,1013.5,4.02243709564209,16.2999992370605
29,2025-08-26 04:00:00,88,1013.09997558594,3.91152143478394,16.2999992370605
30,2025-08-26 05:00:00,86,1013,4.34626245498657,16
31,2025-08-26 06:00:00,90,1013,4.73814296722412,15.8999996185303
32,2025-08-26 07:00:00,86,1013,5.50817584991455,15.6999998092651
33,2025-08-26 08:00:00,82,1013,5.30094337463379,16
34,2025-08-26 09:00:00,80,1012.79998779297,5.00399827957153,16.3999996185303
