date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-09-16,87,1000.40002441406,19.9491863250732,14.3999996185303
2,2025-09-16 01:00:00,73,1000.59997558594,21.06418800354,15.8999996185303
3,2025-09-16 02:00:00,78,1000.5,22.1359443664551,15.8999996185303
4,2025-09-16 03:00:00,75,1001.20001220703,23.6139793395996,15.6999998092651
5,2025-09-16 04:00:00,77,1001.59997558594,21.6335391998291,15.6999998092651
6,2025-09-16 05:00:00,76,1002.40002441406,18.9010581970215,15.8999996185303
7,2025-09-16 06:00:00,78,1003.09997558594,20.8153781890869,15.3999996185303
8,2025-09-16 07:00:00,71,1004.09997558594,17.4025859832764,15.8999996185303
9,2025-09-16 08:00:00,73,1004.79998779297,18.7757816314697,15.3999996185303
10,2025-09-16 09:00:00,82,1005.5,17.6646537780762,13.8000001907349
11,2025-09-16 10:00:00,82,1006.20001220703,16.0430679321289,14.8000001907349
12,2025-09-16 11:00:00,78,1006.90002441406,19.9379024505615,15.1000003814697
13,2025-09-16 12:00:00,85,1007.5,15.9062881469727,14.3999996185303
14,2025-09-16 13:00:00,82,1008.59997558594,8.85663604736328,14.3999996185303
15,2025-09-16 14:00:00,82,1009.20001220703,12.2723264694214,14.6999998092651
16,2025-09-16 15:00:00,70,1009.90002441406,13.0736379623413,15.5
17,2025-09-16 16:00:00,67,1010.5,13.7800579071045,16
18,2025-09-16 17:00:00,67,1011.09997558594,13.8224458694458,15.8999996185303
19,2025-09-16 18:00:00,74,1011.70001220703,14.1354160308838,15.3999996185303
20,2025-09-16 19:00:00,69,1012.09997558594,14.6277132034302,15.6000003814697
21,2025-09-16 20:00:00,69,1012.5,13.3180332183838,15.3000001907349
22,2025-09-16 21:00:00,67,1012.79998779297,13.1244049072266,15.3999996185303
23,2025-09-16 22:00:00,66,1012.59997558594,11.1879405975342,15.6999998092651
24,2025-09-16 23:00:00,77,1012.90002441406,12.9757461547852,15.3999996185303
25,2025-09-17,81,1013.09997558594,13.0506706237793,14.3999996185303
26,2025-09-17 01:00:00,72,1013,14.2506141662598,15.6999998092651
27,2025-09-17 02:00:00,68,1013.20001220703,15.3117609024048,15.6999998092651
28,2025-09-17 03:00:00,68,1013.20001220703,14.8003377914429,15.6999998092651
29,2025-09-17 04:00:00,70,1013.29998779297,14.4222049713135,15.3999996185303
30,2025-09-17 05:00:00,69,1013.5,13.6718692779541,15.5
31,2025-09-17 06:00:00,68,1013.70001220703,13.2517929077148,15.5
32,2025-09-17 07:00:00,69,1014,12.5447196960449,15.3000001907349
33,2025-09-17 08:00:00,72,1014.20001220703,10.9416627883911,15.3999996185303
34,2025-09-17 09:00:00,77,1014.59997558594,13.0357208251953,14.8000001907349
35,2025-09-17 10:00:00,73,1014.59997558594,13.2483968734741,14.6000003814697
36,2025-09-17 11:00:00,85,1014.40002441406,12.3745708465576,13.6999998092651
37,2025-09-17 12:00:00,81,1014,13.4792432785034,13.6999998092651
38,2025-09-17 13:00:00,86,1013.29998779297,11.7175073623657,13.3999996185303
39,2025-09-17 14:00:00,86,1012.5,13.1700420379639,13.5
40,2025-09-17 15:00:00,87,1011.59997558594,13.132022857666,13.3999996185303
41,2025-09-17 16:00:00,88,1010.59997558594,13.9140214920044,13.6000003814697
42,2025-09-17 17:00:00,90,1009.90002441406,14.8946294784546,13.8999996185303
43,2025-09-17 18:00:00,88,1009.5,18.7608642578125,15.6999998092651
44,2025-09-17 19:00:00,90,1009.70001220703,15.2108516693115,15.3999996185303
45,2025-09-17 20:00:00,92,1009.59997558594,15.1485967636108,15.8000001907349
46,2025-09-17 21:00:00,92,1009.5,15.822135925293,16.2999992370605
47,2025-09-17 22:00:00,92,1009.5,16.4839305877686,16.5
48,2025-09-17 23:00:00,89,1009.5,15.7543640136719,17.1000003814697
49,2025-09-18,89,1009.79998779297,16.1966037750244,17
50,2025-09-18 01:00:00,90,1009.20001220703,17.0205745697021,16.5
51,2025-09-18 02:00:00,78,1009.59997558594,16.7323036193848,16.8999996185303
52,2025-09-18 03:00:00,75,1009.70001220703,15.8151826858521,16.7000007629395
