date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-07-14,91,1011.79998779297,2.2360680103302,17.6000003814697
2,2025-07-14 01:00:00,90,1011.70001220703,1.67630553245544,17.3999996185303
3,2025-07-14 02:00:00,88,1011.70001220703,1.58113884925842,17.2000007629395
4,2025-07-14 03:00:00,88,1011.70001220703,1.48660683631897,17.1000003814697
5,2025-07-14 04:00:00,87,1011.70001220703,3.35410189628601,16.8999996185303
6,2025-07-14 05:00:00,84,1011.70001220703,3.1384711265564,17
7,2025-07-14 06:00:00,84,1012.09997558594,3.20624399185181,16.8999996185303
8,2025-07-14 07:00:00,83,1012.20001220703,2.84429264068604,17
9,2025-07-14 08:00:00,80,1012.79998779297,2.78567743301392,17.1000003814697
10,2025-07-14 09:00:00,80,1012.90002441406,3.26496577262878,17.2000007629395
11,2025-07-14 10:00:00,79,1013.29998779297,2.82311868667603,17.3999996185303
12,2025-07-14 11:00:00,81,1013.5,3.60555124282837,17.3999996185303
13,2025-07-14 12:00:00,83,1013.79998779297,3.98120594024658,17.6000003814697
14,2025-07-14 13:00:00,85,1013.90002441406,3.81182360649109,17.7000007629395
15,2025-07-14 14:00:00,87,1014,4.30000019073486,17.7000007629395
16,2025-07-14 15:00:00,88,1013.90002441406,5.04876232147217,17.7000007629395
17,2025-07-14 16:00:00,90,1013.70001220703,5.16623640060425,17.6000003814697
18,2025-07-14 17:00:00,90,1013.79998779297,5.45710563659668,17.6000003814697
19,2025-07-14 18:00:00,91,1014,4.94772672653198,17.5
20,2025-07-14 19:00:00,92,1014.09997558594,3.84837627410889,17.3999996185303
21,2025-07-14 20:00:00,92,1014.20001220703,2.15406584739685,17.2999992370605
22,2025-07-14 21:00:00,93,1014.20001220703,1.06301462650299,17.3999996185303
23,2025-07-14 22:00:00,92,1014.5,1.44222056865692,17.6000003814697
24,2025-07-14 23:00:00,91,1014.40002441406,3.20156216621399,17.8999996185303
25,2025-07-15,85,1014.20001220703,4.98196744918823,18.1000003814697
26,2025-07-15 01:00:00,82,1013.79998779297,6.77421569824219,18.2000007629395
27,2025-07-15 02:00:00,86,1013.29998779297,7.52396154403687,17.6000003814697
28,2025-07-15 03:00:00,89,1013,8.26619625091553,17.3999996185303
29,2025-07-15 04:00:00,85,1012.90002441406,9.62600708007812,17.2999992370605
30,2025-07-15 05:00:00,85,1012.79998779297,11.5801553726196,17
31,2025-07-15 06:00:00,83,1013,11.6828937530518,16.7999992370605
32,2025-07-15 07:00:00,87,1013.5,11.186598777771,15.6000003814697
33,2025-07-15 08:00:00,87,1013.29998779297,9.51314926147461,15.8000001907349
34,2025-07-15 09:00:00,84,1013.20001220703,10.3585710525513,16.3999996185303
35,2025-07-15 10:00:00,84,1013.20001220703,10.2941732406616,17.2999992370605
36,2025-07-15 11:00:00,86,1013,9.20054340362549,17.5
37,2025-07-15 12:00:00,85,1013.5,11.7273187637329,17
38,2025-07-15 13:00:00,83,1013.90002441406,11.0168056488037,17
39,2025-07-15 14:00:00,76,1014.09997558594,10.9384651184082,17.2999992370605
40,2025-07-15 15:00:00,79,1014.29998779297,10.9772491455078,17.1000003814697
41,2025-07-15 16:00:00,73,1014.20001220703,10.2956295013428,16.8999996185303
42,2025-07-15 17:00:00,70,1014,9.12140369415283,16.7999992370605
43,2025-07-15 18:00:00,68,1013.70001220703,7.404052734375,16.7999992370605
44,2025-07-15 19:00:00,72,1013.59997558594,5.70701313018799,16.6000003814697
45,2025-07-15 20:00:00,69,1013.40002441406,5.60089254379272,16.7000007629395
46,2025-07-15 21:00:00,70,1013.20001220703,4.41814422607422,16.7000007629395
47,2025-07-15 22:00:00,71,1013.09997558594,3.1764760017395,16.7999992370605
48,2025-07-15 23:00:00,73,1012.5,3.10161256790161,16.8999996185303
49,2025-07-16,80,1012.20001220703,6.41248798370361,15.8999996185303
50,2025-07-16 01:00:00,83,1010.40002441406,7.35527038574219,14.8000001907349
51,2025-07-16 02:00:00,85,1009.79998779297,8.90224647521973,14.1999998092651
52,2025-07-16 03:00:00,87,1009.29998779297,10.1965684890747,13.5
53,2025-07-16 04:00:00,88,1009.09997558594,8.66833305358887,13.3000001907349
54,2025-07-16 05:00:00,90,1008.90002441406,7.43303442001343,13.3000001907349
55,2025-07-16 06:00:00,90,1009,6.08276271820068,13.3999996185303
56,2025-07-16 07:00:00,89,1009.29998779297,3.981205701828,14.1000003814697
57,2025-07-16 08:00:00,86,1009.59997558594,2.82311868667603,14.3000001907349
58,2025-07-16 09:00:00,83,1010,1.58113884925842,14.5
59,2025-07-16 10:00:00,81,1010.40002441406,0.60827624797821,14.6000003814697
60,2025-07-16 11:00:00,80,1010.90002441406,0.70710676908493,14.8000001907349
61,2025-07-16 12:00:00,83,1011.20001220703,1.98494327068329,15
62,2025-07-16 13:00:00,81,1011.40002441406,2.86006999015808,15.1000003814697
63,2025-07-16 14:00:00,79,1011.79998779297,3.2449963092804,15.3000001907349
64,2025-07-16 15:00:00,77,1012.20001220703,3.89486837387085,15.5
65,2025-07-16 16:00:00,78,1012.59997558594,5.01597452163696,15.5
66,2025-07-16 17:00:00,78,1012.79998779297,5.53624391555786,15.8000001907349
67,2025-07-16 18:00:00,76,1013.29998779297,6.50000047683716,16
68,2025-07-16 19:00:00,76,1013.59997558594,6.93541669845581,15.8999996185303
