date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-28,65,1001.59997558594,14.2126703262329,10.3000001907349
2,2025-10-28 01:00:00,67,1001.59997558594,14.7512712478638,10.1999998092651
3,2025-10-28 02:00:00,69,1001.20001220703,11.6056022644043,9.80000019073486
4,2025-10-28 03:00:00,63,1000.59997558594,13.0096120834351,10.8999996185303
5,2025-10-28 04:00:00,68,1000.40002441406,13.8513536453247,10.1999998092651
6,2025-10-28 05:00:00,77,999.700012207031,13.7295303344727,9
7,2025-10-28 06:00:00,87,998.5,11.0072708129883,7.69999980926514
8,2025-10-28 07:00:00,93,996.799987792969,12.5765657424927,7
9,2025-10-28 08:00:00,89,995.700012207031,16.9711513519287,9.19999980926514
10,2025-10-28 09:00:00,80,995.5,18.0011119842529,11.8000001907349
11,2025-10-28 10:00:00,74,996.099975585938,20.6874351501465,12.1000003814697
12,2025-10-28 11:00:00,73,996.799987792969,20.3179721832275,12.3000001907349
13,2025-10-28 12:00:00,74,997.400024414062,19.8841648101807,12
14,2025-10-28 13:00:00,73,997.900024414062,19.881649017334,11.6000003814697
15,2025-10-28 14:00:00,71,998.400024414062,18.9517803192139,11.8000001907349
16,2025-10-28 15:00:00,69,999.099975585938,18.104419708252,11.8000001907349
17,2025-10-28 16:00:00,71,999.700012207031,17.8362007141113,11.6999998092651
18,2025-10-28 17:00:00,76,1000.20001220703,17.600284576416,11.6000003814697
19,2025-10-28 18:00:00,74,1000.70001220703,15.7165517807007,11.5
20,2025-10-28 19:00:00,75,1000.90002441406,15.8050622940063,11.8999996185303
21,2025-10-28 20:00:00,72,1001.09997558594,14.7054414749146,11.8000001907349
22,2025-10-28 21:00:00,71,1001.40002441406,17.3104000091553,11.8999996185303
23,2025-10-28 22:00:00,69,1001.59997558594,16.907096862793,12.1999998092651
24,2025-10-28 23:00:00,68,1001.70001220703,15.8145503997803,11.8000001907349
25,2025-10-29,66,1001.79998779297,17.3833255767822,12.1999998092651
26,2025-10-29 01:00:00,83,1001.90002441406,13.4833221435547,10.6999998092651
27,2025-10-29 02:00:00,90,1002,11.2004461288452,9.89999961853027
28,2025-10-29 03:00:00,88,1001.90002441406,12.6035709381104,10.5
29,2025-10-29 04:00:00,88,1002,12.4084644317627,9.80000019073486
30,2025-10-29 05:00:00,89,1001.90002441406,12.9402475357056,9.80000019073486
31,2025-10-29 06:00:00,92,1001.90002441406,12.0673112869263,9
32,2025-10-29 07:00:00,92,1001.90002441406,11.7660531997681,9
33,2025-10-29 08:00:00,92,1001.79998779297,12.5896787643433,9.10000038146973
34,2025-10-29 09:00:00,93,1001.70001220703,11.7720003128052,9.10000038146973
35,2025-10-29 10:00:00,94,1001.20001220703,11.6077556610107,9.39999961853027
36,2025-10-29 11:00:00,93,1000.5,10.381233215332,9.5
37,2025-10-29 12:00:00,90,1000,14.7271852493286,10.5
38,2025-10-29 13:00:00,86,999.799987792969,15.6083307266235,11
39,2025-10-29 14:00:00,82,999.900024414062,11.0941429138184,11.1000003814697
40,2025-10-29 15:00:00,88,999.799987792969,10.610372543335,10.6000003814697
41,2025-10-29 16:00:00,85,999.400024414062,9.34344673156738,10.3999996185303
42,2025-10-29 17:00:00,86,999.5,9.76217174530029,10.3000001907349
43,2025-10-29 18:00:00,87,999.5,9.33488082885742,10.3000001907349
44,2025-10-29 19:00:00,88,999.099975585938,7.77945995330811,10.1999998092651
45,2025-10-29 20:00:00,91,998.5,7.02922487258911,10.1999998092651
46,2025-10-29 21:00:00,87,998,5.5865912437439,10.1000003814697
47,2025-10-29 22:00:00,87,997.700012207031,4.03112888336182,9.80000019073486
48,2025-10-29 23:00:00,86,997.099975585938,2,9.69999980926514
49,2025-10-30,87,997,4.42944717407227,9.80000019073486
