date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-03,85,1012.5,1.236931681633,19.5
2,2024-09-03 01:00:00,86,1012.59997558594,0.70710676908493,19.7000007629395
3,2024-09-03 02:00:00,89,1013.09997558594,2.61725044250488,19.6000003814697
4,2024-09-03 03:00:00,92,1012.79998779297,2.15870308876038,18.7999992370605
5,2024-09-03 04:00:00,92,1012.40002441406,1.25299644470215,19.3999996185303
6,2024-09-03 05:00:00,90,1012.70001220703,3.57770895957947,19.7999992370605
7,2024-09-03 06:00:00,94,1013.09997558594,4.58802795410156,19.1000003814697
8,2024-09-03 07:00:00,94,1013.20001220703,4.00499677658081,19
9,2024-09-03 08:00:00,94,1013.40002441406,3.64965724945068,18.6000003814697
10,2024-09-03 09:00:00,93,1013.70001220703,3.80131554603577,18.5
11,2024-09-03 10:00:00,93,1013.90002441406,3.46698713302612,18.7000007629395
12,2024-09-03 11:00:00,92,1014.09997558594,4.15932703018188,18.8999996185303
13,2024-09-03 12:00:00,93,1014,2.84253406524658,19.2999992370605
14,2024-09-03 13:00:00,93,1014,2.55538630485535,19.2000007629395
15,2024-09-03 14:00:00,93,1014,2.5,19.7999992370605
16,2024-09-03 15:00:00,93,1013.79998779297,0.989949464797974,20
17,2024-09-03 16:00:00,93,1014,0.899999976158142,19.8999996185303
18,2024-09-03 17:00:00,95,1014.20001220703,0.60827624797821,19
19,2024-09-03 18:00:00,95,1014.59997558594,0.894427239894867,18.3999996185303
20,2024-09-03 19:00:00,96,1014.59997558594,1.64924228191376,19.2000007629395
21,2024-09-03 20:00:00,94,1014.59997558594,3.2756679058075,18.8999996185303
22,2024-09-03 21:00:00,95,1014.79998779297,4.4407205581665,18.5
23,2024-09-03 22:00:00,90,1014.79998779297,4.5,18.2999992370605
24,2024-09-03 23:00:00,86,1015,4.97694683074951,18.1000003814697
25,2024-09-04,79,1015.29998779297,5.32353258132935,18.2000007629395
26,2024-09-04 01:00:00,83,1015.40002441406,5.6302752494812,18.1000003814697
27,2024-09-04 02:00:00,83,1015.29998779297,3.1764760017395,17.8999996185303
28,2024-09-04 03:00:00,81,1015.29998779297,2.2360680103302,18
29,2024-09-04 04:00:00,81,1015.40002441406,1.20415949821472,18
30,2024-09-04 05:00:00,83,1015.79998779297,1.0198038816452,18
31,2024-09-04 06:00:00,87,1016,1.02956295013428,17.8999996185303
32,2024-09-04 07:00:00,86,1016.40002441406,2.05182838439941,17.7999992370605
