date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-11-04,91,1013.70001220703,15.9665269851685,11.3999996185303
2,2025-11-04 01:00:00,90,1013.90002441406,16.1820888519287,11.5
3,2025-11-04 02:00:00,90,1013.90002441406,16.5951805114746,11.6000003814697
4,2025-11-04 03:00:00,88,1014,17.3277225494385,12
5,2025-11-04 04:00:00,89,1014.29998779297,16.8014869689941,11.8000001907349
6,2025-11-04 05:00:00,89,1014.70001220703,16.8671283721924,11.6999998092651
7,2025-11-04 06:00:00,89,1015,16.2742137908936,11.6000003814697
8,2025-11-04 07:00:00,90,1015.40002441406,16.0801124572754,11.3999996185303
9,2025-11-04 08:00:00,89,1015.90002441406,15.5602054595947,11.3000001907349
10,2025-11-04 09:00:00,89,1016.29998779297,15.2295761108398,11.1999998092651
11,2025-11-04 10:00:00,89,1016.59997558594,15.4029216766357,11.1999998092651
12,2025-11-04 11:00:00,87,1016.79998779297,14.7871570587158,11.6000003814697
13,2025-11-04 12:00:00,87,1016.5,13.9817743301392,11.8999996185303
14,2025-11-04 13:00:00,87,1016.29998779297,13.207573890686,12
15,2025-11-04 14:00:00,86,1015.90002441406,12.1671686172485,12.5
16,2025-11-04 15:00:00,84,1016.29998779297,12.1671686172485,12.8000001907349
17,2025-11-04 16:00:00,87,1016.40002441406,10.9635763168335,12.5
18,2025-11-04 17:00:00,86,1016.40002441406,12.3794183731079,12.5
19,2025-11-04 18:00:00,88,1016,13.130880355835,12.1999998092651
20,2025-11-04 19:00:00,86,1015.5,13.9606590270996,12.1999998092651
21,2025-11-04 20:00:00,86,1015.20001220703,13.8293170928955,11.8999996185303
22,2025-11-04 21:00:00,85,1015,14.1904897689819,11.6999998092651
23,2025-11-04 22:00:00,83,1014.70001220703,14.2393817901611,11.6999998092651
24,2025-11-04 23:00:00,83,1014.5,13.8513536453247,11.3000001907349
25,2025-11-05,82,1014.5,13.0740194320679,11
26,2025-11-05 01:00:00,82,1013.79998779297,12.5542812347412,11.3000001907349
27,2025-11-05 02:00:00,82,1013.90002441406,12.4422674179077,11
28,2025-11-05 03:00:00,82,1013.40002441406,12.5574684143066,10.8999996185303
29,2025-11-05 04:00:00,81,1013.90002441406,11.1233987808228,10.6999998092651
30,2025-11-05 05:00:00,81,1013.70001220703,12.2196559906006,10.8000001907349
31,2025-11-05 06:00:00,81,1013.70001220703,12.2772150039673,10.8999996185303
32,2025-11-05 07:00:00,81,1013.90002441406,12.7945289611816,10.8999996185303
33,2025-11-05 08:00:00,80,1014.40002441406,12.6289348602295,10.8999996185303
34,2025-11-05 09:00:00,80,1014.59997558594,12.3858795166016,10.8999996185303
35,2025-11-05 10:00:00,80,1014.40002441406,11.7392501831055,11.1999998092651
36,2025-11-05 11:00:00,80,1014.20001220703,9.99299716949463,11.3999996185303
37,2025-11-05 12:00:00,80,1013.90002441406,9.39627552032471,12
