date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-21,95,1008.09997558594,3.92173433303833,7.69999980926514
2,2025-04-21 01:00:00,96,1007.70001220703,3.78021168708801,7.80000019073486
3,2025-04-21 02:00:00,96,1007.70001220703,3.75765895843506,7.90000009536743
4,2025-04-21 03:00:00,96,1007.70001220703,3.68917322158813,7.90000009536743
5,2025-04-21 04:00:00,96,1008.20001220703,3.17804956436157,7.90000009536743
6,2025-04-21 05:00:00,96,1008.09997558594,3.56931352615356,7.69999980926514
7,2025-04-21 06:00:00,96,1008.79998779297,2.21359419822693,7.80000019073486
8,2025-04-21 07:00:00,95,1009.20001220703,1.48660683631897,8
9,2025-04-21 08:00:00,95,1009.5,3.90512490272522,7.5
10,2025-04-21 09:00:00,92,1009.79998779297,5.48178815841675,7.59999990463257
11,2025-04-21 10:00:00,91,1010.09997558594,5.69210004806519,7.90000009536743
12,2025-04-21 11:00:00,90,1010.40002441406,5.50272607803345,8.19999980926514
13,2025-04-21 12:00:00,90,1010.20001220703,3.84707689285278,8.60000038146973
14,2025-04-21 13:00:00,90,1010.40002441406,2.69258236885071,8.89999961853027
15,2025-04-21 14:00:00,89,1010.5,2.31948280334473,9
16,2025-04-21 15:00:00,89,1010.79998779297,3.15753054618835,8.80000019073486
17,2025-04-21 16:00:00,90,1010.79998779297,3.00166630744934,8.89999961853027
18,2025-04-21 17:00:00,90,1010.79998779297,1.52970588207245,9.10000038146973
19,2025-04-21 18:00:00,91,1011.20001220703,0.600000023841858,9.19999980926514
20,2025-04-21 19:00:00,92,1011.70001220703,0.538516461849213,9.30000019073486
21,2025-04-21 20:00:00,94,1012.09997558594,0.300000011920929,9.10000038146973
22,2025-04-21 21:00:00,93,1012.20001220703,1,9.30000019073486
23,2025-04-21 22:00:00,93,1012.29998779297,2.15406584739685,9.5
24,2025-04-21 23:00:00,93,1012.40002441406,2.81602573394775,9.60000038146973
25,2025-04-22,94,1012.40002441406,3.00665926933289,9.69999980926514
26,2025-04-22 01:00:00,95,1012.59997558594,3.32866334915161,9.60000038146973
27,2025-04-22 02:00:00,97,1012.79998779297,3.04138135910034,9.39999961853027
28,2025-04-22 03:00:00,96,1013,3.00166630744934,9.39999961853027
29,2025-04-22 04:00:00,95,1013.29998779297,3.90512490272522,9.19999980926514
30,2025-04-22 05:00:00,92,1013.70001220703,3.29848456382751,9
31,2025-04-22 06:00:00,93,1014.09997558594,4.25793361663818,8.60000038146973
32,2025-04-22 07:00:00,93,1014.79998779297,3.5510561466217,8.60000038146973
33,2025-04-22 08:00:00,93,1015.29998779297,3.3376636505127,8.69999980926514
34,2025-04-22 09:00:00,93,1015.90002441406,3.60555124282837,8.69999980926514
35,2025-04-22 10:00:00,93,1016,2.47386336326599,8.89999961853027
36,2025-04-22 11:00:00,93,1016.29998779297,2.56320118904114,8.89999961853027
37,2025-04-22 12:00:00,92,1016.5,3.20156216621399,9.10000038146973
38,2025-04-22 13:00:00,92,1016.5,3.22490310668945,8.89999961853027
39,2025-04-22 14:00:00,89,1016.70001220703,3.52278304100037,9.10000038146973
40,2025-04-22 15:00:00,87,1016.90002441406,3.08058428764343,9.10000038146973
41,2025-04-22 16:00:00,88,1017.20001220703,2.54950976371765,9.19999980926514
42,2025-04-22 17:00:00,88,1017.20001220703,2.15406584739685,9.30000019073486
43,2025-04-22 18:00:00,88,1017.40002441406,1.96977150440216,9.30000019073486
44,2025-04-22 19:00:00,88,1017.70001220703,1.70293855667114,9.60000038146973
45,2025-04-22 20:00:00,91,1018,1.48660683631897,9.30000019073486
46,2025-04-22 21:00:00,90,1017.90002441406,1.61554944515228,9.39999961853027
47,2025-04-22 22:00:00,89,1017.79998779297,2.40416288375854,9.80000019073486
48,2025-04-22 23:00:00,88,1017.79998779297,2.6076807975769,10
49,2025-04-23,88,1017.79998779297,3.73363089561462,10
50,2025-04-23 01:00:00,96,1019.09997558594,2.4698178768158,7.40000009536743
51,2025-04-23 02:00:00,91,1019.09997558594,2.06155276298523,7.5
52,2025-04-23 03:00:00,92,1018.90002441406,1.70293855667114,7.90000009536743
53,2025-04-23 04:00:00,93,1018.70001220703,1.41421353816986,8.10000038146973
54,2025-04-23 05:00:00,94,1018.79998779297,1.38924443721771,7.90000009536743
55,2025-04-23 06:00:00,94,1019.20001220703,2.15870308876038,7.59999990463257
56,2025-04-23 07:00:00,92,1019.59997558594,2.94108843803406,7.40000009536743
57,2025-04-23 08:00:00,94,1019.90002441406,3.75366497039795,7.40000009536743
58,2025-04-23 09:00:00,94,1020.09997558594,4.17612266540527,7.30000019073486
59,2025-04-23 10:00:00,92,1020.20001220703,4.22965669631958,7.30000019073486
60,2025-04-23 11:00:00,91,1020.20001220703,4.6690468788147,7.59999990463257
