date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-05,75,1020.70001220703,10.600471496582,7.19999980926514
2,2025-04-05 01:00:00,77,1021.09997558594,9.74166297912598,6.90000009536743
3,2025-04-05 02:00:00,68,1022,10.8374357223511,6.5
4,2025-04-05 03:00:00,70,1021.79998779297,10.5759162902832,6
5,2025-04-05 04:00:00,73,1021.5,10.2825088500977,5.69999980926514
6,2025-04-05 05:00:00,74,1021.5,10.2941732406616,5.59999990463257
7,2025-04-05 06:00:00,73,1022.09997558594,10.7298650741577,5.69999980926514
8,2025-04-05 07:00:00,76,1022.70001220703,11.1198024749756,5.69999980926514
9,2025-04-05 08:00:00,77,1023.29998779297,10.7615051269531,5.5
10,2025-04-05 09:00:00,79,1023.79998779297,9.40478610992432,5.5
11,2025-04-05 10:00:00,77,1024.19995117188,8.94035816192627,5.69999980926514
12,2025-04-05 11:00:00,73,1024.09997558594,9.36055564880371,6
13,2025-04-05 12:00:00,76,1024,9.76729202270508,6.19999980926514
14,2025-04-05 13:00:00,73,1023.79998779297,9.8812952041626,6.59999990463257
15,2025-04-05 14:00:00,71,1023.5,10.1513538360596,6.90000009536743
16,2025-04-05 15:00:00,77,1023.29998779297,10.3831596374512,6.90000009536743
17,2025-04-05 16:00:00,74,1023.59997558594,10.9000005722046,7.30000019073486
18,2025-04-05 17:00:00,75,1024,11.269871711731,7.30000019073486
19,2025-04-05 18:00:00,74,1024.40002441406,10.1138515472412,7.40000009536743
20,2025-04-05 19:00:00,68,1024.59997558594,9.98098182678223,7.40000009536743
21,2025-04-05 20:00:00,59,1024.80004882812,12.2723264694214,6.90000009536743
22,2025-04-05 21:00:00,63,1025.59997558594,11.552056312561,6.5
23,2025-04-05 22:00:00,62,1026.30004882812,12.2723264694214,5.30000019073486
24,2025-04-05 23:00:00,68,1026.90002441406,10.885311126709,4.90000009536743
25,2025-04-06,72,1027.19995117188,10.0019998550415,4.80000019073486
26,2025-04-06 01:00:00,72,1027.5,9.10823822021484,5
27,2025-04-06 02:00:00,72,1027.69995117188,8.36002349853516,5
28,2025-04-06 03:00:00,73,1028,6.91809225082397,5
29,2025-04-06 04:00:00,74,1028.40002441406,5.40370273590088,5
30,2025-04-06 05:00:00,74,1029.09997558594,4.90917491912842,5
31,2025-04-06 06:00:00,81,1029.69995117188,3.96610641479492,4
32,2025-04-06 07:00:00,76,1030.09997558594,3.42052602767944,3.5
33,2025-04-06 08:00:00,72,1030.5,3.20624399185181,3.29999995231628
34,2025-04-06 09:00:00,68,1030.80004882812,2.71661567687988,3.5
35,2025-04-06 10:00:00,61,1030.90002441406,1.80277562141418,3.90000009536743
36,2025-04-06 11:00:00,58,1030.80004882812,0.70710676908493,4.09999990463257
37,2025-04-06 12:00:00,58,1030.40002441406,1.34536242485046,4.19999980926514
38,2025-04-06 13:00:00,59,1030.09997558594,2.74590611457825,4.30000019073486
39,2025-04-06 14:00:00,61,1029.80004882812,3.7215588092804,4.5
40,2025-04-06 15:00:00,67,1029.59997558594,4.2544093132019,4.5
41,2025-04-06 16:00:00,70,1029.19995117188,4.61410903930664,4.59999990463257
42,2025-04-06 17:00:00,67,1028.90002441406,4.51774263381958,4.80000019073486
43,2025-04-06 18:00:00,69,1028.90002441406,4.91934967041016,4.90000009536743
44,2025-04-06 19:00:00,69,1029.09997558594,5.4589376449585,5
45,2025-04-06 20:00:00,69,1029.19995117188,5.52268028259277,5.09999990463257
46,2025-04-06 21:00:00,70,1029.19995117188,5.21536207199097,5.19999980926514
47,2025-04-06 22:00:00,73,1029.19995117188,4.85489463806152,5.30000019073486
48,2025-04-06 23:00:00,70,1029,4.03112888336182,5.5
