date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-05,90,1025.5,11.9854078292847,2.70000004768372
2,2025-02-05 01:00:00,91,1026.09997558594,12.1511316299438,2.79999995231628
3,2025-02-05 02:00:00,91,1026.80004882812,12.6731996536255,3.09999990463257
4,2025-02-05 03:00:00,92,1027.5,12.7800617218018,3.20000004768372
5,2025-02-05 04:00:00,93,1028,13.0357208251953,3.5
6,2025-02-05 05:00:00,94,1028.80004882812,13.5558109283447,4.19999980926514
7,2025-02-05 06:00:00,94,1029.5,13.2574501037598,5.40000009536743
8,2025-02-05 07:00:00,93,1030.5,11.6726179122925,5.80000019073486
9,2025-02-05 08:00:00,91,1031.59997558594,10.523307800293,5.80000019073486
10,2025-02-05 09:00:00,91,1032.59997558594,9.66281509399414,5.69999980926514
11,2025-02-05 10:00:00,92,1033.59997558594,8.99444198608398,5.69999980926514
12,2025-02-05 11:00:00,92,1034.5,8.79658985137939,5.59999990463257
13,2025-02-05 12:00:00,92,1035.09997558594,8.72811508178711,5.59999990463257
14,2025-02-05 13:00:00,91,1035.40002441406,8.84590339660645,5.59999990463257
15,2025-02-05 14:00:00,89,1035.90002441406,8.55102252960205,5.40000009536743
16,2025-02-05 15:00:00,87,1036.59997558594,7.55380725860596,5.59999990463257
17,2025-02-05 16:00:00,85,1037.40002441406,7.02566719055176,5.5
18,2025-02-05 17:00:00,85,1038.09997558594,7.91580677032471,5.5
19,2025-02-05 18:00:00,86,1038.80004882812,7.27804946899414,5.5
20,2025-02-05 19:00:00,89,1039.30004882812,6.9375786781311,5.5
21,2025-02-05 20:00:00,88,1040.09997558594,6.8154239654541,5.5
22,2025-02-05 21:00:00,88,1040.40002441406,6.96347618103027,5.5
23,2025-02-05 22:00:00,89,1040.80004882812,7.00927925109863,5.40000009536743
24,2025-02-05 23:00:00,90,1041.19995117188,6.79411506652832,5.30000019073486
25,2025-02-06,90,1041.69995117188,6.51920223236084,5.30000019073486
26,2025-02-06 01:00:00,90,1042,6.2393913269043,5.40000009536743
27,2025-02-06 02:00:00,90,1042.19995117188,6.59696912765503,5.40000009536743
28,2025-02-06 03:00:00,87,1042.5,6.74759197235107,5.40000009536743
29,2025-02-06 04:00:00,85,1042.59997558594,6.3126859664917,5.40000009536743
30,2025-02-06 05:00:00,87,1042.90002441406,6.10081958770752,5.19999980926514
31,2025-02-06 06:00:00,89,1043.19995117188,6.10737276077271,5.09999990463257
32,2025-02-06 07:00:00,89,1043.59997558594,5.45710563659668,5
33,2025-02-06 08:00:00,89,1044.09997558594,5.65154838562012,5
34,2025-02-06 09:00:00,88,1044.40002441406,6.43272876739502,5
35,2025-02-06 10:00:00,88,1044.40002441406,7.00927972793579,5
36,2025-02-06 11:00:00,89,1044.19995117188,7.08378410339355,4.90000009536743
37,2025-02-06 12:00:00,89,1043.80004882812,7.08801794052124,4.90000009536743
38,2025-02-06 13:00:00,88,1043.40002441406,8.00562286376953,4.90000009536743
39,2025-02-06 14:00:00,84,1043,8.74642848968506,4.69999980926514
40,2025-02-06 15:00:00,85,1042.59997558594,9.02108669281006,4.19999980926514
41,2025-02-06 16:00:00,85,1042.5,8.78635311126709,3.90000009536743
42,2025-02-06 17:00:00,85,1042.5,8.91066741943359,4
43,2025-02-06 18:00:00,84,1042.40002441406,9.5,4
44,2025-02-06 19:00:00,81,1042,10.0722389221191,3.90000009536743
45,2025-02-06 20:00:00,84,1041.80004882812,10.5948104858398,3.40000009536743
46,2025-02-06 21:00:00,87,1041.69995117188,10.4479656219482,2.40000009536743
47,2025-02-06 22:00:00,86,1041.5,11.7017087936401,2.09999990463257
48,2025-02-06 23:00:00,81,1041.30004882812,11.6107711791992,2.40000009536743
49,2025-02-07,80,1040.90002441406,11.8016948699951,2.5
50,2025-02-07 01:00:00,83,1039.69995117188,13.2094659805298,2.09999990463257
51,2025-02-07 02:00:00,82,1039.19995117188,13.1015272140503,2
52,2025-02-07 03:00:00,81,1038.80004882812,14.8862352371216,2.29999995231628
53,2025-02-07 04:00:00,85,1038.40002441406,14.3999996185303,2
54,2025-02-07 05:00:00,83,1038,14.389232635498,1.79999995231628
55,2025-02-07 06:00:00,85,1037.40002441406,15.0850915908813,1.5
56,2025-02-07 07:00:00,84,1037.19995117188,16.0701580047607,1.20000004768372
57,2025-02-07 08:00:00,79,1036.59997558594,16.4012203216553,1.29999995231628
58,2025-02-07 09:00:00,80,1035.80004882812,15.9003133773804,1.60000002384186
