date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-11,79,1001.20001220703,7.51797819137573,11.6999998092651
2,2024-09-11 01:00:00,69,999.700012207031,6.48845148086548,12.3000001907349
3,2024-09-11 02:00:00,72,999.299987792969,6.15548515319824,12.3000001907349
4,2024-09-11 03:00:00,71,999.400024414062,9.68813705444336,12.8999996185303
5,2024-09-11 04:00:00,74,999.299987792969,9.88433074951172,12.3999996185303
6,2024-09-11 05:00:00,78,999.400024414062,8.1394100189209,12.3999996185303
7,2024-09-11 06:00:00,67,999.5,10.0895986557007,13
8,2024-09-11 07:00:00,71,999.799987792969,10.2956295013428,12.3999996185303
9,2024-09-11 08:00:00,68,1000,8.61452293395996,12.1000003814697
10,2024-09-11 09:00:00,71,1000.59997558594,9.99249744415283,11.8999996185303
11,2024-09-11 10:00:00,74,1001.20001220703,9.61353206634521,11.6999998092651
12,2024-09-11 11:00:00,69,1001.20001220703,5.75586652755737,11.1000003814697
13,2024-09-11 12:00:00,78,1001.29998779297,11.9016799926758,11.8000001907349
14,2024-09-11 13:00:00,81,1001.70001220703,6.76239585876465,10.8999996185303
15,2024-09-11 14:00:00,65,1002,8.00624752044678,11.8000001907349
16,2024-09-11 15:00:00,66,1002.40002441406,8.42140102386475,12.1000003814697
17,2024-09-11 16:00:00,69,1002.59997558594,6.74462747573853,11.8000001907349
18,2024-09-11 17:00:00,76,1003.09997558594,9.47048091888428,11.1000003814697
19,2024-09-11 18:00:00,75,1003.59997558594,7.46726179122925,11.1000003814697
20,2024-09-11 19:00:00,66,1003.90002441406,7.68440008163452,11.6999998092651
21,2024-09-11 20:00:00,71,1004.5,6.49384355545044,11.1000003814697
22,2024-09-11 21:00:00,83,1004.70001220703,9.41116428375244,10.8000001907349
23,2024-09-11 22:00:00,71,1004.90002441406,6.00083303451538,11.3000001907349
24,2024-09-11 23:00:00,72,1005,5.85234975814819,11.1999998092651
25,2024-09-12,78,1005.20001220703,5.9481086730957,11
26,2024-09-12 01:00:00,68,1005.79998779297,4.90407991409302,11.1999998092651
27,2024-09-12 02:00:00,77,1006.09997558594,5.96657371520996,10.8999996185303
28,2024-09-12 03:00:00,69,1006.09997558594,7.03846597671509,11.3000001907349
29,2024-09-12 04:00:00,70,1006.40002441406,5.36003732681274,11.1999998092651
30,2024-09-12 05:00:00,76,1006.70001220703,5.38237857818604,11
31,2024-09-12 06:00:00,78,1007.20001220703,5.0803542137146,11.1000003814697
32,2024-09-12 07:00:00,82,1007.90002441406,4.96789693832397,10.8999996185303
33,2024-09-12 08:00:00,81,1008.70001220703,6.37024354934692,10.8999996185303
34,2024-09-12 09:00:00,81,1009.09997558594,5.32541084289551,11
35,2024-09-12 10:00:00,75,1009.29998779297,4.66690444946289,11.3999996185303
36,2024-09-12 11:00:00,77,1009.70001220703,5.82580471038818,11.3999996185303
37,2024-09-12 12:00:00,73,1010,4.90407991409302,11.8000001907349
38,2024-09-12 13:00:00,78,1010.40002441406,4.70106410980225,11.8000001907349
39,2024-09-12 14:00:00,76,1010.70001220703,4.88773965835571,11.8000001907349
40,2024-09-12 15:00:00,73,1011,4.20594835281372,12.1999998092651
41,2024-09-12 16:00:00,72,1011.5,3.32415390014648,12.3999996185303
42,2024-09-12 17:00:00,77,1012.09997558594,2.50798726081848,12
43,2024-09-12 18:00:00,79,1012.70001220703,1.6031219959259,12
44,2024-09-12 19:00:00,77,1013.20001220703,1.33416640758514,12.1000003814697
45,2024-09-12 20:00:00,76,1013.40002441406,1.80277562141418,12.1999998092651
46,2024-09-12 21:00:00,76,1013.90002441406,2.72946882247925,12.3000001907349
47,2024-09-12 22:00:00,75,1014.5,3.7161808013916,12.3000001907349
48,2024-09-12 23:00:00,73,1014.79998779297,3.80131554603577,12.8000001907349
49,2024-09-13,75,1015,4.66690444946289,12.6999998092651
