date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-03-26,73,1005.5,12.5099964141846,4
2,2026-03-26 01:00:00,72,1005.90002441406,12.5936498641968,4.09999990463257
3,2026-03-26 02:00:00,79,1006.20001220703,13.8246145248413,3.09999990463257
4,2026-03-26 03:00:00,81,1006.90002441406,12.5602540969849,2.5
5,2026-03-26 04:00:00,77,1007.20001220703,11.2645463943481,3.29999995231628
6,2026-03-26 05:00:00,74,1007.90002441406,12.7314567565918,4.09999990463257
7,2026-03-26 06:00:00,69,1009,15.7114601135254,3.20000004768372
8,2026-03-26 07:00:00,69,1010.09997558594,17.5965900421143,2.79999995231628
9,2026-03-26 08:00:00,62,1010.79998779297,14.8949661254883,3.5
10,2026-03-26 09:00:00,59,1011.79998779297,15.0206518173218,3.70000004768372
11,2026-03-26 10:00:00,60,1012.5,12.4036283493042,3.29999995231628
12,2026-03-26 11:00:00,63,1013,14.3753261566162,3.70000004768372
13,2026-03-26 12:00:00,63,1013.09997558594,14.2172431945801,3.59999990463257
14,2026-03-26 13:00:00,65,1013.29998779297,13.4469327926636,3.5
15,2026-03-26 14:00:00,64,1013.40002441406,13.3003759384155,3.5
16,2026-03-26 15:00:00,72,1014,13.8708324432373,2.20000004768372
17,2026-03-26 16:00:00,80,1014.20001220703,16.7107753753662,1.79999995231628
18,2026-03-26 17:00:00,68,1014.29998779297,13.8946027755737,3.70000004768372
19,2026-03-26 18:00:00,70,1014.70001220703,11.6674766540527,3.5
20,2026-03-26 19:00:00,76,1015.29998779297,9.8412389755249,3.09999990463257
21,2026-03-26 20:00:00,74,1015.79998779297,13.2280006408691,4.09999990463257
22,2026-03-26 21:00:00,74,1016.40002441406,11.4621114730835,4.30000019073486
23,2026-03-26 22:00:00,72,1017,10.6606760025024,4.19999980926514
24,2026-03-26 23:00:00,73,1017.20001220703,10.0404176712036,4.19999980926514
25,2026-03-27,73,1017.59997558594,8.38629817962646,4.19999980926514
26,2026-03-27 01:00:00,73,1018,8.23286151885986,4.09999990463257
27,2026-03-27 02:00:00,73,1018.29998779297,6.86221504211426,4.19999980926514
28,2026-03-27 03:00:00,73,1018.59997558594,6.06052827835083,4.19999980926514
29,2026-03-27 04:00:00,77,1019,4.74236249923706,4.19999980926514
30,2026-03-27 05:00:00,78,1019.5,5.22015333175659,4.30000019073486
31,2026-03-27 06:00:00,78,1020,4.83735466003418,4.30000019073486
32,2026-03-27 07:00:00,80,1020.5,5.6718602180481,4.19999980926514
33,2026-03-27 08:00:00,74,1020.79998779297,5.92030382156372,4.30000019073486
34,2026-03-27 09:00:00,78,1021.09997558594,6.12209129333496,4.5
35,2026-03-27 10:00:00,75,1021.20001220703,9.50157833099365,4.09999990463257
36,2026-03-27 11:00:00,78,1020.90002441406,9.90202045440674,4.5
37,2026-03-27 12:00:00,75,1020.40002441406,10.8811769485474,5.30000019073486
38,2026-03-27 13:00:00,74,1019.90002441406,10.8466577529907,5.90000009536743
39,2026-03-27 14:00:00,70,1019.5,11.3004426956177,6.40000009536743
40,2026-03-27 15:00:00,70,1019.09997558594,11.3718948364258,6.59999990463257
41,2026-03-27 16:00:00,72,1018.59997558594,11.2871608734131,6.80000019073486
42,2026-03-27 17:00:00,72,1018.5,11.1892805099487,7
43,2026-03-27 18:00:00,70,1018.20001220703,12.2776222229004,6.69999980926514
44,2026-03-27 19:00:00,71,1018,13.157506942749,6.40000009536743
45,2026-03-27 20:00:00,72,1017.59997558594,13.6297464370728,6.19999980926514
46,2026-03-27 21:00:00,74,1017.20001220703,13.4406099319458,5.90000009536743
47,2026-03-27 22:00:00,74,1016.45007324219,13.6850557327271,5.5
48,2026-03-27 23:00:00,76,1015.65002441406,13.9017963409424,5.09999990463257
49,2026-03-28,80.75,1014.75,13.2362537384033,4.59999990463257
50,2026-03-28 01:00:00,84,1013.70001220703,13.1928014755249,4.30000019073486
51,2026-03-28 02:00:00,88,1013.29998779297,12.5399360656738,4.19999980926514
52,2026-03-28 03:00:00,90,1013.40002441406,11.7413806915283,4.40000009536743
53,2026-03-28 04:00:00,93,1013.59997558594,9.1923885345459,5
54,2026-03-28 05:00:00,94,1013.79998779297,8.98999500274658,5.30000019073486
55,2026-03-28 06:00:00,90,1014.40002441406,8.24924182891846,5.59999990463257
