date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-09-10,60,1015.40002441406,9.70824432373047,14.1999998092651
2,2026-09-10 01:00:00,61,1015.09997558594,8.94986057281494,14.8000001907349
3,2026-09-10 02:00:00,67,1015.90002441406,10.3773794174194,14
4,2026-09-10 03:00:00,64,1015.5,9.77445697784424,14.5
5,2026-09-10 04:00:00,64,1015.70001220703,8.34086322784424,14.3999996185303
6,2026-09-10 05:00:00,65,1016.20001220703,7.5166482925415,14
7,2026-09-10 06:00:00,61,1016.5,7.66093969345093,14.1000003814697
8,2026-09-10 07:00:00,60,1017,6.85930061340332,14.1999998092651
9,2026-09-10 08:00:00,59,1017.90002441406,5.86003446578979,14.5
10,2026-09-10 09:00:00,57,1018.29998779297,5.14781475067139,14.6000003814697
11,2026-09-10 10:00:00,59,1018.5,3.89486837387085,14.6999998092651
12,2026-09-10 11:00:00,59,1018.70001220703,4.80936574935913,15
13,2026-09-10 12:00:00,58,1019.20001220703,5.5145263671875,15.1000003814697
14,2026-09-10 13:00:00,61,1019,5.40092611312866,15.1999998092651
15,2026-09-10 14:00:00,63,1018.59997558594,3.80788660049438,15.3000001907349
16,2026-09-10 15:00:00,65,1018.09997558594,3.67151212692261,15.3999996185303
17,2026-09-10 16:00:00,61,1018,3.26496553421021,15.5
18,2026-09-10 17:00:00,61,1017.79998779297,3.36005973815918,15.6999998092651
19,2026-09-10 18:00:00,65,1017.90002441406,3.25729942321777,15.8000001907349
20,2026-09-10 19:00:00,65,1017.90002441406,4.68401527404785,15.8999996185303
21,2026-09-10 20:00:00,70,1017.70001220703,6.10327768325806,15.8000001907349
22,2026-09-10 21:00:00,74,1017.70001220703,7.00642585754395,15.5
23,2026-09-10 22:00:00,73,1017.79998779297,8.2975902557373,15.6000003814697
24,2026-09-10 23:00:00,74,1017.70001220703,10.2420701980591,15.6000003814697
25,2026-09-11,76,1017.29998779297,10.3160076141357,15.5
26,2026-09-11 01:00:00,77,1017.09997558594,10.5323314666748,14.8999996185303
27,2026-09-11 02:00:00,78,1016.90002441406,10.9142112731934,14.8000001907349
28,2026-09-11 03:00:00,79,1016.70001220703,11.227198600769,14.6000003814697
29,2026-09-11 04:00:00,79,1016.5,12.1433115005493,14.5
30,2026-09-11 05:00:00,79,1016.29998779297,11.0440034866333,14.3999996185303
31,2026-09-11 06:00:00,77,1016.5,10.1533241271973,13.8999996185303
32,2026-09-11 07:00:00,77,1016.70001220703,9.57548904418945,13.8000001907349
33,2026-09-11 08:00:00,77,1016.79998779297,9.83717441558838,13.8000001907349
34,2026-09-11 09:00:00,79,1017.20001220703,9.40212821960449,13.5
35,2026-09-11 10:00:00,81,1017.29998779297,9.79897880554199,13.3999996185303
36,2026-09-11 11:00:00,86,1017.70001220703,9.14111614227295,13.3999996185303
37,2026-09-11 12:00:00,87,1017.59997558594,10.4316825866699,13.6000003814697
38,2026-09-11 13:00:00,85,1017.59997558594,10.3406963348389,14.8999996185303
39,2026-09-11 14:00:00,85,1017.29998779297,7.60591888427734,16.1000003814697
40,2026-09-11 15:00:00,84,1017.70001220703,7.54320907592773,16.3999996185303
41,2026-09-11 16:00:00,86,1018,6.35609912872314,17.5
42,2026-09-11 17:00:00,80,1018.09997558594,4,17.2000007629395
43,2026-09-11 18:00:00,81,1018.40002441406,6.07453680038452,17.2000007629395
44,2026-09-11 19:00:00,81,1018.79998779297,6.71788644790649,17.2999992370605
45,2026-09-11 20:00:00,83,1019.29998779297,7.07248163223267,17.1000003814697
46,2026-09-11 21:00:00,78,1019.90002441406,7.81024980545044,16.5
47,2026-09-11 22:00:00,82,1020.40002441406,7.0434365272522,16.5
48,2026-09-11 23:00:00,80,1020.70001220703,6.32534599304199,16.3999996185303
49,2026-09-12,74,1020.90002441406,6.14003276824951,16.3999996185303
50,2026-09-12 01:00:00,75,1020.90002441406,5.3144063949585,16.2999992370605
51,2026-09-12 02:00:00,71,1021,5.19326305389404,16.2999992370605
52,2026-09-12 03:00:00,75,1020.90002441406,5.60315322875977,15.875
53,2026-09-12 04:00:00,74.75,1021.32495117188,6.45135641098022,15.1000003814697
54,2026-09-12 05:00:00,75.5,1021.45001220703,7.30068492889404,15.1999998092651
55,2026-09-12 06:00:00,78.5,1021.87506103516,7.13442373275757,14.8000001907349
56,2026-09-12 07:00:00,77,1022.09997558594,5.81377696990967,15.1999998092651
57,2026-09-12 08:00:00,76,1022.20001220703,6.94262218475342,15.1999998092651
58,2026-09-12 09:00:00,77,1022.09997558594,7.21110248565674,15.1999998092651
59,2026-09-12 10:00:00,82,1022.09997558594,7.87146759033203,14.6999998092651
60,2026-09-12 11:00:00,80,1021.79998779297,8.10246849060059,15
61,2026-09-12 12:00:00,76,1021.5,8.42199420928955,15.8000001907349
62,2026-09-12 13:00:00,73,1020.90002441406,8.56329345703125,16.5
63,2026-09-12 14:00:00,71,1020.29998779297,10.7935161590576,17.2000007629395
64,2026-09-12 15:00:00,76,1020,10.5118980407715,17
65,2026-09-12 16:00:00,78,1019.5,11.1018018722534,17.2000007629395
66,2026-09-12 17:00:00,79,1018.79998779297,9.70051574707031,17.2000007629395
67,2026-09-12 18:00:00,82,1018.59997558594,9.41116428375244,17.2000007629395
68,2026-09-12 19:00:00,85,1018.29998779297,9.01387786865234,16.7000007629395
69,2026-09-12 20:00:00,87,1018,10.6826953887939,16.5
70,2026-09-12 21:00:00,75,1017.40002441406,13.0919828414917,16.3999996185303
71,2026-09-12 22:00:00,71,1016.79998779297,13.6824703216553,15.3999996185303
72,2026-09-12 23:00:00,86,1016.09997558594,11.9519872665405,14.8000001907349
73,2026-09-13,89,1015.5,12.0615091323853,15
74,2026-09-13 01:00:00,92,1014.90002441406,11.8105878829956,15.1000003814697
75,2026-09-13 02:00:00,93,1014.20001220703,11.6043100357056,15.3000001907349
76,2026-09-13 03:00:00,89,1013.40002441406,12.8576822280884,17.1000003814697
77,2026-09-13 04:00:00,90,1013.20001220703,11.2111549377441,17.2000007629395
78,2026-09-13 05:00:00,89,1013,10.547511100769,17.2000007629395
79,2026-09-13 06:00:00,87,1013.09997558594,9.29139423370361,17.1000003814697
80,2026-09-13 07:00:00,88,1013.20001220703,9.4725923538208,16.8999996185303
81,2026-09-13 08:00:00,89,1013.40002441406,10.0019998550415,16.6000003814697
82,2026-09-13 09:00:00,90,1013.70001220703,10.0687637329102,16.2999992370605
83,2026-09-13 10:00:00,89,1014.20001220703,9.67470836639404,16.1000003814697
84,2026-09-13 11:00:00,87,1014.90002441406,9.9904956817627,16
85,2026-09-13 12:00:00,85,1015.5,10.8406639099121,15.8000001907349
86,2026-09-13 13:00:00,82,1016.09997558594,11.1892805099487,15.5
87,2026-09-13 14:00:00,78,1016.59997558594,11.236102104187,15.1999998092651
88,2026-09-13 15:00:00,74,1017.20001220703,11.2200708389282,15
89,2026-09-13 16:00:00,70,1017.79998779297,11.2609939575195,15
90,2026-09-13 17:00:00,66,1018.40002441406,11.4021921157837,15.1999998092651
91,2026-09-13 18:00:00,64,1018.90002441406,11.3850774765015,15.1999998092651
92,2026-09-13 19:00:00,64,1019.40002441406,11.0751972198486,14.8999996185303
93,2026-09-13 20:00:00,65,1019.79998779297,10.5361280441284,14.5
94,2026-09-13 21:00:00,65,1020.20001220703,10.1237344741821,14.1999998092651
95,2026-09-13 22:00:00,63,1020.5,9.55248641967773,14
96,2026-09-13 23:00:00,61,1020.70001220703,9.12195205688477,13.8999996185303
97,2026-09-14,60,1020.90002441406,8.63712978363037,13.8000001907349
98,2026-09-14 01:00:00,60,1021.09997558594,8.50411701202393,13.8000001907349
99,2026-09-14 02:00:00,62,1021.29998779297,8.36301422119141,13.8999996185303
100,2026-09-14 03:00:00,63,1021.5,8.0919713973999,14
101,2026-09-14 04:00:00,64,1021.59997558594,7.48130989074707,14.1000003814697
102,2026-09-14 05:00:00,65,1021.79998779297,6.54599142074585,14.1999998092651
103,2026-09-14 06:00:00,66,1021.90002441406,5.81807518005371,14.3000001907349
104,2026-09-14 07:00:00,67,1022.09997558594,5.22015333175659,14.5
105,2026-09-14 08:00:00,68,1022.29998779297,4.83735466003418,14.6999998092651
106,2026-09-14 09:00:00,69,1022.5,4.83735466003418,14.8999996185303
107,2026-09-14 10:00:00,70,1022.59997558594,5.44242572784424,14.8999996185303
108,2026-09-14 11:00:00,70,1022.59997558594,6.5,15
109,2026-09-14 12:00:00,71,1022.40002441406,7.26223087310791,15.1000003814697
110,2026-09-14 13:00:00,71,1022,7.56637334823608,15.5
111,2026-09-14 14:00:00,71,1021.40002441406,7.72010374069214,16.1000003814697
112,2026-09-14 15:00:00,72,1020.79998779297,7.87718200683594,16.6000003814697
113,2026-09-14 16:00:00,74,1020.29998779297,7.94795560836792,16.8999996185303
114,2026-09-14 17:00:00,76,1019.70001220703,8.14923286437988,17.2000007629395
115,2026-09-14 18:00:00,78,1019.20001220703,8.66833305358887,17.2999992370605
116,2026-09-14 19:00:00,79,1018.79998779297,9.89545345306396,17.2000007629395
117,2026-09-14 20:00:00,81,1018.5,11.5741090774536,17
118,2026-09-14 21:00:00,82,1018,12.7769327163696,16.8999996185303
119,2026-09-14 22:00:00,84,1017.34997558594,13.1613712310791,16.875
120,2026-09-14 23:00:00,86,1016.65002441406,13.1584491729736,16.8999996185303
121,2026-09-15,88,1015.97497558594,13.1200790405273,16.8999996185303
