date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-08-13,84,1015.20001220703,9.39414691925049,20.7999992370605
2,2025-08-13 01:00:00,83,1015.59997558594,9.29623603820801,20.3999996185303
3,2025-08-13 02:00:00,83,1015.40002441406,8.91851997375488,20.5
4,2025-08-13 03:00:00,83,1015.09997558594,7.78331565856934,20.2000007629395
5,2025-08-13 04:00:00,83,1015,6.89492559432983,20.1000003814697
6,2025-08-13 05:00:00,83,1015,6.27694225311279,19.7999992370605
7,2025-08-13 06:00:00,82,1015.20001220703,6.33245611190796,19.7999992370605
8,2025-08-13 07:00:00,81,1015.5,6.10982799530029,19.5
9,2025-08-13 08:00:00,81,1015.79998779297,6.00832748413086,19.5
10,2025-08-13 09:00:00,80,1016,6.26498174667358,20
11,2025-08-13 10:00:00,80,1016.29998779297,6.71192979812622,20.7999992370605
12,2025-08-13 11:00:00,81,1016.5,6.42572975158691,21.2000007629395
13,2025-08-13 12:00:00,82,1016.5,6.54599094390869,22.2000007629395
14,2025-08-13 13:00:00,82,1016.40002441406,6.76757001876831,23.2999992370605
15,2025-08-13 14:00:00,82,1016.09997558594,7.08378410339355,24.2999992370605
16,2025-08-13 15:00:00,82,1015.90002441406,6.44748020172119,25
17,2025-08-13 16:00:00,81,1015.59997558594,5.7706151008606,25.7000007629395
18,2025-08-13 17:00:00,80,1015.59997558594,5.18844890594482,26.3999996185303
19,2025-08-13 18:00:00,80,1015.70001220703,4.87647438049316,26.7999992370605
20,2025-08-13 19:00:00,79,1015.79998779297,5.72450876235962,27.1000003814697
21,2025-08-13 20:00:00,79,1016,6.55515050888062,27.1000003814697
22,2025-08-13 21:00:00,81,1016.29998779297,7.61577272415161,26.5
23,2025-08-13 22:00:00,84,1016.29998779297,7.60065793991089,25.6000003814697
24,2025-08-13 23:00:00,84,1016.29998779297,7.99061918258667,25.5
25,2025-08-14,83,1016.5,7.87146759033203,25.2000007629395
26,2025-08-14 01:00:00,85,1017,7.26154232025146,24.2000007629395
27,2025-08-14 02:00:00,88,1017.40002441406,9.13509750366211,21.7000007629395
28,2025-08-14 03:00:00,84,1017.29998779297,7.36817502975464,22.3999996185303
29,2025-08-14 04:00:00,84,1017.29998779297,4.90407991409302,22.8999996185303
30,2025-08-14 05:00:00,85,1017.90002441406,3.46698713302612,22.2999992370605
31,2025-08-14 06:00:00,88,1018.70001220703,5.71401786804199,21.8999996185303
32,2025-08-14 07:00:00,87,1019.20001220703,6.22012853622437,22.3999996185303
33,2025-08-14 08:00:00,85,1019.40002441406,3.74833297729492,22.6000003814697
34,2025-08-14 09:00:00,86,1019.79998779297,1.1401754617691,22.7000007629395
35,2025-08-14 10:00:00,86,1019.90002441406,3.45253539085388,23
36,2025-08-14 11:00:00,85,1019.79998779297,4.55411911010742,23
37,2025-08-14 12:00:00,84,1019.59997558594,4.30116271972656,22.8999996185303
38,2025-08-14 13:00:00,86,1019.79998779297,5.48178815841675,22.8999996185303
39,2025-08-14 14:00:00,86,1019.79998779297,5.88557577133179,23.5
40,2025-08-14 15:00:00,85,1019.40002441406,5.2611780166626,24.1000003814697
41,2025-08-14 16:00:00,85,1019,5.90338897705078,24.7000007629395
42,2025-08-14 17:00:00,85,1018.79998779297,6.09261846542358,24.7000007629395
43,2025-08-14 18:00:00,85,1018.90002441406,7.72528314590454,24.6000003814697
44,2025-08-14 19:00:00,84,1019.40002441406,7.04556608200073,24.2999992370605
45,2025-08-14 20:00:00,88,1019.90002441406,6.59696912765503,23.3999996185303
46,2025-08-14 21:00:00,91,1020.09997558594,4.38406181335449,22.7000007629395
47,2025-08-14 22:00:00,92,1020.20001220703,3.89999985694885,22.2999992370605
48,2025-08-14 23:00:00,93,1020.40002441406,4.63896560668945,21.2999992370605
49,2025-08-15,94,1020.59997558594,5.66480398178101,19.6000003814697
50,2025-08-15 01:00:00,91,1020.59997558594,3.75366497039795,20.3999996185303
51,2025-08-15 02:00:00,92,1020.40002441406,3.11448216438293,20.1000003814697
52,2025-08-15 03:00:00,92,1020.20001220703,4.15932703018188,19.8999996185303
53,2025-08-15 04:00:00,91,1020.5,5.81893444061279,19.2000007629395
54,2025-08-15 05:00:00,91,1020.79998779297,7.11969089508057,18.7000007629395
55,2025-08-15 06:00:00,88,1021.20001220703,6.98713111877441,18.8999996185303
56,2025-08-15 07:00:00,86,1021.59997558594,5.43323135375977,19.1000003814697
57,2025-08-15 08:00:00,84,1022.09997558594,4.75394582748413,18.8999996185303
58,2025-08-15 09:00:00,84,1022.59997558594,3.88329768180847,19.1000003814697
59,2025-08-15 10:00:00,83,1022.79998779297,4.04598569869995,19.2000007629395
60,2025-08-15 11:00:00,83,1022.70001220703,4.38292169570923,19.3999996185303
61,2025-08-15 12:00:00,84,1022.59997558594,5.70087718963623,19.2999992370605
62,2025-08-15 13:00:00,86,1022.59997558594,7.38241147994995,18.8999996185303
63,2025-08-15 14:00:00,87,1022.59997558594,7.74209308624268,18.6000003814697
64,2025-08-15 15:00:00,89,1022.70001220703,7.96492290496826,17.8999996185303
65,2025-08-15 16:00:00,91,1022.90002441406,7.73692464828491,17.2000007629395
66,2025-08-15 17:00:00,91,1023,7.29177618026733,16.3999996185303
67,2025-08-15 18:00:00,88,1023.20001220703,7.57693862915039,16.5
68,2025-08-15 19:00:00,81,1023.5,7.37360143661499,17.5
69,2025-08-15 20:00:00,86,1024,9.60468673706055,16.5
70,2025-08-15 21:00:00,82,1024.30004882812,7.25603199005127,16.7000007629395
71,2025-08-15 22:00:00,85,1024.40002441406,10.3942289352417,15.8999996185303
72,2025-08-15 23:00:00,85,1024.40002441406,9.58801364898682,15.3000001907349
73,2025-08-16,81,1024.09997558594,9.20489025115967,15.3999996185303
74,2025-08-16 01:00:00,81,1024,9.90202045440674,15.3999996185303
75,2025-08-16 02:00:00,81,1024,10.4000005722046,15.5
76,2025-08-16 03:00:00,81,1024,10.7018690109253,15.5
