date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-04-15,85,1023.09997558594,5.6612720489502,8.80000019073486
2,2026-04-15 01:00:00,81,1022.59997558594,5.95398998260498,9.39999961853027
3,2026-04-15 02:00:00,80,1022.29998779297,6.60378694534302,9.5
4,2026-04-15 03:00:00,81,1022.5,6.79558706283569,9.30000019073486
5,2026-04-15 04:00:00,82,1022.40002441406,6.32455539703369,8.89999961853027
6,2026-04-15 05:00:00,83,1022.29998779297,6.30317401885986,8.89999961853027
7,2026-04-15 06:00:00,84,1022,6.87313604354858,9
8,2026-04-15 07:00:00,83,1022.09997558594,7.81024980545044,9.69999980926514
9,2026-04-15 08:00:00,80,1022.09997558594,8.22009754180908,9.89999961853027
10,2026-04-15 09:00:00,80,1022.09997558594,7.07106781005859,10.5
11,2026-04-15 10:00:00,79,1021.70001220703,6.40078115463257,11.1999998092651
12,2026-04-15 11:00:00,78,1021.20001220703,5.50090885162354,12.1000003814697
13,2026-04-15 12:00:00,77,1020.79998779297,4.27551126480103,12.8999996185303
14,2026-04-15 13:00:00,81,1020.59997558594,3.26496577262878,13.1000003814697
15,2026-04-15 14:00:00,81,1020.20001220703,3.14006352424622,13.1999998092651
16,2026-04-15 15:00:00,81,1019.70001220703,3.76961541175842,13.8999996185303
17,2026-04-15 16:00:00,79,1019.59997558594,3.91152167320251,14.1000003814697
18,2026-04-15 17:00:00,77,1019.20001220703,4.78539419174194,14.6000003814697
19,2026-04-15 18:00:00,77,1019.09997558594,5.91354370117188,14.8000001907349
20,2026-04-15 19:00:00,77,1019.09997558594,8.04114437103271,14.6000003814697
21,2026-04-15 20:00:00,78,1018.79998779297,9.16787815093994,14.1000003814697
22,2026-04-15 21:00:00,79,1018.40002441406,10.9767932891846,13.6999998092651
23,2026-04-15 22:00:00,78,1018.09997558594,12.1342496871948,13.6000003814697
24,2026-04-15 23:00:00,82,1018.20001220703,10.8779602050781,12.6000003814697
25,2026-04-16,83,1018.09997558594,9.3214807510376,12.1000003814697
26,2026-04-16 01:00:00,85,1017.90002441406,9.35574722290039,11.6999998092651
27,2026-04-16 02:00:00,86,1017.59997558594,9.26120853424072,11.6000003814697
28,2026-04-16 03:00:00,88,1017.59997558594,8.30963325500488,11.3999996185303
29,2026-04-16 04:00:00,90,1017.70001220703,8.66833305358887,10.6000003814697
30,2026-04-16 05:00:00,93,1018,8.44037914276123,9.89999961853027
31,2026-04-16 06:00:00,94,1018.29998779297,8.34865283966064,9.39999961853027
32,2026-04-16 07:00:00,94,1018.70001220703,7.96492290496826,9.10000038146973
33,2026-04-16 08:00:00,95,1019.09997558594,7.82623815536499,8.89999961853027
34,2026-04-16 09:00:00,94,1019.70001220703,8.45281028747559,8.89999961853027
35,2026-04-16 10:00:00,94,1020.20001220703,8.99610996246338,9
36,2026-04-16 11:00:00,92,1020.5,9.07579231262207,9.60000038146973
37,2026-04-16 12:00:00,92,1020.79998779297,8.39523601531982,9.89999961853027
38,2026-04-16 13:00:00,92,1021.09997558594,7.62954759597778,10.1000003814697
39,2026-04-16 14:00:00,91,1021.09997558594,7.04556608200073,10.1999998092651
40,2026-04-16 15:00:00,91,1021.20001220703,6.91809225082397,10.1999998092651
41,2026-04-16 16:00:00,91,1021.40002441406,6.88839626312256,10.3000001907349
42,2026-04-16 17:00:00,91,1021.5,6.54904556274414,10.1999998092651
43,2026-04-16 18:00:00,91,1021.59997558594,5.91354370117188,10.1000003814697
44,2026-04-16 19:00:00,92,1021.90002441406,4.49110221862793,9.80000019073486
45,2026-04-16 20:00:00,92,1022.29998779297,3.20624399185181,9.69999980926514
46,2026-04-16 21:00:00,93,1022.59997558594,2.78926515579224,9.60000038146973
47,2026-04-16 22:00:00,92.25,1022.82495117188,3.01282691955566,9.75
48,2026-04-16 23:00:00,92.5,1022.75,3.26537346839905,9.85000038146973
49,2026-04-17,91.75,1022.77496337891,3.37004566192627,9.65000057220459
50,2026-04-17 01:00:00,91,1022.70001220703,4.22018957138062,9.69999980926514
51,2026-04-17 02:00:00,91,1022.5,5.14198398590088,9.89999961853027
52,2026-04-17 03:00:00,90,1022.5,5.33385419845581,10.3000001907349
53,2026-04-17 04:00:00,89,1022.59997558594,5.5,10.5
54,2026-04-17 05:00:00,88,1022.70001220703,5.40832710266113,10.3000001907349
55,2026-04-17 06:00:00,89,1022.90002441406,5.10391998291016,10.1999998092651
56,2026-04-17 07:00:00,89,1023.09997558594,4.50111103057861,10.3000001907349
57,2026-04-17 08:00:00,88,1023.20001220703,3.8470766544342,10.6000003814697
58,2026-04-17 09:00:00,87,1023.20001220703,3.52278304100037,10.8000001907349
59,2026-04-17 10:00:00,87,1023.09997558594,3.20624399185181,10.8999996185303
60,2026-04-17 11:00:00,86,1023.09997558594,2.88617396354675,11.3000001907349
61,2026-04-17 12:00:00,86,1022.90002441406,2.64007568359375,11.6999998092651
62,2026-04-17 13:00:00,86,1022.79998779297,3.38378477096558,12.1999998092651
63,2026-04-17 14:00:00,83,1022.40002441406,3.92173433303833,12.8000001907349
64,2026-04-17 15:00:00,78,1022,5.28109836578369,13.1999998092651
65,2026-04-17 16:00:00,75,1021.70001220703,6.44049692153931,13.6000003814697
66,2026-04-17 17:00:00,76,1021.70001220703,7.14002799987793,13.8999996185303
67,2026-04-17 18:00:00,77,1021.70001220703,7.57429838180542,14.1000003814697
68,2026-04-17 19:00:00,78,1022,7.45184516906738,14.1999998092651
69,2026-04-17 20:00:00,79,1022.09997558594,6.96347618103027,14.3000001907349
70,2026-04-17 21:00:00,79,1021.79998779297,7.7698130607605,14.3999996185303
71,2026-04-17 22:00:00,79,1021.59997558594,8.9894380569458,14.3000001907349
72,2026-04-17 23:00:00,80,1021.5,9.63846397399902,14.1999998092651
73,2026-04-18,80,1021.5,10.0960388183594,14
74,2026-04-18 01:00:00,80,1021.29998779297,9.84123992919922,14
75,2026-04-18 02:00:00,80,1021,9.5084171295166,14
76,2026-04-18 03:00:00,81,1020.90002441406,9.17823505401611,13.6000003814697
77,2026-04-18 04:00:00,82,1020.90002441406,8.56154251098633,13
78,2026-04-18 05:00:00,84,1021.09997558594,7.70064926147461,12.1999998092651
79,2026-04-18 06:00:00,86,1021.29998779297,6.48151206970215,11.6999998092651
80,2026-04-18 07:00:00,87,1021.5,6.3953104019165,11.1999998092651
81,2026-04-18 08:00:00,88,1021.70001220703,6.39061832427979,10.6999998092651
82,2026-04-18 09:00:00,89,1021.90002441406,6.28171920776367,10.3999996185303
83,2026-04-18 10:00:00,90,1022,6.09999990463257,10.3000001907349
84,2026-04-18 11:00:00,90,1022,5.86941242218018,10.3000001907349
85,2026-04-18 12:00:00,91,1022.09997558594,5.60357046127319,10.3000001907349
86,2026-04-18 13:00:00,93,1022.20001220703,5.77234792709351,10.1999998092651
87,2026-04-18 14:00:00,95,1022.29998779297,6.58634948730469,10
88,2026-04-18 15:00:00,96,1022.5,7.45184516906738,9.69999980926514
89,2026-04-18 16:00:00,96,1022.70001220703,7.56637334823608,9.30000019073486
90,2026-04-18 17:00:00,96,1022.90002441406,7.35934782028198,8.69999980926514
91,2026-04-18 18:00:00,95,1023.20001220703,7.15891075134277,8.30000019073486
92,2026-04-18 19:00:00,94,1023.5,7.10633516311646,8.10000038146973
93,2026-04-18 20:00:00,93,1023.70001220703,7.0434365272522,8.10000038146973
94,2026-04-18 21:00:00,92,1024,7.06045293807983,8
95,2026-04-18 22:00:00,91,1024.19995117188,7.16100549697876,7.69999980926514
96,2026-04-18 23:00:00,91,1024.40002441406,7.32393312454224,7.30000019073486
97,2026-04-19,91,1024.59997558594,7.29451847076416,7
98,2026-04-19 01:00:00,91,1024.69995117188,7.08307838439941,6.69999980926514
99,2026-04-19 02:00:00,92,1024.69995117188,6.66483306884766,6.40000009536743
100,2026-04-19 03:00:00,92,1024.69995117188,6.31585311889648,6.19999980926514
101,2026-04-19 04:00:00,92,1024.80004882812,6.10327816009521,6
102,2026-04-19 05:00:00,92,1024.80004882812,5.8463659286499,5.90000009536743
103,2026-04-19 06:00:00,91,1025,5.7706151008606,5.80000019073486
104,2026-04-19 07:00:00,89,1025.30004882812,5.6718602180481,5.90000009536743
105,2026-04-19 08:00:00,88,1025.69995117188,5.60892152786255,6
106,2026-04-19 09:00:00,86,1026,5.5317268371582,6.09999990463257
107,2026-04-19 10:00:00,85,1026,5.4341516494751,6.09999990463257
108,2026-04-19 11:00:00,85,1025.90002441406,5.41294765472412,6.09999990463257
109,2026-04-19 12:00:00,85,1025.69995117188,5.4341516494751,6.19999980926514
110,2026-04-19 13:00:00,84,1025.5,5.60446262359619,6.40000009536743
111,2026-04-19 14:00:00,83,1025.40002441406,5.81893444061279,6.59999990463257
112,2026-04-19 15:00:00,82,1025.19995117188,6.1684684753418,6.80000019073486
113,2026-04-19 16:00:00,82,1025.09997558594,6.70522212982178,6.80000019073486
114,2026-04-19 17:00:00,83,1025.09997558594,7.32461595535278,6.59999990463257
115,2026-04-19 18:00:00,84,1025,7.78781080245972,6.5
116,2026-04-19 19:00:00,84,1024.90002441406,7.73692464828491,6.5
117,2026-04-19 20:00:00,84,1024.80004882812,7.43303442001343,6.5
118,2026-04-19 21:00:00,83,1024.69995117188,7.43303442001343,6.40000009536743
119,2026-04-19 22:00:00,83.5,1024.69995117188,8.54650211334229,6.29999971389771
120,2026-04-19 23:00:00,83,1024.94995117188,10.1613245010376,5.94999980926514
121,2026-04-20,81.5,1025.375,12.1454076766968,5.625
122,2026-04-20 01:00:00,80,1026,13.2517919540405,5.59999990463257
123,2026-04-20 02:00:00,78,1026.30004882812,12.3567800521851,5.90000009536743
124,2026-04-20 03:00:00,76,1026.5,11.8118581771851,5.90000009536743
125,2026-04-20 04:00:00,75,1026.59997558594,11.9570055007935,5.5
126,2026-04-20 05:00:00,74,1026.69995117188,12.2674360275269,5
127,2026-04-20 06:00:00,74,1026.80004882812,12.4422664642334,4.59999990463257
128,2026-04-20 07:00:00,74,1027.09997558594,12.2543859481812,4.30000019073486
129,2026-04-20 08:00:00,74,1027.5,11.8595952987671,4.19999980926514
130,2026-04-20 09:00:00,74,1027.69995117188,11.6468877792358,4.30000019073486
131,2026-04-20 10:00:00,73,1027.69995117188,11.6777572631836,4.80000019073486
132,2026-04-20 11:00:00,71,1027.59997558594,11.7183609008789,5.5
133,2026-04-20 12:00:00,69,1027.5,11.7337121963501,6.09999990463257
134,2026-04-20 13:00:00,66,1027.40002441406,11.387713432312,6.59999990463257
135,2026-04-20 14:00:00,63,1027.30004882812,10.9416627883911,6.90000009536743
136,2026-04-20 15:00:00,61,1027.30004882812,10.7042055130005,7.19999980926514
137,2026-04-20 16:00:00,61,1027.40002441406,11.092339515686,7.30000019073486
138,2026-04-20 17:00:00,62,1027.5,11.8680248260498,7.30000019073486
139,2026-04-20 18:00:00,63,1027.80004882812,12.1457815170288,7.30000019073486
140,2026-04-20 19:00:00,62,1028.19995117188,11.5247564315796,7.19999980926514
141,2026-04-20 20:00:00,60,1028.69995117188,10.3580884933472,7
142,2026-04-20 21:00:00,60,1029.09997558594,9.14822387695312,6.90000009536743
143,2026-04-20 22:00:00,63,1029.30004882812,7.8771824836731,6.90000009536743
144,2026-04-20 23:00:00,69,1029.40002441406,6.66483306884766,6.90000009536743
145,2026-04-21,72,1029.40002441406,5.57584047317505,6.80000019073486
146,2026-04-21 01:00:00,72,1029.40002441406,4.5694637298584,6.69999980926514
147,2026-04-21 02:00:00,71,1029.5,4.00499677658081,6.5
148,2026-04-21 03:00:00,69,1029.5,3.86393570899963,6.30000019073486
149,2026-04-21 04:00:00,68,1029.59997558594,3,6.09999990463257
150,2026-04-21 05:00:00,66,1029.69995117188,2.60768103599548,6
151,2026-04-21 06:00:00,65,1029.90002441406,3.44093012809753,5.90000009536743
152,2026-04-21 07:00:00,64,1030.09997558594,4.90407991409302,6
153,2026-04-21 08:00:00,63,1030.40002441406,6.78969812393188,6.09999990463257
154,2026-04-21 09:00:00,62,1030.59997558594,8.01560974121094,6.30000019073486
