date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-05-12,78,1016.20001220703,14.4222049713135,12.3000001907349
2,2025-05-12 01:00:00,79,1016.5,13.9459667205811,11.5
3,2025-05-12 02:00:00,78,1016.5,13.2400903701782,10.8999996185303
4,2025-05-12 03:00:00,76,1016.59997558594,12.7769327163696,10.3999996185303
5,2025-05-12 04:00:00,75,1016.70001220703,12.2004098892212,9.89999961853027
6,2025-05-12 05:00:00,72,1017.20001220703,12.5251750946045,9.39999961853027
7,2025-05-12 06:00:00,72,1017.70001220703,11.7987289428711,9
8,2025-05-12 07:00:00,72,1018.20001220703,11.552056312561,8.80000019073486
9,2025-05-12 08:00:00,72,1018.70001220703,11.3564958572388,8.80000019073486
10,2025-05-12 09:00:00,72,1018.90002441406,10.4737768173218,9.19999980926514
11,2025-05-12 10:00:00,69,1019.09997558594,10.7298650741577,9.80000019073486
12,2025-05-12 11:00:00,73,1018.90002441406,11.2004461288452,10.1000003814697
13,2025-05-12 12:00:00,64,1018.90002441406,11.9339847564697,10.8000001907349
14,2025-05-12 13:00:00,65,1018.79998779297,11.1018018722534,11.5
15,2025-05-12 14:00:00,67,1018.59997558594,10.2610912322998,12
16,2025-05-12 15:00:00,65,1018.29998779297,10.4546642303467,12.6999998092651
17,2025-05-12 16:00:00,66,1017.90002441406,11.5208501815796,13.1999998092651
18,2025-05-12 17:00:00,65,1018,11.9854078292847,13.6000003814697
19,2025-05-12 18:00:00,70,1018.29998779297,11.8422975540161,13.3999996185303
20,2025-05-12 19:00:00,71,1018.70001220703,12.1037187576294,13.1999998092651
21,2025-05-12 20:00:00,71,1019.20001220703,12.7098388671875,12.6999998092651
22,2025-05-12 21:00:00,73,1019.70001220703,12.9015493392944,11.8000001907349
23,2025-05-12 22:00:00,72,1020.20001220703,12.6099166870117,10.8999996185303
24,2025-05-12 23:00:00,72,1020.40002441406,11.7388248443604,10.6999998092651
25,2025-05-13,69,1020.5,10.5990571975708,10.6999998092651
26,2025-05-13 01:00:00,67,1020.90002441406,9.27793121337891,10
27,2025-05-13 02:00:00,69,1021.09997558594,8.67006397247314,9.60000038146973
28,2025-05-13 03:00:00,67,1021.09997558594,8.08949947357178,9.39999961853027
29,2025-05-13 04:00:00,69,1021.20001220703,7.65310382843018,9.19999980926514
30,2025-05-13 05:00:00,71,1021.40002441406,7.25603199005127,9.19999980926514
31,2025-05-13 06:00:00,73,1021.79998779297,6.95844841003418,9.10000038146973
32,2025-05-13 07:00:00,74,1022.20001220703,6.52763366699219,9
33,2025-05-13 08:00:00,73,1022.70001220703,6.41950178146362,9.10000038146973
34,2025-05-13 09:00:00,74,1022.70001220703,6.19838666915894,9.60000038146973
35,2025-05-13 10:00:00,79,1022.70001220703,6.35688591003418,10
36,2025-05-13 11:00:00,77,1022.5,6.7542576789856,10.3999996185303
37,2025-05-13 12:00:00,78,1022.20001220703,7.27186346054077,11
38,2025-05-13 13:00:00,78,1021.90002441406,7.36002731323242,11.5
39,2025-05-13 14:00:00,75,1021.5,7.20069408416748,12.3000001907349
40,2025-05-13 15:00:00,73,1021,6.82495450973511,12.8999996185303
41,2025-05-13 16:00:00,72,1020.5,6.66033029556274,13.1000003814697
42,2025-05-13 17:00:00,70,1020.29998779297,7.40607833862305,13.3000001907349
