date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-01-11,71,1024.30004882812,2.2360680103302,-0.800000011920929
2,2026-01-11 01:00:00,71,1024.09997558594,1.5,-0.800000011920929
3,2026-01-11 02:00:00,71,1024.90002441406,1.13137090206146,-0.800000011920929
4,2026-01-11 03:00:00,83,1025.09997558594,2.65706610679626,-1.29999995231628
5,2026-01-11 04:00:00,81,1024.5,3.25576424598694,-1.29999995231628
6,2026-01-11 05:00:00,79,1024.59997558594,3.5355339050293,-1.39999997615814
7,2026-01-11 06:00:00,77,1024.80004882812,4.58802795410156,-1.70000004768372
8,2026-01-11 07:00:00,75,1024.69995117188,4.85077333450317,-2
9,2026-01-11 08:00:00,89,1024.80004882812,5.7489128112793,-2.40000009536743
10,2026-01-11 09:00:00,91,1024.69995117188,6.02992534637451,-2.5
11,2026-01-11 10:00:00,93,1024.69995117188,6.93541669845581,-3.20000004768372
12,2026-01-11 11:00:00,93,1024.30004882812,7.30000019073486,-3.5
13,2026-01-11 12:00:00,87,1023.79998779297,6.74759197235107,-3.59999990463257
14,2026-01-11 13:00:00,85,1023.29998779297,7.17007684707642,-3.59999990463257
15,2026-01-11 14:00:00,81,1022.40002441406,8.51586723327637,-3.5
16,2026-01-11 15:00:00,80,1021.79998779297,8.70976448059082,-3.5
17,2026-01-11 16:00:00,81,1021.20001220703,9.53362464904785,-3.5
18,2026-01-11 17:00:00,83,1020.70001220703,9.86711692810059,-3.5
19,2026-01-11 18:00:00,84,1019.90002441406,10.4546642303467,-3.59999990463257
20,2026-01-11 19:00:00,84,1019,11.253888130188,-3.59999990463257
21,2026-01-11 20:00:00,83,1018.40002441406,11.329607963562,-3.40000009536743
22,2026-01-11 21:00:00,83,1017.59997558594,11.6361513137817,-3.29999995231628
23,2026-01-11 22:00:00,84,1016,12.8860387802124,-3
24,2026-01-11 23:00:00,84,1015,13.3899221420288,-2.70000004768372
25,2026-01-12,84,1013.90002441406,14.2337617874146,-2.20000004768372
26,2026-01-12 01:00:00,86,1012.90002441406,14.3617544174194,-2.20000004768372
27,2026-01-12 02:00:00,94,1012,14.2214622497559,-2.29999995231628
28,2026-01-12 03:00:00,95,1010.5,15.647364616394,-2
29,2026-01-12 04:00:00,95,1009.29998779297,15.0748138427734,-1.79999995231628
30,2026-01-12 05:00:00,94,1008.40002441406,13.8708333969116,-1.39999997615814
31,2026-01-12 06:00:00,93,1007.79998779297,13.4406099319458,-0.899999976158142
32,2026-01-12 07:00:00,92,1007.40002441406,12.0415945053101,-0.5
33,2026-01-12 08:00:00,92,1007.20001220703,10.7489538192749,0
34,2026-01-12 09:00:00,92,1007.20001220703,10.3237590789795,0.200000002980232
35,2026-01-12 10:00:00,92,1006.90002441406,9.49210262298584,0.400000005960464
36,2026-01-12 11:00:00,93,1006.5,8.95600318908691,0.600000023841858
37,2026-01-12 12:00:00,93,1006.09997558594,8.8051118850708,0.800000011920929
38,2026-01-12 13:00:00,94,1005.79998779297,9.95037651062012,1.10000002384186
39,2026-01-12 14:00:00,95,1005.59997558594,9.86559677124023,1.5
40,2026-01-12 15:00:00,96,1005.29998779297,9.96242904663086,1.79999995231628
41,2026-01-12 16:00:00,96,1005.09997558594,10.2459745407104,2.29999995231628
42,2026-01-12 17:00:00,97,1004.90002441406,11.3088464736938,2.20000004768372
43,2026-01-12 18:00:00,97,1005,11.3600177764893,2.90000009536743
44,2026-01-12 19:00:00,97,1005.09997558594,12.3308563232422,2.90000009536743
45,2026-01-12 20:00:00,97,1005.09997558594,11.4389686584473,3.70000004768372
46,2026-01-12 21:00:00,98,1005.29998779297,10.8558740615845,3.59999990463257
47,2026-01-12 22:00:00,98.5,1005.37506103516,10.5961322784424,3.79999995231628
48,2026-01-12 23:00:00,98,1005.25,10.6905946731567,4.09999990463257
49,2026-01-13,97.5,1005.27502441406,10.8754024505615,4.22500038146973
50,2026-01-13 01:00:00,98,1005.20001220703,10.8466577529907,4.5
51,2026-01-13 02:00:00,97,1005.40002441406,11.2445545196533,4.69999980926514
52,2026-01-13 03:00:00,97,1005.5,10.8300504684448,5.09999990463257
53,2026-01-13 04:00:00,97,1005.5,10.7563934326172,5.09999990463257
54,2026-01-13 05:00:00,97,1006.09997558594,11.3600177764893,5.19999980926514
55,2026-01-13 06:00:00,97,1006.29998779297,10.7415084838867,5.59999990463257
56,2026-01-13 07:00:00,98,1006.70001220703,10.4560985565186,5.80000019073486
57,2026-01-13 08:00:00,98,1007.5,9.59635353088379,5.90000009536743
58,2026-01-13 09:00:00,98,1008.20001220703,9.6400203704834,5.69999980926514
59,2026-01-13 10:00:00,98,1008.59997558594,9.5900993347168,6.09999990463257
60,2026-01-13 11:00:00,99,1008.5,9.28493404388428,5.19999980926514
61,2026-01-13 12:00:00,100,1008.5,9.47628593444824,4.90000009536743
62,2026-01-13 13:00:00,99,1008.5,9.90202045440674,5.09999990463257
63,2026-01-13 14:00:00,99,1008.70001220703,9.36055564880371,5.40000009536743
64,2026-01-13 15:00:00,99,1008.70001220703,8.46463203430176,5.40000009536743
65,2026-01-13 16:00:00,99,1008.70001220703,8.5866174697876,5.5
66,2026-01-13 17:00:00,99,1008.59997558594,8.46935653686523,5.80000019073486
67,2026-01-13 18:00:00,99,1008.09997558594,7.39256381988525,6.09999990463257
68,2026-01-13 19:00:00,98,1007.70001220703,8.28734016418457,6
69,2026-01-13 20:00:00,98,1007.20001220703,9.65194320678711,5.69999980926514
70,2026-01-13 21:00:00,98,1006.70001220703,10.3585710525513,5.80000019073486
71,2026-01-13 22:00:00,97,1006,10.9329776763916,6
72,2026-01-13 23:00:00,96,1005.40002441406,12.2808799743652,6.09999990463257
73,2026-01-14,96,1004.70001220703,13.2382020950317,6.09999990463257
74,2026-01-14 01:00:00,95,1004,13.6561336517334,6
75,2026-01-14 02:00:00,93,1003.40002441406,13.9176149368286,5.80000019073486
76,2026-01-14 03:00:00,92,1002.79998779297,14.3178215026855,5.69999980926514
77,2026-01-14 04:00:00,92,1002.29998779297,15.2200527191162,5.69999980926514
78,2026-01-14 05:00:00,93,1001.79998779297,16.2533073425293,5.69999980926514
79,2026-01-14 06:00:00,94,1001.70001220703,16.7430572509766,5.69999980926514
80,2026-01-14 07:00:00,95,1002,16.404878616333,5.69999980926514
81,2026-01-14 08:00:00,95,1002.70001220703,15.8808059692383,5.80000019073486
82,2026-01-14 09:00:00,96,1003.29998779297,15.2531967163086,5.80000019073486
83,2026-01-14 10:00:00,97,1003.79998779297,14.3617544174194,5.80000019073486
84,2026-01-14 11:00:00,97,1004.20001220703,13.1594066619873,5.80000019073486
85,2026-01-14 12:00:00,96,1004.70001220703,12.3199033737183,5.80000019073486
86,2026-01-14 13:00:00,93,1005.20001220703,11.8207445144653,5.80000019073486
87,2026-01-14 14:00:00,89,1005.79998779297,11.3282833099365,5.80000019073486
88,2026-01-14 15:00:00,86,1006.29998779297,10.6512908935547,5.80000019073486
89,2026-01-14 16:00:00,86,1006.90002441406,9.4831428527832,5.69999980926514
90,2026-01-14 17:00:00,86,1007.5,8.12526893615723,5.59999990463257
91,2026-01-14 18:00:00,87,1008,6.96347618103027,5.5
92,2026-01-14 19:00:00,87,1008.5,6.41326761245728,5.30000019073486
93,2026-01-14 20:00:00,86,1009,6.05309820175171,5
94,2026-01-14 21:00:00,86,1009.29998779297,5.61426734924316,4.80000019073486
95,2026-01-14 22:00:00,86,1009.40002441406,4.80000019073486,4.59999990463257
96,2026-01-14 23:00:00,87,1009.40002441406,3.92045927047729,4.40000009536743
97,2026-01-15,88,1009.29998779297,3.13209176063538,4.19999980926514
98,2026-01-15 01:00:00,90,1009.20001220703,2.52388572692871,4.09999990463257
99,2026-01-15 02:00:00,92,1009.09997558594,2.33238077163696,4
100,2026-01-15 03:00:00,94,1008.90002441406,2.51793575286865,3.90000009536743
101,2026-01-15 04:00:00,94,1008.59997558594,2.86356425285339,3.79999995231628
102,2026-01-15 05:00:00,94,1008.29998779297,3.26496577262878,3.70000004768372
103,2026-01-15 06:00:00,93,1008,4.02243709564209,3.70000004768372
104,2026-01-15 07:00:00,92,1007.79998779297,5.2630786895752,3.79999995231628
105,2026-01-15 08:00:00,92,1007.59997558594,6.68430948257446,3.90000009536743
106,2026-01-15 09:00:00,92,1007.5,7.08307838439941,4.09999990463257
107,2026-01-15 10:00:00,94,1007.40002441406,6.8029408454895,4.30000019073486
108,2026-01-15 11:00:00,96,1007.20001220703,8.62844085693359,4.40000009536743
109,2026-01-15 12:00:00,98,1007.20001220703,10.965856552124,4.59999990463257
110,2026-01-15 13:00:00,97,1007.29998779297,11.2805147171021,4.80000019073486
111,2026-01-15 14:00:00,95,1007.40002441406,10.3479471206665,5.09999990463257
112,2026-01-15 15:00:00,94,1007.59997558594,9.47628593444824,5.30000019073486
113,2026-01-15 16:00:00,93.75,1007.75,9.19802665710449,5.57499980926514
114,2026-01-15 17:00:00,93.5,1007.90002441406,9.13910484313965,5.75
115,2026-01-15 18:00:00,93.25,1008.04998779297,9.18037605285645,5.92500019073486
116,2026-01-15 19:00:00,91,1005.5,12.9849910736084,5.40000009536743
117,2026-01-15 20:00:00,91,1006,12.5175876617432,5.30000019073486
118,2026-01-15 21:00:00,90,1006.40002441406,12.2319259643555,5.30000019073486
119,2026-01-15 22:00:00,89,1006.70001220703,11.3991231918335,5.30000019073486
120,2026-01-15 23:00:00,89,1006.79998779297,10.0424098968506,5.40000009536743
