date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-01,89,1031.19995117188,4.18688440322876,3.90000009536743
2,2025-02-01 01:00:00,90,1032.09997558594,3.68781781196594,3.79999995231628
3,2025-02-01 02:00:00,93,1032,3.68917322158813,3.40000009536743
4,2025-02-01 03:00:00,91,1032.40002441406,4.14004802703857,3.20000004768372
5,2025-02-01 04:00:00,92,1032.30004882812,3.62353444099426,3.20000004768372
6,2025-02-01 05:00:00,93,1032.30004882812,4.11825180053711,3
7,2025-02-01 06:00:00,94,1032.30004882812,4.14004802703857,3
8,2025-02-01 07:00:00,95,1032.59997558594,4.16173028945923,2.59999990463257
9,2025-02-01 08:00:00,94,1032.90002441406,4.26380109786987,2.59999990463257
10,2025-02-01 09:00:00,95,1033.09997558594,4.02243709564209,2.5
11,2025-02-01 10:00:00,95,1033,4.24264049530029,2.29999995231628
12,2025-02-01 11:00:00,95,1033,3.96610641479492,2.09999990463257
13,2025-02-01 12:00:00,94,1032.59997558594,3.53411960601807,1.60000002384186
14,2025-02-01 13:00:00,94,1032.30004882812,3.26955652236938,1.79999995231628
15,2025-02-01 14:00:00,94,1031.90002441406,3.21403193473816,1.79999995231628
16,2025-02-01 15:00:00,93,1031.80004882812,3.43656802177429,1.70000004768372
17,2025-02-01 16:00:00,93,1031.69995117188,3.64965724945068,1.70000004768372
18,2025-02-01 17:00:00,96,1031.80004882812,3.30605506896973,1.39999997615814
19,2025-02-01 18:00:00,98,1031.59997558594,3.51140999794006,1
20,2025-02-01 19:00:00,100,1031.5,2.54950976371765,0.5
21,2025-02-01 20:00:00,100,1031.30004882812,2.81602549552917,-0.100000001490116
22,2025-02-01 21:00:00,100,1031.09997558594,3.10483503341675,-0.200000002980232
23,2025-02-01 22:00:00,100,1030.69995117188,3.57770895957947,-0.699999988079071
24,2025-02-01 23:00:00,100,1030.30004882812,3.7121422290802,-1.10000002384186
25,2025-02-02,100,1030,3.77359247207642,-0.699999988079071
26,2025-02-02 01:00:00,100,1029.69995117188,3.77359247207642,-1
27,2025-02-02 02:00:00,100,1029.09997558594,4.30464887619019,-1.20000004768372
28,2025-02-02 03:00:00,100,1028.59997558594,3.99249291419983,-1.39999997615814
29,2025-02-02 04:00:00,100,1027.90002441406,3.80788660049438,-1.60000002384186
30,2025-02-02 05:00:00,100,1027.69995117188,3.66878724098206,-1.79999995231628
31,2025-02-02 06:00:00,100,1027.59997558594,4.07185459136963,-1.89999997615814
32,2025-02-02 07:00:00,100,1027.59997558594,4.12310552597046,-1.79999995231628
33,2025-02-02 08:00:00,100,1027.80004882812,3.64005494117737,-1.89999997615814
34,2025-02-02 09:00:00,100,1028,3.60555124282837,-1.79999995231628
35,2025-02-02 10:00:00,100,1027.90002441406,3.73363089561462,-1.89999997615814
36,2025-02-02 11:00:00,98,1027.69995117188,3.73630809783936,-1.89999997615814
37,2025-02-02 12:00:00,94,1027.30004882812,3.39558529853821,-1.39999997615814
38,2025-02-02 13:00:00,94,1027.09997558594,2.91547584533691,-1.10000002384186
39,2025-02-02 14:00:00,90,1027,2.6419689655304,-0.300000011920929
40,2025-02-02 15:00:00,91,1027.09997558594,2.55538630485535,0
41,2025-02-02 16:00:00,90,1027.30004882812,2.58069753646851,0.200000002980232
42,2025-02-02 17:00:00,90,1027.5,3.04138135910034,0.300000011920929
43,2025-02-02 18:00:00,89,1027.80004882812,3.41760158538818,0.100000001490116
44,2025-02-02 19:00:00,90,1028.19995117188,3.10161256790161,-0.100000001490116
45,2025-02-02 20:00:00,92,1028.40002441406,3.35261106491089,-0.5
46,2025-02-02 21:00:00,92,1028.69995117188,2.94108819961548,-0.800000011920929
47,2025-02-02 22:00:00,93,1028.59997558594,3.59026455879211,-1.39999997615814
48,2025-02-02 23:00:00,96,1028.59997558594,3.56931352615356,-1.89999997615814
49,2025-02-03,94,1028.69995117188,3.61386203765869,-1.89999997615814
50,2025-02-03 01:00:00,97,1028.30004882812,4.53982400894165,-2.20000004768372
51,2025-02-03 02:00:00,95,1028.5,4.21070051193237,-2.09999990463257
52,2025-02-03 03:00:00,92,1028.5,4.20118999481201,-1.89999997615814
53,2025-02-03 04:00:00,91,1028.59997558594,4.51774263381958,-1.79999995231628
54,2025-02-03 05:00:00,91,1028.80004882812,4.90000009536743,-1.70000004768372
55,2025-02-03 06:00:00,94,1029.30004882812,4.69999980926514,-1.79999995231628
56,2025-02-03 07:00:00,96,1028.90002441406,5.532630443573,-2.09999990463257
57,2025-02-03 08:00:00,99,1029.09997558594,5.85491275787354,-2.59999990463257
58,2025-02-03 09:00:00,100,1029.5,5.532630443573,-2.79999995231628
59,2025-02-03 10:00:00,100,1029.90002441406,5.40370273590088,-2.79999995231628
60,2025-02-03 11:00:00,100,1029.80004882812,5.20864629745483,-2.70000004768372
61,2025-02-03 12:00:00,98,1029.59997558594,5.23450088500977,-2.40000009536743
62,2025-02-03 13:00:00,93,1029.59997558594,4.78539419174194,-2.40000009536743
63,2025-02-03 14:00:00,89,1029.69995117188,4.58911752700806,-2
64,2025-02-03 15:00:00,86,1029.59997558594,4.60977220535278,-1.60000002384186
65,2025-02-03 16:00:00,88,1029.5,4.70425319671631,-1.29999995231628
66,2025-02-03 17:00:00,88,1029.59997558594,5.14781475067139,-1.20000004768372
67,2025-02-03 18:00:00,90,1029.90002441406,6.39531087875366,-1.39999997615814
68,2025-02-03 19:00:00,92,1030,6.46297168731689,-1.79999995231628
69,2025-02-03 20:00:00,92,1030.30004882812,5.80344772338867,-2.20000004768372
70,2025-02-03 21:00:00,93,1030.30004882812,5.40092611312866,-2.5
71,2025-02-03 22:00:00,92,1030.19995117188,5.40000009536743,-2.70000004768372
72,2025-02-03 23:00:00,90,1030.19995117188,5.34602689743042,-2.79999995231628
73,2025-02-04,93,1030.09997558594,5.71401786804199,-2.70000004768372
74,2025-02-04 01:00:00,93,1029.90002441406,5.70350742340088,-2.79999995231628
75,2025-02-04 02:00:00,92,1029.69995117188,5.80000019073486,-2.79999995231628
76,2025-02-04 03:00:00,92,1029.59997558594,5.80344772338867,-2.90000009536743
77,2025-02-04 04:00:00,92,1029.5,5.80775356292725,-3
78,2025-02-04 05:00:00,93,1029.5,5.90762233734131,-3.09999990463257
79,2025-02-04 06:00:00,94,1029.59997558594,5.90084743499756,-3.20000004768372
80,2025-02-04 07:00:00,96,1029.80004882812,5.91354370117188,-3.40000009536743
81,2025-02-04 08:00:00,99,1030,5.86941242218018,-3.59999990463257
82,2025-02-04 09:00:00,100,1030.09997558594,5.94390439987183,-3.59999990463257
83,2025-02-04 10:00:00,98,1030,5.90338897705078,-3.29999995231628
84,2025-02-04 11:00:00,94,1029.69995117188,5.94138050079346,-2.79999995231628
85,2025-02-04 12:00:00,91,1029.5,5.92114877700806,-2.40000009536743
86,2025-02-04 13:00:00,90,1029.40002441406,5.86941242218018,-2.20000004768372
87,2025-02-04 14:00:00,90,1029.40002441406,5.85234975814819,-2.09999990463257
88,2025-02-04 15:00:00,90,1029.5,6.01664352416992,-2
89,2025-02-04 16:00:00,90,1029.59997558594,6.20322513580322,-1.70000004768372
90,2025-02-04 17:00:00,89,1029.80004882812,6.32455539703369,-1.39999997615814
91,2025-02-04 18:00:00,89,1030,6.54599094390869,-1.20000004768372
92,2025-02-04 19:00:00,89,1030.09997558594,6.89420080184937,-1.10000002384186
93,2025-02-04 20:00:00,89,1030.30004882812,7.22011041641235,-1
94,2025-02-04 21:00:00,90,1030.5,7.56042337417603,-1
95,2025-02-04 22:00:00,92,1030.80004882812,7.56637334823608,-1.10000002384186
96,2025-02-04 23:00:00,94,1031.19995117188,7.58023738861084,-1.20000004768372
97,2025-02-05,95,1031.5,7.46257352828979,-1.20000004768372
98,2025-02-05 01:00:00,94,1031.69995117188,6.99999952316284,-0.899999976158142
99,2025-02-05 02:00:00,93,1031.80004882812,6.43816709518433,-0.400000005960464
100,2025-02-05 03:00:00,92,1031.90002441406,6.44049644470215,0.100000001490116
101,2025-02-05 04:00:00,92,1032.09997558594,7.12179756164551,0.5
102,2025-02-05 05:00:00,92,1032.40002441406,8.13449478149414,0.800000011920929
103,2025-02-05 06:00:00,92,1032.69995117188,8.92748546600342,1.20000004768372
104,2025-02-05 07:00:00,93,1033.19995117188,9.48103332519531,1.5
105,2025-02-05 08:00:00,94,1033.69995117188,9.95690727233887,1.70000004768372
106,2025-02-05 09:00:00,94,1034.19995117188,9.52575492858887,2.29999995231628
107,2025-02-05 10:00:00,94,1034.59997558594,8.1394100189209,3.59999990463257
108,2025-02-05 11:00:00,93,1035,7.21248912811279,5.19999980926514
109,2025-02-05 12:00:00,92,1035.40002441406,7.81024980545044,6.30000019073486
110,2025-02-05 13:00:00,92,1035.90002441406,8.52760219573975,6.5
111,2025-02-05 14:00:00,91,1036.59997558594,8.87524700164795,6.19999980926514
112,2025-02-05 15:00:00,91,1037.19995117188,8.94706630706787,5.90000009536743
113,2025-02-05 16:00:00,90,1037.90002441406,8.70919132232666,5.69999980926514
114,2025-02-05 17:00:00,90,1038.69995117188,8.17434978485107,5.5
115,2025-02-05 18:00:00,89,1039.19995117188,7.90759134292603,5.30000019073486
116,2025-02-05 19:00:00,78,1040.5,9.28924083709717,5.59999990463257
117,2025-02-05 20:00:00,76,1041.40002441406,8.70919036865234,5.5
118,2025-02-05 21:00:00,75,1042.19995117188,8.22800064086914,5.40000009536743
119,2025-02-05 22:00:00,75,1042.80004882812,7.91201591491699,5.40000009536743
120,2025-02-05 23:00:00,76,1043.30004882812,7.78845310211182,5.40000009536743
121,2025-02-06,76,1043.69995117188,7.61577320098877,5.40000009536743
122,2025-02-06 01:00:00,75,1044.19995117188,7.59539318084717,5.19999980926514
123,2025-02-06 02:00:00,73,1044.59997558594,7.61051893234253,4.90000009536743
124,2025-02-06 03:00:00,73,1045,7.5,4.80000019073486
125,2025-02-06 04:00:00,75,1045.19995117188,6.90289783477783,4.90000009536743
126,2025-02-06 05:00:00,78,1045.30004882812,6.15223503112793,5.09999990463257
127,2025-02-06 06:00:00,80,1045.40002441406,5.70701313018799,5.19999980926514
128,2025-02-06 07:00:00,82,1045.59997558594,5.85491275787354,5.19999980926514
129,2025-02-06 08:00:00,83,1045.90002441406,6.30317401885986,5.09999990463257
130,2025-02-06 09:00:00,84,1046,6.70298433303833,5.09999990463257
131,2025-02-06 10:00:00,85,1045.90002441406,6.90651893615723,5.09999990463257
132,2025-02-06 11:00:00,86,1045.69995117188,7.10633516311646,5.19999980926514
133,2025-02-06 12:00:00,86,1045.40002441406,7.31710338592529,5.19999980926514
134,2025-02-06 13:00:00,86,1045,7.90759134292603,5.19999980926514
135,2025-02-06 14:00:00,85,1044.40002441406,8.6127815246582,5.09999990463257
136,2025-02-06 15:00:00,85,1044,8.98888111114502,4.90000009536743
137,2025-02-06 16:00:00,85,1043.80004882812,8.76641273498535,4.59999990463257
138,2025-02-06 17:00:00,86,1043.69995117188,8.21522998809814,4.30000019073486
139,2025-02-06 18:00:00,86,1043.59997558594,7.87464284896851,3.90000009536743
140,2025-02-06 19:00:00,87,1043.5,8.34086322784424,3.59999990463257
141,2025-02-06 20:00:00,87,1043.40002441406,9.34719181060791,3.29999995231628
142,2025-02-06 21:00:00,87,1043.19995117188,10.2142057418823,3
143,2025-02-06 22:00:00,85,1042.90002441406,10.2391405105591,2.79999995231628
144,2025-02-06 23:00:00,82,1042.5,9.67470932006836,2.59999990463257
145,2025-02-07,81,1042.09997558594,9.21954441070557,2.40000009536743
146,2025-02-07 01:00:00,82,1041.69995117188,8.83628845214844,2.09999990463257
147,2025-02-07 02:00:00,84,1041.30004882812,8.31865310668945,1.79999995231628
148,2025-02-07 03:00:00,86,1040.80004882812,7.88479518890381,1.5
149,2025-02-07 04:00:00,87,1040.30004882812,7.34098052978516,1.39999997615814
150,2025-02-07 05:00:00,87,1039.69995117188,7.10281658172607,1.29999995231628
151,2025-02-07 06:00:00,86,1039.09997558594,7.22495698928833,1.20000004768372
152,2025-02-07 07:00:00,84,1038.5,7.88733148574829,1.10000002384186
153,2025-02-07 08:00:00,82,1037.90002441406,8.87524700164795,1
154,2025-02-07 09:00:00,81,1037.30004882812,9.45145416259766,0.899999976158142
155,2025-02-07 10:00:00,83,1036.69995117188,9.22821807861328,0.800000011920929
156,2025-02-07 11:00:00,86,1036,8.57554626464844,0.800000011920929
157,2025-02-07 12:00:00,88,1035.30004882812,8.1301908493042,0.800000011920929
158,2025-02-07 13:00:00,88,1034.59997558594,8.28552913665771,0.899999976158142
159,2025-02-07 14:00:00,88,1033.80004882812,8.5866174697876,1.10000002384186
160,2025-02-07 15:00:00,87,1033.19995117188,8.73212432861328,1.29999995231628
161,2025-02-07 16:00:00,86,1032.80004882812,8.52349662780762,1.39999997615814
162,2025-02-07 17:00:00,85,1032.59997558594,8.00562286376953,1.5
163,2025-02-07 18:00:00,84,1032.30004882812,7.18401002883911,1.5
164,2025-02-07 19:00:00,84,1031.90002441406,6.00749540328979,1.5
165,2025-02-07 20:00:00,84,1031.5,5.34883165359497,1.5
166,2025-02-07 21:00:00,84,1031.19995117188,5.31507301330566,1.5
167,2025-02-07 22:00:00,85,1031.09997558594,5.22015285491943,1.39999997615814
168,2025-02-07 23:00:00,87,1031.09997558594,4.91934967041016,1.10000002384186
