date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-12-05,90,1007.40002441406,7.18679332733154,3.09999990463257
2,2025-12-05 01:00:00,91,1007.40002441406,6.31347751617432,2.70000004768372
3,2025-12-05 02:00:00,94,1008.09997558594,6.74166202545166,1.89999997615814
4,2025-12-05 03:00:00,94,1007.90002441406,5.45618915557861,1.79999995231628
5,2025-12-05 04:00:00,96,1008.29998779297,5.91692495346069,1.39999997615814
6,2025-12-05 05:00:00,96,1008.70001220703,5.85918045043945,1.39999997615814
7,2025-12-05 06:00:00,93,1008.90002441406,5.36656332015991,1.79999995231628
8,2025-12-05 07:00:00,92,1009.20001220703,5.01198577880859,2
9,2025-12-05 08:00:00,91,1009.90002441406,5.44058847427368,2
10,2025-12-05 09:00:00,91,1010.5,5.14781522750854,2.09999990463257
11,2025-12-05 10:00:00,90,1010.70001220703,4.96588373184204,2.29999995231628
12,2025-12-05 11:00:00,90,1010.59997558594,4.87031841278076,2.59999990463257
13,2025-12-05 12:00:00,91,1010.70001220703,4.30116271972656,2.90000009536743
14,2025-12-05 13:00:00,91,1010.40002441406,4.11096096038818,3.40000009536743
15,2025-12-05 14:00:00,91,1010.40002441406,4.00499677658081,3.79999995231628
16,2025-12-05 15:00:00,93,1010.70001220703,4.85077333450317,3.90000009536743
17,2025-12-05 16:00:00,92,1010.59997558594,5.01597452163696,4
18,2025-12-05 17:00:00,93,1010.79998779297,6.01331853866577,3.79999995231628
19,2025-12-05 18:00:00,89,1010.59997558594,6.94622182846069,4.40000009536743
20,2025-12-05 19:00:00,89,1010.40002441406,7.64852905273438,3.90000009536743
21,2025-12-05 20:00:00,90,1010.09997558594,8.27345180511475,3.59999990463257
22,2025-12-05 21:00:00,89,1009.90002441406,9.92975330352783,3.5
23,2025-12-05 22:00:00,91,1009.5,10.0806741714478,3.20000004768372
24,2025-12-05 23:00:00,90,1008.70001220703,6.40078115463257,3.20000004768372
25,2025-12-06,89,1008.20001220703,8.57263088226318,3.40000009536743
26,2025-12-06 01:00:00,91,1007.29998779297,10.6775465011597,3.40000009536743
27,2025-12-06 02:00:00,90,1006.59997558594,11.1233987808228,3.29999995231628
28,2025-12-06 03:00:00,88,1006,11.5767002105713,3.40000009536743
29,2025-12-06 04:00:00,88,1005.29998779297,12.5227785110474,3.40000009536743
30,2025-12-06 05:00:00,87,1004.5,12.8035144805908,3.29999995231628
31,2025-12-06 06:00:00,87,1003.70001220703,14.0003566741943,3.40000009536743
32,2025-12-06 07:00:00,87,1003.20001220703,14.3673248291016,3.5
33,2025-12-06 08:00:00,87,1002.79998779297,15.0416088104248,3.79999995231628
34,2025-12-06 09:00:00,87,1002.59997558594,14.4222049713135,4
35,2025-12-06 10:00:00,87,1002.40002441406,13.8246145248413,4.30000019073486
36,2025-12-06 11:00:00,88,1002,12.8565158843994,4.59999990463257
37,2025-12-06 12:00:00,87,1001.59997558594,12.3794193267822,5
38,2025-12-06 13:00:00,87,1001.40002441406,12.4402570724487,5.30000019073486
39,2025-12-06 14:00:00,88,1001.20001220703,12.201639175415,5.59999990463257
40,2025-12-06 15:00:00,88,1001.20001220703,11.8105888366699,5.80000019073486
41,2025-12-06 16:00:00,89,1001.09997558594,12.6142778396606,6
42,2025-12-06 17:00:00,90,1001.09997558594,12.4004030227661,6.09999990463257
43,2025-12-06 18:00:00,91,1001.09997558594,12.6035709381104,6.30000019073486
44,2025-12-06 19:00:00,92,1001.09997558594,12.909686088562,6.59999990463257
45,2025-12-06 20:00:00,93,1001.29998779297,12.8003911972046,6.59999990463257
46,2025-12-06 21:00:00,93,1001.29998779297,12.8471794128418,7
47,2025-12-06 22:00:00,93,1001.02502441406,13.72141456604,7.30000019073486
48,2025-12-06 23:00:00,93.5,1000.54998779297,14.3423309326172,7.44999980926514
49,2025-12-07,93.25,1000.20007324219,14.448694229126,7.80000019073486
50,2025-12-07 01:00:00,94,1000.29998779297,14.0463523864746,8.10000038146973
51,2025-12-07 02:00:00,94,1000.79998779297,14.9906644821167,8.30000019073486
52,2025-12-07 03:00:00,93,1001.29998779297,15.9790487289429,8.30000019073486
53,2025-12-07 04:00:00,92,1001.79998779297,15.9665269851685,8.19999980926514
54,2025-12-07 05:00:00,92,1002.40002441406,15.2397508621216,8.10000038146973
55,2025-12-07 06:00:00,92,1003,14.7105398178101,7.90000009536743
56,2025-12-07 07:00:00,93,1003.40002441406,14.5773801803589,7.59999990463257
57,2025-12-07 08:00:00,93,1004,14.0868730545044,7.30000019073486
58,2025-12-07 09:00:00,93,1004.29998779297,14.3405017852783,7.09999990463257
59,2025-12-07 10:00:00,93,1004.79998779297,14.0801277160645,7.09999990463257
60,2025-12-07 11:00:00,93,1004.90002441406,13.3454113006592,7.09999990463257
61,2025-12-07 12:00:00,92,1005.09997558594,12.7062969207764,7.30000019073486
62,2025-12-07 13:00:00,89,1005.59997558594,12.7561750411987,7.69999980926514
63,2025-12-07 14:00:00,90,1005.09997558594,9.01387786865234,8
64,2025-12-07 15:00:00,89,1005.5,8.98888206481934,8.19999980926514
65,2025-12-07 16:00:00,90,1005.70001220703,8.2861328125,8.30000019073486
66,2025-12-07 17:00:00,91,1004.90002441406,8.10555362701416,8.30000019073486
67,2025-12-07 18:00:00,92,1004.5,10.1316337585449,8.30000019073486
68,2025-12-07 19:00:00,94,1004,10.3310213088989,8.19999980926514
69,2025-12-07 20:00:00,93,1003.40002441406,10.7200746536255,8.30000019073486
70,2025-12-07 21:00:00,91,1002.29998779297,12.9031009674072,8.69999980926514
71,2025-12-07 22:00:00,91,1001.09997558594,13.5059242248535,8.30000019073486
72,2025-12-07 23:00:00,92,1000.20001220703,13.2608442306519,8
73,2025-12-08,93,998.799987792969,13.8924446105957,7.80000019073486
74,2025-12-08 01:00:00,94,997.900024414062,12.8999996185303,8.39999961853027
75,2025-12-08 02:00:00,95,997.099975585938,15.1267967224121,9.30000019073486
76,2025-12-08 03:00:00,96,996.799987792969,18.7109603881836,9.89999961853027
77,2025-12-08 04:00:00,96,997.200012207031,20.033971786499,9.89999961853027
78,2025-12-08 05:00:00,94,998,20.0449504852295,9.69999980926514
79,2025-12-08 06:00:00,93,999,20.0262317657471,9.39999961853027
80,2025-12-08 07:00:00,91,1000.20001220703,20.3081283569336,9.10000038146973
81,2025-12-08 08:00:00,88,1001.59997558594,20.2232551574707,8.69999980926514
82,2025-12-08 09:00:00,87,1002.79998779297,20.1357879638672,8.5
83,2025-12-08 10:00:00,88,1003.59997558594,19.7668933868408,8.60000038146973
84,2025-12-08 11:00:00,89,1004.20001220703,19.2823753356934,8.80000019073486
85,2025-12-08 12:00:00,90,1004.70001220703,18.9306621551514,9
86,2025-12-08 13:00:00,89,1005.20001220703,18.9623317718506,9.19999980926514
87,2025-12-08 14:00:00,86,1005.70001220703,19.2917079925537,9.30000019073486
88,2025-12-08 15:00:00,85,1006.29998779297,19.3693046569824,9.39999961853027
89,2025-12-08 16:00:00,85,1007,19.0790462493896,9.30000019073486
90,2025-12-08 17:00:00,87,1007.70001220703,18.6943836212158,9.10000038146973
91,2025-12-08 18:00:00,88,1008.40002441406,18.2482891082764,9
92,2025-12-08 19:00:00,90,1008.90002441406,17.6649360656738,9
93,2025-12-08 20:00:00,92,1009.40002441406,17.0906410217285,9.10000038146973
94,2025-12-08 21:00:00,93,1009.79998779297,16.611141204834,9.10000038146973
95,2025-12-08 22:00:00,94,1010.20001220703,16.238842010498,9
96,2025-12-08 23:00:00,94,1010.59997558594,15.9665269851685,8.89999961853027
97,2025-12-09,94,1010.90002441406,15.6668434143066,8.80000019073486
98,2025-12-09 01:00:00,95,1011.20001220703,15.3075141906738,8.80000019073486
