date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-27,77,1025.30004882812,10.9786157608032,11
2,2025-04-27 01:00:00,75,1025.80004882812,11.1040534973145,10.6999998092651
3,2025-04-27 02:00:00,74,1025.90002441406,11.2898187637329,10.1999998092651
4,2025-04-27 03:00:00,71,1026.30004882812,11.3371067047119,9.80000019073486
5,2025-04-27 04:00:00,70,1026,10.6174383163452,9.39999961853027
6,2025-04-27 05:00:00,70,1026.30004882812,9.75294876098633,8.80000019073486
7,2025-04-27 06:00:00,71,1026.30004882812,8.49705791473389,8.5
8,2025-04-27 07:00:00,71,1026.80004882812,7.73886299133301,8.39999961853027
9,2025-04-27 08:00:00,72,1027.30004882812,6.90289783477783,8.69999980926514
10,2025-04-27 09:00:00,75,1027.90002441406,6.43816709518433,9.60000038146973
11,2025-04-27 10:00:00,78,1027.90002441406,5.88302659988403,10.1999998092651
12,2025-04-27 11:00:00,77,1027.69995117188,5.63648796081543,10.8999996185303
13,2025-04-27 12:00:00,76,1027.30004882812,6.26418352127075,11.3000001907349
14,2025-04-27 13:00:00,73,1026.69995117188,6.84105205535889,11.8999996185303
15,2025-04-27 14:00:00,71,1026.5,6.46297168731689,12.1000003814697
16,2025-04-27 15:00:00,76,1026.40002441406,6.10737276077271,12.1999998092651
17,2025-04-27 16:00:00,75,1026.59997558594,5.6718602180481,12.5
18,2025-04-27 17:00:00,74,1026.69995117188,5.54436635971069,12.8999996185303
19,2025-04-27 18:00:00,75,1026.69995117188,5.01597452163696,13.1000003814697
20,2025-04-27 19:00:00,76,1026.69995117188,4.30464887619019,13.1000003814697
21,2025-04-27 20:00:00,77,1026.90002441406,3.04138135910034,13
22,2025-04-27 21:00:00,77,1027,2.80713367462158,13.1999998092651
23,2025-04-27 22:00:00,78,1027,2.3086793422699,13.1000003814697
24,2025-04-27 23:00:00,81,1027.19995117188,1.90262973308563,12.5
25,2025-04-28,82,1026.90002441406,2.15870308876038,12.6000003814697
26,2025-04-28 01:00:00,82,1026.80004882812,1.52643370628357,12.3999996185303
27,2025-04-28 02:00:00,84,1026.80004882812,0.31622776389122,12.1999998092651
28,2025-04-28 03:00:00,86,1026.90002441406,0.412310570478439,12.1000003814697
29,2025-04-28 04:00:00,86,1026.80004882812,0.223606809973717,11.8000001907349
30,2025-04-28 05:00:00,87,1026.90002441406,0.894427239894867,11.8999996185303
31,2025-04-28 06:00:00,86,1027,1.42126703262329,12
32,2025-04-28 07:00:00,87,1027.30004882812,1.93132078647614,12
33,2025-04-28 08:00:00,90,1027.5,2.64764022827148,11.8999996185303
34,2025-04-28 09:00:00,88,1027.80004882812,2.96141862869263,11.5
35,2025-04-28 10:00:00,86,1027.90002441406,3.20624399185181,12
36,2025-04-28 11:00:00,84,1027.69995117188,2.91204380989075,12.5
37,2025-04-28 12:00:00,82,1027.40002441406,3.5355339050293,12.8000001907349
38,2025-04-28 13:00:00,79,1027.19995117188,3.59026455879211,13.1000003814697
39,2025-04-28 14:00:00,77,1026.90002441406,4.15932655334473,13.5
40,2025-04-28 15:00:00,78,1026.80004882812,4.60434579849243,13.3999996185303
41,2025-04-28 16:00:00,77,1026.80004882812,5.3235330581665,13.1000003814697
42,2025-04-28 17:00:00,79,1026.80004882812,5.4589376449585,12.6999998092651
43,2025-04-28 18:00:00,82,1026.59997558594,5.34602689743042,12.1999998092651
44,2025-04-28 19:00:00,81,1026.59997558594,5.80775356292725,12.6999998092651
45,2025-04-28 20:00:00,83,1026.80004882812,6.2096700668335,11.6999998092651
46,2025-04-28 21:00:00,86,1026.80004882812,5.85234975814819,11.3000001907349
47,2025-04-28 22:00:00,88,1027,5.76974821090698,10.6000003814697
48,2025-04-28 23:00:00,90,1027,5.05964422225952,10.1000003814697
49,2025-04-29,91,1026.80004882812,5.04479932785034,10.1999998092651
50,2025-04-29 01:00:00,92,1026.30004882812,7.05762004852295,11.3999996185303
51,2025-04-29 02:00:00,92,1026.09997558594,7.31642007827759,11.1000003814697
52,2025-04-29 03:00:00,92,1026,7.4846510887146,11
53,2025-04-29 04:00:00,92,1025.90002441406,7.69675254821777,11.1000003814697
54,2025-04-29 05:00:00,91,1026.19995117188,7.46860074996948,11.3999996185303
55,2025-04-29 06:00:00,90,1026.5,7.38241147994995,11.3000001907349
56,2025-04-29 07:00:00,90,1026.59997558594,7.07742881774902,11.6000003814697
57,2025-04-29 08:00:00,90,1026.5,6.89637565612793,11.3999996185303
58,2025-04-29 09:00:00,90,1026.5,6.82495355606079,11.3000001907349
59,2025-04-29 10:00:00,90,1026.59997558594,7.18470573425293,11.3000001907349
60,2025-04-29 11:00:00,90,1026.5,7.31641960144043,11.5
61,2025-04-29 12:00:00,90,1026.30004882812,7.25672101974487,11.6999998092651
62,2025-04-29 13:00:00,90,1026.09997558594,7.51864337921143,11.8999996185303
63,2025-04-29 14:00:00,90,1025.90002441406,7.69220399856567,12.1000003814697
64,2025-04-29 15:00:00,90,1025.90002441406,8.20792293548584,12.1000003814697
65,2025-04-29 16:00:00,90,1025.69995117188,8.45340156555176,11.8999996185303
66,2025-04-29 17:00:00,91,1025.5,8.23771858215332,11.6999998092651
67,2025-04-29 18:00:00,91,1025.5,8.04300975799561,11.6000003814697
68,2025-04-29 19:00:00,91,1025.80004882812,7.64198875427246,11.5
69,2025-04-29 20:00:00,92,1025.90002441406,7.59275960922241,11.1999998092651
70,2025-04-29 21:00:00,92,1025.59997558594,6.98140382766724,11
71,2025-04-29 22:00:00,92,1025.40002441406,6.29682493209839,11.1000003814697
72,2025-04-29 23:00:00,93,1025.09997558594,5.72013998031616,11.1000003814697
73,2025-04-30,93,1025.09997558594,7.08025407791138,10.3999996185303
74,2025-04-30 01:00:00,95,1025.19995117188,6.43506002426147,9.80000019073486
75,2025-04-30 02:00:00,97,1025.40002441406,5.85918045043945,9.10000038146973
76,2025-04-30 03:00:00,98,1025.59997558594,5.65154838562012,8.60000038146973
77,2025-04-30 04:00:00,97,1025.80004882812,5.00099992752075,8.30000019073486
78,2025-04-30 05:00:00,94,1026,4.05216026306152,8.19999980926514
79,2025-04-30 06:00:00,92,1026.19995117188,3.25729942321777,8.10000038146973
80,2025-04-30 07:00:00,91,1026.5,3.02654910087585,8.10000038146973
81,2025-04-30 08:00:00,90,1026.90002441406,3.22490310668945,8.10000038146973
82,2025-04-30 09:00:00,89,1027.19995117188,3.32415413856506,8.19999980926514
83,2025-04-30 10:00:00,89,1027.30004882812,2.72029399871826,8.19999980926514
84,2025-04-30 11:00:00,89,1027.30004882812,1.86815404891968,8.30000019073486
85,2025-04-30 12:00:00,89,1027.19995117188,1.21655249595642,8.5
86,2025-04-30 13:00:00,89,1026.90002441406,1.1180340051651,8.89999961853027
87,2025-04-30 14:00:00,89,1026.40002441406,1.21655249595642,9.39999961853027
88,2025-04-30 15:00:00,89,1026,1.17046999931335,9.89999961853027
89,2025-04-30 16:00:00,89,1025.59997558594,0.848528146743774,10.3999996185303
90,2025-04-30 17:00:00,90,1025.19995117188,1.00498759746552,11
91,2025-04-30 18:00:00,89,1024.80004882812,1.58113873004913,11.5
92,2025-04-30 19:00:00,87,1024.59997558594,2.4758837223053,11.8000001907349
93,2025-04-30 20:00:00,85,1024.40002441406,3.53836107254028,12
94,2025-04-30 21:00:00,82,1024.09997558594,4.46542263031006,12.3000001907349
95,2025-04-30 22:00:00,79,1023.70001220703,5.50272607803345,12.6999998092651
96,2025-04-30 23:00:00,76,1023.29998779297,6.93541669845581,13
97,2025-05-01,75,1022.79998779297,8.03990077972412,13.3000001907349
98,2025-05-01 01:00:00,76,1022.29998779297,8.44334030151367,13.3000001907349
99,2025-05-01 02:00:00,78,1021.70001220703,8.95879459381104,13.1999998092651
100,2025-05-01 03:00:00,80,1021.20001220703,9.61769199371338,13.1000003814697
101,2025-05-01 04:00:00,83,1020.79998779297,10.0004997253418,13.1999998092651
102,2025-05-01 05:00:00,87,1020.5,10,13.3000001907349
103,2025-05-01 06:00:00,89,1020.09997558594,10.2342557907104,13.3999996185303
104,2025-05-01 07:00:00,89,1019.70001220703,10.7912006378174,13.6999998092651
105,2025-05-01 08:00:00,89,1019.20001220703,11.4908666610718,13.8999996185303
106,2025-05-01 09:00:00,88,1018.90002441406,11.8118581771851,13.8999996185303
107,2025-05-01 10:00:00,88,1018.70001220703,11.8595952987671,13.3000001907349
108,2025-05-01 11:00:00,88,1018.59997558594,12.0933866500854,12.3999996185303
109,2025-05-01 12:00:00,88,1018.5,12.3146257400513,11.6000003814697
110,2025-05-01 13:00:00,89,1018.5,12.2184286117554,11.1000003814697
111,2025-05-01 14:00:00,90,1018.5,11.795337677002,10.6000003814697
112,2025-05-01 15:00:00,91,1018.59997558594,11.2729759216309,10.1999998092651
113,2025-05-01 16:00:00,90,1018.70001220703,10.547511100769,9.69999980926514
114,2025-05-01 17:00:00,88,1018.70001220703,9.56033515930176,9.19999980926514
115,2025-05-01 18:00:00,87,1018.79998779297,8.91964149475098,8.80000019073486
116,2025-05-01 19:00:00,93,1018.70001220703,9.58018779754639,9.30000019073486
117,2025-05-01 20:00:00,94,1018.90002441406,9.06862735748291,9
118,2025-05-01 21:00:00,94,1019,8.9095458984375,8.69999980926514
119,2025-05-01 22:00:00,91,1019.09997558594,9.0520715713501,8.39999961853027
120,2025-05-01 23:00:00,87,1019.29998779297,9.33488082885742,8.19999980926514
121,2025-05-02,84,1019.40002441406,9.77445697784424,8
122,2025-05-02 01:00:00,83,1019.40002441406,10.2615795135498,8.10000038146973
123,2025-05-02 02:00:00,82,1019.29998779297,10.8166542053223,8.19999980926514
124,2025-05-02 03:00:00,82,1019.29998779297,11.4056997299194,8.30000019073486
125,2025-05-02 04:00:00,82,1019.29998779297,12.120231628418,8.19999980926514
