date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-04,98,1010.40002441406,11.8376522064209,9.5
2,2026-05-04 01:00:00,98,1010.59997558594,8.96437358856201,8.69999980926514
3,2026-05-04 02:00:00,98,1011.29998779297,7.00357055664062,8.39999961853027
4,2026-05-04 03:00:00,96,1011.79998779297,7.29177618026733,8.30000019073486
5,2026-05-04 04:00:00,95,1012.29998779297,5,8
6,2026-05-04 05:00:00,92,1012.40002441406,4.5276927947998,7.90000009536743
7,2026-05-04 06:00:00,90,1012.90002441406,2.48394846916199,7.90000009536743
8,2026-05-04 07:00:00,87,1013.29998779297,2.5059928894043,7.90000009536743
9,2026-05-04 08:00:00,88,1014,2.74590611457825,8
10,2026-05-04 09:00:00,88,1014.59997558594,2.1400933265686,7.90000009536743
11,2026-05-04 10:00:00,86,1015.20001220703,2.58069753646851,8
12,2026-05-04 11:00:00,86,1015.29998779297,2.72029399871826,8
13,2026-05-04 12:00:00,87,1015.20001220703,3,8
14,2026-05-04 13:00:00,84,1015.09997558594,4.50111103057861,8
15,2026-05-04 14:00:00,82,1014.90002441406,4.4721360206604,7.90000009536743
16,2026-05-04 15:00:00,81,1014.59997558594,4.94772672653198,7.80000019073486
17,2026-05-04 16:00:00,79,1014.59997558594,5.04479932785034,7.80000019073486
18,2026-05-04 17:00:00,80,1014.59997558594,5.14198398590088,7.69999980926514
19,2026-05-04 18:00:00,78,1014.5,5.23927450180054,7.59999990463257
20,2026-05-04 19:00:00,79,1014.70001220703,4.75394582748413,7.5
21,2026-05-04 20:00:00,81,1014.70001220703,5.33666563034058,7.40000009536743
22,2026-05-04 21:00:00,78,1014.59997558594,5.59016990661621,7.40000009536743
23,2026-05-04 22:00:00,77,1014.5,5.02891635894775,7.09999990463257
24,2026-05-04 23:00:00,74,1014.5,4.42718839645386,7.09999990463257
25,2026-05-05,78,1014.29998779297,4.17851638793945,7.09999990463257
26,2026-05-05 01:00:00,70,1014.09997558594,3.89101529121399,7.09999990463257
27,2026-05-05 02:00:00,73,1013.79998779297,4.2544093132019,6.80000019073486
28,2026-05-05 03:00:00,72,1013.40002441406,5.70087718963623,6.59999990463257
29,2026-05-05 04:00:00,79,1013.09997558594,6.30634593963623,6.80000019073486
30,2026-05-05 05:00:00,75,1013.09997558594,6.72011947631836,6.69999980926514
31,2026-05-05 06:00:00,71,1013.09997558594,6.08276271820068,7
32,2026-05-05 07:00:00,75,1013.09997558594,6.79411506652832,7.09999990463257
33,2026-05-05 08:00:00,73,1013,6.74759197235107,7.40000009536743
34,2026-05-05 09:00:00,72,1012.90002441406,5.56057548522949,7.69999980926514
35,2026-05-05 10:00:00,73,1012.70001220703,5.0219521522522,8
36,2026-05-05 11:00:00,76,1012.40002441406,5.64358043670654,8.19999980926514
37,2026-05-05 12:00:00,76,1012,6.35059022903442,8.19999980926514
38,2026-05-05 13:00:00,75,1011.90002441406,6.5,8.30000019073486
39,2026-05-05 14:00:00,80,1011.70001220703,7.00927972793579,8.39999961853027
40,2026-05-05 15:00:00,78,1011.5,7.95550107955933,8.39999961853027
41,2026-05-05 16:00:00,79,1011.20001220703,8.6121997833252,8.39999961853027
42,2026-05-05 17:00:00,84,1011,9.23958873748779,8.39999961853027
43,2026-05-05 18:00:00,85,1010.79998779297,9.94635581970215,8.30000019073486
44,2026-05-05 19:00:00,85,1010.79998779297,10.824047088623,8.39999961853027
45,2026-05-05 20:00:00,85,1010.79998779297,11.5879249572754,8.30000019073486
46,2026-05-05 21:00:00,85,1011,11.7170810699463,8.30000019073486
47,2026-05-05 22:00:00,81,1010.89996337891,11.7433891296387,8.375
48,2026-05-05 23:00:00,78.5,1010.75,11.8038034439087,8.35000038146973
49,2026-05-06,76.5,1010.35003662109,11.5248517990112,8.47500038146973
50,2026-05-06 01:00:00,77,1010.09997558594,11.4546937942505,8.39999961853027
51,2026-05-06 02:00:00,74,1010.09997558594,11.0136280059814,8.39999961853027
52,2026-05-06 03:00:00,75,1010.29998779297,10.8908214569092,8.19999980926514
53,2026-05-06 04:00:00,78,1010.29998779297,11.1018018722534,8.10000038146973
54,2026-05-06 05:00:00,81,1010.40002441406,11.0639057159424,7.90000009536743
55,2026-05-06 06:00:00,82,1010.59997558594,10.7200756072998,7.90000009536743
56,2026-05-06 07:00:00,80,1010.79998779297,9.62600708007812,8.10000038146973
57,2026-05-06 08:00:00,72,1011,8.83911800384521,8.10000038146973
58,2026-05-06 09:00:00,71,1011.09997558594,8.51469326019287,8.19999980926514
59,2026-05-06 10:00:00,73,1011.29998779297,8.57029724121094,8.19999980926514
60,2026-05-06 11:00:00,73,1011.5,9.17877960205078,8.5
