date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-24,90,1016.79998779297,9.60052013397217,10.1999998092651
2,2025-04-24 01:00:00,90,1016.70001220703,9.70824432373047,10
3,2025-04-24 02:00:00,90,1017.09997558594,10.0623054504395,9.80000019073486
4,2025-04-24 03:00:00,91,1017.20001220703,10.124228477478,9.5
5,2025-04-24 04:00:00,89,1017.5,10.8258943557739,9.30000019073486
6,2025-04-24 05:00:00,89,1017.79998779297,10.3368272781372,9
7,2025-04-24 06:00:00,90,1018.09997558594,9.94032192230225,8.80000019073486
8,2025-04-24 07:00:00,91,1018.5,9.75089740753174,8.69999980926514
9,2025-04-24 08:00:00,90,1019,9.34933185577393,8.60000038146973
10,2025-04-24 09:00:00,90,1019.5,8.82326412200928,8.5
11,2025-04-24 10:00:00,89,1019.79998779297,7.94040298461914,8.60000038146973
12,2025-04-24 11:00:00,89,1020.20001220703,7.57429838180542,8.69999980926514
13,2025-04-24 12:00:00,89,1020.29998779297,8.32165813446045,8.60000038146973
14,2025-04-24 13:00:00,93,1020.09997558594,8.9442720413208,8.30000019073486
15,2025-04-24 14:00:00,91,1020.09997558594,8.69770050048828,8.5
16,2025-04-24 15:00:00,91,1020.09997558594,9.57548999786377,8.30000019073486
17,2025-04-24 16:00:00,88,1020.20001220703,10.2004899978638,8.10000038146973
18,2025-04-24 17:00:00,89,1020.40002441406,9.91261768341064,8
19,2025-04-24 18:00:00,88,1020.79998779297,8.90224647521973,7.90000009536743
20,2025-04-24 19:00:00,88,1021,9.01997756958008,7.80000019073486
21,2025-04-24 20:00:00,89,1021.20001220703,8.85663604736328,7.80000019073486
22,2025-04-24 21:00:00,91,1021.29998779297,8.58428764343262,7.69999980926514
23,2025-04-24 22:00:00,90,1021.40002441406,7.71038246154785,7.69999980926514
24,2025-04-24 23:00:00,91,1021.59997558594,6.83593463897705,7.19999980926514
25,2025-04-25,91,1021.59997558594,7.20069408416748,7.30000019073486
26,2025-04-25 01:00:00,90,1021.59997558594,7.10070419311523,7.40000009536743
27,2025-04-25 02:00:00,90,1021.59997558594,7.30068492889404,7.59999990463257
28,2025-04-25 03:00:00,88,1021.70001220703,6.81835746765137,7.69999980926514
29,2025-04-25 04:00:00,85,1021.79998779297,6.25139951705933,7.69999980926514
30,2025-04-25 05:00:00,83,1022,6.53758382797241,7.69999980926514
31,2025-04-25 06:00:00,83,1022.40002441406,6.08276271820068,7.69999980926514
32,2025-04-25 07:00:00,82,1022.79998779297,5.21727895736694,7.69999980926514
33,2025-04-25 08:00:00,82,1023.29998779297,4.75394582748413,7.69999980926514
34,2025-04-25 09:00:00,84,1023.70001220703,4.19761800765991,7.69999980926514
35,2025-04-25 10:00:00,84,1024,4.07921552658081,7.80000019073486
36,2025-04-25 11:00:00,86,1024.19995117188,4.09999990463257,7.69999980926514
37,2025-04-25 12:00:00,86,1024.19995117188,3.83275365829468,7.69999980926514
38,2025-04-25 13:00:00,85,1024,3.20156216621399,7.69999980926514
39,2025-04-25 14:00:00,84,1023.90002441406,3.22490310668945,7.80000019073486
40,2025-04-25 15:00:00,85,1023.79998779297,3.60138845443726,7.80000019073486
41,2025-04-25 16:00:00,85,1023.79998779297,4.21070051193237,7.80000019073486
42,2025-04-25 17:00:00,85,1023.79998779297,4.92544412612915,7.80000019073486
43,2025-04-25 18:00:00,85,1023.90002441406,5.00099992752075,7.80000019073486
44,2025-04-25 19:00:00,85,1024.09997558594,5.00399827957153,7.69999980926514
45,2025-04-25 20:00:00,86,1024.40002441406,4.24499702453613,7.59999990463257
46,2025-04-25 21:00:00,87,1024.5,4.5276927947998,7.69999980926514
47,2025-04-25 22:00:00,88,1024.69995117188,5.04777145385742,7.80000019073486
48,2025-04-25 23:00:00,89,1024.59997558594,4.68187999725342,8.19999980926514
49,2025-04-26,85,1024.40002441406,4.6690468788147,9.10000038146973
50,2025-04-26 01:00:00,86,1023.09997558594,5.33385419845581,9.39999961853027
51,2025-04-26 02:00:00,88,1022.90002441406,5,9.39999961853027
52,2025-04-26 03:00:00,90,1022.90002441406,5.0219521522522,9.30000019073486
53,2025-04-26 04:00:00,87,1022.79998779297,5.58032274246216,8.89999961853027
54,2025-04-26 05:00:00,82,1023.09997558594,6.30634593963623,8.69999980926514
55,2025-04-26 06:00:00,79,1023.40002441406,6.352952003479,8.60000038146973
56,2025-04-26 07:00:00,77,1023.79998779297,6.36003112792969,8.39999961853027
57,2025-04-26 08:00:00,78,1023.79998779297,6.22896432876587,8.5
58,2025-04-26 09:00:00,81,1023.79998779297,6.30317354202271,9.5
59,2025-04-26 10:00:00,82,1024,6.18546676635742,10.3000001907349
60,2025-04-26 11:00:00,83,1024.09997558594,6.97710561752319,11
61,2025-04-26 12:00:00,79,1023.90002441406,8.04114437103271,11.8999996185303
62,2025-04-26 13:00:00,77,1023.70001220703,8.97385120391846,12.6000003814697
63,2025-04-26 14:00:00,78,1023.29998779297,9.04267597198486,13
64,2025-04-26 15:00:00,74,1023.20001220703,9.01387786865234,13.1999998092651
65,2025-04-26 16:00:00,71,1023.20001220703,9.20488929748535,13.3999996185303
