date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-08,71,1028.5,2.71661567687988,5.5
2,2025-04-08 01:00:00,74,1028.80004882812,3.12569975852966,5.5
3,2025-04-08 02:00:00,80,1028.80004882812,3.09999990463257,5.5
4,2025-04-08 03:00:00,80,1028.80004882812,2.64764022827148,5.40000009536743
5,2025-04-08 04:00:00,81,1028.59997558594,2.43515920639038,5.30000019073486
6,2025-04-08 05:00:00,81,1028.80004882812,1.93132078647614,5.30000019073486
7,2025-04-08 06:00:00,81,1028.80004882812,1.39999997615814,5.30000019073486
8,2025-04-08 07:00:00,82,1028.90002441406,1.38924443721771,5.40000009536743
9,2025-04-08 08:00:00,80,1029.40002441406,0.721110284328461,5.40000009536743
10,2025-04-08 09:00:00,80,1029.69995117188,0.36055514216423,5.5
11,2025-04-08 10:00:00,80,1030,0.800000011920929,5.5
12,2025-04-08 11:00:00,81,1029.80004882812,1.42126703262329,5.59999990463257
13,2025-04-08 12:00:00,83,1029.5,2.45967483520508,5.69999980926514
14,2025-04-08 13:00:00,86,1029.09997558594,3.38378500938416,5.69999980926514
15,2025-04-08 14:00:00,87,1028.5,4.12310552597046,5.69999980926514
16,2025-04-08 15:00:00,89,1028.09997558594,4.85077333450317,5.69999980926514
17,2025-04-08 16:00:00,90,1027.59997558594,4.92544412612915,5.80000019073486
18,2025-04-08 17:00:00,91,1027.30004882812,4.7675986289978,5.59999990463257
19,2025-04-08 18:00:00,91,1027.19995117188,4.91629934310913,5.69999980926514
20,2025-04-08 19:00:00,91,1027.09997558594,4.60434579849243,5.90000009536743
21,2025-04-08 20:00:00,91,1027,4.58911752700806,6
22,2025-04-08 21:00:00,91,1026.80004882812,4.72969341278076,6
23,2025-04-08 22:00:00,91,1026.69995117188,4.7675986289978,5.90000009536743
24,2025-04-08 23:00:00,93,1026.40002441406,4.82597160339355,5.5
25,2025-04-09,92,1026.09997558594,4.5,5.09999990463257
26,2025-04-09 01:00:00,91,1025.69995117188,4.58911752700806,5.69999980926514
27,2025-04-09 02:00:00,91,1025.59997558594,5.34883165359497,5.59999990463257
28,2025-04-09 03:00:00,88,1025.30004882812,6.35688591003418,6
29,2025-04-09 04:00:00,90,1025.09997558594,6.98570013046265,6
30,2025-04-09 05:00:00,88,1025.30004882812,7.52396154403687,5.30000019073486
31,2025-04-09 06:00:00,89,1025.69995117188,7.35527038574219,4.90000009536743
32,2025-04-09 07:00:00,83,1026.09997558594,6.70820379257202,5.30000019073486
33,2025-04-09 08:00:00,79,1026.5,6.76830816268921,5.59999990463257
34,2025-04-09 09:00:00,83,1026.80004882812,5.38516473770142,5.59999990463257
35,2025-04-09 10:00:00,81,1026.80004882812,5.30094337463379,5.59999990463257
36,2025-04-09 11:00:00,85,1026.90002441406,7.97558784484863,5.80000019073486
37,2025-04-09 12:00:00,84,1026.59997558594,6.32534599304199,5.90000009536743
38,2025-04-09 13:00:00,86,1026.59997558594,7.21387529373169,6.09999990463257
39,2025-04-09 14:00:00,85,1026.40002441406,7.28011035919189,6.19999980926514
40,2025-04-09 15:00:00,84,1026.19995117188,7.59275960922241,6.19999980926514
41,2025-04-09 16:00:00,85,1026,7.38782739639282,6.19999980926514
42,2025-04-09 17:00:00,87,1025.69995117188,8.02807521820068,6.30000019073486
43,2025-04-09 18:00:00,85,1025.90002441406,7.63675355911255,6.59999990463257
44,2025-04-09 19:00:00,88,1026.30004882812,7.35390996932983,6.40000009536743
45,2025-04-09 20:00:00,88,1026.5,8.1215763092041,6
46,2025-04-09 21:00:00,87,1026.5,6.68505764007568,6.09999990463257
47,2025-04-09 22:00:00,90,1026.40002441406,5.24785661697388,6
48,2025-04-09 23:00:00,87,1026.40002441406,3.39705753326416,5.90000009536743
49,2025-04-10,89,1026.5,3.96232271194458,6.09999990463257
50,2025-04-10 01:00:00,88,1026.19995117188,4.4407205581665,5.30000019073486
51,2025-04-10 02:00:00,91,1026.30004882812,3.84707689285278,5.09999990463257
52,2025-04-10 03:00:00,88,1026.30004882812,4.11825180053711,5.19999980926514
53,2025-04-10 04:00:00,90,1026.40002441406,5.32353258132935,5.19999980926514
54,2025-04-10 05:00:00,85,1026.30004882812,6.19112300872803,5.40000009536743
55,2025-04-10 06:00:00,81,1026.5,6.8600287437439,5.5
56,2025-04-10 07:00:00,81,1026.69995117188,7.12179756164551,5.69999980926514
57,2025-04-10 08:00:00,81,1026.80004882812,7.36613893508911,5.80000019073486
58,2025-04-10 09:00:00,82,1027,7.99312210083008,6
59,2025-04-10 10:00:00,83,1026.90002441406,8.1394100189209,6.09999990463257
60,2025-04-10 11:00:00,84,1026.59997558594,8.35463905334473,6.09999990463257
61,2025-04-10 12:00:00,81,1026.19995117188,8.70459651947021,6
62,2025-04-10 13:00:00,83,1025.80004882812,8.42021369934082,6.09999990463257
63,2025-04-10 14:00:00,81,1025.30004882812,9.20869159698486,6.30000019073486
64,2025-04-10 15:00:00,83,1024.80004882812,9.88837623596191,6.30000019073486
65,2025-04-10 16:00:00,86,1024.59997558594,10.0722389221191,6.09999990463257
66,2025-04-10 17:00:00,89,1024.09997558594,10.6892471313477,5.80000019073486
67,2025-04-10 18:00:00,91,1023.90002441406,11.225417137146,5.09999990463257
68,2025-04-10 19:00:00,91,1023.70001220703,11.4965200424194,5.30000019073486
69,2025-04-10 20:00:00,90,1023.29998779297,11.8848638534546,5.59999990463257
70,2025-04-10 21:00:00,91,1022.59997558594,12.2784357070923,5.5
71,2025-04-10 22:00:00,85,1021.90002441406,13.1381120681763,6.59999990463257
72,2025-04-10 23:00:00,90,1021.29998779297,13.8924436569214,6.40000009536743
73,2025-04-11,90,1020.5,13.5723991394043,6.80000019073486
74,2025-04-11 01:00:00,89,1019.70001220703,14.150972366333,7.5
75,2025-04-11 02:00:00,87,1019,14.7573709487915,8.30000019073486
76,2025-04-11 03:00:00,86,1018.29998779297,15.0083312988281,8.89999961853027
77,2025-04-11 04:00:00,85,1017.70001220703,15.0658550262451,9.19999980926514
78,2025-04-11 05:00:00,84,1017.20001220703,15.1568460464478,9.39999961853027
79,2025-04-11 06:00:00,84,1017,14.8485689163208,9.5
80,2025-04-11 07:00:00,85,1017.29998779297,13.3988809585571,9.5
81,2025-04-11 08:00:00,86,1017.90002441406,11.3229846954346,9.30000019073486
82,2025-04-11 09:00:00,87,1018.40002441406,9.90353488922119,9.19999980926514
83,2025-04-11 10:00:00,88,1018.5,9.6166524887085,9
84,2025-04-11 11:00:00,90,1018.5,9.90050506591797,8.89999961853027
85,2025-04-11 12:00:00,91,1018.5,10.2068605422974,8.80000019073486
86,2025-04-11 13:00:00,92,1018.5,10.5683488845825,8.89999961853027
87,2025-04-11 14:00:00,92,1018.5,11.2712020874023,9.10000038146973
88,2025-04-11 15:00:00,92,1018.5,11.8308916091919,9.19999980926514
89,2025-04-11 16:00:00,91,1018.5,12.1852369308472,9.30000019073486
90,2025-04-11 17:00:00,89,1018.5,12.210241317749,9.39999961853027
91,2025-04-11 18:00:00,88,1018.5,11.7647771835327,9.39999961853027
92,2025-04-11 19:00:00,88,1018.59997558594,10.2083292007446,9.39999961853027
93,2025-04-11 20:00:00,89,1018.59997558594,8.0777473449707,9.30000019073486
94,2025-04-11 21:00:00,90,1018.59997558594,6.32850694656372,9.19999980926514
95,2025-04-11 22:00:00,90,1018.40002441406,5.59464025497437,9.10000038146973
96,2025-04-11 23:00:00,91,1018.09997558594,5.4341516494751,8.89999961853027
97,2025-04-12,91,1017.79998779297,5.40370273590088,8.69999980926514
98,2025-04-12 01:00:00,91,1017.40002441406,5.23450088500977,8.39999961853027
99,2025-04-12 02:00:00,92,1017,5.09607696533203,8.10000038146973
100,2025-04-12 03:00:00,92,1016.70001220703,5.20000028610229,7.90000009536743
101,2025-04-12 04:00:00,92,1016.5,5.45618915557861,7.80000019073486
102,2025-04-12 05:00:00,92,1016.29998779297,5.7706151008606,7.80000019073486
103,2025-04-12 06:00:00,92,1016.20001220703,6.04152345657349,7.80000019073486
104,2025-04-12 07:00:00,91,1016.09997558594,6.27694225311279,7.90000009536743
105,2025-04-12 08:00:00,90,1016.09997558594,6.43506050109863,8.10000038146973
106,2025-04-12 09:00:00,89,1016,6.32455492019653,8.39999961853027
107,2025-04-12 10:00:00,87,1015.79998779297,6,9
108,2025-04-12 11:00:00,85,1015.5,5.48178815841675,9.80000019073486
109,2025-04-12 12:00:00,83,1015,4.89182996749878,10.6000003814697
110,2025-04-12 13:00:00,79,1014.29998779297,4.24499702453613,11.5
111,2025-04-12 14:00:00,75,1013.40002441406,3.5355339050293,12.6000003814697
112,2025-04-12 15:00:00,73,1012.59997558594,2.70185112953186,13.3000001907349
113,2025-04-12 16:00:00,73,1011.90002441406,1.72626769542694,13.6000003814697
114,2025-04-12 17:00:00,75,1011.20001220703,1.76918053627014,13.6999998092651
115,2025-04-12 18:00:00,77,1010.70001220703,2.56320118904114,13.6999998092651
116,2025-04-12 19:00:00,89,1008.5,3.64005517959595,10.1999998092651
117,2025-04-12 20:00:00,90,1008.29998779297,1.70880079269409,10.3999996185303
118,2025-04-12 21:00:00,91,1008.09997558594,0.761577308177948,10.6999998092651
119,2025-04-12 22:00:00,92,1007.70001220703,1.47648227214813,10.8999996185303
120,2025-04-12 23:00:00,92,1007.09997558594,2.19317126274109,11.1999998092651
121,2025-04-13,91,1006.5,3.14006352424622,11.5
122,2025-04-13 01:00:00,89,1005.90002441406,4.20118999481201,11.8999996185303
123,2025-04-13 02:00:00,85,1005.20001220703,5.17397356033325,12.3999996185303
124,2025-04-13 03:00:00,83,1004.59997558594,6.08769226074219,12.8000001907349
125,2025-04-13 04:00:00,83,1004.09997558594,6.93108940124512,13
126,2025-04-13 05:00:00,84,1003.70001220703,7.70778846740723,13
127,2025-04-13 06:00:00,85,1003.29998779297,8.2024393081665,12.8999996185303
128,2025-04-13 07:00:00,84,1002.79998779297,8.55628395080566,12.6000003814697
129,2025-04-13 08:00:00,82,1002.29998779297,8.76812362670898,12.1000003814697
130,2025-04-13 09:00:00,81,1001.79998779297,8.55628395080566,12.1999998092651
131,2025-04-13 10:00:00,81,1001.20001220703,7.71556854248047,13.1999998092651
132,2025-04-13 11:00:00,82,1000.59997558594,6.60681438446045,14.6000003814697
133,2025-04-13 12:00:00,82,1000,5.64003562927246,15.8999996185303
134,2025-04-13 13:00:00,81,999.400024414062,5.38144969940186,16.7999992370605
135,2025-04-13 14:00:00,81,998.799987792969,5.39073276519775,17.5
136,2025-04-13 15:00:00,80,998.299987792969,4.60977220535278,17.7999992370605
137,2025-04-13 16:00:00,80,998.099975585938,2.37697291374207,17.6000003814697
138,2025-04-13 17:00:00,79,998,3.75765895843506,16.8999996185303
139,2025-04-13 18:00:00,80,997.900024414062,6.09999990463257,16.2000007629395
140,2025-04-13 19:00:00,83,997.900024414062,6.05309820175171,15.3999996185303
141,2025-04-13 20:00:00,86,997.900024414062,4.73814296722412,14.6000003814697
142,2025-04-13 21:00:00,89,997.900024414062,3.4785053730011,13.8999996185303
143,2025-04-13 22:00:00,90,997.700012207031,3.36005973815918,13.5
144,2025-04-13 23:00:00,90,997.5,4.85077333450317,13.1999998092651
145,2025-04-14,91,997.299987792969,6.60075712203979,13
146,2025-04-14 01:00:00,93,997.099975585938,7.53259611129761,12.6999998092651
147,2025-04-14 02:00:00,95,996.799987792969,8.24621105194092,12.3999996185303
148,2025-04-14 03:00:00,96,996.700012207031,8.82553100585938,12.1000003814697
149,2025-04-14 04:00:00,97,996.700012207031,9.09999942779541,11.8000001907349
150,2025-04-14 05:00:00,97,996.799987792969,9.12852668762207,11.5
151,2025-04-14 06:00:00,97,996.900024414062,8.89999961853027,11.3999996185303
152,2025-04-14 07:00:00,97,997,8.31925487518311,11.5
153,2025-04-14 08:00:00,96,997.099975585938,7.56439018249512,11.8000001907349
154,2025-04-14 09:00:00,95,997.299987792969,6.89420080184937,12.1000003814697
