date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-24,93,1012.29998779297,10.8166532516479,6.09999990463257
2,2026-02-24 01:00:00,94,1012.79998779297,10.2391405105591,5.59999990463257
3,2026-02-24 02:00:00,95,1013.70001220703,9.08240032196045,5.69999980926514
4,2026-02-24 03:00:00,95,1014.09997558594,7.93095207214355,5.59999990463257
5,2026-02-24 04:00:00,96,1014.5,6.21771669387817,5.59999990463257
6,2026-02-24 05:00:00,96,1014.90002441406,4.74236249923706,5.5
7,2026-02-24 06:00:00,96,1015.70001220703,4.00124979019165,5
8,2026-02-24 07:00:00,97,1016.59997558594,4.36806583404541,4.69999980926514
9,2026-02-24 08:00:00,97,1017,4.68187999725342,5.09999990463257
10,2026-02-24 09:00:00,97,1017.70001220703,4.47772264480591,5.30000019073486
11,2026-02-24 10:00:00,97,1018.09997558594,4.78016757965088,5.19999980926514
12,2026-02-24 11:00:00,98,1018.5,6.08276271820068,5.19999980926514
13,2026-02-24 12:00:00,100,1018.40002441406,6.60302972793579,6.19999980926514
14,2026-02-24 13:00:00,99,1018.70001220703,6.43506050109863,5.90000009536743
15,2026-02-24 14:00:00,98,1018.79998779297,6.00333213806152,6.80000019073486
16,2026-02-24 15:00:00,98,1019,5.22015333175659,7.09999990463257
17,2026-02-24 16:00:00,97,1019.09997558594,5.99082660675049,7.5
18,2026-02-24 17:00:00,97,1019,6.53758382797241,7.69999980926514
19,2026-02-24 18:00:00,98,1019.09997558594,7.00642585754395,7.69999980926514
20,2026-02-24 19:00:00,99,1019.09997558594,8.02309226989746,8.19999980926514
21,2026-02-24 20:00:00,100,1019.29998779297,7.85493469238281,8.19999980926514
22,2026-02-24 21:00:00,100,1019.40002441406,7.79358720779419,8.39999961853027
23,2026-02-24 22:00:00,100,1019.70001220703,7.99312210083008,8.5
24,2026-02-24 23:00:00,100,1019.79998779297,7.99812507629395,8.5
