date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-01,90,1008.40002441406,24.6657657623291,6.5
2,2025-01-01 01:00:00,90,1007.79998779297,23.4827613830566,6.59999990463257
3,2025-01-01 02:00:00,91,1007.20001220703,24.7632789611816,6.5
4,2025-01-01 03:00:00,90,1005.90002441406,26.3058929443359,6.90000009536743
5,2025-01-01 04:00:00,90,1004.59997558594,25.4699821472168,6.90000009536743
6,2025-01-01 05:00:00,90,1004.09997558594,28.10426902771,6.90000009536743
7,2025-01-01 06:00:00,90,1003.29998779297,25.8804950714111,6.69999980926514
8,2025-01-01 07:00:00,89,1002.40002441406,26.3030414581299,6.59999990463257
9,2025-01-01 08:00:00,90,1001.79998779297,26.5548477172852,6.19999980926514
10,2025-01-01 09:00:00,89,1001.29998779297,25.5978507995605,6.09999990463257
11,2025-01-01 10:00:00,89,1000.79998779297,25.9356899261475,6.09999990463257
12,2025-01-01 11:00:00,90,999.799987792969,25.9563083648682,6
13,2025-01-01 12:00:00,90,998.599975585938,24.6805610656738,6.19999980926514
14,2025-01-01 13:00:00,89,998.299987792969,25.5876903533936,6.40000009536743
15,2025-01-01 14:00:00,92,998.700012207031,22.8737850189209,6.30000019073486
16,2025-01-01 15:00:00,88,999.400024414062,16.7194499969482,6.5
17,2025-01-01 16:00:00,86,999.5,17.3415679931641,5.59999990463257
18,2025-01-01 17:00:00,86,999.5,17.5276927947998,5.5
19,2025-01-01 18:00:00,87,999.5,17.5114250183105,5.5
20,2025-01-01 19:00:00,88,999.599975585938,17.765417098999,5.69999980926514
21,2025-01-01 20:00:00,88,1000,16.75022315979,6
22,2025-01-01 21:00:00,85,1000.59997558594,13.1125898361206,5.5
23,2025-01-01 22:00:00,70,1001.40002441406,10.8300504684448,5.59999990463257
24,2025-01-01 23:00:00,65,1002.09997558594,11.4586210250854,5.40000009536743
25,2025-01-02,62,1003,12.761269569397,5.5
26,2025-01-02 01:00:00,64,1003.90002441406,14.0463523864746,5.19999980926514
27,2025-01-02 02:00:00,59,1004.79998779297,13.9946422576904,5.19999980926514
28,2025-01-02 03:00:00,66,1005.5,13.5771865844727,4.90000009536743
29,2025-01-02 04:00:00,67,1005.90002441406,13.0176801681519,4.69999980926514
30,2025-01-02 05:00:00,66,1006.40002441406,13.3958950042725,4.69999980926514
31,2025-01-02 06:00:00,59,1006.70001220703,12.949517250061,5.09999990463257
32,2025-01-02 07:00:00,72,1007.40002441406,12.8724508285522,4.30000019073486
33,2025-01-02 08:00:00,75,1008,12.0216464996338,4.30000019073486
34,2025-01-02 09:00:00,78,1008.90002441406,11.8802356719971,4
35,2025-01-02 10:00:00,71,1009.40002441406,10.9622077941895,4.19999980926514
36,2025-01-02 11:00:00,74,1009.5,10.7814655303955,4.19999980926514
37,2025-01-02 12:00:00,77,1009.40002441406,11.4402799606323,4
38,2025-01-02 13:00:00,74,1009.40002441406,10.6831636428833,3.90000009536743
39,2025-01-02 14:00:00,70,1009.5,11.8338499069214,4
40,2025-01-02 15:00:00,71,1009.5,12.5670204162598,3.79999995231628
41,2025-01-02 16:00:00,68,1009.70001220703,12.8425073623657,3.79999995231628
42,2025-01-02 17:00:00,73,1010,13.2412233352661,3.5
43,2025-01-02 18:00:00,76,1010.5,11.38112449646,3.20000004768372
44,2025-01-02 19:00:00,68,1011.20001220703,13.7306222915649,3.40000009536743
45,2025-01-02 20:00:00,69,1011.5,13.0115337371826,3.5
46,2025-01-02 21:00:00,70,1011.90002441406,12.9402475357056,3.29999995231628
47,2025-01-02 22:00:00,76,1012.5,12.0104122161865,2.70000004768372
48,2025-01-02 23:00:00,64,1012.70001220703,10.4623136520386,2.90000009536743
49,2025-01-03,74,1012.79998779297,12.2331514358521,2.70000004768372
50,2025-01-03 01:00:00,71,1013.20001220703,12.2674360275269,2.59999990463257
51,2025-01-03 02:00:00,75,1013.20001220703,13.4617977142334,2.20000004768372
52,2025-01-03 03:00:00,78,1012.79998779297,13.5930128097534,2
53,2025-01-03 04:00:00,78,1012.40002441406,14.0801277160645,2.09999990463257
54,2025-01-03 05:00:00,76,1011.79998779297,14.0427913665771,2.29999995231628
55,2025-01-03 06:00:00,78,1011.29998779297,15.7835359573364,2.29999995231628
56,2025-01-03 07:00:00,76,1010.79998779297,17.4596691131592,2.40000009536743
57,2025-01-03 08:00:00,68,1010.29998779297,19.3189029693604,3
58,2025-01-03 09:00:00,77,1010.40002441406,20.5548038482666,2.59999990463257
59,2025-01-03 10:00:00,62,1010.70001220703,13.9014387130737,3.5
60,2025-01-03 11:00:00,69,1011.70001220703,14.0071411132812,2.29999995231628
61,2025-01-03 12:00:00,65,1011.79998779297,15.1485967636108,2.20000004768372
62,2025-01-03 13:00:00,67,1012.40002441406,14.7200546264648,1.79999995231628
63,2025-01-03 14:00:00,68,1013.29998779297,12.9541501998901,1.29999995231628
64,2025-01-03 15:00:00,71,1014.09997558594,12.120231628418,1.20000004768372
65,2025-01-03 16:00:00,68,1014.90002441406,11.1251964569092,1.29999995231628
66,2025-01-03 17:00:00,64,1015.40002441406,10.4995241165161,1.79999995231628
67,2025-01-03 18:00:00,61,1015.90002441406,10.7563934326172,2.09999990463257
68,2025-01-03 19:00:00,64,1016.09997558594,10.8600177764893,2
69,2025-01-03 20:00:00,59,1016.20001220703,11.0981979370117,2.40000009536743
70,2025-01-03 21:00:00,59,1016.29998779297,10.8226613998413,2.70000004768372
71,2025-01-03 22:00:00,61,1016.40002441406,11.0860271453857,2.90000009536743
72,2025-01-03 23:00:00,66,1016.40002441406,11.5693559646606,2.79999995231628
73,2025-01-04,70,1016.29998779297,11.8258190155029,2.70000004768372
74,2025-01-04 01:00:00,72,1016.09997558594,12.2024574279785,2.70000004768372
75,2025-01-04 02:00:00,73,1015.90002441406,12.5283670425415,2.79999995231628
76,2025-01-04 03:00:00,74,1015.59997558594,12.7137718200684,2.90000009536743
77,2025-01-04 04:00:00,73,1015.29998779297,12.4595346450806,3
78,2025-01-04 05:00:00,72,1015.09997558594,12.0208148956299,3.09999990463257
79,2025-01-04 06:00:00,71,1014.90002441406,11.4017543792725,3.20000004768372
80,2025-01-04 07:00:00,70,1015,10.7004680633545,3.29999995231628
81,2025-01-04 08:00:00,69,1015.20001220703,9.87623405456543,3.40000009536743
82,2025-01-04 09:00:00,69,1015.29998779297,9.31718826293945,3.40000009536743
83,2025-01-04 10:00:00,72,1015.09997558594,9.20054340362549,3.29999995231628
84,2025-01-04 11:00:00,76,1014.79998779297,9.99249744415283,3.09999990463257
85,2025-01-04 12:00:00,78,1014.5,11.2004470825195,3
86,2025-01-04 13:00:00,77,1014.09997558594,12.2576503753662,3
87,2025-01-04 14:00:00,75,1013.70001220703,13.1590270996094,3.09999990463257
88,2025-01-04 15:00:00,74,1013.29998779297,13.5955877304077,3
89,2025-01-04 16:00:00,77,1013,13.4238595962524,2.59999990463257
90,2025-01-04 17:00:00,81,1012.79998779297,13.152946472168,2.09999990463257
91,2025-01-04 18:00:00,85,1012.5,13.1654853820801,1.70000004768372
92,2025-01-04 19:00:00,87,1012.20001220703,12.9630241394043,1.5
93,2025-01-04 20:00:00,88,1011.90002441406,12.6150703430176,1.39999997615814
94,2025-01-04 21:00:00,89,1011.5,12.1696338653564,1.20000004768372
95,2025-01-04 22:00:00,90,1011,11.552056312561,0.899999976158142
96,2025-01-04 23:00:00,92,1010.5,10.9808921813965,0.600000023841858
97,2025-01-05,93,1009.79998779297,10.3730421066284,0.300000011920929
98,2025-01-05 01:00:00,93,1009,9.87927055358887,0.100000001490116
99,2025-01-05 02:00:00,93,1008,9.31504154205322,0
100,2025-01-05 03:00:00,93,1007.09997558594,8.72066497802734,-0.100000001490116
101,2025-01-05 04:00:00,93,1006.20001220703,8.0777473449707,-0.300000011920929
102,2025-01-05 05:00:00,93,1005.29998779297,7.44647550582886,-0.5
103,2025-01-05 06:00:00,92,1004.40002441406,6.94622182846069,-0.699999988079071
104,2025-01-05 07:00:00,91,1003.59997558594,6.60681438446045,-0.800000011920929
105,2025-01-05 08:00:00,90,1002.90002441406,6.37887144088745,-0.899999976158142
106,2025-01-05 09:00:00,89,1002.09997558594,6.3560996055603,-0.899999976158142
107,2025-01-05 10:00:00,87,1001,6.68505764007568,-0.899999976158142
108,2025-01-05 11:00:00,84,999.799987792969,7.07248163223267,-0.800000011920929
109,2025-01-05 12:00:00,82,998.599975585938,7.5,-0.800000011920929
110,2025-01-05 13:00:00,83,997.5,7.69675254821777,-0.800000011920929
111,2025-01-05 14:00:00,85,996.5,8.06039714813232,-0.699999988079071
112,2025-01-05 15:00:00,87,995.599975585938,8.71435546875,-0.699999988079071
113,2025-01-05 16:00:00,88,995,9.21357727050781,-0.600000023841858
114,2025-01-05 17:00:00,89,994.599975585938,9.66281509399414,-0.600000023841858
115,2025-01-05 18:00:00,90,994.299987792969,9.92975330352783,-0.5
116,2025-01-05 19:00:00,76,997.599975585938,6.1717095375061,0
117,2025-01-05 20:00:00,76,996.599975585938,6.94622182846069,0.200000002980232
118,2025-01-05 21:00:00,77,995.599975585938,7.92022705078125,0.300000011920929
119,2025-01-05 22:00:00,81,994.5,8.91571617126465,0.200000002980232
