date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-12,68,1022.09997558594,12.4338245391846,1.5
2,2025-02-12 01:00:00,71,1021.5,12.6150703430176,1.10000002384186
3,2025-02-12 02:00:00,73,1021.40002441406,12.4787817001343,0.699999988079071
4,2025-02-12 03:00:00,73,1021,12.5936489105225,0.5
5,2025-02-12 04:00:00,76,1020.79998779297,12.4310102462769,0.300000011920929
6,2025-02-12 05:00:00,77,1020.40002441406,11.9079809188843,0
7,2025-02-12 06:00:00,82,1020.20001220703,11.7388248443604,-0.600000023841858
8,2025-02-12 07:00:00,88,1019.79998779297,11.7239074707031,-1
9,2025-02-12 08:00:00,87,1019.70001220703,11.8608598709106,-1.10000002384186
10,2025-02-12 09:00:00,83,1019.79998779297,12.4579286575317,-0.899999976158142
11,2025-02-12 10:00:00,83,1020.09997558594,12.5674180984497,-1
12,2025-02-12 11:00:00,83,1020.29998779297,11.8827610015869,-1.20000004768372
13,2025-02-12 12:00:00,85,1019.90002441406,11.3137083053589,-1.20000004768372
14,2025-02-12 13:00:00,88,1019.59997558594,11.0548629760742,-1.10000002384186
15,2025-02-12 14:00:00,88,1019.29998779297,10.9293174743652,-1
16,2025-02-12 15:00:00,85,1019.29998779297,10.9553632736206,-0.699999988079071
17,2025-02-12 16:00:00,86,1019.40002441406,10.4737768173218,-0.699999988079071
18,2025-02-12 17:00:00,88,1019.59997558594,10.0841464996338,-0.600000023841858
19,2025-02-12 18:00:00,89,1019.70001220703,10.2703456878662,-0.699999988079071
20,2025-02-12 19:00:00,89,1019.79998779297,10.5076160430908,-0.600000023841858
21,2025-02-12 20:00:00,86,1020.09997558594,10.901834487915,-0.699999988079071
22,2025-02-12 21:00:00,88,1020.29998779297,10.6000003814697,-0.800000011920929
23,2025-02-12 22:00:00,82,1020.40002441406,9.90807723999023,-0.5
24,2025-02-12 23:00:00,81,1020.20001220703,9.3214807510376,-0.600000023841858
25,2025-02-13,82,1020,9.07579231262207,-0.899999976158142
