date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-27,89,994.299987792969,15.5871744155884,2.70000004768372
2,2025-01-27 01:00:00,90,993.200012207031,14.1834411621094,2.90000009536743
3,2025-01-27 02:00:00,90,991.5,14.5120639801025,3.09999990463257
4,2025-01-27 03:00:00,89,989.700012207031,16.0256042480469,4
5,2025-01-27 04:00:00,89,987.599975585938,15.4029226303101,4.5
6,2025-01-27 05:00:00,91,985.900024414062,16.2788200378418,4.80000019073486
7,2025-01-27 06:00:00,93,984.400024414062,16.3294219970703,5.19999980926514
8,2025-01-27 07:00:00,91,983.5,17.3219509124756,6
9,2025-01-27 08:00:00,91,983.700012207031,16.8359718322754,7.09999990463257
10,2025-01-27 09:00:00,83,984.700012207031,20.1375274658203,8
11,2025-01-27 10:00:00,83,985.900024414062,18.0421733856201,7.80000019073486
12,2025-01-27 11:00:00,80,987,17.2351398468018,7.40000009536743
13,2025-01-27 12:00:00,81,987.5,16.4149322509766,7.5
14,2025-01-27 13:00:00,82,988.099975585938,16,7.59999990463257
15,2025-01-27 14:00:00,82,988.700012207031,15.1792621612549,7.69999980926514
16,2025-01-27 15:00:00,81,989.299987792969,14.447491645813,8.10000038146973
17,2025-01-27 16:00:00,82,990.099975585938,13.4714517593384,8
18,2025-01-27 17:00:00,82,990.400024414062,14.2302494049072,7.80000019073486
19,2025-01-27 18:00:00,82,990.900024414062,15.5589208602905,7.40000009536743
20,2025-01-27 19:00:00,82,991.5,15.5241746902466,7.09999990463257
21,2025-01-27 20:00:00,83,991.599975585938,16.0031242370605,6.80000019073486
22,2025-01-27 21:00:00,84,991.400024414062,16.4477958679199,6.59999990463257
23,2025-01-27 22:00:00,85,991.099975585938,16.4984836578369,6.30000019073486
24,2025-01-27 23:00:00,85,991.099975585938,16.2634563446045,6.19999980926514
25,2025-01-28,86,991.599975585938,15.9389457702637,5.69999980926514
26,2025-01-28 01:00:00,86,991.599975585938,15.1845321655273,5.5
27,2025-01-28 02:00:00,87,991.700012207031,14.8097944259644,5.19999980926514
28,2025-01-28 03:00:00,87,991.5,14.326548576355,5.19999980926514
29,2025-01-28 04:00:00,87,991.099975585938,13.9301834106445,5
30,2025-01-28 05:00:00,88,991,13.4536237716675,4.80000019073486
31,2025-01-28 06:00:00,89,991.099975585938,13.9003591537476,4.5
32,2025-01-28 07:00:00,88,991.299987792969,13.700364112854,4.30000019073486
33,2025-01-28 08:00:00,87,991.5,14.1031913757324,4.5
34,2025-01-28 09:00:00,85,991.599975585938,13.9032363891602,4.80000019073486
35,2025-01-28 10:00:00,85,991.700012207031,13.3555240631104,4.80000019073486
36,2025-01-28 11:00:00,84,991.400024414062,13.3988800048828,5.30000019073486
37,2025-01-28 12:00:00,81,991.200012207031,14.2863569259644,6.19999980926514
38,2025-01-28 13:00:00,80,990.900024414062,14.14284324646,6.59999990463257
39,2025-01-28 14:00:00,81,990.700012207031,13.0096120834351,6.90000009536743
40,2025-01-28 15:00:00,81,990.700012207031,13.4372606277466,7
41,2025-01-28 16:00:00,82,990.900024414062,14.0035705566406,7
42,2025-01-28 17:00:00,84,991.099975585938,13.0495204925537,6.69999980926514
43,2025-01-28 18:00:00,86,991.299987792969,13.1034336090088,6.69999980926514
44,2025-01-28 19:00:00,87,991.400024414062,12.8132743835449,6.40000009536743
45,2025-01-28 20:00:00,89,991.299987792969,12.8875913619995,6.09999990463257
46,2025-01-28 21:00:00,88,991.299987792969,13.6619911193848,6.09999990463257
47,2025-01-28 22:00:00,89,991.299987792969,14.1354169845581,5.90000009536743
48,2025-01-28 23:00:00,90,991.200012207031,13.7091207504272,5.59999990463257
49,2025-01-29,89,991.200012207031,13.1244049072266,5.40000009536743
50,2025-01-29 01:00:00,90,990.700012207031,14.1992959976196,5
51,2025-01-29 02:00:00,91,990.700012207031,14.1056718826294,5.09999990463257
52,2025-01-29 03:00:00,92,990.700012207031,13.8231687545776,5.30000019073486
53,2025-01-29 04:00:00,91,991.099975585938,14.4506053924561,5.69999980926514
54,2025-01-29 05:00:00,90,991.5,14.8717851638794,5.5
55,2025-01-29 06:00:00,91,992.299987792969,17.18284034729,4.90000009536743
56,2025-01-29 07:00:00,91,993.299987792969,18.8520545959473,4.80000019073486
57,2025-01-29 08:00:00,90,994.5,20.2002487182617,4.59999990463257
58,2025-01-29 09:00:00,89,995.700012207031,19.3992252349854,4.80000019073486
59,2025-01-29 10:00:00,88,996.900024414062,17.7504940032959,4.69999980926514
60,2025-01-29 11:00:00,87,997.799987792969,16.1012420654297,4.80000019073486
61,2025-01-29 12:00:00,87,998.400024414062,15.7114601135254,4.90000009536743
62,2025-01-29 13:00:00,86,999,15.7410287857056,5.19999980926514
63,2025-01-29 14:00:00,86,999.5,15.3218793869019,5.40000009536743
64,2025-01-29 15:00:00,86,1000.09997558594,15.286922454834,5.19999980926514
65,2025-01-29 16:00:00,86,1000.79998779297,15.7098693847656,5.09999990463257
66,2025-01-29 17:00:00,86,1001.59997558594,15.2269496917725,5.19999980926514
67,2025-01-29 18:00:00,87,1002.59997558594,14.3753261566162,5
