date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-09,86,1004.79998779297,4.41021537780762,17.7000007629395
2,2024-09-09 01:00:00,85,1003.40002441406,3.10161256790161,17.8999996185303
3,2024-09-09 02:00:00,83,1003.5,3.04138135910034,18.1000003814697
4,2024-09-09 03:00:00,82,1003.70001220703,1.70293867588043,18.1000003814697
5,2024-09-09 04:00:00,80,1002.90002441406,1.72046506404877,18.1000003814697
6,2024-09-09 05:00:00,77,1002.5,1.36014711856842,18.1000003814697
7,2024-09-09 06:00:00,76,1002.29998779297,0.538516461849213,18.1000003814697
8,2024-09-09 07:00:00,79,1002.29998779297,0.70710676908493,18
9,2024-09-09 08:00:00,77,1002.20001220703,1.93132078647614,18
10,2024-09-09 09:00:00,75,1002.5,2.11896204948425,18
11,2024-09-09 10:00:00,73,1002.40002441406,3.19061136245728,18.1000003814697
12,2024-09-09 11:00:00,68,1002.29998779297,5.37587213516235,18.5
13,2024-09-09 12:00:00,66,1001.90002441406,5.12445116043091,18.5
14,2024-09-09 13:00:00,66,1001.79998779297,5.20096111297607,18.7000007629395
15,2024-09-09 14:00:00,78,1001.40002441406,9.49210262298584,17.7000007629395
16,2024-09-09 15:00:00,83,1001.90002441406,8.22192192077637,17.1000003814697
17,2024-09-09 16:00:00,81,1001.90002441406,9.31074619293213,17
18,2024-09-09 17:00:00,76,1002,9.31504154205322,17.2000007629395
19,2024-09-09 18:00:00,80,1002.40002441406,12.2576503753662,16.6000003814697
20,2024-09-09 19:00:00,77,1002.79998779297,12.3166561126709,16.5
21,2024-09-09 20:00:00,83,1003.29998779297,15.4311370849609,15.1999998092651
22,2024-09-09 21:00:00,76,1003.90002441406,14.7989864349365,14.8000001907349
23,2024-09-09 22:00:00,65,1004.40002441406,14.1767416000366,15.1000003814697
24,2024-09-09 23:00:00,65,1004.59997558594,14.4461069107056,15.1999998092651
25,2024-09-10,59,1005,11.9419431686401,14.8000001907349
26,2024-09-10 01:00:00,62,1004.90002441406,12.3369369506836,15.1999998092651
27,2024-09-10 02:00:00,63,1005,14.5330657958984,14.8000001907349
28,2024-09-10 03:00:00,61,1004.70001220703,11.8697090148926,15.3000001907349
29,2024-09-10 04:00:00,59,1004.59997558594,9.41912937164307,15.1999998092651
30,2024-09-10 05:00:00,66,1004.29998779297,10.4546642303467,15.6000003814697
31,2024-09-10 06:00:00,73,1004,13.7905759811401,15.3000001907349
32,2024-09-10 07:00:00,79,1003.5,14.534441947937,14.6999998092651
33,2024-09-10 08:00:00,80,1003.09997558594,15.6646099090576,14.8000001907349
34,2024-09-10 09:00:00,80,1002.59997558594,18.5348320007324,14.8999996185303
35,2024-09-10 10:00:00,80,1002,18.4504737854004,15.5
36,2024-09-10 11:00:00,83,1001.5,20.1972770690918,15.3000001907349
37,2024-09-10 12:00:00,86,1001.20001220703,19.2338237762451,15.1999998092651
38,2024-09-10 13:00:00,90,1000.70001220703,19.700252532959,15.6000003814697
39,2024-09-10 14:00:00,91,1000.70001220703,17.1143207550049,14.3999996185303
40,2024-09-10 15:00:00,78,1000.90002441406,15.9022016525269,14.6000003814697
41,2024-09-10 16:00:00,70,1001.5,13.7615404129028,14.3999996185303
42,2024-09-10 17:00:00,63,1001.70001220703,13.7818717956543,14.8000001907349
43,2024-09-10 18:00:00,54,1001.59997558594,12.5255737304688,15.1000003814697
44,2024-09-10 19:00:00,54,1001.59997558594,12.0066652297974,15.3999996185303
45,2024-09-10 20:00:00,58,1001.59997558594,11.3070774078369,15
46,2024-09-10 21:00:00,58,1001.59997558594,11.2071409225464,15.1000003814697
47,2024-09-10 22:00:00,61,1001.40002441406,10.1178064346313,15
48,2024-09-10 23:00:00,58,1001,9.98498821258545,15
49,2024-09-11,53,1000.29998779297,8.53756427764893,15.1000003814697
50,2024-09-11 01:00:00,77,999.799987792969,8.27647304534912,11.6999998092651
51,2024-09-11 02:00:00,79,999.5,7.78845310211182,11.3000001907349
52,2024-09-11 03:00:00,77,998.799987792969,7.23671197891235,11.3000001907349
53,2024-09-11 04:00:00,81,998.700012207031,6.50307607650757,10.8999996185303
54,2024-09-11 05:00:00,78,998.599975585938,6.22896432876587,10.8999996185303
55,2024-09-11 06:00:00,82,998.900024414062,7.20069456100464,10.3999996185303
56,2024-09-11 07:00:00,76,999,5.57135486602783,10.3999996185303
57,2024-09-11 08:00:00,79,999.400024414062,6.60378694534302,10.3000001907349
58,2024-09-11 09:00:00,77,999.599975585938,5.60802984237671,10.1999998092651
59,2024-09-11 10:00:00,80,999.799987792969,5.86941194534302,10.1999998092651
60,2024-09-11 11:00:00,77,1000.09997558594,6.11310052871704,10.3000001907349
61,2024-09-11 12:00:00,80,1000.70001220703,6.62721633911133,10.1000003814697
62,2024-09-11 13:00:00,78,1001,6.61211013793945,10.1999998092651
63,2024-09-11 14:00:00,79,1001.29998779297,6.73646783828735,10
64,2024-09-11 15:00:00,78,1001.59997558594,7.41484975814819,9.89999961853027
65,2024-09-11 16:00:00,79,1001.90002441406,7.94292163848877,9.89999961853027
66,2024-09-11 17:00:00,79,1002.09997558594,8.6977014541626,9.89999961853027
67,2024-09-11 18:00:00,78,1002.40002441406,8.94985961914062,10
68,2024-09-11 19:00:00,78,1002.70001220703,8.5866174697876,9.89999961853027
69,2024-09-11 20:00:00,77,1003,8.2861328125,9.80000019073486
70,2024-09-11 21:00:00,77,1003.20001220703,7.97119808197021,10
71,2024-09-11 22:00:00,82,1003.40002441406,8.94930171966553,9.80000019073486
72,2024-09-11 23:00:00,78,1003.59997558594,8.25409030914307,9.80000019073486
73,2024-09-12,77,1003.70001220703,7.49999952316284,9.89999961853027
74,2024-09-12 01:00:00,79,1004.09997558594,6.87095355987549,9.69999980926514
75,2024-09-12 02:00:00,81,1004.59997558594,6.32850694656372,9.5
76,2024-09-12 03:00:00,83,1005.09997558594,5.95482969284058,9.30000019073486
77,2024-09-12 04:00:00,84,1005.59997558594,6.01414966583252,9.30000019073486
78,2024-09-12 05:00:00,84,1006.09997558594,6.04400539398193,9.30000019073486
79,2024-09-12 06:00:00,84,1006.59997558594,6.16116857528687,9.30000019073486
80,2024-09-12 07:00:00,83,1007.29998779297,6.02079725265503,9.30000019073486
81,2024-09-12 08:00:00,83,1008,5.7706151008606,9.30000019073486
82,2024-09-12 09:00:00,82,1008.70001220703,5.50090885162354,9.39999961853027
83,2024-09-12 10:00:00,82,1009.20001220703,5.26972484588623,9.5
84,2024-09-12 11:00:00,83,1009.59997558594,5.16623640060425,9.60000038146973
85,2024-09-12 12:00:00,83,1010,4.82700729370117,9.80000019073486
86,2024-09-12 13:00:00,81,1010.40002441406,4,10.1000003814697
87,2024-09-12 14:00:00,79,1010.79998779297,2.72029423713684,10.3999996185303
88,2024-09-12 15:00:00,77,1011.20001220703,1.72046506404877,10.6000003814697
89,2024-09-12 16:00:00,77,1011.79998779297,1.1401754617691,10.6999998092651
90,2024-09-12 17:00:00,78,1012.40002441406,0.899999976158142,10.8000001907349
