date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-25,97,1027.40002441406,11.2609939575195,6.80000019073486
2,2024-12-25 01:00:00,97,1027.59997558594,10.4847507476807,7.19999980926514
3,2024-12-25 02:00:00,98,1027.69995117188,10.1074228286743,8.30000019073486
4,2024-12-25 03:00:00,98,1028.19995117188,10.1019802093506,8.69999980926514
5,2024-12-25 04:00:00,98,1028.59997558594,9.45780086517334,8.5
6,2024-12-25 05:00:00,98,1028.90002441406,8.35703277587891,8.39999961853027
7,2024-12-25 06:00:00,99,1029.30004882812,8.1412525177002,8.5
8,2024-12-25 07:00:00,99,1030,8.1412525177002,8.30000019073486
9,2024-12-25 08:00:00,100,1030.80004882812,8.76641273498535,8
10,2024-12-25 09:00:00,100,1031.5,9.9362964630127,8.10000038146973
11,2024-12-25 10:00:00,99,1032.09997558594,10.2883434295654,8
12,2024-12-25 11:00:00,98,1032.19995117188,9.74166393280029,9.10000038146973
13,2024-12-25 12:00:00,98,1032,9.31450462341309,10
14,2024-12-25 13:00:00,97,1032.09997558594,8.67640495300293,8.69999980926514
15,2024-12-25 14:00:00,97,1032.40002441406,7.18470621109009,9
16,2024-12-25 15:00:00,98,1032.80004882812,8.6556339263916,8.60000038146973
17,2024-12-25 16:00:00,98,1033.19995117188,9.06862735748291,8.69999980926514
18,2024-12-25 17:00:00,99,1033.40002441406,8.95879459381104,8.80000019073486
19,2024-12-25 18:00:00,99,1033.59997558594,8.85889434814453,8.60000038146973
20,2024-12-25 19:00:00,99,1033.69995117188,8.69252490997314,8.19999980926514
21,2024-12-25 20:00:00,98,1034.09997558594,8.45044422149658,7.90000009536743
22,2024-12-25 21:00:00,98,1034.5,8.13449478149414,7.69999980926514
23,2024-12-25 22:00:00,97,1034.80004882812,8.2861328125,7.59999990463257
24,2024-12-25 23:00:00,97,1034.90002441406,7.43303442001343,7.09999990463257
25,2024-12-26,97,1034.90002441406,7.24499845504761,7
26,2024-12-26 01:00:00,98,1035,6.65732669830322,6.59999990463257
27,2024-12-26 02:00:00,97,1035,6.57419204711914,7.09999990463257
28,2024-12-26 03:00:00,96,1035.09997558594,6.92892503738403,7.09999990463257
29,2024-12-26 04:00:00,98,1035.30004882812,6.9570107460022,6.69999980926514
30,2024-12-26 05:00:00,97,1035.59997558594,7.5894660949707,7
31,2024-12-26 06:00:00,96,1035.80004882812,7.36817502975464,7
32,2024-12-26 07:00:00,96,1036.40002441406,6.74462747573853,6.90000009536743
33,2024-12-26 08:00:00,95,1036.90002441406,5.98080253601074,6.90000009536743
34,2024-12-26 09:00:00,96,1037.30004882812,5.42309856414795,7
35,2024-12-26 10:00:00,97,1037.40002441406,5.11077260971069,6.80000019073486
36,2024-12-26 11:00:00,96,1037.09997558594,5.32541084289551,7
37,2024-12-26 12:00:00,96,1036.80004882812,5.52268028259277,7.09999990463257
38,2024-12-26 13:00:00,96,1036.59997558594,5.57584047317505,7.19999980926514
39,2024-12-26 14:00:00,95,1036.5,5.21536207199097,7.5
40,2024-12-26 15:00:00,94,1036.69995117188,4.82597160339355,7.40000009536743
41,2024-12-26 16:00:00,94,1036.69995117188,4.2544093132019,7.40000009536743
42,2024-12-26 17:00:00,93,1036.80004882812,4.38634252548218,7.59999990463257
43,2024-12-26 18:00:00,94,1036.90002441406,4.62276983261108,7.30000019073486
44,2024-12-26 19:00:00,96,1036.90002441406,4.38634252548218,7.40000009536743
45,2024-12-26 20:00:00,96,1036.69995117188,4.89182996749878,7.5
46,2024-12-26 21:00:00,96,1036.69995117188,6,7.40000009536743
47,2024-12-26 22:00:00,96,1036.59997558594,5.68506813049316,7.69999980926514
48,2024-12-26 23:00:00,97,1036.40002441406,6.0811185836792,7.80000019073486
49,2024-12-27,97,1036,5.44885301589966,8
50,2024-12-27 01:00:00,95,1035.80004882812,5.40370225906372,7.69999980926514
51,2024-12-27 02:00:00,95,1035.69995117188,5.49181222915649,7.80000019073486
52,2024-12-27 03:00:00,95,1035.5,4.63249397277832,8
53,2024-12-27 04:00:00,96,1035.19995117188,4.40454292297363,8.10000038146973
54,2024-12-27 05:00:00,96,1035.09997558594,4.31393098831177,7.90000009536743
55,2024-12-27 06:00:00,97,1035,4.5,7.90000009536743
56,2024-12-27 07:00:00,98,1034.90002441406,4.9517674446106,7.69999980926514
57,2024-12-27 08:00:00,98,1034.80004882812,5.02493762969971,7.80000019073486
58,2024-12-27 09:00:00,98,1034.90002441406,5.22015285491943,7.69999980926514
59,2024-12-27 10:00:00,98,1034.69995117188,5.48178815841675,7.59999990463257
60,2024-12-27 11:00:00,97,1034.30004882812,6.17737817764282,7.5
61,2024-12-27 12:00:00,97,1033.59997558594,5.78013849258423,7.40000009536743
62,2024-12-27 13:00:00,97,1033.09997558594,6.18465852737427,7.19999980926514
63,2024-12-27 14:00:00,97,1032.90002441406,5.72450876235962,7.19999980926514
64,2024-12-27 15:00:00,97,1032.80004882812,5.41294765472412,7.09999990463257
65,2024-12-27 16:00:00,97,1032.80004882812,4.92544412612915,7
66,2024-12-27 17:00:00,97,1032.69995117188,4.65295600891113,7
67,2024-12-27 18:00:00,97,1032.69995117188,4.30000019073486,6.90000009536743
68,2024-12-27 19:00:00,96,1032.40002441406,4.0706262588501,7.09999990463257
69,2024-12-27 20:00:00,96,1032.19995117188,4.91934967041016,7
70,2024-12-27 21:00:00,96,1031.80004882812,4.92442893981934,7
71,2024-12-27 22:00:00,95,1031.5,5.09999990463257,7
72,2024-12-27 23:00:00,94,1031.09997558594,5.24785661697388,7
73,2024-12-28,94,1030.59997558594,5.47083139419556,7
74,2024-12-28 01:00:00,94,1030.19995117188,5.40832710266113,6.90000009536743
75,2024-12-28 02:00:00,95,1029.80004882812,5.22015285491943,6.80000019073486
76,2024-12-28 03:00:00,96,1029.30004882812,5.18555688858032,6.69999980926514
77,2024-12-28 04:00:00,96,1028.69995117188,5.16623640060425,6.59999990463257
78,2024-12-28 05:00:00,95,1028.09997558594,5.30377244949341,6.59999990463257
79,2024-12-28 06:00:00,95,1027.59997558594,5.53172636032104,6.5
80,2024-12-28 07:00:00,96,1027.19995117188,5.82494640350342,6.40000009536743
81,2024-12-28 08:00:00,97,1027,6.40078115463257,6.19999980926514
82,2024-12-28 09:00:00,97,1026.59997558594,6.93181085586548,6
83,2024-12-28 10:00:00,95,1026.09997558594,7.43034315109253,5.59999990463257
84,2024-12-28 11:00:00,92,1025.40002441406,8.01560974121094,5.19999980926514
85,2024-12-28 12:00:00,90,1024.80004882812,8.66083145141602,4.90000009536743
86,2024-12-28 13:00:00,90,1024.19995117188,9.36002159118652,4.80000019073486
87,2024-12-28 14:00:00,90,1023.5,10.1400203704834,4.90000009536743
88,2024-12-28 15:00:00,91,1023,10.8004627227783,5
89,2024-12-28 16:00:00,93,1022.59997558594,11.5108642578125,5
90,2024-12-28 17:00:00,95,1022.40002441406,12.2641754150391,5.09999990463257
