date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-21,91,991.900024414062,11.7987289428711,11.8999996185303
2,2025-10-21 01:00:00,90,991.299987792969,12.8413400650024,12.1000003814697
3,2025-10-21 02:00:00,90,990.400024414062,12.4422674179077,12.3000001907349
4,2025-10-21 03:00:00,90,990,12.6873950958252,12.1999998092651
5,2025-10-21 04:00:00,91,989.200012207031,11.4586210250854,12
6,2025-10-21 05:00:00,90,988.700012207031,12.9282636642456,12.1000003814697
7,2025-10-21 06:00:00,88,988.299987792969,13.3364171981812,11.8999996185303
8,2025-10-21 07:00:00,89,987.799987792969,12.0166549682617,11.8000001907349
9,2025-10-21 08:00:00,91,987.599975585938,12.4338245391846,11.6000003814697
10,2025-10-21 09:00:00,89,987.700012207031,12.1999998092651,11.8999996185303
11,2025-10-21 10:00:00,89,988.200012207031,14.2425413131714,12.3999996185303
12,2025-10-21 11:00:00,88,989,13.761176109314,12.8999996185303
13,2025-10-21 12:00:00,88,989.400024414062,14.7085008621216,13
14,2025-10-21 13:00:00,88,990.200012207031,15.4236831665039,12.8000001907349
15,2025-10-21 14:00:00,87,990.799987792969,13.254810333252,13
16,2025-10-21 15:00:00,84,991.5,13.897481918335,13.1999998092651
17,2025-10-21 16:00:00,86,992,14.1823835372925,13.1000003814697
18,2025-10-21 17:00:00,87,992.5,12.2674369812012,13
19,2025-10-21 18:00:00,86,992.799987792969,14.7105398178101,12.6000003814697
20,2025-10-21 19:00:00,86,992.900024414062,12.7062969207764,12.5
21,2025-10-21 20:00:00,88,993,12.8949604034424,12
22,2025-10-21 21:00:00,89,992.900024414062,12.7953119277954,11.8000001907349
23,2025-10-21 22:00:00,89,992.900024414062,12.7236003875732,11.8999996185303
24,2025-10-21 23:00:00,88,993.099975585938,13.8708324432373,11.8999996185303
25,2025-10-22,89,993.099975585938,13.1928014755249,11.6999998092651
26,2025-10-22 01:00:00,90,993.299987792969,12.4354333877563,11.6000003814697
27,2025-10-22 02:00:00,91,993.400024414062,13.3093948364258,11.5
28,2025-10-22 03:00:00,91,993.599975585938,12.6015863418579,11.6999998092651
29,2025-10-22 04:00:00,91,993.799987792969,13.2412233352661,11.6999998092651
30,2025-10-22 05:00:00,92,994.099975585938,12.3036575317383,11.6999998092651
31,2025-10-22 06:00:00,87,994.599975585938,11.9473838806152,12.3000001907349
32,2025-10-22 07:00:00,75,995.299987792969,11.8962182998657,12.8000001907349
33,2025-10-22 08:00:00,75,996.099975585938,11.3846387863159,12.6999998092651
34,2025-10-22 09:00:00,75,997,11.3595771789551,12.6999998092651
35,2025-10-22 10:00:00,78,997.700012207031,11.4061393737793,12.3999996185303
36,2025-10-22 11:00:00,70,998.200012207031,12.4422674179077,12.6999998092651
37,2025-10-22 12:00:00,71,998.599975585938,12.7581338882446,12.6000003814697
38,2025-10-22 13:00:00,71,998.799987792969,12.5227785110474,12.6000003814697
39,2025-10-22 14:00:00,69,999.099975585938,12.1037187576294,12.6999998092651
40,2025-10-22 15:00:00,70,999.5,11.1825761795044,12.6999998092651
41,2025-10-22 16:00:00,71,999.799987792969,10.3092193603516,12.6000003814697
42,2025-10-22 17:00:00,69,999.900024414062,8.82553100585938,12.6000003814697
43,2025-10-22 18:00:00,69,999.900024414062,8.40773487091064,12.6999998092651
44,2025-10-22 19:00:00,77,999.900024414062,7.28628873825073,12.1999998092651
45,2025-10-22 20:00:00,81,999.5,6.71192979812622,11.3999996185303
46,2025-10-22 21:00:00,80,999.099975585938,6.46219778060913,11.3999996185303
47,2025-10-22 22:00:00,84,998.299987792969,6.10737276077271,11.3000001907349
48,2025-10-22 23:00:00,85,997.099975585938,6.74166202545166,11.1000003814697
49,2025-10-23,90,995.599975585938,9.52102947235107,10.6999998092651
50,2025-10-23 01:00:00,90,993.400024414062,10.0568380355835,10.5
51,2025-10-23 02:00:00,90,991.099975585938,11.5433959960938,10.1999998092651
52,2025-10-23 03:00:00,91,988.900024414062,12.7455863952637,10
53,2025-10-23 04:00:00,92,986,14.8677501678467,10.1000003814697
54,2025-10-23 05:00:00,92,982.900024414062,17.5727062225342,10.1000003814697
55,2025-10-23 06:00:00,92,980.099975585938,18.3698120117188,10.3000001907349
56,2025-10-23 07:00:00,92,977.799987792969,16.6901168823242,10.6000003814697
57,2025-10-23 08:00:00,92,976.5,16.462381362915,11.5
58,2025-10-23 09:00:00,90,975.200012207031,15.673225402832,12.5
59,2025-10-23 10:00:00,86,974.200012207031,16.9434337615967,14
60,2025-10-23 11:00:00,74,973.400024414062,17.9100513458252,14.3999996185303
61,2025-10-23 12:00:00,75,972.700012207031,19.3499355316162,14.1999998092651
62,2025-10-23 13:00:00,75,972.299987792969,21.1834850311279,13.5
63,2025-10-23 14:00:00,74,971.900024414062,21.06418800354,12.6999998092651
64,2025-10-23 15:00:00,72,971.200012207031,21.3564987182617,12.1999998092651
65,2025-10-23 16:00:00,79,969.599975585938,21.1400108337402,11.1999998092651
66,2025-10-23 17:00:00,81,967.5,22.0238513946533,10.5
67,2025-10-23 18:00:00,88,965.200012207031,16.0464954376221,9.60000038146973
68,2025-10-23 19:00:00,89,965.299987792969,5.6586217880249,10.1000003814697
69,2025-10-23 20:00:00,85,968.400024414062,15.0801191329956,10.6999998092651
70,2025-10-23 21:00:00,80,971.5,16.7092781066895,11.6000003814697
71,2025-10-23 22:00:00,82,974.900024414062,36.6661949157715,10
72,2025-10-23 23:00:00,82,977.700012207031,31.6205635070801,9.80000019073486
73,2025-10-24,79,979.900024414062,27.0795135498047,9.89999961853027
74,2025-10-24 01:00:00,76,981.5,27.2712306976318,10
