date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-03-20,74,1023.29998779297,6.04069519042969,11.8999996185303
2,2025-03-20 01:00:00,76,1022.70001220703,5.92030382156372,11.8999996185303
3,2025-03-20 02:00:00,76,1022.59997558594,7.11688089370728,11
4,2025-03-20 03:00:00,74,1022.29998779297,8.1939001083374,11.1000003814697
5,2025-03-20 04:00:00,73,1021.90002441406,8.86397266387939,11.6999998092651
6,2025-03-20 05:00:00,74,1021.70001220703,9.16787815093994,11.8000001907349
7,2025-03-20 06:00:00,75,1021.59997558594,8.94706726074219,11.6000003814697
8,2025-03-20 07:00:00,79,1021.79998779297,8.52349662780762,9.39999961853027
9,2025-03-20 08:00:00,80,1022.09997558594,8.48115539550781,9.19999980926514
10,2025-03-20 09:00:00,82,1022.5,7.65767621994019,8.39999961853027
11,2025-03-20 10:00:00,84,1022.59997558594,7.07106781005859,8.80000019073486
12,2025-03-20 11:00:00,84,1022.59997558594,6.1684684753418,9.19999980926514
13,2025-03-20 12:00:00,86,1022.09997558594,5.7489128112793,9.19999980926514
14,2025-03-20 13:00:00,87,1021.79998779297,5.20096111297607,8.80000019073486
15,2025-03-20 14:00:00,88,1021.5,4.27551126480103,8.80000019073486
16,2025-03-20 15:00:00,89,1021.70001220703,3.84837627410889,8.5
17,2025-03-20 16:00:00,90,1021.70001220703,3.28024387359619,8.39999961853027
18,2025-03-20 17:00:00,91,1021.79998779297,2.54558444023132,8.39999961853027
19,2025-03-20 18:00:00,92,1022.20001220703,2.33238077163696,8.30000019073486
20,2025-03-20 19:00:00,93,1022.09997558594,2.35372042655945,8.30000019073486
21,2025-03-20 20:00:00,93,1022,2.12132024765015,8.60000038146973
22,2025-03-20 21:00:00,94,1021.90002441406,2.01246118545532,8.60000038146973
23,2025-03-20 22:00:00,94,1022.09997558594,2.30217289924622,8.39999961853027
24,2025-03-20 23:00:00,94,1022.20001220703,2.66270542144775,8.19999980926514
25,2025-03-21,94,1022.20001220703,3.25729942321777,7.90000009536743
26,2025-03-21 01:00:00,94,1022,3.91152167320251,7.80000019073486
27,2025-03-21 02:00:00,94,1021.70001220703,4.50998878479004,7.5
28,2025-03-21 03:00:00,94,1021.40002441406,4.88364601135254,7.19999980926514
29,2025-03-21 04:00:00,94,1021.29998779297,5.43323135375977,6.80000019073486
30,2025-03-21 05:00:00,94,1021.20001220703,6.15223503112793,6.5
31,2025-03-21 06:00:00,93,1021.29998779297,6.80661392211914,6.69999980926514
32,2025-03-21 07:00:00,91,1021.5,6.8680419921875,6.69999980926514
33,2025-03-21 08:00:00,91,1021.70001220703,6.95844841003418,6.59999990463257
34,2025-03-21 09:00:00,94,1021.5,7.41484975814819,7.40000009536743
35,2025-03-21 10:00:00,92,1021.09997558594,8.48528099060059,8.10000038146973
36,2025-03-21 11:00:00,89,1020.40002441406,9.45304107666016,8.39999961853027
37,2025-03-21 12:00:00,86,1019.70001220703,10.0404186248779,8.89999961853027
38,2025-03-21 13:00:00,83,1018.79998779297,11.2111549377441,10.1999998092651
39,2025-03-21 14:00:00,81,1017.79998779297,12.3036584854126,11.5
40,2025-03-21 15:00:00,78,1016.90002441406,13.8000001907349,12.6000003814697
41,2025-03-21 16:00:00,77,1016.09997558594,14.8013515472412,13.8000001907349
42,2025-03-21 17:00:00,75,1015.70001220703,15.8256120681763,14.5
43,2025-03-21 18:00:00,76,1015.40002441406,17.9120063781738,13.8999996185303
44,2025-03-21 19:00:00,76,1015.20001220703,18.220043182373,12.5
45,2025-03-21 20:00:00,79,1014.79998779297,18.6815414428711,12.1000003814697
46,2025-03-21 21:00:00,80,1014.5,18.5,11.8999996185303
47,2025-03-21 22:00:00,79,1014.40002441406,17.7395038604736,10.8000001907349
48,2025-03-21 23:00:00,79,1014.29998779297,17.0906410217285,9.80000019073486
49,2025-03-22,77,1013.79998779297,17.6663513183594,9.69999980926514
50,2025-03-22 01:00:00,69,1012.59997558594,18.4260673522949,10.3000001907349
51,2025-03-22 02:00:00,69,1012.29998779297,18.7128295898438,9.5
52,2025-03-22 03:00:00,71,1011.79998779297,18.8308258056641,8.39999961853027
53,2025-03-22 04:00:00,73,1011.59997558594,18.9475593566895,7.59999990463257
54,2025-03-22 05:00:00,73,1011.20001220703,18.8557682037354,7.09999990463257
55,2025-03-22 06:00:00,73,1010.90002441406,19.761833190918,6.80000019073486
56,2025-03-22 07:00:00,74,1010.90002441406,19.7230834960938,6.30000019073486
57,2025-03-22 08:00:00,74,1010.70001220703,18.1466255187988,6.09999990463257
58,2025-03-22 09:00:00,72,1010.20001220703,18.3469333648682,6.80000019073486
59,2025-03-22 10:00:00,70,1009.70001220703,18.3294849395752,8.19999980926514
60,2025-03-22 11:00:00,69,1009.29998779297,18.1069049835205,9.69999980926514
61,2025-03-22 12:00:00,68,1008.40002441406,18.0886707305908,11.1999998092651
62,2025-03-22 13:00:00,66,1007.40002441406,18.0249824523926,12.6000003814697
63,2025-03-22 14:00:00,65,1006.5,17.9936103820801,13.6000003814697
64,2025-03-22 15:00:00,64,1006,18.2148284912109,14.1000003814697
65,2025-03-22 16:00:00,65,1005.70001220703,16.918924331665,14.1999998092651
66,2025-03-22 17:00:00,64,1005.5,17.0762996673584,14.1000003814697
67,2025-03-22 18:00:00,65,1005.59997558594,17.6920890808105,13.6000003814697
68,2025-03-22 19:00:00,75,1005.79998779297,18.2013740539551,11.1999998092651
69,2025-03-22 20:00:00,75,1005.79998779297,18.8862380981445,10.1999998092651
70,2025-03-22 21:00:00,75,1005.59997558594,18.9662857055664,9.39999961853027
71,2025-03-22 22:00:00,76,1005.20001220703,18.2485618591309,8.69999980926514
72,2025-03-22 23:00:00,75,1004.90002441406,16.9260158538818,8.39999961853027
73,2025-03-23,74,1004.59997558594,15.5235300064087,8.30000019073486
74,2025-03-23 01:00:00,74,1004.29998779297,14.4062490463257,8.10000038146973
75,2025-03-23 02:00:00,74,1004,13.3135271072388,8
76,2025-03-23 03:00:00,75,1003.79998779297,12.3223371505737,7.90000009536743
77,2025-03-23 04:00:00,76,1003.59997558594,11.567626953125,7.69999980926514
78,2025-03-23 05:00:00,77,1003.40002441406,10.9603834152222,7.40000009536743
79,2025-03-23 06:00:00,78,1003.40002441406,10.3077630996704,7.30000019073486
80,2025-03-23 07:00:00,79,1003.59997558594,9.51314926147461,7.30000019073486
81,2025-03-23 08:00:00,79,1003.90002441406,8.87299251556396,7.30000019073486
82,2025-03-23 09:00:00,80,1004.09997558594,7.99061918258667,7.69999980926514
83,2025-03-23 10:00:00,81,1004.09997558594,6.8014702796936,8.69999980926514
84,2025-03-23 11:00:00,82,1004,5.4671745300293,10
85,2025-03-23 12:00:00,83,1003.90002441406,4.03608751296997,11
86,2025-03-23 13:00:00,84,1003.90002441406,2.52388572692871,11.5
87,2025-03-23 14:00:00,85,1004,1.62788212299347,11.8000001907349
88,2025-03-23 15:00:00,86,1004.09997558594,2.40416312217712,12.1000003814697
89,2025-03-23 16:00:00,86,1004.40002441406,3.53836107254028,12.5
90,2025-03-23 17:00:00,85,1004.70001220703,4.68721675872803,12.8000001907349
91,2025-03-23 18:00:00,85,1005.09997558594,5.72450828552246,13
92,2025-03-23 19:00:00,85,1005.40002441406,6.46219778060913,12.8999996185303
93,2025-03-23 20:00:00,84,1005.70001220703,7.06045341491699,12.6999998092651
94,2025-03-23 21:00:00,85,1006,6.80661392211914,12.3999996185303
95,2025-03-23 22:00:00,88,1006.29998779297,5.09999990463257,12.1000003814697
96,2025-03-23 23:00:00,91,1006.59997558594,2.90688824653625,11.8000001907349
97,2025-03-24,94,1006.79998779297,2.02484560012817,11.5
98,2025-03-24 01:00:00,96,1006.90002441406,1.04403066635132,11.3000001907349
99,2025-03-24 02:00:00,97,1007,1.06301462650299,11.1999998092651
100,2025-03-24 03:00:00,98,1007.09997558594,2.15406584739685,10.8999996185303
101,2025-03-24 04:00:00,98,1007.40002441406,2.5,10.1999998092651
102,2025-03-24 05:00:00,97,1007.70001220703,2.99666500091553,9.30000019073486
