date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-01,91,1014.5,2.72029399871826,12.3999996185303
2,2026-06-01 01:00:00,91,1014.70001220703,4.15932655334473,12.6999998092651
3,2026-06-01 02:00:00,88,1014.5,5.40000009536743,12.8999996185303
4,2026-06-01 03:00:00,89,1014.5,4.40454339981079,12.8000001907349
5,2026-06-01 04:00:00,93,1014.79998779297,5.90592908859253,12.6999998092651
6,2026-06-01 05:00:00,94,1015.20001220703,4.77074384689331,12.6999998092651
7,2026-06-01 06:00:00,93,1015.29998779297,3.92045903205872,12.8000001907349
8,2026-06-01 07:00:00,93,1015.5,3.60555124282837,13.1000003814697
9,2026-06-01 08:00:00,93,1015.5,2.865309715271,13.3999996185303
10,2026-06-01 09:00:00,91,1015.70001220703,3.89486837387085,13.6999998092651
11,2026-06-01 10:00:00,87,1015.90002441406,4.60977220535278,14.5
12,2026-06-01 11:00:00,87,1015.79998779297,4.72016954421997,14.8000001907349
13,2026-06-01 12:00:00,88,1015.59997558594,4.42718839645386,15.6000003814697
14,2026-06-01 13:00:00,82,1015.20001220703,4.03112888336182,15.8000001907349
15,2026-06-01 14:00:00,80,1014.79998779297,2.5,16.3999996185303
16,2026-06-01 15:00:00,79,1014.29998779297,0.300000011920929,16.7999992370605
17,2026-06-01 16:00:00,84,1013.90002441406,1.1401754617691,16.8999996185303
18,2026-06-01 17:00:00,84,1013.5,2.45967483520508,16.6000003814697
19,2026-06-01 18:00:00,81,1013,4.38634252548218,17.1000003814697
20,2026-06-01 19:00:00,76,1012.59997558594,2.96984815597534,17.7999992370605
21,2026-06-01 20:00:00,77,1012.20001220703,4.38634252548218,17.7000007629395
22,2026-06-01 21:00:00,76,1011.70001220703,5.81377649307251,16.7999992370605
23,2026-06-01 22:00:00,82,1011.29998779297,7.21110248565674,17.2999992370605
24,2026-06-01 23:00:00,81,1010.79998779297,8.08084201812744,18
25,2026-06-02,82,1010.40002441406,7.81024980545044,17.3999996185303
26,2026-06-02 01:00:00,84,1009.79998779297,7.61642932891846,17.2999992370605
27,2026-06-02 02:00:00,83,1009.20001220703,9.75140953063965,17
28,2026-06-02 03:00:00,82,1008.70001220703,10.9553632736206,16.7999992370605
29,2026-06-02 04:00:00,82,1008.20001220703,11.2285346984863,17
30,2026-06-02 05:00:00,82,1007.70001220703,11.029052734375,17
31,2026-06-02 06:00:00,81,1007.29998779297,10.0319490432739,17
32,2026-06-02 07:00:00,82,1006.79998779297,8.99444198608398,17.1000003814697
33,2026-06-02 08:00:00,81,1006.5,8.29698753356934,17.6000003814697
34,2026-06-02 09:00:00,80,1006.09997558594,7.17844009399414,18.2999992370605
35,2026-06-02 10:00:00,80,1005.79998779297,6.21691226959229,19.3999996185303
36,2026-06-02 11:00:00,82,1005.40002441406,3.84707689285278,19.2000007629395
37,2026-06-02 12:00:00,82,1004.90002441406,2.24722051620483,18.7999992370605
38,2026-06-02 13:00:00,84,1004.40002441406,2.71661567687988,18.2000007629395
39,2026-06-02 14:00:00,84,1004,2.5,17.7999992370605
40,2026-06-02 15:00:00,87,1003.5,1.86010754108429,17.2000007629395
41,2026-06-02 16:00:00,88,1003,1.36014711856842,17.2999992370605
42,2026-06-02 17:00:00,88,1002.70001220703,0.565685451030731,17.5
43,2026-06-02 18:00:00,89,1002.5,1.83847761154175,17.6000003814697
44,2026-06-02 19:00:00,90,1002.5,2.61725044250488,17.2999992370605
45,2026-06-02 20:00:00,90,1002.40002441406,4.60108661651611,17.5
46,2026-06-02 21:00:00,92,1002.40002441406,7.90253114700317,15.3999996185303
47,2026-06-02 22:00:00,96,1002.875,7.0044002532959,14.3749990463257
48,2026-06-02 23:00:00,94.5,1002.79998779297,5.14006996154785,14.9499998092651
49,2026-06-03,94.75,1002.70001220703,4.93054914474487,15.1749992370605
50,2026-06-03 01:00:00,97,1002.79998779297,4.94772672653198,14.6999998092651
51,2026-06-03 02:00:00,94,1002.90002441406,7.30068445205688,13.8999996185303
52,2026-06-03 03:00:00,94,1003,8.31685066223145,13.6999998092651
53,2026-06-03 04:00:00,94,1003.20001220703,6.5,14
54,2026-06-03 05:00:00,94,1003.59997558594,6.22012901306152,14
55,2026-06-03 06:00:00,95,1003.90002441406,7.07248210906982,14
56,2026-06-03 07:00:00,95,1004.09997558594,7.82304286956787,14
57,2026-06-03 08:00:00,94,1004.5,7.85493469238281,13.8999996185303
58,2026-06-03 09:00:00,93,1004.79998779297,7.9881157875061,14
59,2026-06-03 10:00:00,93,1005.20001220703,8.22009754180908,14.1999998092651
60,2026-06-03 11:00:00,93,1005.5,8.86002254486084,14.3000001907349
61,2026-06-03 12:00:00,91,1005.59997558594,9.15860271453857,14.5
62,2026-06-03 13:00:00,90,1005.59997558594,9.70824432373047,14.6999998092651
63,2026-06-03 14:00:00,89,1005.70001220703,9.9362964630127,14.8999996185303
64,2026-06-03 15:00:00,90,1005.70001220703,7.55910015106201,14.6999998092651
65,2026-06-03 16:00:00,90,1005.70001220703,5.63648796081543,14.6999998092651
66,2026-06-03 17:00:00,89,1005.5,4.5276927947998,14.8000001907349
67,2026-06-03 18:00:00,89,1005,3.6769552230835,15.3000001907349
68,2026-06-03 19:00:00,87,1004.79998779297,5.85491275787354,16.1000003814697
69,2026-06-03 20:00:00,82,1004.59997558594,8.30060291290283,16.7999992370605
70,2026-06-03 21:00:00,79,1004.20001220703,8.23771858215332,16.7000007629395
71,2026-06-03 22:00:00,85,1003.5,8.28734016418457,16.6000003814697
72,2026-06-03 23:00:00,84,1003,13.3454113006592,17
73,2026-06-04,77,1002.09997558594,15.3326454162598,16.8999996185303
74,2026-06-04 01:00:00,75,1001.40002441406,14.8222808837891,16.3999996185303
75,2026-06-04 02:00:00,77,1000.90002441406,14.552318572998,15.8000001907349
76,2026-06-04 03:00:00,78,1000.40002441406,13.9301834106445,15.1999998092651
77,2026-06-04 04:00:00,85,1000.29998779297,13.1643466949463,14
78,2026-06-04 05:00:00,89,1000.09997558594,12.6035709381104,13.6000003814697
79,2026-06-04 06:00:00,88,1000,12.6003971099854,13.6999998092651
80,2026-06-04 07:00:00,88,999.5,11.4109592437744,14
81,2026-06-04 08:00:00,87,999,9.96092319488525,14.6000003814697
82,2026-06-04 09:00:00,86,998.5,8.95600318908691,15
83,2026-06-04 10:00:00,88,998.200012207031,9.20217323303223,15
