date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-18,82,1031.40002441406,8.3354663848877,16
2,2024-09-18 01:00:00,77,1031.40002441406,7.73692464828491,16
3,2024-09-18 02:00:00,75,1031.19995117188,7.56637287139893,15.8999996185303
4,2024-09-18 03:00:00,80,1031,7.71751260757446,15.6999998092651
5,2024-09-18 04:00:00,81,1031,7.87908601760864,15.5
6,2024-09-18 05:00:00,84,1031.19995117188,8.12711524963379,15.3999996185303
7,2024-09-18 06:00:00,86,1031.40002441406,7.94040298461914,15.1999998092651
8,2024-09-18 07:00:00,90,1031.40002441406,8.05232906341553,14.6999998092651
9,2024-09-18 08:00:00,86,1031.69995117188,7.47328567504883,14.8999996185303
10,2024-09-18 09:00:00,84,1031.69995117188,7.10633516311646,15.3000001907349
11,2024-09-18 10:00:00,85,1031.80004882812,6.60984134674072,15
12,2024-09-18 11:00:00,86,1031.5,6.93181085586548,15
13,2024-09-18 12:00:00,85,1031.30004882812,7.87718200683594,15.3999996185303
14,2024-09-18 13:00:00,85,1031,7.88162422180176,15.8999996185303
15,2024-09-18 14:00:00,85,1030.59997558594,8.14002513885498,16.3999996185303
16,2024-09-18 15:00:00,87,1030.30004882812,8.58020973205566,17
17,2024-09-18 16:00:00,88,1030,9.02108669281006,17.7000007629395
18,2024-09-18 17:00:00,87,1030,9.57705497741699,18.2999992370605
19,2024-09-18 18:00:00,83,1030,10.1237344741821,18.2999992370605
20,2024-09-18 19:00:00,83,1030,10.3730421066284,17.8999996185303
21,2024-09-18 20:00:00,86,1030.09997558594,9.92018127441406,17.2000007629395
22,2024-09-18 21:00:00,87,1030.09997558594,8.98053455352783,16.8999996185303
23,2024-09-18 22:00:00,87,1030,7.85175180435181,16.7000007629395
24,2024-09-18 23:00:00,86,1029.90002441406,7.74144649505615,16.5
25,2024-09-19,87,1029.80004882812,7.45452928543091,16.2999992370605
26,2024-09-19 01:00:00,88,1029.69995117188,6.64830780029297,16.1000003814697
27,2024-09-19 02:00:00,89,1029.40002441406,6.53069686889648,16
28,2024-09-19 03:00:00,92,1029.09997558594,7.42158985137939,15.3999996185303
29,2024-09-19 04:00:00,95,1028.90002441406,7.34983015060425,14.6000003814697
30,2024-09-19 05:00:00,94,1028.90002441406,7.39797258377075,14.6000003814697
31,2024-09-19 06:00:00,90,1029.09997558594,7.45251655578613,15.1000003814697
32,2024-09-19 07:00:00,90,1029.09997558594,7.69220399856567,15.1999998092651
33,2024-09-19 08:00:00,89,1029,7.52861166000366,15.1000003814697
34,2024-09-19 09:00:00,93,1028.90002441406,7.72787141799927,14.5
35,2024-09-19 10:00:00,90,1028.80004882812,7.61183261871338,14.8999996185303
36,2024-09-19 11:00:00,88,1028.40002441406,7.94040298461914,15.1999998092651
