date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-20,97,1015.79998779297,12.3032522201538,18.7999992370605
2,2026-06-20 01:00:00,90,1016,10.4043254852295,20.3999996185303
3,2026-06-20 02:00:00,93,1015.59997558594,9.3680305480957,18.6000003814697
4,2026-06-20 03:00:00,93,1015.5,4.30116271972656,19.6000003814697
5,2026-06-20 04:00:00,95,1016.09997558594,3.32415413856506,18.1000003814697
6,2026-06-20 05:00:00,91,1015.5,5.62938737869263,20.5
7,2026-06-20 06:00:00,93,1017,11.2805137634277,18.2999992370605
8,2026-06-20 07:00:00,91,1017.09997558594,6.00166654586792,19
9,2026-06-20 08:00:00,89,1017.5,8.1608829498291,19.8999996185303
10,2026-06-20 09:00:00,90,1017.90002441406,10.7628993988037,20.2999992370605
11,2026-06-20 10:00:00,89,1018.40002441406,10.7563934326172,21.1000003814697
12,2026-06-20 11:00:00,88,1019,9.2913932800293,21.3999996185303
13,2026-06-20 12:00:00,84,1019.20001220703,9.31504154205322,21.7000007629395
14,2026-06-20 13:00:00,88,1019.5,7.79294538497925,20.2999992370605
15,2026-06-20 14:00:00,86,1019.90002441406,7.32461595535278,20.2999992370605
16,2026-06-20 15:00:00,88,1020.40002441406,7.87908601760864,19.2999992370605
17,2026-06-20 16:00:00,89,1020.70001220703,9.45780086517334,18.7999992370605
18,2026-06-20 17:00:00,90,1020.79998779297,9.13509654998779,18.7000007629395
19,2026-06-20 18:00:00,90,1021.29998779297,8.64002323150635,18.3999996185303
20,2026-06-20 19:00:00,91,1022.09997558594,8.1301908493042,17.6000003814697
21,2026-06-20 20:00:00,92,1022.70001220703,6.90796661376953,17.5
22,2026-06-20 21:00:00,92,1023.20001220703,5.19711446762085,17.2000007629395
23,2026-06-20 22:00:00,93,1023.90002441406,3.9560079574585,16.2000007629395
24,2026-06-20 23:00:00,94,1024.5,3.62491369247437,16.1000003814697
25,2026-06-21,94,1024.5,2.82842707633972,16.2999992370605
26,2026-06-21 01:00:00,94,1024.69995117188,3.86264157295227,15.6000003814697
27,2026-06-21 02:00:00,95,1024.69995117188,4.82597160339355,15.3000001907349
28,2026-06-21 03:00:00,95,1025.30004882812,4.73814296722412,15.3000001907349
29,2026-06-21 04:00:00,95,1025.69995117188,4.03112888336182,15.1999998092651
30,2026-06-21 05:00:00,95,1026.5,4.03112888336182,15
31,2026-06-21 06:00:00,95,1026.80004882812,4.11825180053711,14.8000001907349
32,2026-06-21 07:00:00,94,1027.40002441406,4.20118999481201,14.8999996185303
33,2026-06-21 08:00:00,94,1027.59997558594,5.23545598983765,15.1000003814697
34,2026-06-21 09:00:00,93,1028,5.54616975784302,14.8999996185303
35,2026-06-21 10:00:00,93,1028.5,4.72016954421997,14.8999996185303
36,2026-06-21 11:00:00,92,1028.5,5.62227725982666,14.8999996185303
37,2026-06-21 12:00:00,91,1028.5,5.93632888793945,15.1000003814697
38,2026-06-21 13:00:00,89,1028.40002441406,6.46606492996216,15.6999998092651
