date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-09-04,86,1003.5,12.5355491638184,18.2000007629395
2,2025-09-04 01:00:00,87,1004.29998779297,13.1061058044434,18.1000003814697
3,2025-09-04 02:00:00,86,1004.40002441406,13.8405199050903,17.8999996185303
4,2025-09-04 03:00:00,78,1005.20001220703,14.3544416427612,17.6000003814697
5,2025-09-04 04:00:00,82,1005.40002441406,12.9034881591797,17.1000003814697
6,2025-09-04 05:00:00,86,1006.20001220703,12.7424488067627,16.2999992370605
7,2025-09-04 06:00:00,86,1007.09997558594,12.7769327163696,16.2000007629395
8,2025-09-04 07:00:00,87,1007.70001220703,11.5485935211182,15.8000001907349
9,2025-09-04 08:00:00,85,1008.29998779297,11.5602769851685,16.2999992370605
10,2025-09-04 09:00:00,82,1008.90002441406,11.3207778930664,16.7000007629395
11,2025-09-04 10:00:00,79,1009.5,11.5433959960938,17.1000003814697
12,2025-09-04 11:00:00,72,1009.90002441406,10.3711137771606,18
13,2025-09-04 12:00:00,70,1010.29998779297,10.7480230331421,18.5
14,2025-09-04 13:00:00,71,1010.5,7.14002799987793,18.5
15,2025-09-04 14:00:00,76,1010.59997558594,5.32541084289551,18.8999996185303
16,2025-09-04 15:00:00,79,1010.5,2.02484560012817,18.7000007629395
17,2025-09-04 16:00:00,81,1010.20001220703,1.17046999931335,18.7999992370605
18,2025-09-04 17:00:00,81,1010,2.33452367782593,19.2999992370605
19,2025-09-04 18:00:00,79,1010.40002441406,3.42052626609802,19.5
20,2025-09-04 19:00:00,78,1010.5,4.33243560791016,19.8999996185303
21,2025-09-04 20:00:00,72,1010.59997558594,6.56048774719238,19.1000003814697
22,2025-09-04 21:00:00,75,1011.09997558594,5.23259019851685,18.5
23,2025-09-04 22:00:00,77,1011.40002441406,5.28393793106079,17.6000003814697
24,2025-09-04 23:00:00,78,1011.09997558594,4.87031841278076,17.3999996185303
25,2025-09-05,81,1011.5,6.63098764419556,16.7999992370605
