date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-03-09,80,1022.20001220703,6.48845100402832,12.1000003814697
2,2026-03-09 01:00:00,81,1022.20001220703,5.34883165359497,11.6999998092651
3,2026-03-09 02:00:00,83,1021.90002441406,4.05216026306152,11.3000001907349
4,2026-03-09 03:00:00,85,1021.5,3.51140999794006,9.80000019073486
5,2026-03-09 04:00:00,87,1021.29998779297,3.32415413856506,9.39999961853027
6,2026-03-09 05:00:00,88,1021,2.40831899642944,9.30000019073486
7,2026-03-09 06:00:00,89,1021.09997558594,1.60000002384186,9
8,2026-03-09 07:00:00,90,1020.70001220703,1.4317821264267,8.89999961853027
9,2026-03-09 08:00:00,91,1020.70001220703,1.74642503261566,8.60000038146973
10,2026-03-09 09:00:00,92,1020.90002441406,2.29999995231628,8.30000019073486
11,2026-03-09 10:00:00,91,1021,2.77848887443542,8.30000019073486
12,2026-03-09 11:00:00,90,1020.70001220703,2.48394846916199,8.60000038146973
13,2026-03-09 12:00:00,89,1020,2.33452367782593,8.69999980926514
14,2026-03-09 13:00:00,87,1019.29998779297,2.5,9.30000019073486
15,2026-03-09 14:00:00,86,1019,3.5355339050293,10.1999998092651
16,2026-03-09 15:00:00,87,1018.70001220703,4.38292169570923,10
17,2026-03-09 16:00:00,90,1018.70001220703,5.14781475067139,9.10000038146973
18,2026-03-09 17:00:00,94,1018.70001220703,5.90000009536743,7.40000009536743
19,2026-03-09 18:00:00,100,1018.90002441406,6.50076913833618,3
20,2026-03-09 19:00:00,100,1019,6.8029408454895,2.90000009536743
21,2026-03-09 20:00:00,100,1019,6.40000009536743,2.90000009536743
22,2026-03-09 21:00:00,100,1018.90002441406,6.20322513580322,3.20000004768372
23,2026-03-09 22:00:00,100,1018.90002441406,6.22012853622437,2.79999995231628
24,2026-03-09 23:00:00,100,1018.70001220703,6.40000009536743,3.40000009536743
25,2026-03-10,98,1018.70001220703,6.09999990463257,4.09999990463257
26,2026-03-10 01:00:00,99,1018.5,6.31981039047241,4.30000019073486
27,2026-03-10 02:00:00,100,1018.09997558594,4.36806583404541,4.80000019073486
28,2026-03-10 03:00:00,100,1017.70001220703,5.10783672332764,5
29,2026-03-10 04:00:00,100,1017.59997558594,6.01664352416992,5.19999980926514
30,2026-03-10 05:00:00,100,1017.40002441406,6.77790546417236,5.5
31,2026-03-10 06:00:00,99,1017.20001220703,6.18465852737427,5.59999990463257
32,2026-03-10 07:00:00,100,1017.40002441406,5.0219521522522,5.5
33,2026-03-10 08:00:00,100,1017.59997558594,4.81663799285889,5.5
34,2026-03-10 09:00:00,100,1017.59997558594,4.31393098831177,5.69999980926514
35,2026-03-10 10:00:00,100,1017.59997558594,4.38292121887207,5.80000019073486
36,2026-03-10 11:00:00,100,1017.20001220703,5.32259368896484,6.5
37,2026-03-10 12:00:00,100,1016.79998779297,5.88302659988403,7.09999990463257
38,2026-03-10 13:00:00,100,1016.40002441406,6.68430948257446,7.80000019073486
39,2026-03-10 14:00:00,96,1015.90002441406,7.88733148574829,9.10000038146973
40,2026-03-10 15:00:00,96,1015.29998779297,7.15052461624146,9.60000038146973
41,2026-03-10 16:00:00,98,1015.20001220703,7.21110248565674,8.19999980926514
42,2026-03-10 17:00:00,100,1015.09997558594,8.47230815887451,8.10000038146973
43,2026-03-10 18:00:00,100,1015.29998779297,6.01664400100708,7.40000009536743
44,2026-03-10 19:00:00,100,1015.20001220703,5.68506813049316,7.80000019073486
45,2026-03-10 20:00:00,100,1014.70001220703,5.16623640060425,7.80000019073486
46,2026-03-10 21:00:00,97,1014.40002441406,6.22976732254028,8.19999980926514
47,2026-03-10 22:00:00,96.25,1013.79998779297,8.40456104278564,8.82499980926514
48,2026-03-10 23:00:00,95,1013.04998779297,10.3676557540894,8.94999980926514
49,2026-03-11,93.75,1012.27496337891,12.0579652786255,8.75
50,2026-03-11 01:00:00,96,1011.40002441406,14.0089254379272,8
51,2026-03-11 02:00:00,93,1010.79998779297,14.6604909896851,7.59999990463257
52,2026-03-11 03:00:00,94,1010.20001220703,14.3756742477417,7.59999990463257
53,2026-03-11 04:00:00,96,1009.59997558594,14.6536674499512,7.40000009536743
54,2026-03-11 05:00:00,94,1009,15.78005027771,7.40000009536743
55,2026-03-11 06:00:00,93,1008.20001220703,16.8807582855225,7.40000009536743
56,2026-03-11 07:00:00,95,1007.59997558594,16.5951805114746,7.40000009536743
57,2026-03-11 08:00:00,94,1006.90002441406,17.4347362518311,7.80000019073486
58,2026-03-11 09:00:00,93,1006.5,17.8443279266357,8
59,2026-03-11 10:00:00,93,1006.59997558594,18.1661777496338,8.19999980926514
60,2026-03-11 11:00:00,92,1006.59997558594,17.7341480255127,8.19999980926514
61,2026-03-11 12:00:00,93,1007,17.3657703399658,8
62,2026-03-11 13:00:00,94,1007.5,15.7848033905029,7.80000019073486
63,2026-03-11 14:00:00,93,1008.09997558594,14.8932867050171,7.59999990463257
64,2026-03-11 15:00:00,90,1008.90002441406,13.605881690979,7.40000009536743
