date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-08-22,66,1016.29998779297,9.36482810974121,14.1999998092651
2,2025-08-22 01:00:00,62,1015.90002441406,9.26552772521973,14.6999998092651
3,2025-08-22 02:00:00,61,1016.09997558594,9.73087882995605,14.8000001907349
4,2025-08-22 03:00:00,62,1015.90002441406,10.2215452194214,14.3999996185303
5,2025-08-22 04:00:00,64,1015.79998779297,10.7935161590576,14.1999998092651
6,2025-08-22 05:00:00,63,1016,10.1414985656738,14
7,2025-08-22 06:00:00,59,1016.29998779297,11.2414417266846,14.3000001907349
8,2025-08-22 07:00:00,60,1016.20001220703,9.10219764709473,14.5
9,2025-08-22 08:00:00,66,1016.59997558594,11.253888130188,14.5
10,2025-08-22 09:00:00,60,1016.70001220703,8.60232543945312,14.8999996185303
11,2025-08-22 10:00:00,63,1017,10.6042442321777,14.6000003814697
12,2025-08-22 11:00:00,58,1016.90002441406,9.62548732757568,14.8000001907349
13,2025-08-22 12:00:00,66,1016.79998779297,9.58018779754639,14.3999996185303
14,2025-08-22 13:00:00,62,1016.70001220703,9.1923885345459,14.6000003814697
15,2025-08-22 14:00:00,63,1016.5,10.2342557907104,14.8000001907349
16,2025-08-22 15:00:00,66,1016.29998779297,10.3812322616577,14.8999996185303
17,2025-08-22 16:00:00,65,1016.09997558594,10.0568380355835,14.6999998092651
18,2025-08-22 17:00:00,66,1015.79998779297,11.8152446746826,14.8000001907349
19,2025-08-22 18:00:00,60,1015.70001220703,9.57757759094238,15.1999998092651
20,2025-08-22 19:00:00,63,1015.79998779297,11.8802356719971,15.1000003814697
21,2025-08-22 20:00:00,58,1016,10.2591419219971,14.8999996185303
22,2025-08-22 21:00:00,61,1015.90002441406,10.9123783111572,14.8000001907349
23,2025-08-22 22:00:00,63,1016,10.4651803970337,14.6999998092651
24,2025-08-22 23:00:00,63,1015.79998779297,10.2591419219971,14.6999998092651
25,2025-08-23,60,1015.70001220703,10.8300504684448,14.8000001907349
26,2025-08-23 01:00:00,61,1015.5,10.4403057098389,14.5
27,2025-08-23 02:00:00,61,1015.40002441406,9.64261436462402,14.3999996185303
28,2025-08-23 03:00:00,60,1015.29998779297,10,14.5
29,2025-08-23 04:00:00,57,1015.29998779297,10.1044549942017,14.5
