date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-16,88,1019.09997558594,13.4951839447021,8.69999980926514
2,2024-11-16 01:00:00,89,1018.29998779297,13.2909746170044,8.69999980926514
3,2024-11-16 02:00:00,91,1017.59997558594,13.5723991394043,8.60000038146973
4,2024-11-16 03:00:00,82,1016.90002441406,14.4941377639771,9.10000038146973
5,2024-11-16 04:00:00,85,1016.29998779297,14.1605081558228,8.60000038146973
6,2024-11-16 05:00:00,85,1015.79998779297,14.8408222198486,8.69999980926514
7,2024-11-16 06:00:00,88,1015.40002441406,14.4779148101807,8.30000019073486
8,2024-11-16 07:00:00,88,1015,14.8189067840576,8.5
9,2024-11-16 08:00:00,89,1014.79998779297,14.8219432830811,8.39999961853027
10,2024-11-16 09:00:00,91,1014.5,14.3808908462524,8.30000019073486
11,2024-11-16 10:00:00,90,1013.59997558594,15.1980257034302,8.5
12,2024-11-16 11:00:00,90,1013.09997558594,15.6722679138184,8.80000019073486
13,2024-11-16 12:00:00,90,1012.29998779297,14.5261831283569,9.39999961853027
14,2024-11-16 13:00:00,90,1011.59997558594,15.0455980300903,9.69999980926514
15,2024-11-16 14:00:00,90,1011.09997558594,15.6083307266235,9.89999961853027
16,2024-11-16 15:00:00,93,1010.59997558594,14.8606863021851,9.30000019073486
17,2024-11-16 16:00:00,85,1010.20001220703,4.68614959716797,9.80000019073486
18,2024-11-16 17:00:00,87,1009.70001220703,3.7215588092804,9.60000038146973
19,2024-11-16 18:00:00,86,1009.09997558594,3.76563405990601,9.60000038146973
20,2024-11-16 19:00:00,86,1008.70001220703,7.59605169296265,9.60000038146973
21,2024-11-16 20:00:00,72,1008.20001220703,9.61769199371338,10.1000003814697
22,2024-11-16 21:00:00,66,1007.59997558594,10.7489538192749,10.3999996185303
23,2024-11-16 22:00:00,63,1007.40002441406,12.4310102462769,10
24,2024-11-16 23:00:00,62,1006.59997558594,12.6115026473999,9.80000019073486
25,2024-11-17,66,1006,11.412712097168,9.69999980926514
26,2024-11-17 01:00:00,68,1005.5,10.4235315322876,9.30000019073486
27,2024-11-17 02:00:00,76,1004.90002441406,13.0919818878174,8.60000038146973
28,2024-11-17 03:00:00,71,1004.20001220703,15.1713552474976,9
29,2024-11-17 04:00:00,70,1003.79998779297,13.8235301971436,8.10000038146973
