date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-07-18,82,1022.90002441406,2.18403291702271,15.1999998092651
2,2024-07-18 01:00:00,83,1022.29998779297,2.19544982910156,15.1999998092651
3,2024-07-18 02:00:00,78,1022.70001220703,3.77359247207642,16
4,2024-07-18 03:00:00,90,1022.70001220703,4.62276983261108,15.5
5,2024-07-18 04:00:00,90,1022.90002441406,3.68781781196594,15.5
6,2024-07-18 05:00:00,88,1022.5,5.09999990463257,15.8000001907349
7,2024-07-18 06:00:00,85,1022.79998779297,3.41760158538818,15.8999996185303
8,2024-07-18 07:00:00,83,1023.29998779297,3.96610641479492,16.1000003814697
9,2024-07-18 08:00:00,81,1023.40002441406,3.98246145248413,16.2999992370605
10,2024-07-18 09:00:00,83,1023.09997558594,3.16227746009827,16.1000003814697
11,2024-07-18 10:00:00,80,1023.40002441406,3.32415413856506,16.3999996185303
12,2024-07-18 11:00:00,79,1023.5,2.99666500091553,16.6000003814697
13,2024-07-18 12:00:00,81,1023.40002441406,1.82482862472534,16.3999996185303
14,2024-07-18 13:00:00,84,1023.09997558594,1.6401219367981,16.2000007629395
15,2024-07-18 14:00:00,83,1023.59997558594,2.34307479858398,16.2999992370605
16,2024-07-18 15:00:00,82,1023.70001220703,1.70000004768372,16.3999996185303
17,2024-07-18 16:00:00,83,1023.20001220703,1.70000004768372,16.3999996185303
18,2024-07-18 17:00:00,83,1022.70001220703,1.56524753570557,16.7999992370605
19,2024-07-18 18:00:00,81,1022.70001220703,2.37065386772156,17.1000003814697
20,2024-07-18 19:00:00,83,1023,2.56124973297119,17.1000003814697
21,2024-07-18 20:00:00,84,1022.90002441406,1.89999997615814,17.1000003814697
22,2024-07-18 21:00:00,86,1023,2.00249838829041,17.2000007629395
23,2024-07-18 22:00:00,88,1023.09997558594,2.10950207710266,17.1000003814697
24,2024-07-18 23:00:00,88,1022.70001220703,2.40416288375854,17.2999992370605
25,2024-07-19,89,1022.59997558594,2.56320118904114,17.3999996185303
26,2024-07-19 01:00:00,88,1022.5,3.08706974983215,17.5
27,2024-07-19 02:00:00,87,1022.20001220703,3.28937673568726,17.3999996185303
28,2024-07-19 03:00:00,88,1022.29998779297,3.51140999794006,17.2000007629395
29,2024-07-19 04:00:00,87,1022.20001220703,3.73363089561462,17.2999992370605
30,2024-07-19 05:00:00,89,1021.79998779297,4.08533954620361,17.2999992370605
31,2024-07-19 06:00:00,87,1021.70001220703,3.99249291419983,17.7000007629395
32,2024-07-19 07:00:00,86,1021.70001220703,4.30116271972656,18
33,2024-07-19 08:00:00,86,1021.59997558594,4.53541612625122,18.2000007629395
34,2024-07-19 09:00:00,86,1021.29998779297,5.0803542137146,18.5
35,2024-07-19 10:00:00,86,1021,5.59016990661621,18.7999992370605
36,2024-07-19 11:00:00,88,1020.79998779297,5.61426734924316,19.1000003814697
37,2024-07-19 12:00:00,86,1020.70001220703,6.22896432876587,19.2999992370605
38,2024-07-19 13:00:00,85,1020.5,6.91158437728882,19.8999996185303
39,2024-07-19 14:00:00,82,1019.90002441406,7.09999990463257,20.7999992370605
40,2024-07-19 15:00:00,80,1019.09997558594,7.40067577362061,21.5
41,2024-07-19 16:00:00,80,1018.40002441406,7.71621656417847,21.7999992370605
42,2024-07-19 17:00:00,81,1017.79998779297,7.44311761856079,22.2999992370605
43,2024-07-19 18:00:00,82,1017.40002441406,7.86384153366089,22.2000007629395
44,2024-07-19 19:00:00,81,1017.40002441406,8.30060291290283,22.2000007629395
45,2024-07-19 20:00:00,81,1017.20001220703,8.13941097259521,22.7999992370605
46,2024-07-19 21:00:00,82,1016.70001220703,8.68331813812256,22.7999992370605
47,2024-07-19 22:00:00,85,1016.5,8.8283634185791,21.3999996185303
48,2024-07-19 23:00:00,86,1016.20001220703,10.119288444519,20.8999996185303
49,2024-07-20,87,1015.70001220703,10.2859125137329,20.2999992370605
50,2024-07-20 01:00:00,86,1015,9.57183456420898,20.2000007629395
51,2024-07-20 02:00:00,85,1014.29998779297,8.78179931640625,19.7000007629395
52,2024-07-20 03:00:00,86,1013.70001220703,8.26801109313965,19.3999996185303
53,2024-07-20 04:00:00,87,1013.29998779297,7.92022752761841,19.2000007629395
54,2024-07-20 05:00:00,87,1012.90002441406,7.34098100662231,19
55,2024-07-20 06:00:00,86,1012.5,7.22495698928833,19.2000007629395
56,2024-07-20 07:00:00,86,1012.09997558594,7.22011137008667,19.2999992370605
57,2024-07-20 08:00:00,87,1011.79998779297,6.48151206970215,19.7999992370605
58,2024-07-20 09:00:00,87,1011.59997558594,5.99333000183105,19.8999996185303
59,2024-07-20 10:00:00,87,1011.20001220703,6.51920223236084,20.3999996185303
60,2024-07-20 11:00:00,85,1010.70001220703,7.5894660949707,21.3999996185303
61,2024-07-20 12:00:00,85,1010.09997558594,8.47584819793701,22.5
62,2024-07-20 13:00:00,85,1009.40002441406,9.01387786865234,23.7000007629395
63,2024-07-20 14:00:00,84,1008.70001220703,8.86002254486084,24.7000007629395
64,2024-07-20 15:00:00,82,1008.09997558594,8.35463905334473,25.5
65,2024-07-20 16:00:00,80,1007.40002441406,8.30240917205811,25.7999992370605
66,2024-07-20 17:00:00,77,1006.79998779297,8.80056858062744,26.2999992370605
67,2024-07-20 18:00:00,77,1006.20001220703,9.60208320617676,26.6000003814697
68,2024-07-20 19:00:00,73,1005.59997558594,8.26801109313965,27.6000003814697
69,2024-07-20 20:00:00,72,1005.5,13.1103010177612,26.7000007629395
70,2024-07-20 21:00:00,71,1005,16.815767288208,25.7000007629395
71,2024-07-20 22:00:00,71,1004.59997558594,17.7673854827881,24.8999996185303
72,2024-07-20 23:00:00,69,1004.5,17.8600120544434,24.2000007629395
73,2024-07-21,70,1004.40002441406,16.9331035614014,23.6000003814697
74,2024-07-21 01:00:00,71,1004.09997558594,15.769907951355,23.2000007629395
75,2024-07-21 02:00:00,73,1003.70001220703,14.1014184951782,23.1000003814697
76,2024-07-21 03:00:00,75,1003.59997558594,11.9887447357178,22.3999996185303
77,2024-07-21 04:00:00,78,1003.29998779297,8.96939182281494,21.2999992370605
78,2024-07-21 05:00:00,81,1003.29998779297,6.80000019073486,20.8999996185303
79,2024-07-21 06:00:00,83,1003.90002441406,6.1684684753418,19.8999996185303
80,2024-07-21 07:00:00,82,1003.40002441406,2.81602573394775,21
81,2024-07-21 08:00:00,87,1004.70001220703,4.29418182373047,19.6000003814697
82,2024-07-21 09:00:00,93,1004.90002441406,2.61725044250488,19.2000007629395
83,2024-07-21 10:00:00,93,1004.40002441406,4.21900463104248,19.2000007629395
84,2024-07-21 11:00:00,94,1004.79998779297,4.46542263031006,18.7999992370605
85,2024-07-21 12:00:00,95,1005.20001220703,7.70259666442871,18.2999992370605
86,2024-07-21 13:00:00,93,1005.59997558594,9.10823822021484,18
87,2024-07-21 14:00:00,92,1006,7.89176797866821,17.7000007629395
88,2024-07-21 15:00:00,91,1006.29998779297,8.10061836242676,17.3999996185303
89,2024-07-21 16:00:00,92,1006.5,7.74144649505615,17.1000003814697
90,2024-07-21 17:00:00,92,1007.20001220703,9.84123992919922,16.7000007629395
91,2024-07-21 18:00:00,93,1007.5,9.67987632751465,16.2000007629395
92,2024-07-21 19:00:00,92,1008.20001220703,9.52732944488525,16.1000003814697
93,2024-07-21 20:00:00,90,1009,9.52942752838135,15.1999998092651
94,2024-07-21 21:00:00,87,1009.5,10.7018690109253,14.8000001907349
95,2024-07-21 22:00:00,83,1010,10.8461971282959,14.8000001907349
96,2024-07-21 23:00:00,81,1010.5,10.6620826721191,14.8000001907349
97,2024-07-22,79,1010.90002441406,10.7018690109253,14.6000003814697
98,2024-07-22 01:00:00,79,1011.29998779297,10.2420701980591,14.5
99,2024-07-22 02:00:00,79,1011.70001220703,9.62548732757568,14.5
100,2024-07-22 03:00:00,79,1012.09997558594,9.18368148803711,14.5
101,2024-07-22 04:00:00,78,1012.59997558594,9.02108669281006,14.5
102,2024-07-22 05:00:00,76,1013.20001220703,9.12852668762207,14.6000003814697
103,2024-07-22 06:00:00,74,1013.79998779297,9.04433536529541,14.8000001907349
104,2024-07-22 07:00:00,73,1014.29998779297,8.49293804168701,15.1000003814697
105,2024-07-22 08:00:00,73,1014.79998779297,7.74144649505615,15.3999996185303
106,2024-07-22 09:00:00,73,1015.09997558594,7.00071430206299,15.6999998092651
107,2024-07-22 10:00:00,73,1015.29998779297,6.25139951705933,16
108,2024-07-22 11:00:00,72,1015.40002441406,5.36003732681274,16.2999992370605
109,2024-07-22 12:00:00,72,1015.40002441406,4.74341630935669,16.5
110,2024-07-22 13:00:00,73,1015.5,4.34165859222412,16.7000007629395
111,2024-07-22 14:00:00,74,1015.5,4.11946582794189,16.8999996185303
112,2024-07-22 15:00:00,75,1015.5,4.00499677658081,17.1000003814697
113,2024-07-22 16:00:00,74,1015.5,3.8327534198761,17.2000007629395
114,2024-07-22 17:00:00,73,1015.40002441406,3.5510561466217,17.2000007629395
115,2024-07-22 18:00:00,73,1015.40002441406,2.90688848495483,17.2000007629395
116,2024-07-22 19:00:00,75,1015.40002441406,1.94164884090424,17.2999992370605
117,2024-07-22 20:00:00,77,1015.40002441406,3.00166630744934,17.3999996185303
118,2024-07-22 21:00:00,79,1015.20001220703,4.85077285766602,17.6000003814697
119,2024-07-22 22:00:00,80,1014.79998779297,6.23698616027832,17.7999992370605
120,2024-07-22 23:00:00,82,1014.29998779297,7.34370470046997,18
121,2024-07-23,82,1013.79998779297,8.50529193878174,18.1000003814697
122,2024-07-23 01:00:00,81,1013.20001220703,9.70206165313721,18.1000003814697
123,2024-07-23 02:00:00,79,1012.59997558594,10.9293174743652,18.1000003814697
124,2024-07-23 03:00:00,79,1012.09997558594,11.3635387420654,17.7000007629395
125,2024-07-23 04:00:00,83,1011.79998779297,10.438868522644,16.7000007629395
126,2024-07-23 05:00:00,88,1011.70001220703,8.80908679962158,15.3999996185303
127,2024-07-23 06:00:00,91,1011.5,7.71621656417847,14.6000003814697
128,2024-07-23 07:00:00,90,1011.20001220703,7.90759134292603,14.8000001907349
129,2024-07-23 08:00:00,87,1010.90002441406,8.90505504608154,15.6000003814697
130,2024-07-23 09:00:00,85,1010.70001220703,9.76370811462402,16.2000007629395
131,2024-07-23 10:00:00,86,1010.5,9.73087882995605,16.2999992370605
132,2024-07-23 11:00:00,88,1010.40002441406,9.33809471130371,16.2999992370605
133,2024-07-23 12:00:00,90,1010.40002441406,9.10219764709473,16.2000007629395
134,2024-07-23 13:00:00,90,1010.5,9.03548526763916,16
135,2024-07-23 14:00:00,90,1010.59997558594,9.14166355133057,15.6999998092651
136,2024-07-23 15:00:00,90,1010.70001220703,9.43663024902344,15.3999996185303
137,2024-07-23 16:00:00,89,1010.79998779297,10.0841464996338,15.1999998092651
138,2024-07-23 17:00:00,89,1010.90002441406,10.9224529266357,14.8999996185303
139,2024-07-23 18:00:00,88,1011,11.5039119720459,14.8000001907349
