date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-08-14,79,1016.40002441406,8.42911624908447,25
2,2025-08-14 01:00:00,78,1015.90002441406,7.06045293807983,24.7999992370605
3,2025-08-14 02:00:00,79,1016.59997558594,6.12943744659424,24.2000007629395
4,2025-08-14 03:00:00,81,1017.09997558594,3.93192076683044,22.6000003814697
5,2025-08-14 04:00:00,82,1016.90002441406,3.1384711265564,22.8999996185303
6,2025-08-14 05:00:00,80,1016.40002441406,2.31948280334473,23.1000003814697
7,2025-08-14 06:00:00,82,1016.79998779297,2.5,22.6000003814697
8,2025-08-14 07:00:00,86,1018.20001220703,5.89406442642212,20.7999992370605
9,2025-08-14 08:00:00,90,1018.5,9.8412389755249,20
10,2025-08-14 09:00:00,89,1019.40002441406,11.9218292236328,19.5
11,2025-08-14 10:00:00,90,1019,10.7004671096802,19.2999992370605
12,2025-08-14 11:00:00,90,1018.5,10.3831596374512,19.8999996185303
13,2025-08-14 12:00:00,90,1018.59997558594,7.02353191375732,21
14,2025-08-14 13:00:00,90,1019,5.06951665878296,21.2000007629395
15,2025-08-14 14:00:00,91,1018.90002441406,4.3278169631958,21.2999992370605
16,2025-08-14 15:00:00,88,1018.79998779297,2.90172386169434,22.5
17,2025-08-14 16:00:00,87,1018.70001220703,2.40416312217712,23
18,2025-08-14 17:00:00,84,1018.79998779297,2.19317126274109,23.6000003814697
19,2025-08-14 18:00:00,88,1018.59997558594,1.06301462650299,24.1000003814697
20,2025-08-14 19:00:00,86,1019,0.412310570478439,24.1000003814697
21,2025-08-14 20:00:00,90,1019.70001220703,1.61554944515228,23.2000007629395
22,2025-08-14 21:00:00,88,1020.20001220703,3.21403193473816,22.7000007629395
23,2025-08-14 22:00:00,91,1020.40002441406,4.17612266540527,20.7999992370605
24,2025-08-14 23:00:00,93,1020.70001220703,5.75673532485962,20.2000007629395
25,2025-08-15,94,1020.79998779297,6.03738355636597,18.7999992370605
26,2025-08-15 01:00:00,91,1021,6.32455492019653,18.3999996185303
27,2025-08-15 02:00:00,85,1021.09997558594,7.02139568328857,18.7999992370605
28,2025-08-15 03:00:00,85,1021.29998779297,8.18413066864014,19.2000007629395
29,2025-08-15 04:00:00,85,1021.5,6.62872552871704,19.2000007629395
30,2025-08-15 05:00:00,85,1021.70001220703,5.63648796081543,19.3999996185303
31,2025-08-15 06:00:00,84,1021.90002441406,5.4589376449585,19.6000003814697
32,2025-08-15 07:00:00,85,1022.29998779297,5.90338897705078,19.2999992370605
33,2025-08-15 08:00:00,86,1022.59997558594,6.49384355545044,19.3999996185303
34,2025-08-15 09:00:00,86,1023,7.20069408416748,19.3999996185303
35,2025-08-15 10:00:00,87,1023.09997558594,7.55380725860596,19.3999996185303
36,2025-08-15 11:00:00,88,1023.09997558594,8.00062465667725,19.2999992370605
37,2025-08-15 12:00:00,89,1023.09997558594,7.97621440887451,19.2999992370605
38,2025-08-15 13:00:00,88,1023.40002441406,8.36480712890625,19.1000003814697
39,2025-08-15 14:00:00,87,1023.5,7.73369264602661,18.5
40,2025-08-15 15:00:00,89,1023.59997558594,8.15659236907959,17.6000003814697
41,2025-08-15 16:00:00,86,1023.40002441406,7.5073299407959,17.2999992370605
42,2025-08-15 17:00:00,80,1023.20001220703,7.56042337417603,18
43,2025-08-15 18:00:00,84,1023.20001220703,7.66093969345093,18
44,2025-08-15 19:00:00,88,1023.70001220703,7.58023738861084,17.6000003814697
45,2025-08-15 20:00:00,84,1024,6.41950130462646,17.7000007629395
46,2025-08-15 21:00:00,85,1024.09997558594,7.37631320953369,17.6000003814697
47,2025-08-15 22:00:00,86,1024.40002441406,8.49293804168701,17.3999996185303
48,2025-08-15 23:00:00,86,1024.69995117188,8.42021465301514,17
49,2025-08-16,87,1024.80004882812,10.2489023208618,16.5
50,2025-08-16 01:00:00,84,1024.19995117188,9.63171768188477,15.6999998092651
51,2025-08-16 02:00:00,80,1024.09997558594,8.73613166809082,15.8999996185303
52,2025-08-16 03:00:00,78,1024.09997558594,9.93176746368408,16.2000007629395
53,2025-08-16 04:00:00,84,1024.30004882812,10.2044115066528,15.6000003814697
54,2025-08-16 05:00:00,77,1024.40002441406,10.3870115280151,15.3000001907349
55,2025-08-16 06:00:00,74,1024.59997558594,9.57705497741699,15.1999998092651
56,2025-08-16 07:00:00,75,1025.09997558594,9.2574291229248,14.8999996185303
57,2025-08-16 08:00:00,79,1025.40002441406,9.12359523773193,14.8999996185303
58,2025-08-16 09:00:00,75,1025.5,8.5,15
59,2025-08-16 10:00:00,70,1025.40002441406,8.5492696762085,15
60,2025-08-16 11:00:00,71,1025.30004882812,8.9442720413208,14.8000001907349
61,2025-08-16 12:00:00,73,1025.40002441406,8.94706630706787,14.5
62,2025-08-16 13:00:00,76,1025.19995117188,9.13016986846924,14.8000001907349
63,2025-08-16 14:00:00,77,1025.19995117188,8.93588256835938,14.6999998092651
64,2025-08-16 15:00:00,71,1025,9.48261547088623,14.8000001907349
65,2025-08-16 16:00:00,74,1024.69995117188,9.57548904418945,14.8999996185303
66,2025-08-16 17:00:00,76,1024.40002441406,9.60052013397217,14.8000001907349
67,2025-08-16 18:00:00,80,1024.09997558594,9.86711692810059,14.8000001907349
68,2025-08-16 19:00:00,79,1024.30004882812,10.0662803649902,14.8000001907349
69,2025-08-16 20:00:00,82,1024.5,9.81529426574707,14.5
70,2025-08-16 21:00:00,82,1024.5,9.13509750366211,14.3999996185303
71,2025-08-16 22:00:00,82,1024.59997558594,9.01997756958008,14.3999996185303
72,2025-08-16 23:00:00,80,1024.40002441406,8.50940704345703,14.3999996185303
73,2025-08-17,81,1024,8.23893165588379,14.3999996185303
74,2025-08-17 01:00:00,80,1023.79998779297,8.075270652771,14.3999996185303
75,2025-08-17 02:00:00,80,1023.70001220703,8.04114437103271,14.5
76,2025-08-17 03:00:00,79,1023.5,8.028076171875,14.6000003814697
77,2025-08-17 04:00:00,78,1023.29998779297,8.13203525543213,14.6999998092651
78,2025-08-17 05:00:00,78,1023.20001220703,8.25409030914307,14.8000001907349
79,2025-08-17 06:00:00,78,1023.09997558594,8.3934497833252,15
80,2025-08-17 07:00:00,79,1023.09997558594,8.50881862640381,15.1999998092651
81,2025-08-17 08:00:00,81,1023.20001220703,8.5906925201416,15.3999996185303
82,2025-08-17 09:00:00,82,1023.20001220703,8.67640495300293,15.6000003814697
83,2025-08-17 10:00:00,83,1023,8.9442720413208,15.8000001907349
84,2025-08-17 11:00:00,83,1022.70001220703,9.16787815093994,15.8999996185303
85,2025-08-17 12:00:00,83,1022.40002441406,9.3914852142334,16
86,2025-08-17 13:00:00,83,1022.09997558594,9.43663024902344,16.1000003814697
87,2025-08-17 14:00:00,82,1021.90002441406,9.43663024902344,16.2000007629395
88,2025-08-17 15:00:00,82,1021.59997558594,9.48103332519531,16.2999992370605
89,2025-08-17 16:00:00,83,1021.29998779297,9.75756072998047,16.2999992370605
90,2025-08-17 17:00:00,83,1021,10.0089960098267,16.2000007629395
91,2025-08-17 18:00:00,84,1020.90002441406,10.119288444519,16.1000003814697
92,2025-08-17 19:00:00,84,1021,9.92018127441406,16
93,2025-08-17 20:00:00,84,1021.20001220703,9.51892852783203,15.8999996185303
94,2025-08-17 21:00:00,84,1021.29998779297,9.13509750366211,15.8000001907349
95,2025-08-17 22:00:00,86,1021.29998779297,8.70919036865234,15.6999998092651
96,2025-08-17 23:00:00,88,1021.29998779297,8.20061016082764,15.6999998092651
97,2025-08-18,89,1021.20001220703,7.60263109207153,15.8000001907349
98,2025-08-18 01:00:00,90,1021.09997558594,7.13442373275757,16.1000003814697
99,2025-08-18 02:00:00,89,1021,6.84470558166504,16.6000003814697
100,2025-08-18 03:00:00,88,1021,6.19838714599609,17
101,2025-08-18 04:00:00,84,1021.20001220703,5.14295625686646,17.3999996185303
102,2025-08-18 05:00:00,79,1021.40002441406,3.96232271194458,17.7999992370605
103,2025-08-18 06:00:00,76,1021.70001220703,3.32866334915161,18.1000003814697
104,2025-08-18 07:00:00,75,1022,3.08868908882141,18.2000007629395
105,2025-08-18 08:00:00,76,1022.40002441406,2.94108843803406,18.1000003814697
106,2025-08-18 09:00:00,77,1022.70001220703,2.82842707633972,18
107,2025-08-18 10:00:00,79,1022.90002441406,2.865309715271,17.8999996185303
108,2025-08-18 11:00:00,82,1023.09997558594,3.2756679058075,17.7999992370605
109,2025-08-18 12:00:00,84,1023.09997558594,3.81182360649109,17.7000007629395
110,2025-08-18 13:00:00,85,1023,4.14367008209229,17.3999996185303
111,2025-08-18 14:00:00,86,1022.79998779297,4.3965892791748,17.1000003814697
112,2025-08-18 15:00:00,87,1022.5,4.58802795410156,16.8999996185303
