date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-12-25,80,1038.5,13.1137342453003,0.400000005960464
2,2025-12-25 01:00:00,77,1038.40002441406,12.2036876678467,0
3,2025-12-25 02:00:00,77,1038.5,12.1696348190308,0
4,2025-12-25 03:00:00,71,1038.19995117188,12.3320722579956,0.200000002980232
5,2025-12-25 04:00:00,74,1038.09997558594,12.8565158843994,-0.100000001490116
6,2025-12-25 05:00:00,69,1037.80004882812,13.0391712188721,0
7,2025-12-25 06:00:00,64,1037.80004882812,13.2834491729736,0.200000002980232
8,2025-12-25 07:00:00,61,1037.90002441406,13.3540258407593,0.100000001490116
9,2025-12-25 08:00:00,63,1037.69995117188,13.0061521530151,0.100000001490116
10,2025-12-25 09:00:00,69,1037.80004882812,11.684178352356,-0.200000002980232
11,2025-12-25 10:00:00,59,1037.90002441406,11.1220502853394,-0.400000005960464
12,2025-12-25 11:00:00,56,1037.59997558594,10.7074737548828,-0.300000011920929
13,2025-12-25 12:00:00,62,1036.90002441406,10.1833200454712,0
14,2025-12-25 13:00:00,58,1036.59997558594,10.3406963348389,0.200000002980232
15,2025-12-25 14:00:00,58,1036.09997558594,10.2825088500977,0.5
16,2025-12-25 15:00:00,57,1035.90002441406,10.1493844985962,0.699999988079071
17,2025-12-25 16:00:00,58,1035.80004882812,10.547511100769,0.800000011920929
18,2025-12-25 17:00:00,57,1035.69995117188,10.3077640533447,0.800000011920929
19,2025-12-25 18:00:00,58,1035.59997558594,10.1999998092651,0.600000023841858
20,2025-12-25 19:00:00,66,1035.5,9.60832977294922,0.5
21,2025-12-25 20:00:00,63,1035.59997558594,9.43398094177246,0.400000005960464
22,2025-12-25 21:00:00,58,1035.69995117188,9.55248641967773,0.200000002980232
23,2025-12-25 22:00:00,61,1035.80004882812,9.25743007659912,-0.100000001490116
24,2025-12-25 23:00:00,63,1035.90002441406,8.96270084381104,-0.200000002980232
25,2025-12-26,66,1035.80004882812,8.23893165588379,-0.200000002980232
26,2025-12-26 01:00:00,63,1035.59997558594,8.24924182891846,-0.100000001490116
27,2025-12-26 02:00:00,61,1035.30004882812,8.03990077972412,0
28,2025-12-26 03:00:00,65,1035.09997558594,7.67919254302979,0
29,2025-12-26 04:00:00,66,1034.80004882812,7.25603199005127,0.100000001490116
30,2025-12-26 05:00:00,64,1034.80004882812,7.60065746307373,0.5
31,2025-12-26 06:00:00,60,1034.90002441406,8.00562286376953,0.899999976158142
32,2025-12-26 07:00:00,67,1035.09997558594,7.92275190353394,1.39999997615814
33,2025-12-26 08:00:00,61,1035.40002441406,7.70584154129028,1.60000002384186
34,2025-12-26 09:00:00,60,1035.69995117188,7.40607881546021,1.70000004768372
35,2025-12-26 10:00:00,64,1036,7.11758375167847,1.79999995231628
36,2025-12-26 11:00:00,63,1035.90002441406,6.91158437728882,1.89999997615814
37,2025-12-26 12:00:00,64,1035.40002441406,6.12045764923096,2
38,2025-12-26 13:00:00,64,1035.40002441406,5.80344772338867,2.29999995231628
39,2025-12-26 14:00:00,60,1035.40002441406,5.94138050079346,2.79999995231628
40,2025-12-26 15:00:00,57,1035.5,6.08276271820068,3.09999990463257
41,2025-12-26 16:00:00,67,1035.69995117188,6.19838666915894,3.29999995231628
42,2025-12-26 17:00:00,73,1035.80004882812,5.65154838562012,3.5
43,2025-12-26 18:00:00,78,1036,5.59732103347778,3.70000004768372
44,2025-12-26 19:00:00,79,1036.09997558594,5.42309856414795,3.79999995231628
