date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-15,60,1021.5,1.71172428131104,11.3000001907349
2,2024-10-15 01:00:00,60,1021.20001220703,2.06155276298523,11.3000001907349
3,2024-10-15 02:00:00,67,1021.29998779297,4.82700729370117,11
4,2024-10-15 03:00:00,66,1021.70001220703,2.94278788566589,11
5,2024-10-15 04:00:00,70,1021.79998779297,4.4147481918335,10.8000001907349
6,2024-10-15 05:00:00,69,1022,3.74833297729492,10.8000001907349
7,2024-10-15 06:00:00,70,1022.5,3.25729942321777,10.8999996185303
8,2024-10-15 07:00:00,82,1023,4.61735868453979,9.39999961853027
9,2024-10-15 08:00:00,85,1023.90002441406,5.73846673965454,9.10000038146973
10,2024-10-15 09:00:00,83,1024.19995117188,5.81377649307251,8.69999980926514
11,2024-10-15 10:00:00,84,1024.40002441406,5.78013849258423,8.89999961853027
12,2024-10-15 11:00:00,83,1024,6.31268548965454,9.19999980926514
13,2024-10-15 12:00:00,75,1023.40002441406,7.57165765762329,9.80000019073486
14,2024-10-15 13:00:00,72,1022.79998779297,8.5866174697876,10
15,2024-10-15 14:00:00,69,1022.29998779297,9.6772928237915,10.1999998092651
16,2024-10-15 15:00:00,69,1022.09997558594,10.5309066772461,10.3999996185303
17,2024-10-15 16:00:00,72,1021.79998779297,11.1892805099487,10.3999996185303
18,2024-10-15 17:00:00,75,1021.79998779297,11.9920806884766,10.1999998092651
19,2024-10-15 18:00:00,76,1021.70001220703,13.2003784179688,10.1000003814697
20,2024-10-15 19:00:00,77,1021.40002441406,13.5506458282471,9.89999961853027
21,2024-10-15 20:00:00,78,1021.29998779297,13.8231687545776,9.5
22,2024-10-15 21:00:00,80,1020.79998779297,13.7200584411621,9.10000038146973
23,2024-10-15 22:00:00,82,1020.70001220703,13.8397970199585,8.60000038146973
24,2024-10-15 23:00:00,84,1020.09997558594,14.4616737365723,8.30000019073486
25,2024-10-16,85,1019.59997558594,14.5340976715088,8
26,2024-10-16 01:00:00,86,1019,14.2411375045776,7.80000019073486
27,2024-10-16 02:00:00,87,1018.29998779297,14.2056331634521,7.69999980926514
28,2024-10-16 03:00:00,86,1017.29998779297,14.7054414749146,7.69999980926514
29,2024-10-16 04:00:00,86,1016.59997558594,14.9040260314941,7.69999980926514
30,2024-10-16 05:00:00,86,1016.20001220703,14.9251470565796,7.80000019073486
31,2024-10-16 06:00:00,85,1016,15.3117609024048,7.80000019073486
32,2024-10-16 07:00:00,84,1015.79998779297,15.8372983932495,7.80000019073486
33,2024-10-16 08:00:00,85,1015.70001220703,14.9030199050903,7.80000019073486
34,2024-10-16 09:00:00,84,1015.29998779297,13.8220834732056,8.19999980926514
35,2024-10-16 10:00:00,83,1014.59997558594,13.8405199050903,8.89999961853027
36,2024-10-16 11:00:00,81,1014,13.761176109314,9.80000019073486
37,2024-10-16 12:00:00,80,1013.5,13.6124935150146,10.6999998092651
38,2024-10-16 13:00:00,80,1013,13.5207242965698,11.5
39,2024-10-16 14:00:00,80,1012.59997558594,13.435772895813,11.8999996185303
40,2024-10-16 15:00:00,81,1012.5,12.8035154342651,11.8999996185303
41,2024-10-16 16:00:00,82,1012.40002441406,13.8032608032227,12.1000003814697
42,2024-10-16 17:00:00,84,1012.5,14.4941358566284,12.1000003814697
43,2024-10-16 18:00:00,85,1012.59997558594,15.1822261810303,12.1999998092651
44,2024-10-16 19:00:00,85,1012.59997558594,15.4508895874023,12.5
45,2024-10-16 20:00:00,86,1012.5,14.3951377868652,12.6000003814697
46,2024-10-16 21:00:00,87,1012.5,13.8397970199585,12.3999996185303
47,2024-10-16 22:00:00,87,1012.40002441406,13.020751953125,12
48,2024-10-16 23:00:00,86,1012.29998779297,13.3221626281738,12.6999998092651
49,2024-10-17,84,1011.70001220703,14.1354160308838,13.3000001907349
50,2024-10-17 01:00:00,81,1010.70001220703,13.509256362915,13
51,2024-10-17 02:00:00,83,1010.5,12.4531126022339,12
52,2024-10-17 03:00:00,84,1010.20001220703,11.8595952987671,11.8999996185303
53,2024-10-17 04:00:00,85,1010.29998779297,12.0768365859985,11.8000001907349
54,2024-10-17 05:00:00,85,1010,12.1264171600342,12.8000001907349
55,2024-10-17 06:00:00,84,1010.20001220703,12.2576503753662,14
56,2024-10-17 07:00:00,85,1010.40002441406,11.8342723846436,14.8999996185303
57,2024-10-17 08:00:00,85,1010.59997558594,12.714165687561,14.5
58,2024-10-17 09:00:00,83,1010.70001220703,12.7738018035889,14
59,2024-10-17 10:00:00,85,1010.70001220703,11.6068954467773,14.1999998092651
60,2024-10-17 11:00:00,87,1010.70001220703,10.9041271209717,14.6000003814697
61,2024-10-17 12:00:00,90,1010.70001220703,9.86559677124023,15.1000003814697
62,2024-10-17 13:00:00,92,1011,9.27200031280518,15.5
63,2024-10-17 14:00:00,93,1011.29998779297,8.45813179016113,15.6000003814697
64,2024-10-17 15:00:00,94,1011.90002441406,8.68331718444824,15.3000001907349
