date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-19,77,1009.40002441406,12.7632284164429,-2.90000009536743
2,2026-02-19 01:00:00,79,1009.20001220703,13.157506942749,-3.29999995231628
3,2026-02-19 02:00:00,80,1009.40002441406,13.5977935791016,-3.70000004768372
4,2026-02-19 03:00:00,80,1008.79998779297,13.541787147522,-3.79999995231628
5,2026-02-19 04:00:00,80,1008.5,13.7640838623047,-3.59999990463257
6,2026-02-19 05:00:00,78,1008.40002441406,14.669695854187,-3.5
7,2026-02-19 06:00:00,78,1008.40002441406,14.4069423675537,-3.5
8,2026-02-19 07:00:00,79,1008.40002441406,14.8296995162964,-3.5
9,2026-02-19 08:00:00,81,1008.79998779297,14.9110698699951,-3.40000009536743
10,2026-02-19 09:00:00,80,1009.40002441406,15.1426544189453,-3.29999995231628
11,2026-02-19 10:00:00,78,1010,14.534441947937,-3.09999990463257
12,2026-02-19 11:00:00,76,1010.20001220703,14.0616502761841,-2.79999995231628
13,2026-02-19 12:00:00,72,1010.09997558594,14.7502546310425,-2.20000004768372
14,2026-02-19 13:00:00,67,1010.29998779297,15.5708055496216,-1.5
15,2026-02-19 14:00:00,66,1010.59997558594,15.5425224304199,-0.899999976158142
16,2026-02-19 15:00:00,66,1011.09997558594,15.3583850860596,-0.699999988079071
17,2026-02-19 16:00:00,68,1011.79998779297,14.8296995162964,-0.699999988079071
18,2026-02-19 17:00:00,70,1012.70001220703,14.870777130127,-0.800000011920929
19,2026-02-19 18:00:00,73,1013.70001220703,14.6996603012085,-1
20,2026-02-19 19:00:00,75,1014.5,14.8660688400269,-1.29999995231628
21,2026-02-19 20:00:00,76,1015.40002441406,14.2999992370605,-1.60000002384186
22,2026-02-19 21:00:00,76,1016.09997558594,14.5361623764038,-1.79999995231628
23,2026-02-19 22:00:00,76,1016.20001220703,14.9833240509033,-1.89999997615814
24,2026-02-19 23:00:00,75,1016.59997558594,14.4917211532593,-2
25,2026-02-20,75,1017.20001220703,13.7058382034302,-2.09999990463257
26,2026-02-20 01:00:00,73,1018,11.8258190155029,-2.29999995231628
27,2026-02-20 02:00:00,73,1018.5,11.5364637374878,-2.40000009536743
28,2026-02-20 03:00:00,73,1018.20001220703,12.6589889526367,-2.40000009536743
29,2026-02-20 04:00:00,72,1018.29998779297,12.8887548446655,-2.5
30,2026-02-20 05:00:00,71,1018.09997558594,13.2007579803467,-2.70000004768372
31,2026-02-20 06:00:00,71,1018.29998779297,12.5670204162598,-2.70000004768372
32,2026-02-20 07:00:00,71,1018.29998779297,12.8471784591675,-2.59999990463257
33,2026-02-20 08:00:00,72,1018.09997558594,12.9247827529907,-2.5
34,2026-02-20 09:00:00,71,1017.79998779297,12.5801429748535,-2.09999990463257
35,2026-02-20 10:00:00,70,1017.5,11.6661911010742,-1.60000002384186
36,2026-02-20 11:00:00,72,1016.90002441406,11.5849046707153,-1
37,2026-02-20 12:00:00,76,1016.40002441406,11.4070148468018,-0.5
38,2026-02-20 13:00:00,81,1015.90002441406,12.1016521453857,-0.100000001490116
39,2026-02-20 14:00:00,88,1015.59997558594,12.1461925506592,0.5
40,2026-02-20 15:00:00,92,1015,11.6468887329102,1.29999995231628
41,2026-02-20 16:00:00,94,1014.5,12.2967481613159,2.20000004768372
42,2026-02-20 17:00:00,95,1013.79998779297,13.1726989746094,3.09999990463257
43,2026-02-20 18:00:00,95,1013.20001220703,13.9291067123413,3.5
44,2026-02-20 19:00:00,94,1012.5,14.561936378479,3.5
45,2026-02-20 20:00:00,93,1011.40002441406,15.261061668396,3.5
46,2026-02-20 21:00:00,94,1010.5,15.4042196273804,3.79999995231628
47,2026-02-20 22:00:00,95,1009.82501220703,16.6009731292725,4.02499961853027
48,2026-02-20 23:00:00,96,1009.29998779297,17.1073665618896,4.75
49,2026-02-21,96.5,1009.25,17.6884174346924,5.27499961853027
50,2026-02-21 01:00:00,95,1009.5,18.0235958099365,5.59999990463257
51,2026-02-21 02:00:00,93,1009.59997558594,17.614767074585,5.90000009536743
52,2026-02-21 03:00:00,93,1009.90002441406,18.3861351013184,5.69999980926514
53,2026-02-21 04:00:00,93,1010,17.5647373199463,5.69999980926514
54,2026-02-21 05:00:00,93,1010.09997558594,17.3902263641357,5.5
55,2026-02-21 06:00:00,94,1010.20001220703,17.4183807373047,5.59999990463257
56,2026-02-21 07:00:00,94,1010.59997558594,17.1026306152344,5.69999980926514
57,2026-02-21 08:00:00,95,1011,17.2525367736816,5.69999980926514
58,2026-02-21 09:00:00,95,1011,17.8997192382812,5.90000009536743
59,2026-02-21 10:00:00,95,1011.29998779297,17.7910099029541,5.90000009536743
60,2026-02-21 11:00:00,95,1011.59997558594,17.3158893585205,5.90000009536743
61,2026-02-21 12:00:00,94,1011.90002441406,17.5002861022949,6
62,2026-02-21 13:00:00,94,1012.5,17.066047668457,6.19999980926514
63,2026-02-21 14:00:00,94,1013.29998779297,16.6736316680908,6.09999990463257
64,2026-02-21 15:00:00,93,1013.90002441406,15.6524753570557,5.90000009536743
65,2026-02-21 16:00:00,93,1014.40002441406,14.9999990463257,5.5
66,2026-02-21 17:00:00,93,1015,12.3567800521851,5.40000009536743
67,2026-02-21 18:00:00,94,1015.5,9.61665153503418,5.40000009536743
68,2026-02-21 19:00:00,94,1015.79998779297,9.1662425994873,5.30000019073486
69,2026-02-21 20:00:00,94,1016,8.50235271453857,5.19999980926514
70,2026-02-21 21:00:00,94,1015.79998779297,7.95550107955933,5.19999980926514
71,2026-02-21 22:00:00,95,1015.29998779297,7.90569400787354,5.40000009536743
72,2026-02-21 23:00:00,96,1014.59997558594,8.64522933959961,6
73,2026-02-22,98,1014,9.02108669281006,6.5
74,2026-02-22 01:00:00,99,1012.70001220703,11.1789979934692,7
75,2026-02-22 02:00:00,99,1012,11.7643537521362,6.69999980926514
76,2026-02-22 03:00:00,100,1011.40002441406,16.2594585418701,7
77,2026-02-22 04:00:00,99,1011.5,16.7764720916748,7.40000009536743
78,2026-02-22 05:00:00,98,1011.5,16.6075286865234,7.5
79,2026-02-22 06:00:00,99,1011.20001220703,15.4828929901123,7.40000009536743
80,2026-02-22 07:00:00,99,1011.20001220703,15.3055543899536,7.30000019073486
81,2026-02-22 08:00:00,100,1011.29998779297,15.3574085235596,7.19999980926514
82,2026-02-22 09:00:00,100,1011.29998779297,15.6869373321533,7.09999990463257
83,2026-02-22 10:00:00,100,1011,16.5411605834961,7.09999990463257
84,2026-02-22 11:00:00,100,1010.70001220703,17.5513534545898,7
85,2026-02-22 12:00:00,100,1010.40002441406,17.8572120666504,7
86,2026-02-22 13:00:00,100,1010.29998779297,17.042594909668,7
87,2026-02-22 14:00:00,99,1010.29998779297,15.7813177108765,6.90000009536743
88,2026-02-22 15:00:00,99,1010.29998779297,14.6054782867432,6.80000019073486
89,2026-02-22 16:00:00,99,1010.40002441406,13.5014810562134,6.59999990463257
90,2026-02-22 17:00:00,99,1010.5,12.5099964141846,6.40000009536743
91,2026-02-22 18:00:00,99,1010.5,11.742657661438,6.19999980926514
92,2026-02-22 19:00:00,99,1010.5,11.5849046707153,6.09999990463257
93,2026-02-22 20:00:00,100,1010.40002441406,11.7545738220215,6.09999990463257
94,2026-02-22 21:00:00,100,1010.20001220703,12.0074977874756,6.09999990463257
95,2026-02-22 22:00:00,100,1009.90002441406,12.3369369506836,5.90000009536743
96,2026-02-22 23:00:00,100,1009.5,12.9251689910889,5.69999980926514
97,2026-02-23,100,1009.09997558594,13.7200584411621,5.59999990463257
98,2026-02-23 01:00:00,99,1008.70001220703,14.6294221878052,5.69999980926514
99,2026-02-23 02:00:00,98,1008.29998779297,15.5999994277954,5.90000009536743
100,2026-02-23 03:00:00,97,1008,16.3514537811279,6
101,2026-02-23 04:00:00,96,1007.90002441406,16.4550914764404,5.90000009536743
102,2026-02-23 05:00:00,95,1007.79998779297,16.3688716888428,5.80000019073486
103,2026-02-23 06:00:00,94,1008,16.4012203216553,5.69999980926514
104,2026-02-23 07:00:00,94,1008.5,16.2049388885498,5.69999980926514
105,2026-02-23 08:00:00,93,1009.20001220703,15.9078588485718,5.69999980926514
106,2026-02-23 09:00:00,93,1009.79998779297,15.8012657165527,5.69999980926514
107,2026-02-23 10:00:00,93,1010.20001220703,16.3196201324463,5.59999990463257
108,2026-02-23 11:00:00,92,1010.59997558594,17.2284641265869,5.59999990463257
109,2026-02-23 12:00:00,92,1010.90002441406,18.0679264068604,5.5
110,2026-02-23 13:00:00,92,1011.09997558594,18.4967575073242,5.5
111,2026-02-23 14:00:00,91,1011.20001220703,18.6593132019043,5.5
112,2026-02-23 15:00:00,91,1011.29998779297,18.528356552124,5.5
113,2026-02-23 16:00:00,91,1011.59997558594,18.1024856567383,5.59999990463257
114,2026-02-23 17:00:00,91,1011.90002441406,17.3666362762451,5.69999980926514
115,2026-02-23 18:00:00,91,1012.20001220703,16.5604953765869,5.90000009536743
116,2026-02-23 19:00:00,91,1012.40002441406,15.7003183364868,6.09999990463257
117,2026-02-23 20:00:00,91,1012.70001220703,14.8660688400269,6.30000019073486
118,2026-02-23 21:00:00,91,1012.79998779297,14.2863569259644,6.5
