date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-09-22,64,1018.40002441406,10.9931793212891,13.1999998092651
2,2025-09-22 01:00:00,64,1019.29998779297,10.1390333175659,13.6999998092651
3,2025-09-22 02:00:00,68,1019.5,12.0552892684937,13.5
4,2025-09-22 03:00:00,58,1019.79998779297,11.6811809539795,13.5
5,2025-09-22 04:00:00,57,1020.20001220703,11.587061882019,13.3999996185303
6,2025-09-22 05:00:00,61,1020.59997558594,11.9549150466919,13.1000003814697
7,2025-09-22 06:00:00,56,1021.20001220703,10.1533241271973,13.3000001907349
8,2025-09-22 07:00:00,55,1021.59997558594,9.31450462341309,13.1000003814697
9,2025-09-22 08:00:00,45,1022.79998779297,10.1950969696045,13.1000003814697
10,2025-09-22 09:00:00,52,1023.20001220703,9.41541290283203,12.8999996185303
11,2025-09-22 10:00:00,52,1023.29998779297,7.94040298461914,13.5
12,2025-09-22 11:00:00,53,1023.20001220703,9.1268835067749,13.1999998092651
13,2025-09-22 12:00:00,54,1023.09997558594,8.31865406036377,13.1999998092651
14,2025-09-22 13:00:00,58,1023.29998779297,9.80867004394531,13
15,2025-09-22 14:00:00,54,1023.09997558594,8.99888896942139,13.5
16,2025-09-22 15:00:00,51,1023.09997558594,8.63770866394043,13.3000001907349
17,2025-09-22 16:00:00,57,1023,9.92471599578857,13.3000001907349
18,2025-09-22 17:00:00,57,1023.20001220703,9.20489025115967,13.5
19,2025-09-22 18:00:00,64,1023.59997558594,11.8139743804932,13.3000001907349
20,2025-09-22 19:00:00,64,1023.90002441406,9.58175373077393,13.3000001907349
21,2025-09-22 20:00:00,64,1023.90002441406,5.33666563034058,13.3000001907349
22,2025-09-22 21:00:00,60,1023.79998779297,7.96994352340698,14
23,2025-09-22 22:00:00,67,1023.79998779297,9.50789165496826,13.6999998092651
24,2025-09-22 23:00:00,62,1023.79998779297,7.78203058242798,14
25,2025-09-23,61,1023.79998779297,7.33893728256226,14
26,2025-09-23 01:00:00,59,1023.90002441406,8.05232906341553,14.3999996185303
27,2025-09-23 02:00:00,64,1024,7.91201639175415,14.1999998092651
28,2025-09-23 03:00:00,65,1023.90002441406,8.82383155822754,14.1000003814697
29,2025-09-23 04:00:00,62,1024,6.83520317077637,14.5
