date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-29,94,1026,10.2532920837402,2.40000009536743
2,2024-12-29 01:00:00,94,1025.69995117188,11.8406076431274,2.40000009536743
3,2024-12-29 02:00:00,95,1025.69995117188,10.3600196838379,2.40000009536743
4,2024-12-29 03:00:00,95,1025.59997558594,10.0124921798706,2.79999995231628
5,2024-12-29 04:00:00,95,1025.19995117188,10.3730421066284,3.09999990463257
6,2024-12-29 05:00:00,96,1024.80004882812,10.2004899978638,3.29999995231628
7,2024-12-29 06:00:00,97,1024.80004882812,10.3232746124268,3.5
8,2024-12-29 07:00:00,97,1024.80004882812,10.6400194168091,4.09999990463257
9,2024-12-29 08:00:00,97,1025,11.0602893829346,4.69999980926514
10,2024-12-29 09:00:00,97,1025.59997558594,11.6970081329346,4.69999980926514
11,2024-12-29 10:00:00,96,1025.69995117188,12.4422664642334,5.5
12,2024-12-29 11:00:00,96,1025.40002441406,13.1946964263916,5.5
13,2024-12-29 12:00:00,95,1024.69995117188,14.0982275009155,5.80000019073486
14,2024-12-29 13:00:00,96,1024.40002441406,14.0655603408813,5.40000009536743
15,2024-12-29 14:00:00,95,1024.19995117188,13.9606590270996,5.40000009536743
16,2024-12-29 15:00:00,95,1024.19995117188,15.1818971633911,5.59999990463257
17,2024-12-29 16:00:00,95,1024.19995117188,14.2358703613281,5.30000019073486
18,2024-12-29 17:00:00,94,1024.30004882812,14.3735866546631,5.30000019073486
19,2024-12-29 18:00:00,94,1023.90002441406,14.508617401123,5.19999980926514
20,2024-12-29 19:00:00,94,1023.70001220703,15.344705581665,5.09999990463257
21,2024-12-29 20:00:00,94,1023.70001220703,15.477725982666,5.30000019073486
22,2024-12-29 21:00:00,94,1023.70001220703,15.5913438796997,5.59999990463257
23,2024-12-29 22:00:00,94,1023.5,16.7943439483643,5.80000019073486
24,2024-12-29 23:00:00,93,1023.40002441406,16.0124950408936,5.80000019073486
25,2024-12-30,93,1023.09997558594,16.2360706329346,5.80000019073486
26,2024-12-30 01:00:00,94,1023,16.2791271209717,5.80000019073486
27,2024-12-30 02:00:00,94,1023.20001220703,16.2049369812012,5.80000019073486
28,2024-12-30 03:00:00,94,1023,16.3615398406982,5.80000019073486
29,2024-12-30 04:00:00,94,1022.79998779297,16.420108795166,5.69999980926514
30,2024-12-30 05:00:00,94,1022.70001220703,16.611141204834,5.80000019073486
31,2024-12-30 06:00:00,94,1022.79998779297,16.4003047943115,5.80000019073486
32,2024-12-30 07:00:00,93,1022.70001220703,17.0578441619873,5.90000009536743
33,2024-12-30 08:00:00,94,1022.79998779297,17,5.69999980926514
34,2024-12-30 09:00:00,94,1023.20001220703,16.6940116882324,5.5
35,2024-12-30 10:00:00,94,1023.29998779297,16.7720012664795,5.40000009536743
36,2024-12-30 11:00:00,94,1023.09997558594,17.7098846435547,5.09999990463257
37,2024-12-30 12:00:00,94,1022.5,17.5419483184814,5.19999980926514
38,2024-12-30 13:00:00,94,1021.90002441406,17.5965900421143,5.19999980926514
39,2024-12-30 14:00:00,95,1021.70001220703,18.0099983215332,5.30000019073486
40,2024-12-30 15:00:00,92,1021.29998779297,18.7962760925293,5.69999980926514
41,2024-12-30 16:00:00,93,1021,18.8904724121094,5.80000019073486
42,2024-12-30 17:00:00,92,1020.79998779297,18.8321533203125,5.80000019073486
43,2024-12-30 18:00:00,92,1020.59997558594,19.0307655334473,5.69999980926514
44,2024-12-30 19:00:00,92,1020.79998779297,18.8904724121094,5.80000019073486
45,2024-12-30 20:00:00,91,1021,18.9029083251953,5.90000009536743
46,2024-12-30 21:00:00,91,1021,18.7949466705322,5.90000009536743
47,2024-12-30 22:00:00,91,1021,19.2314853668213,6.09999990463257
48,2024-12-30 23:00:00,92,1021.29998779297,18.5647506713867,6.09999990463257
49,2024-12-31,92,1021.09997558594,18.2937145233154,6.19999980926514
50,2024-12-31 01:00:00,93,1020.20001220703,17.8339557647705,5.5
51,2024-12-31 02:00:00,94,1020,17.9201011657715,5.30000019073486
52,2024-12-31 03:00:00,93,1019.79998779297,17.4413299560547,4.80000019073486
53,2024-12-31 04:00:00,93,1019.40002441406,17.6918067932129,4.69999980926514
54,2024-12-31 05:00:00,92,1019.29998779297,17.3254146575928,4.5
55,2024-12-31 06:00:00,92,1019.09997558594,17.6139144897461,4.30000019073486
56,2024-12-31 07:00:00,91,1018.79998779297,17.5504970550537,4.19999980926514
57,2024-12-31 08:00:00,91,1018.5,16.824089050293,3.70000004768372
58,2024-12-31 09:00:00,90,1018,17.5,3.59999990463257
59,2024-12-31 10:00:00,90,1017.70001220703,17.4453430175781,3.29999995231628
60,2024-12-31 11:00:00,89,1016.70001220703,18.1705799102783,3.29999995231628
61,2024-12-31 12:00:00,89,1015.5,18.5310554504395,3.20000004768372
62,2024-12-31 13:00:00,88,1014.40002441406,17.8058967590332,3
63,2024-12-31 14:00:00,87,1013.5,18.5827865600586,3
64,2024-12-31 15:00:00,88,1012.59997558594,19.1927070617676,2.70000004768372
65,2024-12-31 16:00:00,88,1011.59997558594,19.2605819702148,2.5
66,2024-12-31 17:00:00,88,1010.20001220703,20.8542556762695,2.40000009536743
67,2024-12-31 18:00:00,88,1009,21.0867252349854,2.40000009536743
68,2024-12-31 19:00:00,90,1007.5,21.2473526000977,2.5
69,2024-12-31 20:00:00,91,1006.5,22.0639972686768,3.40000009536743
70,2024-12-31 21:00:00,91,1004.70001220703,25.5601234436035,4.69999980926514
71,2024-12-31 22:00:00,91,1004,27.0484752655029,5.30000019073486
72,2024-12-31 23:00:00,91,1003,26.2488098144531,6.5
73,2025-01-01,90,1002.5,25,6.80000019073486
74,2025-01-01 01:00:00,87,1002,25.6400089263916,7.09999990463257
75,2025-01-01 02:00:00,83,1001.59997558594,26.5919170379639,7.09999990463257
76,2025-01-01 03:00:00,79,1001.70001220703,26.7329387664795,7
77,2025-01-01 04:00:00,76,1002.5,25.4043292999268,6.59999990463257
78,2025-01-01 05:00:00,74,1003.79998779297,24.3476905822754,6
79,2025-01-01 06:00:00,72,1005.20001220703,24.0416297912598,5.5
80,2025-01-01 07:00:00,72,1006.90002441406,22.9172420501709,5.19999980926514
81,2025-01-01 08:00:00,72,1008.70001220703,20.8806133270264,5.09999990463257
82,2025-01-01 09:00:00,72,1010.20001220703,19.1023559570312,5
83,2025-01-01 10:00:00,71,1011.29998779297,17.8373203277588,5
84,2025-01-01 11:00:00,71,1012.09997558594,16.5339050292969,5
85,2025-01-01 12:00:00,71,1012.40002441406,14.9405488967896,5
86,2025-01-01 13:00:00,73,1012.20001220703,12.7098388671875,4.90000009536743
87,2025-01-01 14:00:00,75,1011.59997558594,10.3585720062256,4.69999980926514
88,2025-01-01 15:00:00,78,1010.70001220703,8.27647304534912,4.40000009536743
89,2025-01-01 16:00:00,80,1009.59997558594,6.65281915664673,3.79999995231628
90,2025-01-01 17:00:00,83,1008.20001220703,5.79741334915161,3.09999990463257
91,2025-01-01 18:00:00,85,1006.29998779297,6.45368146896362,2.5
92,2025-01-01 19:00:00,88,1003.70001220703,8.76184940338135,2.09999990463257
93,2025-01-01 20:00:00,91,1000.70001220703,12.0104122161865,2
94,2025-01-01 21:00:00,93,997.599975585938,13.0831956863403,2.29999995231628
95,2025-01-01 22:00:00,92,994.5,12.9711227416992,3.59999990463257
96,2025-01-01 23:00:00,90,991.400024414062,19.5941314697266,5.40000009536743
97,2025-01-02,89,988.900024414062,26.2756538391113,6.69999980926514
98,2025-01-02 01:00:00,89,986.700012207031,27.8775882720947,7.19999980926514
99,2025-01-02 02:00:00,90,985,26.0499515533447,7.09999990463257
100,2025-01-02 03:00:00,89,985,21.148286819458,6.5
