date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-22,89,993.099975585938,11.5693559646606,11.6999998092651
2,2025-10-22 01:00:00,89,993,11.552056312561,11.6000003814697
3,2025-10-22 02:00:00,90,992.799987792969,11.4634199142456,11.5
4,2025-10-22 03:00:00,91,992.799987792969,11.7630786895752,11.3000001907349
5,2025-10-22 04:00:00,91,992.799987792969,11.807201385498,11.3999996185303
6,2025-10-22 05:00:00,90,993.200012207031,13.34166431427,11.6000003814697
7,2025-10-22 06:00:00,90,993.5,12.8081998825073,11.6999998092651
8,2025-10-22 07:00:00,89,994,12.3422040939331,12
9,2025-10-22 08:00:00,82,994.700012207031,10.4388694763184,12.8000001907349
10,2025-10-22 09:00:00,75,995.599975585938,11.9616050720215,12.6999998092651
11,2025-10-22 10:00:00,74,996.299987792969,12.7015743255615,12.8000001907349
12,2025-10-22 11:00:00,80,997,11.4856424331665,12.3999996185303
13,2025-10-22 12:00:00,72,997.099975585938,11.4494543075562,12.8999996185303
14,2025-10-22 13:00:00,71,997.200012207031,11.5801553726196,12.8000001907349
15,2025-10-22 14:00:00,71,997.099975585938,10.0463924407959,12.6000003814697
16,2025-10-22 15:00:00,73,997.299987792969,8.31685066223145,12.6000003814697
17,2025-10-22 16:00:00,69,997.700012207031,8.80568027496338,12.8000001907349
18,2025-10-22 17:00:00,70,998,7.4242844581604,12.6000003814697
19,2025-10-22 18:00:00,73,997.799987792969,5.40832710266113,12.3000001907349
20,2025-10-22 19:00:00,76,997.400024414062,4.16173028945923,12.1999998092651
21,2025-10-22 20:00:00,81,997.099975585938,5.45710563659668,11.8999996185303
22,2025-10-22 21:00:00,84,996.799987792969,6.30079364776611,11.6000003814697
23,2025-10-22 22:00:00,85,995.799987792969,5.44242572784424,11.6999998092651
24,2025-10-22 23:00:00,83,994.799987792969,5.82494640350342,11.8000001907349
25,2025-10-23,88,993.700012207031,7.81024980545044,10.8000001907349
26,2025-10-23 01:00:00,92,992,8.66833305358887,10.8999996185303
27,2025-10-23 02:00:00,92,990.299987792969,8.76584339141846,10.5
28,2025-10-23 03:00:00,92,988.400024414062,11.0494346618652,10.6000003814697
29,2025-10-23 04:00:00,91,986.599975585938,12.5928554534912,10.6999998092651
30,2025-10-23 05:00:00,91,984.5,13.8311243057251,10.6000003814697
31,2025-10-23 06:00:00,92,982.200012207031,15.2118377685547,10.6000003814697
32,2025-10-23 07:00:00,92,980,17.5482196807861,10.6999998092651
33,2025-10-23 08:00:00,93,978.900024414062,18.2660884857178,10.6999998092651
34,2025-10-23 09:00:00,93,978,13.2310237884521,10.6000003814697
35,2025-10-23 10:00:00,91,977.299987792969,11.9268598556519,11.3000001907349
36,2025-10-23 11:00:00,88,977.599975585938,14.5464773178101,12.5
37,2025-10-23 12:00:00,81,977.599975585938,12.8351078033447,13.1000003814697
38,2025-10-23 13:00:00,71,977.5,15.7063684463501,13.3999996185303
39,2025-10-23 14:00:00,72,977.700012207031,14.1908416748047,13.3000001907349
40,2025-10-23 15:00:00,72,977.700012207031,11.128791809082,12.8000001907349
41,2025-10-23 16:00:00,72,977.599975585938,14.5013790130615,11.8999996185303
42,2025-10-23 17:00:00,71,977.299987792969,11.374532699585,11.1999998092651
43,2025-10-23 18:00:00,72,976.900024414062,13.0384044647217,10.3999996185303
44,2025-10-23 19:00:00,76,976.400024414062,12.705904006958,10
45,2025-10-23 20:00:00,81,976.099975585938,10.4694795608521,9.60000038146973
46,2025-10-23 21:00:00,83,976.099975585938,7.10070419311523,9.5
47,2025-10-23 22:00:00,86,975.799987792969,7.29177618026733,9.30000019073486
48,2025-10-23 23:00:00,87,975.400024414062,5.82408761978149,9.39999961853027
49,2025-10-24,82,976.299987792969,6.40078115463257,10
50,2025-10-24 01:00:00,83,979.799987792969,21.1872596740723,10.3999996185303
51,2025-10-24 02:00:00,81,980.900024414062,23.281322479248,10.3999996185303
52,2025-10-24 03:00:00,78,981.900024414062,24.3261184692383,10.5
53,2025-10-24 04:00:00,82,983.299987792969,23.200216293335,10
54,2025-10-24 05:00:00,81,984.599975585938,23.9175682067871,10.1000003814697
55,2025-10-24 06:00:00,81,985.5,22.9956512451172,10.1999998092651
56,2025-10-24 07:00:00,81,986.599975585938,21.9544982910156,10.3000001907349
57,2025-10-24 08:00:00,82,987.700012207031,23.2422046661377,10.1000003814697
58,2025-10-24 09:00:00,80,988.599975585938,23.4019241333008,10.1000003814697
59,2025-10-24 10:00:00,81,989.5,23.2105579376221,10
60,2025-10-24 11:00:00,80,990.200012207031,23.0360584259033,9.89999961853027
61,2025-10-24 12:00:00,83,990.799987792969,22.0843849182129,9.69999980926514
62,2025-10-24 13:00:00,83,991.400024414062,22.1562614440918,9.39999961853027
63,2025-10-24 14:00:00,80,991.700012207031,22.3671627044678,9.5
64,2025-10-24 15:00:00,82,992.099975585938,21.3178329467773,9.19999980926514
65,2025-10-24 16:00:00,82,992.400024414062,20.6939601898193,9.10000038146973
66,2025-10-24 17:00:00,82,992.599975585938,20.6620426177979,9
