date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-17,84,1028.69995117188,10.4809350967407,16
2,2024-09-17 01:00:00,83,1029.09997558594,10.0209789276123,15.8999996185303
3,2024-09-17 02:00:00,83,1029.30004882812,9.70978927612305,15.6000003814697
4,2024-09-17 03:00:00,81,1029.5,9.90202045440674,15.3999996185303
5,2024-09-17 04:00:00,81,1029.80004882812,10.0702533721924,15.1000003814697
6,2024-09-17 05:00:00,77,1030.40002441406,10.2083301544189,15.1000003814697
7,2024-09-17 06:00:00,79,1030.80004882812,9.74166297912598,14.8999996185303
8,2024-09-17 07:00:00,78,1030.90002441406,9.43027114868164,14.8000001907349
9,2024-09-17 08:00:00,78,1031.09997558594,9.20869159698486,14.8000001907349
10,2024-09-17 09:00:00,76,1031.09997558594,8.86171531677246,14.8000001907349
11,2024-09-17 10:00:00,74,1031.09997558594,8.2975902557373,14.8999996185303
12,2024-09-17 11:00:00,77,1031.09997558594,8.12711524963379,14.8999996185303
13,2024-09-17 12:00:00,75,1031.19995117188,8.59592914581299,15.1000003814697
14,2024-09-17 13:00:00,76,1031.09997558594,9.07854652404785,15.1000003814697
15,2024-09-17 14:00:00,74,1030.69995117188,9.88433074951172,15.3000001907349
16,2024-09-17 15:00:00,76,1030.5,10.0623054504395,15.5
17,2024-09-17 16:00:00,77,1030.5,9.91261768341064,15.6999998092651
18,2024-09-17 17:00:00,77,1030.69995117188,9.3813648223877,15.8999996185303
19,2024-09-17 18:00:00,81,1030.69995117188,9.45780086517334,15.8999996185303
20,2024-09-17 19:00:00,82,1030.69995117188,9.16078662872314,16.1000003814697
21,2024-09-17 20:00:00,82,1030.69995117188,9.28493404388428,16.2999992370605
22,2024-09-17 21:00:00,81,1030.90002441406,8.62148475646973,16.5
23,2024-09-17 22:00:00,79,1031,8.23771858215332,16.3999996185303
24,2024-09-17 23:00:00,80,1030.90002441406,8.16333293914795,16.2999992370605
25,2024-09-18,74,1030.59997558594,8.05294990539551,16.2000007629395
