date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-28,83,990.5,14.3136301040649,7.09999990463257
2,2025-01-28 01:00:00,84,990.799987792969,14.5,6.59999990463257
3,2025-01-28 02:00:00,85,991.200012207031,13.3240385055542,6.30000019073486
4,2025-01-28 03:00:00,85,990.900024414062,12.3490886688232,6.09999990463257
5,2025-01-28 04:00:00,87,990.700012207031,12.6321020126343,5.90000009536743
6,2025-01-28 05:00:00,87,991.099975585938,14.7030611038208,5.40000009536743
7,2025-01-28 06:00:00,87,991.400024414062,14.4886159896851,5.30000019073486
8,2025-01-28 07:00:00,86,991.900024414062,13.605881690979,5.19999980926514
9,2025-01-28 08:00:00,85,991.700012207031,12.3794193267822,5.40000009536743
10,2025-01-28 09:00:00,85,991.900024414062,12.1696348190308,5.40000009536743
11,2025-01-28 10:00:00,86,991.900024414062,11.1999998092651,5.40000009536743
12,2025-01-28 11:00:00,83,992.299987792969,12.7003936767578,6.09999990463257
13,2025-01-28 12:00:00,80,992,12.3320722579956,6.90000009536743
14,2025-01-28 13:00:00,79,991.599975585938,11.1085557937622,7.19999980926514
15,2025-01-28 14:00:00,79,991.599975585938,10.1710376739502,7.40000009536743
16,2025-01-28 15:00:00,81,992.099975585938,9.88584899902344,7.59999990463257
17,2025-01-28 16:00:00,80,992.099975585938,10.7563934326172,7.5
18,2025-01-28 17:00:00,83,992,11.8848638534546,7.19999980926514
19,2025-01-28 18:00:00,83,992,11.7720003128052,7
20,2025-01-28 19:00:00,84,992,12.4040307998657,6.90000009536743
21,2025-01-28 20:00:00,85,991.900024414062,12.6826658248901,6.69999980926514
22,2025-01-28 21:00:00,84,991.900024414062,12.5227785110474,6.69999980926514
23,2025-01-28 22:00:00,85,991.599975585938,11.9369173049927,6.40000009536743
24,2025-01-28 23:00:00,86,991.299987792969,11.31591796875,6.30000019073486
25,2025-01-29,87,991.299987792969,11.0421924591064,6
26,2025-01-29 01:00:00,90,991.299987792969,10.8258953094482,5.80000019073486
27,2025-01-29 02:00:00,90,991.400024414062,10.7911996841431,5.80000019073486
28,2025-01-29 03:00:00,91,991.400024414062,10.1178064346313,5.69999980926514
29,2025-01-29 04:00:00,92,991.400024414062,9.30215072631836,5.69999980926514
30,2025-01-29 05:00:00,93,991.700012207031,8.02246856689453,5.5
31,2025-01-29 06:00:00,94,992.200012207031,7.33893728256226,5.5
32,2025-01-29 07:00:00,94,992.900024414062,7.32461595535278,5.5
33,2025-01-29 08:00:00,95,993.700012207031,7.64852905273438,5.09999990463257
34,2025-01-29 09:00:00,96,994.5,8.04984474182129,5.30000019073486
35,2025-01-29 10:00:00,95,995.200012207031,11.0855760574341,5.90000009536743
36,2025-01-29 11:00:00,94,996.5,16.4757385253906,5.59999990463257
37,2025-01-29 12:00:00,88,997.900024414062,17.4155101776123,5.90000009536743
38,2025-01-29 13:00:00,90,999.299987792969,16.8884582519531,5.40000009536743
39,2025-01-29 14:00:00,91,1000.40002441406,16.8798694610596,5.09999990463257
40,2025-01-29 15:00:00,90,1001.59997558594,16.3413581848145,5
41,2025-01-29 16:00:00,90,1002.5,15.2463111877441,5
42,2025-01-29 17:00:00,89,1003.5,14.1989440917969,5.09999990463257
43,2025-01-29 18:00:00,90,1004.20001220703,12.870509147644,5
44,2025-01-29 19:00:00,90,1005,12.0154075622559,4.90000009536743
45,2025-01-29 20:00:00,90,1005.79998779297,11.6297035217285,4.59999990463257
46,2025-01-29 21:00:00,91,1006.5,10.8226613998413,4.59999990463257
47,2025-01-29 22:00:00,91,1007.09997558594,9.68349075317383,4.5
48,2025-01-29 23:00:00,90,1007.40002441406,9.48736000061035,4.90000009536743
49,2025-01-30,92,1007.70001220703,8.72066497802734,4.59999990463257
50,2025-01-30 01:00:00,91,1007.20001220703,10.5118980407715,4.5
51,2025-01-30 02:00:00,92,1007.70001220703,10.3276329040527,4.09999990463257
52,2025-01-30 03:00:00,92,1008,10.7814655303955,4.59999990463257
53,2025-01-30 04:00:00,92,1008.59997558594,10.4804582595825,4.40000009536743
54,2025-01-30 05:00:00,90,1009,10.5380268096924,4.40000009536743
55,2025-01-30 06:00:00,90,1009.40002441406,9.51314926147461,4.59999990463257
56,2025-01-30 07:00:00,91,1009.90002441406,8.76584243774414,4.5
57,2025-01-30 08:00:00,92,1010.5,8.16333293914795,4.80000019073486
58,2025-01-30 09:00:00,92,1010.79998779297,8.00562286376953,4.80000019073486
59,2025-01-30 10:00:00,93,1011.29998779297,7.47328567504883,5
60,2025-01-30 11:00:00,93,1011.70001220703,7.26154232025146,5.09999990463257
61,2025-01-30 12:00:00,93,1011.79998779297,7.21803283691406,5.40000009536743
62,2025-01-30 13:00:00,93,1012,7.00357055664062,5.5
63,2025-01-30 14:00:00,94,1012.5,8.28794288635254,5.30000019073486
64,2025-01-30 15:00:00,90,1013.29998779297,11.2160596847534,5.40000009536743
65,2025-01-30 16:00:00,84,1014.20001220703,11.6378688812256,5.5
66,2025-01-30 17:00:00,82,1015.29998779297,12.0602655410767,5.59999990463257
67,2025-01-30 18:00:00,79,1016.40002441406,10.5513029098511,5.69999980926514
68,2025-01-30 19:00:00,80,1017.5,9.7498722076416,5.59999990463257
69,2025-01-30 20:00:00,77,1018.29998779297,9.36375999450684,5.40000009536743
70,2025-01-30 21:00:00,79,1019,8.5,5.40000009536743
71,2025-01-30 22:00:00,78,1019.5,8.36480712890625,5.40000009536743
72,2025-01-30 23:00:00,77,1020.20001220703,9.48736000061035,5.09999990463257
73,2025-01-31,75,1021,9.58018779754639,4.5
74,2025-01-31 01:00:00,75,1021.59997558594,9.06090450286865,4.40000009536743
75,2025-01-31 02:00:00,75,1022.20001220703,8.30963325500488,4.40000009536743
