date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-12-28,85,1032.59997558594,6.44049644470215,5.90000009536743
2,2025-12-28 01:00:00,87,1032.59997558594,5.04777145385742,5.5
3,2025-12-28 02:00:00,86,1033.30004882812,3.66878724098206,5.5
4,2025-12-28 03:00:00,86,1033.09997558594,3.13209176063538,5.5
5,2025-12-28 04:00:00,86,1033.40002441406,2.43515920639038,5.40000009536743
6,2025-12-28 05:00:00,85,1033.5,2.45967483520508,5.30000019073486
7,2025-12-28 06:00:00,85,1033.90002441406,2.20907211303711,5.19999980926514
8,2025-12-28 07:00:00,94,1033.90002441406,1.71172428131104,5
9,2025-12-28 08:00:00,100,1034,1.52970588207245,5
10,2025-12-28 09:00:00,100,1034.19995117188,0.848528146743774,4.69999980926514
11,2025-12-28 10:00:00,100,1034.19995117188,0.63245552778244,4.69999980926514
12,2025-12-28 11:00:00,100,1033.80004882812,1.30000007152557,4.59999990463257
13,2025-12-28 12:00:00,100,1033.09997558594,3.10644483566284,2.20000004768372
14,2025-12-28 13:00:00,100,1032.59997558594,4.90407943725586,1.89999997615814
15,2025-12-28 14:00:00,98,1032.19995117188,4.9729266166687,3
16,2025-12-28 15:00:00,100,1031.69995117188,5.21727895736694,3.20000004768372
17,2025-12-28 16:00:00,100,1031.09997558594,5.01597452163696,4.19999980926514
18,2025-12-28 17:00:00,78,1030.19995117188,6.72011947631836,6
19,2025-12-28 18:00:00,78,1029.59997558594,7.11969089508057,5.69999980926514
20,2025-12-28 19:00:00,73,1029.30004882812,7.57429838180542,5.80000019073486
21,2025-12-28 20:00:00,73,1029,7.93977308273315,5.69999980926514
22,2025-12-28 21:00:00,80,1028.59997558594,7.59275960922241,5.5
23,2025-12-28 22:00:00,75,1028.09997558594,8.72066497802734,5.59999990463257
24,2025-12-28 23:00:00,76,1027.40002441406,9.21954441070557,5.59999990463257
25,2025-12-29,69,1026.90002441406,8.78635311126709,5.59999990463257
26,2025-12-29 01:00:00,70,1026.30004882812,9.66074562072754,5.69999980926514
27,2025-12-29 02:00:00,82,1026.09997558594,10.917875289917,5.19999980926514
28,2025-12-29 03:00:00,79,1025.80004882812,10.8687620162964,5.40000009536743
29,2025-12-29 04:00:00,75,1025.30004882812,10.7935161590576,5.40000009536743
30,2025-12-29 05:00:00,80,1024.69995117188,10.2459754943848,5.19999980926514
31,2025-12-29 06:00:00,75,1024.30004882812,10.4957132339478,5.69999980926514
32,2025-12-29 07:00:00,77,1023.79998779297,10.1823377609253,6
33,2025-12-29 08:00:00,76,1023.5,10.1980390548706,6.40000009536743
34,2025-12-29 09:00:00,74,1023.29998779297,10.2415819168091,6.5
35,2025-12-29 10:00:00,73,1023.09997558594,10.560302734375,6.80000019073486
36,2025-12-29 11:00:00,75,1022.59997558594,10.3711137771606,7.30000019073486
37,2025-12-29 12:00:00,78,1022.20001220703,11.1395692825317,6.90000009536743
38,2025-12-29 13:00:00,77,1021.70001220703,11.4109601974487,7
39,2025-12-29 14:00:00,80,1021.20001220703,11.3172435760498,7.09999990463257
40,2025-12-29 15:00:00,79,1020.59997558594,13.5203552246094,7.09999990463257
41,2025-12-29 16:00:00,71,1020.5,16.1046581268311,6.30000019073486
42,2025-12-29 17:00:00,73,1020.79998779297,15.124153137207,5.59999990463257
43,2025-12-29 18:00:00,67,1021,15.4155769348145,5.59999990463257
44,2025-12-29 19:00:00,66,1021.29998779297,17.1478862762451,5.09999990463257
45,2025-12-29 20:00:00,66,1021.40002441406,17.0601863861084,5.19999980926514
46,2025-12-29 21:00:00,63,1021.59997558594,15.5364093780518,5.5
47,2025-12-29 22:00:00,74.75,1022.47503662109,10.7338562011719,3.72499990463257
48,2025-12-29 23:00:00,75.5,1023.29998779297,9.61640357971191,3.15000009536743
49,2025-12-30,73.25,1023.49993896484,9.04753398895264,3.29999995231628
50,2025-12-30 01:00:00,73,1024.19995117188,8.69999980926514,2.70000004768372
51,2025-12-30 02:00:00,64,1025.19995117188,6.94262170791626,2.70000004768372
52,2025-12-30 03:00:00,65,1025.80004882812,6.03738355636597,2.70000004768372
53,2025-12-30 04:00:00,66,1026.19995117188,5.30848407745361,2.70000004768372
54,2025-12-30 05:00:00,65,1026.5,5.92368125915527,2.90000009536743
55,2025-12-30 06:00:00,61,1026.5,6.44127321243286,3.29999995231628
56,2025-12-30 07:00:00,59,1026.59997558594,7.51531791687012,3.79999995231628
57,2025-12-30 08:00:00,53,1026.59997558594,9.55091667175293,4.59999990463257
58,2025-12-30 09:00:00,54,1026.69995117188,12.2576503753662,5.09999990463257
59,2025-12-30 10:00:00,56,1026.90002441406,12.7577428817749,5.19999980926514
60,2025-12-30 11:00:00,59,1026.59997558594,13.4104442596436,5
61,2025-12-30 12:00:00,63,1026,12.9294242858887,4.90000009536743
62,2025-12-30 13:00:00,64,1025.59997558594,12.5928554534912,4.69999980926514
63,2025-12-30 14:00:00,62,1025.30004882812,12.1276540756226,4.59999990463257
64,2025-12-30 15:00:00,60,1025.09997558594,12.0332880020142,4.69999980926514
65,2025-12-30 16:00:00,78,1025,12.3081274032593,3.5
66,2025-12-30 17:00:00,74,1024.40002441406,10.8931169509888,4
67,2025-12-30 18:00:00,73,1024,12.4811859130859,3.90000009536743
68,2025-12-30 19:00:00,73,1023.5,13.4833240509033,4.30000019073486
